"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/RequiredContext.php:137","<strong>Label:</strong> @label<br /> <strong>Type:</strong> @type","","",FALSE,"","",""
"src/Plugin/Condition/EntityBundle.php:126","'@bundle_type is @bundle'","","",FALSE,"","",""
"src/Plugin/Condition/EntityBundle.php:123","'@bundle_type is @bundles or @last'","","",FALSE,"","",""
"src/Form/RequiredContext.php:138","'@description'","","",FALSE,"","",""
"modules/ctools_block/src/Plugin/Deriver/EntityFieldDeriver.php:52","'@entity'","","",FALSE,"","",""
"src/Plugin/Deriver/EntityBundle.php:40","'@label'","","",FALSE,"","",""
"src/Plugin/Deriver/EntityBundle.php:49","'@label bundle'","","",FALSE,"","",""
"modules/ctools_views/ctools_views.info.yml:0","A set of improvements to the core Views code that allows for greater control over Blocks.","","",FALSE,"","",""
"src/Wizard/EntityFormWizardBase.php:177","A unique machine-readable name for this @entity_type. It must only contain lowercase letters, numbers, and underscores.","","",FALSE,"","",""
"ctools.module:111","AJAX responder -- tools to make it easier for the server to handle AJAX requests and tell the client what to do with them.","","",FALSE,"","",""
"ctools.module:104","About","Info","",FALSE,"","",""
"modules/ctools_block/src/Plugin/Block/EntityField.php:211","Above","","",FALSE,"","",""
"src/Form/ManageConditions.php:84","Add Condition","","",FALSE,"","",""
"src/Form/ManageResolverRelationships.php:104","Add Relationship","","",FALSE,"","",""
"src/Form/ManageResolverRelationships.php:98","Add a relationship","","",FALSE,"","",""
"src/Form/ManageContext.php:124;188","Add new context","","",FALSE,"","",""
"src/Form/RequiredContext.php:84","Add required context","","",FALSE,"","",""
"src/Wizard/EntityFormWizardBase.php:113","Added @entity-type %label.","","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:94","Allow settings","","",FALSE,"","",""
"modules/ctools_entity_mask/ctools_entity_mask.info.yml:0","Allows an entity type to borrow the fields and display configuration of another entity type.","","",FALSE,"","",""
"src/Form/ConditionDelete.php:107","Are you sure you want to delete the @label condition?","","",FALSE,"","",""
"src/Form/RequiredContextDelete.php:100","Are you sure you want to delete the @label context?","","",FALSE,"","",""
"src/Form/ResolverRelationshipDelete.php:70","Are you sure you want to delete the @label relationship?","","",FALSE,"","",""
"config/schema/ctools.schema.yml:0","Block display variant","","",FALSE,"","",""
"config/schema/ctools.schema.yml:0","Blocks","","",FALSE,"","",""
"ctools.module:118","CSS tools -- tools to cache and sanitize CSS easily to make user-input CSS safe.","","",FALSE,"","",""
"src/Form/RequiredContextDelete.php:158","Cancel","Abbrechen","",FALSE,"","",""
"ctools.info.yml:0","Chaos Tools","","",FALSE,"","",""
"modules/ctools_block/ctools_block.info.yml:0","Chaos Tools Blocks","","",FALSE,"","",""
"modules/ctools_views/ctools_views.info.yml:0","Chaos Tools Views","","",FALSE,"","",""
"ctools.info.yml:0","Chaos tool suite","","",FALSE,"","",""
"modules/ctools_views/ctools_views.info.yml:0","Chaos tool suite (Experimental)","","",FALSE,"","",""
"src/Form/ManageResolverRelationships.php:150","Configure Relationship","","",FALSE,"","",""
"src/Form/RequiredContext.php:118","Configure Required Context","","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:88;110","Configure sorts","","",FALSE,"","",""
"ctools.module:117","Content -- pluggable content types used as panes in Panels and other modules like Dashboard.","","",FALSE,"","",""
"config/schema/ctools.schema.yml:0","Context","","",FALSE,"","",""
"src/Form/ManageResolverRelationships.php:90","Context ID","","",FALSE,"","",""
"config/schema/ctools.schema.yml:0","Context assignments","","",FALSE,"","",""
"src/Form/RelationshipConfigure.php:79","Context label","","",FALSE,"","",""
"config/schema/ctools.schema.yml:0","Context type","","",FALSE,"","",""
"config/schema/ctools.schema.yml:0","Context value","","",FALSE,"","",""
"ctools.module:114","Contexts -- the notion of wrapping objects in a unified wrapper and providing an API to create and accept these contexts as input.","","",FALSE,"","",""
"src/Form/ManageResolverRelationships.php:90","Data Type","","",FALSE,"","",""
"src/Form/RelationshipConfigure.php:85","Data type","","",FALSE,"","",""
"src/Form/RequiredContextDelete.php:151","Delete","löschen","",FALSE,"","",""
"ctools.module:116","Dependent -- a simple form widget to make form items appear and disappear based upon the selections in another item.","","",FALSE,"","",""
"src/Form/ResolverRelationshipConfigure.php:95","Description","","",FALSE,"","",""
"config/schema/ctools.schema.yml:0","Description of the context","","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:269","Disable","","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:87;109","Disable filters","","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:153","Display a specified number of items","","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:154","Display all items","","",FALSE,"","",""
"src/Form/RequiredContext.php:150","Edit","Bearbeiten","",FALSE,"","",""
"modules/ctools_entity_mask/ctools_entity_mask.info.yml:0","Entity Mask","","",FALSE,"","",""
"modules/ctools_block/config/schema/ctools_block.schema.yml:0","Entity field block","","",FALSE,"","",""
"src/Plugin/Deriver/EntityViewDeriver.php:19","Entity view (@label)","","",FALSE,"","",""
"ctools.module:110","Exportables -- tools to make it easier for modules to have objects that live in database or live in code, such as ""default views"".","","",FALSE,"","",""
"modules/ctools_block/config/schema/ctools_block.schema.yml:0","Field formatter","","",FALSE,"","",""
"src/Wizard/FormWizardBase.php:431","Finish","","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:145","For example, set this to 3 and the first 3 items will not be displayed.","","",FALSE,"","",""
"ctools.module:107","For the moment, it includes the following tools:","","",FALSE,"","",""
"ctools.module:112","Form tools -- tools to make it easier for forms to deal with AJAX.","","",FALSE,"","",""
"ctools.module:118","Form wizard -- an API to make multi-step forms much easier.","","",FALSE,"","",""
"modules/ctools_block/config/schema/ctools_block.schema.yml:0","Format type machine name","","",FALSE,"","",""
"modules/ctools_block/src/Plugin/Block/EntityField.php:221","Formatter","","",FALSE,"","",""
"modules/ctools_block/src/Plugin/Block/EntityField.php:213","Hidden","Verborgen","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:170","Hide","Ausblenden","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:85;107","Hide fields","Felder ausblenden","",FALSE,"","",""
"config/schema/ctools.schema.yml:0","ID","ID","",FALSE,"","",""
"src/Form/RequiredContext.php:73","Information","","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:152","Inherit from view","","",FALSE,"","",""
"modules/ctools_block/src/Plugin/Block/EntityField.php:212","Inline","","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:82","Items per page","Elemente pro Seite","",FALSE,"","",""
"src/Form/ResolverRelationshipConfigure.php:83","Label","","",FALSE,"","",""
"config/schema/ctools.schema.yml:0","Label of the context","","",FALSE,"","",""
"modules/ctools_block/config/schema/ctools_block.schema.yml:0","Label setting machine name","","",FALSE,"","",""
"src/Form/ResolverRelationshipConfigure.php:89","Machine Name","","",FALSE,"","",""
"ctools.module:115","Modal dialog -- tool to make it simple to put a form in a modal dialog.","","",FALSE,"","",""
"src/Wizard/FormWizardBase.php:177;369","Next","","",FALSE,"","",""
"src/Form/ManageContext.php:108","No contexts or relationships have been added.","","",FALSE,"","",""
"src/Form/ManageResolverRelationships.php:93","No relationships have been added.","","",FALSE,"","",""
"src/Form/ManageConditions.php:75","No required conditions have been configured.","","",FALSE,"","",""
"src/Form/RequiredContext.php:75","No required contexts have been configured.","","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:95","None","","",FALSE,"","",""
"ctools.module:113","Object caching -- tool to make it easier to edit an object across multiple page requests and cache the editing work.","","",FALSE,"","",""
"src/Form/RequiredContext.php:73","Operations","Durchführungen","",FALSE,"","",""
"src/Form/ManageResolverRelationships.php:90","Options","","",FALSE,"","",""
"modules/ctools_views/src/Plugin/Display/Block.php:294","Order","","",FALSE,"","",""
