"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/AutomationExpression/OrExpression.php:26;33","'%label evaluated to %result.'","","","False","","",""
"js/debug.js:0;0","'-Close all-'","","","False","","",""
"js/debug.js:0;0;0","'-Open all-'","","","False","","",""
"src/Plugin/AutomationEvent/EntityViewDeriver.php:60","'@entity_type is viewed'","","","False","","",""
"src/Plugin/AutomationAction/AutomationComponentActionDeriver.php:69","'@expression_type: @label'","","","False","","",""
"src/Plugin/AutomationExpression/ConditionExpression.php:161","'@not @label'","","","False","","",""
"src/Form/AutomationComponentFormBase.php:61","A unique machine-readable name for your component. Can only contain lowercase letters, numbers, and underscores.","","","False","","",""
"social_automation.module:77","About","Info","","False","","",""
"social_automation.permissions.yml:0","Access the Automation debug log.","","","False","","",""
"src/Plugin/AutomationExpression/ActionExpression.php:18","Action","","","False","","",""
"src/Plugin/AutomationExpression/ActionExpression.php:155","Action plugin %plugin_id does not exist","","","False","","",""
"config/schema/social_automation.expression.schema.yml:0","Action plugin ID","","","False","","",""
"src/Plugin/AutomationExpression/ActionExpression.php:151","Action plugin ID is missing","","","False","","",""
"src/Plugin/AutomationExpression/ActionSetExpression.php:8","Action set","","","False","","",""
"src/Form/Expression/ActionForm.php:90","Action: @summary","","","False","","",""
"src/Form/Expression/ActionContainerForm.php:39","Actions","Aktionen","","False","","",""
"social_automation.drush.inc:50","Active","","","False","","",""
"src/Form/AddExpressionForm.php:101","Add @expression","'@expression hinzufügen'","","False","","",""
"src/Form/Expression/ActionContainerForm.php:105","Add action","","","False","","",""
"social_automation.links.action.yml:0","Add component","","","False","","",""
"src/Form/Expression/ConditionContainerForm.php:105","Add condition","","","False","","",""
"social_automation.routing.yml:0","Add workflow event","","","False","","",""
"social_automation.routing.yml:0","Add workflowevent","","","False","","",""
"src/Form/Expression/ConditionForm.php:124","Adjust the name of provided variables, but note that renaming of already utilized variables invalidates the existing uses.","","","False","","",""
"social_automation.permissions.yml:0","Administer Automation","","","False","","",""
"social_automation.permissions.yml:0","Administer Automation component configurations and settings.","","","False","","",""
"social_automation.permissions.yml:0","Administer Automation components","","","False","","",""
"social_automation.permissions.yml:0","Administer Automation reaction configurations and settings.","","","False","","",""
"social_automation.permissions.yml:0","Administer Automation reactions","","","False","","",""
"social_automation.permissions.yml:0","Administer all Automation configurations and settings.","","","False","","",""
"config/schema/social_automation.schema.yml:0;0","Administrative description","","","False","","",""
"src/Plugin/AutomationEvent/EntityDeleteDeriver.php:60","After deleting a @entity_type","","","False","","",""
"src/Plugin/AutomationEvent/EntityInsertDeriver.php:60","After saving a new @entity_type","","","False","","",""
"src/Plugin/AutomationEvent/EntityUpdateDeriver.php:60","After updating a @entity_type","","","False","","",""
"config/schema/social_automation.schema.yml:0","Also log debug information to system log","","","False","","",""
"src/Form/AutomationSettingsForm.php:73","Also log debug information to the system log","","","False","","",""
"src/Plugin/AutomationDataProcessor/NumericOffset.php:9","Apply numeric offset","","","False","","",""
"src/Form/DeleteExpressionForm.php:62","Are you sure you want to delete %title from %workflowevent?","","","False","","",""
"src/Commands/AutomationCommands.php:234","Are you sure you want to delete the workflowevent named ""@name""? This action cannot be undone.","","","False","","",""
"src/Commands/AutomationCommands.php:303","Are you sure you want to revert the workflowevent named ""@name""? This action cannot be undone.","","","False","","",""
"social_automation.routing.yml:0","Automation","","","False","","",""
"config/schema/social_automation.expression.schema.yml:0","Automation And","","","False","","",""
"src/Controller/AutomationComponentListBuilder.php:64","Automation Component","","","False","","",""
"config/schema/social_automation.expression.schema.yml:0","Automation Or","","","False","","",""
"config/schema/social_automation.expression.schema.yml:0","Automation action configuration","","","False","","",""
"social_automation.drush.inc:136","Automation commands","","","False","","",""
"src/Entity/WorkflowComponentConfig.php:12","Automation component","","","False","","",""
"config/schema/social_automation.data_types.schema.yml:0","Automation component (embedded)","","","False","","",""
"src/Entity/WorkflowComponentConfig.php:12","Automation components","","","False","","",""
"config/schema/social_automation.expression.schema.yml:0","Automation condition configuration","","","False","","",""
"src/Logger/AutomationDebugLog.php:128","Automation evaluation log","","","False","","",""
"config/schema/social_automation.expression.schema.yml:0","Automation expression","","","False","","",""
"config/schema/social_automation.expression.schema.yml:0","Automation expression default configuration","","","False","","",""
"config/schema/social_automation.schema.yml:0","Automation settings","","","False","","",""
"src/Engine/AutomationComponent.php:239","AutomationComponent: Workflow event %label fires.","","","False","","",""
"src/Engine/AutomationComponent.php:245","AutomationComponent: Workflow event %label has fired.","","","False","","",""
"src/Plugin/AutomationEvent/EntityPresaveDeriver.php:60","Before saving a @entity_type","","","False","","",""
"src/Form/BreakLockForm.php:96","Break lock","","","False","","",""
"src/Plugin/Condition/EntityIsOfBundle.php:8","Bundle","","","False","","",""
"src/Form/BreakLockForm.php:80","By breaking this lock, any unsaved changes made by @user will be lost.","","","False","","",""
"social_automation.permissions.yml:0","Bypass Automation access control","","","False","","",""
"src/Form/WorkflowEventEditForm.php:137","Cancel","Abbrechen","","False","","",""
"src/Form/WorkflowEventEditForm.php:165","Canceled.","","","False","","",""
"src/Form/AutomationComponentAddForm.php:46","Component %label has been created.","","","False","","",""
"src/Plugin/AutomationAction/AutomationComponentActionDeriver.php:73","Components","","","False","","",""
"src/Controller/AutomationComponentListBuilder.php:125","Components are stand-alone sets of Automation configuration that can be used by Automation and other modules on your site. Components are for example useful if you want to use the same conditions, actions or automation in multiple places, or call them from your custom module. You may also export each component separately. See the <a href="":documentation"">online documentation</a> for more information about how to use components.","","","False","","",""
"src/Plugin/AutomationExpression/ConditionExpression.php:18","Condition","","","False","","",""
"src/Plugin/AutomationExpression/ConditionExpression.php:193","Condition plugin %plugin_id does not exist","","","False","","",""
"config/schema/social_automation.expression.schema.yml:0","Condition plugin ID","","","False","","",""
"src/Plugin/AutomationExpression/ConditionExpression.php:189","Condition plugin ID is missing","","","False","","",""
"src/Plugin/AutomationExpression/AndExpression.php:8","Condition set (AND)","","","False","","",""
"src/Plugin/AutomationExpression/OrExpression.php:8","Condition set (OR)","","","False","","",""
"src/Form/Expression/ConditionForm.php:102","Condition: @summary","","","False","","",""
"src/Form/Expression/ConditionContainerForm.php:39","Conditions","","","False","","",""
"config/schema/social_automation.schema.yml:0","Configuration","","","False","","",""
"config/schema/social_automation.schema.yml:0;0","Configuration schema version","","","False","","",""
"config/schema/social_automation.context.schema.yml:0","Context definition","","","False","","",""
"config/schema/social_automation.data_types.schema.yml:0","Context definitions","","","False","","",""
"config/schema/social_automation.expression.schema.yml:0;0","Context mapping","","","False","","",""
"config/schema/social_automation.expression.schema.yml:0;0","Context processors","","","False","","",""
"config/schema/social_automation.expression.schema.yml:0;0","Context values","","","False","","",""
"src/Form/Expression/ConditionForm.php:110","Context variables","","","False","","",""
"src/Form/Expression/ConditionForm.php:82","Continue","","","False","","",""
"social_automation.permissions.yml:0","Control all configurations regardless of permission restrictions of events, conditions or actions.","","","False","","",""
"social_automation.drush.inc:240;262","Could not find a Workflow event named ""@name"".","","","False","","",""
