"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Commands/ViewsBulkOperationsCommands.php:285","(any)","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:731","'-- Select action --'","'-- Aktion auswählen --'","",FALSE,"","",""
"src/Form/ViewsBulkOperationsFormTrait.php:122","..plus @count more..","","",FALSE,"","",""
"views_bulk_operations.install:68","'@count view configs converted.'","","",FALSE,"","",""
"src/Service/ViewsBulkOperationsActionProcessor.php:453","Access denied","Zugriff verweigert","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:388","Action","Aktion","",FALSE,"","",""
"config/schema/views_bulk_operations.data_types.schema.yml:0","Action label override","","",FALSE,"","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Action plugin ID","","",FALSE,"","",""
"src/Commands/ViewsBulkOperationsCommands.php:251","Action processing results: @results.","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:459","Action title","Aktionstitel","",FALSE,"","",""
"src/Form/ViewsBulkOperationsFormTrait.php:131","Action will be executed on all items in the view.","","",FALSE,"","",""
"modules/actions_permissions/actions_permissions.info.yml:0","Actions Permissions","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:526","Add confirmation step","","",FALSE,"","",""
"modules/actions_permissions/actions_permissions.info.yml:0","Adds access permissions on all actions allowing admins to restrict access on a per-role basis.","","",FALSE,"","",""
"views_bulk_operations.info.yml:0","Adds an ability to perform bulk operations on selected entities from view results.","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:452","Always show selection info","","",FALSE,"","",""
"src/Form/ConfigureAction.php:100","Apply","Anwenden","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:726","Apply to selected items","Auf die ausgewählten Elemente anwenden","",FALSE,"","",""
"src/Form/ConfirmAction.php:92","Are you sure you wish to perform ""%action"" action on 1 entity?","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:421","Batch size","","",FALSE,"","",""
"src/Form/ViewsBulkOperationsFormTrait.php:248","Cancel","Abbrechen","",FALSE,"","",""
"src/Plugin/Action/CancelUserAction.php:14","Cancel the selected user accounts","Ausgewählte Benutzerkonten löschen","",FALSE,"","",""
"src/Form/ViewsBulkOperationsFormTrait.php:266","Canceled ""%action"".","Abgebrochene ""%action"".","",FALSE,"","",""
"src/Plugin/Action/CancelUserAction.php:114","Cancelling user account","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:800","Clear","Leeren","",FALSE,"","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Clear selection when exposed filters change","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:445","Clear selection when exposed filters change.","","",FALSE,"","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Configuration array for the plugin","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:431","Configuration form on new page (configurable actions)","","",FALSE,"","",""
"src/Form/ConfigureAction.php:91","Configure ""%action"" action applied to the selection","","",FALSE,"","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Default","","",FALSE,"","",""
"modules/views_bulk_operations_example/views_bulk_operations_example.info.yml:0","Defines an example action with all possible options.","","",FALSE,"","",""
"src/Plugin/Action/EntityDeleteAction.php:33","Delete entities","","",FALSE,"","",""
"src/Plugin/Action/EntityDeleteAction.php:9","Delete selected entities / translations","","",FALSE,"","",""
"src/Plugin/Action/EntityDeleteAction.php:29","Delete translations","","",FALSE,"","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Display action options as buttons","","",FALSE,"","",""
"config/schema/views_bulk_operations.views.schema.yml:0","Display configuration form on a separate page","","",FALSE,"","",""
"src/Plugin/views/field/ViewsBulkOperationsBulkForm.php:439","Display selectable actions as buttons.","","",FALSE,"","",""
"src/Commands/ViewsBulkOperationsCommands.php:243","Entity list generation time: @time ms.","","",FALSE,"","",""
"src/Service/ViewsBulkOperationsActionProcessor.php:444","Entity type not supported","","",FALSE,"","",""
"modules/views_bulk_operations_example/config/schema/views_bulk_operations_example.schema.yml:0","Example preliminary configuration","","",FALSE,"","",""
