"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0",",",",","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","'- All -'","'- Alle -'","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers.yml:0","1","1","",FALSE,"","",""
"flag.views.inc:67","'@entity_label flag'","","",FALSE,"","",""
"flag.tokens.inc:85","'@flag flag count'","","",FALSE,"","",""
"flag.tokens.inc:89","'@flag flag link'","","",FALSE,"","",""
"src/FlaggingViewsData.php:65","A boolean field to show whether the flag is set or not.","","",FALSE,"","",""
"src/Entity/Flagging.php:136","A boolean indicating whether the flagging is global.","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:111","A flag confirmation message is required when using the ""@label"" link type.","","",FALSE,"","",""
"src/Plugin/ActionLink/Reload.php:10","A normal non-JavaScript request will be made and the current page will be reloaded.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:84","A short, descriptive title for this flag. It will be used in administrative interfaces to refer to this flag, and in page titles and menu items of some views this module provides (these are customizable, though). Some examples could be <em>Bookmarks</em>, <em>Favorites</em>, or <em>Offensive</em>.","","",FALSE,"","",""
"src/Plugin/ActionLink/AJAXactionLink.php:11","AJAX link","","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Action","Aktion","",FALSE,"","",""
"flag.routing.yml:0;0","Add flag","","",FALSE,"","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","Add this post to your bookmarks","","",FALSE,"","",""
"flag.permissions.yml:0","Administer Flaggings","","",FALSE,"","",""
"flag.permissions.yml:0","Administer Flags","","",FALSE,"","",""
"src/Plugin/views/filter/FlagViewsFilter.php:35","All","Alle","",FALSE,"","",""
"src/Form/FlagResetForm.php:78","All flaggings created with Flag %label will be deleted.","","",FALSE,"","",""
"src/Plugin/ActionLink/AJAXactionLink.php:11","An AJAX JavaScript request will be made without reloading the page.","","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:89","An edit flagging details message is required when using the field entry link type.","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:114","An unflag confirmation message is required when using the ""@label"" link type.","","",FALSE,"","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:112","Any user","Beliebiger Benutzer","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Apply","Anwenden","",FALSE,"","",""
"src/Form/FlagResetForm.php:69","Are you sure you want to reset the Flag %label?","Möchten Sie die Kennzeichnung %label wirklich  zurücksetzen?","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Asc","aufsteigend","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Author","Autor:in","",FALSE,"","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","Bookmark","","",FALSE,"","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","Bookmark this","","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Bookmarked","","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Bulk update","","",FALSE,"","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:111","By","Von","",FALSE,"","",""
"src/Plugin/views/filter/FlagViewsFilter.php:40","By choosing <em>Not flagged</em>, it is possible to create a list of content <a href=""@unflagged-url"">that is specifically not flagged</a>.","Durch die Auswahl von <em>Nicht gekennzeichnet</em> ist es möglich eine Liste von Inhalt zu erstellen, der <a href=""@unflagged-url"">ausdrücklich nicht gekennzeichnet</a> ist.","",FALSE,"","",""
"src/Form/FlagFormBase.php:192","Check any bundles that this flag may be used on. Leave empty to apply to all bundles.","","",FALSE,"","",""
"flag.module:282","Checkboxes for toggling flags","","",FALSE,"","",""
"modules/flag_follower/config/install/flag.flag.following.yml:0","Click the link to follow this user","","",FALSE,"","",""
"modules/flag_follower/config/install/flag.flag.following.yml:0","Click the link to unfollow this user","","",FALSE,"","",""
"src/Plugin/Flag/CommentFlagType.php:7","Comment","Kommentar","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Configuration for flag actions","","",FALSE,"","",""
"flag.links.menu.yml:0","Configure flags for marking content with arbitrary information (such as <em>offensive</em> or <em>bookmarked</em>).","","",FALSE,"","",""
"src/Plugin/ActionLink/ConfirmForm.php:9","Confirm Form","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Confirm Form link type","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Content","Inhalt","",FALSE,"","",""
"src/Form/FlagAddPageForm.php:89","Continue","Weiter","",FALSE,"","",""
"modules/flag_count/src/Plugin/ActionLink/CountLink.php:9","Count link","","",FALSE,"","",""
"src/Form/FlagAddForm.php:52","Create Flag","","",FALSE,"","",""
"src/Form/FlaggingForm.php:34","Create Flagging","","",FALSE,"","",""
"flag.info.yml:0","Create customized flags that users can set on entities.","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:25","Create flagging","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:72","Create flagging button text","","",FALSE,"","",""
"src/Entity/Flagging.php:151","Created","Erstellt","",FALSE,"","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:112","Current user","Aktueller Benutzer","",FALSE,"","",""
"flag.permissions.yml:0","Define and manage Flags and Flag settings.","","",FALSE,"","",""
"flag.routing.yml:0","Delete Flag","","",FALSE,"","",""
"src/Form/FlaggingForm.php:54","Delete Flagging","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:26","Delete flagging","","",FALSE,"","",""
"src/Plugin/Action/DeleteFlaggingAction.php:9","Delete flagging (unflag)","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:81","Delete flagging button text","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Delete flagging entities","","",FALSE,"","",""
"flag.permissions.yml:0","Delete flaggings for all users.","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Desc","Absteigend","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:93","Dialog","","",FALSE,"","",""
"src/Form/FlagDisableConfirmForm.php:71","Disable","Deaktivieren","",FALSE,"","",""
"flag.routing.yml:0","Disable Flag?","","",FALSE,"","",""
"src/Form/FlagDisableConfirmForm.php:42","Disable flag @name?","","",FALSE,"","",""
"src/Controller/FlagListBuilder.php:135","Disabled","Deaktiviert","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:112","Display checkbox on entity edit form","","",FALSE,"","",""
"src/FlaggingViewsData.php:53","Display flag/unflag link.","Kennzeichnungslinks anzeigen.","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:129","Display in contextual links","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:159","Display in entity links","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:100","Display link as field","","",FALSE,"","",""
"src/Plugin/Flag/UserFlagType.php:50","Display link on user profile page","Link auf Benutzerprofil-Seite anzeigen","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:151","Display on @name view mode","","",FALSE,"","",""
"src/Form/FlagFormBase.php:207","Display options","Anzeigeoptionen","",FALSE,"","",""
"config/schema/flag.views.schema.yml:0","Display options for flag relationship","","",FALSE,"","",""
"src/Form/FlagFormBase.php:115","Each user has individual flags on entities.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:325","Edit","Bearbeiten","",FALSE,"","",""
"flag.routing.yml:0","Edit Flag","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Edit flagging","","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:48","Edit flagging details","","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:62","Edit flagging details message","","",FALSE,"","",""
"src/Form/FlagDisableConfirmForm.php:74","Enable","Aktivieren","",FALSE,"","",""
"flag.routing.yml:0","Enable Flag?","","",FALSE,"","",""
"src/Form/FlagDisableConfirmForm.php:45","Enable flag @name?","","",FALSE,"","",""
"src/Controller/FlagListBuilder.php:135","Enabled","Aktiviert","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:47","Enter flagging details","","",FALSE,"","",""
"src/Entity/Flagging.php:128","Entity","Entität","",FALSE,"","",""
"src/Controller/FlagListBuilder.php:33","Entity Bundles","Entitätssubtypen","",FALSE,"","",""
"src/Entity/Flagging.php:123","Entity ID","Entitäts-ID","",FALSE,"","",""
"src/Entity/Flagging.php:119","Entity Type","Entitätstyp","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:168","Expose additional permissions","","",FALSE,"","",""
"src/Plugin/views/sort/FlagViewsSortFlagged.php:31","Exposed","Hervorgehoben","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Extra permission option","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Extra permissions","","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:10","Field Entry Form","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Field Entry link type","","",FALSE,"","",""
"src/FlaggingViewsData.php:70","Filter to ensure content has or has not been flagged.","Filter zum Sicherstellen, dass Inhalt gekennzeichnet wurde oder nicht.","",FALSE,"","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:100","Flag","Kennzeichnung","",FALSE,"","",""
"src/FlagType/FlagTypeBase.php:158","Flag %flag_title","","",FALSE,"","",""
"src/Plugin/Flag/CommentFlagType.php:41","Flag %flag_title comments on own parent entities","","",FALSE,"","",""
"src/Plugin/Flag/CommentFlagType.php:53","Flag %flag_title on others' parent entities","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:297","Flag %flag_title others' items","","",FALSE,"","",""
"src/Plugin/Flag/UserFlagType.php:107","Flag %flag_title others' profiles","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:285","Flag %flag_title own items","","",FALSE,"","",""
"src/Plugin/Flag/UserFlagType.php:95","Flag %flag_title own profile","","",FALSE,"","",""
"src/Form/FlagFormBase.php:333;334","Flag %label has been added.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:329;330","Flag %label has been updated.","","",FALSE,"","",""
"src/Form/FlagResetForm.php:102","Flag %label was reset.","","",FALSE,"","",""
"modules/flag_bookmark/flag_bookmark.info.yml:0","Flag Bookmark","","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Flag Bookmark list","","",FALSE,"","",""
"flag.routing.yml:0;0","Flag Content","","",FALSE,"","",""
"modules/flag_count/flag_count.info.yml:0","Flag Count","","",FALSE,"","",""
"modules/flag_follower/flag_follower.info.yml:0","Flag Follower","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers.yml:0","Flag Followers","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Flag Followers Content","","",FALSE,"","",""
"src/Form/FlagAddPageForm.php:76","Flag Type","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:18","Flag Type Entity","","",FALSE,"","",""
"src/Form/FlagFormBase.php:171","Flag access","Flagzugriff","",FALSE,"","",""
"flag.tokens.inc:55","Flag action","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Flag action (flag or unflag)","","",FALSE,"","",""
"flag.tokens.inc:50","Flag actions","Kennzeichnungs-Aktionen","",FALSE,"","",""
"config/schema/flag.schema.yml:0;0","Flag confirmation","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:55","Flag confirmation message","Bestätigungsnachricht bei Kennzeichnung","",FALSE,"","",""
"flag.tokens.inc:75","Flag count","","",FALSE,"","",""
"flag.views.inc:15","Flag counter","Kennzeichnungszähler","",FALSE,"","",""
"flag.tokens.inc:71","Flag entity ID","","",FALSE,"","",""
"flag.tokens.inc:59","Flag entity URL","","",FALSE,"","",""
"flag.tokens.inc:63","Flag entity title","","",FALSE,"","",""
"flag.tokens.inc:67","Flag entity type","","",FALSE,"","",""
"config/schema/flag.views.schema.yml:0","Flag filter","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Flag identifier","","",FALSE,"","",""
"src/FlaggingViewsData.php:52","Flag link","Kennzeichnungs-Link","",FALSE,"","",""
"src/Form/FlagFormBase.php:134","Flag link description","Beschreibung des Kennzeichnungs-Links","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Flag link description text","","",FALSE,"","",""
"src/Form/FlagFormBase.php:126","Flag link text","Text des Kennzeichnungs-Links","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Flag message","","",FALSE,"","",""
"flag.module:34","Flag module automatically provides a few default views for the <em>bookmarks</em> flag. You can use these as templates by cloning these views and then customizing as desired.","","",FALSE,"","",""
"flag.tokens.inc:24","Flag name","Kennzeichnungsname","",FALSE,"","",""
"src/Form/FlagConfirmForm.php:27","Flag this content","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:23","Flag this content?","","",FALSE,"","",""
"src/Form/FlagFormBase.php:127","Flag this item","","",FALSE,"","",""
"flag.tokens.inc:28","Flag title","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Flag type configuration","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Flag type for all entity types","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Flag type for user entities","","",FALSE,"","",""
"src/Plugin/Action/FlagAction.php:13","Flag/unflag entities","","",FALSE,"","",""
"flag.tokens.inc:90","Flag/unflag link for @flag","","",FALSE,"","",""
"flag.module:289","Flag: %title","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Flaggable entity type","","",FALSE,"","",""
"src/Form/FlagFormBase.php:189","Flaggable types","","",FALSE,"","",""
"src/Plugin/views/filter/FlagViewsFilter.php:36","Flagged","Gekennzeichnet","",FALSE,"","",""
"src/Plugin/views/sort/FlagViewsSortFlagged.php:22","Flagged first","","",FALSE,"","",""
"src/Form/FlagFormBase.php:141","Flagged message","Nachricht bei Kennzeichnung","",FALSE,"","",""
"src/Entity/Flagging.php:16","Flagging","","",FALSE,"","",""
"flag.module:41","Flagging an item may trigger <a href=""@rules-url"">rules</a>.","Das Kennzeichnen eines Elements  <a href=""@rules-url"">Regeln</a> auslösen.","",FALSE,"","",""
"flag.module:44","Flagging an item may trigger <em>rules</em>. However, you don't have the <a href=""@rules-url"">Rules</a> module enabled, so you won't be able to enjoy this feature. The Rules module is a more extensive solution than Flag actions.","","",FALSE,"","",""
"src/FlaggingViewsData.php:33","Flagging count","","",FALSE,"","",""
"flag.tokens.inc:43","Flagging date","","",FALSE,"","",""
"flag.tokens.inc:38","Flaggings","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Flags","","",FALSE,"","",""
"src/Form/FlagFormBase.php:208","Flags are usually controlled through links that allow users to toggle their behavior. You can choose how users interact with flags by changing options here. It is legitimate to have none of the following checkboxes ticked, if, for some reason, you wish <a href=""@placement-url"">to place the the links on the page yourself</a>.","Kennzeichnungen werden normalerweise durch Links gesteuert, die den Benutzern erlauben, das Verhalten umzuschalten. Mit den nachfolgenden Optionen kann festgelegt werden, wie Benutzer mit den Kennzeichnungen umgehen können. Es ist möglich, keines der folgenden Kontrollkästchen anzukreuzen, wenn aus irgendeinem Grund <a href=""@placement-url"">die Links selbst auf einer Seite platziert</a> werden sollen.","",FALSE,"","",""
"modules/flag_follower/config/install/flag.flag.following.yml:0","Follow this user","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers.yml:0;0;0","Followers","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers.yml:0","Following","Ich folge","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:90","Form behavior","","",FALSE,"","",""
"src/Form/FlagFormBase.php:109","Global","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","ID of the Flag Type plugin","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","ID of the Link Type plugin","","",FALSE,"","",""
"src/Form/FlagFormBase.php:200","If a user is allowed to flag but not unflag, this text will be displayed after flagging. Often this is the past-tense of the link text, such as ""flagged"".","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:96","If an option other than <em>new page</em> is selected, the form will open via AJAX on the same page.","","",FALSE,"","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:117","If checked, only content that has this flag will be included. Leave unchecked to include all content; or, in combination with the <em>Flagged</em> filter, <a href=""@unflagged-url"">to limit the results to specifically unflagged content</a>.","Wenn aktiviert wird nur Inhalt eingeschlossen, der diese Kennzeichnung hat. Nicht ankreuzen, wenn der spezifisch nicht gekennzeichnete Inhalt aufgelistet werden soll.","",FALSE,"","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:116","Include only flagged content","Nur gekennzeichneten Inhalt einschliessen","",FALSE,"","",""
"flag.module:292","Individual flag link","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Items per page","Elemente pro Seite","",FALSE,"","",""
"src/Form/FlagFormBase.php:82","Label","Beschriftung","",FALSE,"","",""
"src/FlaggingViewsData.php:41","Last flagging","","",FALSE,"","",""
"src/FlaggingViewsData.php:42","Last time this entity has been flagged.","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Last »","Letzte »","",FALSE,"","",""
"flag.views.inc:68","Limit results to only those entity flagged by a certain flag; Or display information about the flag set on a entity.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:226","Link type","Link-Typ","",FALSE,"","",""
"config/schema/flag.schema.yml:0;0","Link type configuration","","",FALSE,"","",""
"flag.module:32","Lists of flagged content can be displayed using views. You can configure these in the Views administration section.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:92","Machine name","Systemname","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Master","","",FALSE,"","",""
"src/Form/FlagFormBase.php:165","Message displayed after content has been unflagged. If JavaScript is enabled, it will be displayed below the link. If not, it will be displayed in the message area.","Nachricht die angezeigt wird, wenn die Kennzeichnung von Inhalt zurückgenommen wird. Wenn Javascript aktiviert ist, wird sie unter dem Link angezeigt. Wenn nicht, wird sie im Nachrichtenbereich angezeigt.","",FALSE,"","",""
"src/Form/FlagFormBase.php:143","Message displayed after flagging content. If JavaScript is enabled, it will be displayed below the link. If not, it will be displayed in the message area.","Die Nachricht, die nach dem Kennzeichnen von Inhalt angezeigt wird. Wenn Javascript aktiviert ist, wird sie unter dem Link angezeigt. Wenn nicht, wird sie im Nachrichtenbereich angezeigt.","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:64","Message displayed if the user has clicked the ""Edit flag"" link. Usually presented in the form such as, ""Please enter the flagging details.""","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:57","Message displayed if the user has clicked the ""flag this"" link and confirmation is required. Usually presented in the form of a question such as, ""Are you sure you want to flag this content?""","Die Nachricht die angezeigt wird, wenn der Benutzer den Link „Dies kennzeichnen“ angeklickt hat und eine Bestätigung erforderlich ist. Dies wird normalerweise als Frage „Möchten Sie diesen Inhalt wirklich markieren?“ dargestellt.","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:66","Message displayed if the user has clicked the ""unflag this"" link and confirmation is required. Usually presented in the form of a question such as, ""Are you sure you want to unflag this content?""","Die Nachricht die angezeigt wird, wenn der Benutzer den Link „Kennzeichnung zurücknehmen“ angeklickt hat und eine Bestätigung erforderlich ist. Dies wird normalerweise als Frage „Möchten Sie die Kennzeichnung dieses Inhaltes wirklich zurücknehmen?“ dargestellt.","",FALSE,"","",""
"src/Form/FlagFormBase.php:121","Messages","Nachrichten","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:94","Modal dialog","","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0;0","My Bookmarks","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Name","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:92","New page","Neue Seite","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Next ›","Nächste ›","",FALSE,"","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:122","No %type flags exist. You must first <a href=""@create-url"">create a %type flag</a> before being able to use this relationship type.","Es existiert keine Kennzeichnung für %type. Es muss zu erst eine <a href=""@create-url"">Kennzeichnung für %type erstellt werden</a> bevor sie verwendet werden kann.","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","No bookmarks available.","","",FALSE,"","",""
"js/flag-admin.js:0","No flags","Keine Markierungen","",FALSE,"","",""
"src/Controller/FlagListBuilder.php:64","None","Keine","",FALSE,"","",""
"src/Plugin/ActionLink/Reload.php:10","Normal link","Normaler Link","",FALSE,"","",""
"src/Plugin/views/filter/FlagViewsFilter.php:37","Not flagged","Nicht gekennzeichnet","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:131","Note that not all entity types support contextual links.
        <br/>
        <strong>Warning: </strong>Due to how contextual links are cached on frontend
        we have to set max-age as 0 for entity cache if
        user has access to contextual links and to this flag. This means that
        those users will get no cache hits for render elements rendering flaggable
        entities with contextual links.","","",FALSE,"","",""
"flag.tokens.inc:203","Note: You don't have the <a href='@token-url'>Token</a> module installed, so the list of available tokens isn't shown here. You don't have to install <a href='@token-url'>Token</a> to be able to use tokens, but if you have it installed, and enabled, you'll be able to enjoy an interactive tokens browser.","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Offset","Versatz","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Ops","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:45","Options for the ""@label"" link type","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Page","Seite","",FALSE,"","",""
"src/Plugin/Flag/CommentFlagType.php:24","Permissions based on ownership of a comment's parent entity.","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:255","Permissions based on ownership of the flaggable item. For example, only allow users to flag items they own.","","",FALSE,"","",""
"src/Plugin/Flag/UserFlagType.php:75","Permissions for users to flag themselves.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:108","Personal","Persönlich","",FALSE,"","",""
"modules/flag_bookmark/flag_bookmark.info.yml:0","Provides an example bookmark flag and supporting views.","","",FALSE,"","",""
"modules/flag_count/flag_count.info.yml:0","Provides an example on how to display flag counts","","",FALSE,"","",""
"modules/flag_follower/flag_follower.info.yml:0","Provides an example user flag and supporting views.","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:171","Provides permissions with finer levels of access for this flag.","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Reading List","","",FALSE,"","",""
"src/Plugin/ActionLink/ConfirmForm.php:9","Redirects the user to a confirmation form.","","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:10","Redirects the user to a field entry form.","","",FALSE,"","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","Remove bookmark","","",FALSE,"","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","Remove this post from your bookmarks","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Reset","Zurücksetzen","",FALSE,"","",""
"flag.routing.yml:0","Reset Flag?","","",FALSE,"","",""
"src/Controller/FlagListBuilder.php:32","Roles","Rollen","",FALSE,"","",""
"src/Form/FlagEditForm.php:34","Save Flag","","",FALSE,"","",""
"src/Form/FlagFormBase.php:105","Scope","Anwendungsbereich","",FALSE,"","",""
"flag.module:51","Select the type of flag to create.","","",FALSE,"","",""
"src/Entity/Flagging.php:147","Session ID","Session-ID","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Show as field","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Show contextual link","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Show in links","","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Show on form","Auf Formular anzeigen","",FALSE,"","",""
"config/schema/flag.schema.yml:0","Show on profile","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:101","Show the flag link as a field, which can be ordered among other entity elements in the ""Manage display"" settings for the entity type.","","",FALSE,"","",""
"src/Plugin/Flag/EntityFlagType.php:160","Show the flag link with the other links on the entity.","","",FALSE,"","",""
"src/Plugin/Flag/UserFlagType.php:51","Show the link formatted as a user profile element.","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Sort by","Sortieren nach","",FALSE,"","",""
"src/FlaggingViewsData.php:75","Sort by whether entities have or have not been flagged.","","",FALSE,"","",""
"src/Plugin/views/filter/FlagViewsFilter.php:33","Status","Status","",FALSE,"","",""
"flag.module:36","The <a href=""@flag-handbook-url"">Flag module handbook</a> contains extensive <a href=""@customize-url"">documentation on creating customized views</a> using flags.","Das <a href=""@flag-handbook-url"">Flag-Modul-Handbuch</a> enthält eine ausführliche <a href=""@customize-url"">Dokumentation zum Erstellen angepasster Ansichten</a> mittels Kennzeichnungen.","",FALSE,"","",""
