"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/SettingsForm.php:84","New templates, theme overrides, and changes to the theme.info.yml need the theme registry to be rebuilt in order to appear on the site.","","",FALSE,"","",""
"src/Form/SystemStateEdit.php:106","New value","","",FALSE,"","",""
"webprofiler/templates/Collector/services.html.twig:57;87","No","Nein","",FALSE,"","",""
"webprofiler/templates/Collector/performance_timing.html.twig:72","No collected data, maybe this profile hasn't been generated by a browser GET o has been generated by an unsupported browser.","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:205","No comment fields","","",FALSE,"","",""
"src/Commands/DevelCommands.php:258","No container services found.","","",FALSE,"","",""
"drush/devel.drush8.inc:270","No container was found.","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:438","No content types available","","",FALSE,"","",""
"src/Controller/ElementInfoController.php:114","No elements found.","","",FALSE,"","",""
"src/Controller/EntityTypeInfoController.php:107","No entity types found.","","",FALSE,"","",""
"src/Controller/EventInfoController.php:94","No events found.","","",FALSE,"","",""
"webprofiler/templates/Collector/http.html.twig:73","No external http calls","","",FALSE,"","",""
"src/Commands/DevelCommands.php:113","No implementations","","",FALSE,"","",""
"src/Commands/DevelCommands.php:161","No implementations.","","",FALSE,"","",""
"src/Controller/LayoutInfoController.php:73","No layouts available.","","",FALSE,"","",""
"webprofiler/templates/Collector/mail.html.twig:72","No mail sent","","",FALSE,"","",""
"src/Form/DevelReinstall.php:114","No modules are available to uninstall.","Keine Module zum Deinstallieren verfügbar.","",FALSE,"","",""
"src/Form/DevelReinstall.php:134","No modules selected.","Keine Module ausgewählt.","",FALSE,"","",""
"src/Controller/ContainerInfoController.php:224","No parameters found.","","",FALSE,"","",""
"webprofiler/src/Controller/DashboardController.php:181","No profiles found","","",FALSE,"","",""
"webprofiler/templates/Collector/blocks.html.twig:76","No region","","",FALSE,"","",""
"webprofiler/templates/Collector/views.html.twig:53","No results","","",FALSE,"","",""
"src/Controller/RouteInfoController.php:138","No routes found.","","",FALSE,"","",""
"src/Controller/ContainerInfoController.php:123","No services found.","","",FALSE,"","",""
"src/Controller/DevelController.php:163","No session available.","","",FALSE,"","",""
"src/Controller/DevelController.php:140","No state variables found.","","",FALSE,"","",""
"src/Form/ConfigsList.php:72","No variables found","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:246","Node creation dates will be distributed randomly from the current time, back to the selected time.","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:155","Nodes","Beiträge","",FALSE,"","",""
"src/Form/SettingsForm.php:93","None","Keine","",FALSE,"","",""
"webprofiler/templates/Collector/events.html.twig:17","Not called","","",FALSE,"","",""
"webprofiler/templates/Collector/events.html.twig:67","Not called listeners","","",FALSE,"","",""
"webprofiler/webprofiler.install:95;109","Not found","Nicht gefunden","",FALSE,"","",""
"webprofiler/templates/Collector/blocks.html.twig:79","Not rendered","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:125","Now","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:137","Number of links to generate","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:125","Number of new menus to create","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:96","Number of terms?","","",FALSE,"","",""
"src/Plugin/Block/SwitchUserBlock.php:115","Number of users to display in the list","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:72","Number of vocabularies?","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:450","One or more content types have been entered that don't exist on this site","","",FALSE,"","",""
"src/Form/SystemStateEdit.php:67","Only simple structures are allowed to be edited. State @name contains objects.","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:180","Open","Geöffnet","",FALSE,"","",""
"src/Form/ConfigsList.php:46","Operations","Durchführungen","",FALSE,"","",""
"webprofiler/templates/Collector/translations.html.twig:44;67","Original","","",FALSE,"","",""
"src/Plugin/Mail/DevelMailLog.php:13","Outputs the message as a file in the temporary directory.","","",FALSE,"","",""
"devel.module:121","Overview of layouts available to the site.","","",FALSE,"","",""
"webprofiler/src/DataCollector/PhpConfigDataCollector.php:140","PHP Config","","",FALSE,"","",""
"webprofiler/templates/Collector/php_config.html.twig:17","PHP Extensions","","",FALSE,"","",""
"webprofiler/templates/Collector/php_config.html.twig:22","PHP SAPI","","",FALSE,"","",""
"webprofiler/templates/Collector/php_config.html.twig:5;6;40","PHP config","","",FALSE,"","",""
"webprofiler/src/DataCollector/PhpConfigDataCollector.php:147","PHP: @version","","",FALSE,"","",""
"devel.links.menu.yml:0","PHPinfo()","","",FALSE,"","",""
"config/schema/devel.schema.yml:0","Page alter","","",FALSE,"","",""
"devel.routing.yml:0","Parameter @parameter_name value","","",FALSE,"","",""
"devel.links.task.yml:0","Parameters","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:119","Password to be set","","",FALSE,"","",""
"webprofiler/templates/Collector/theme.html.twig:83","Path","Pfad","",FALSE,"","",""
"webprofiler/config/schema/webprofiler.schema.yml:0","Paths to exclude","","",FALSE,"","",""
"webprofiler/src/Form/ConfigForm.php:92","Paths to exclude for profiling. One path per line.","","",FALSE,"","",""
"webprofiler/templates/Collector/performance_timing.html.twig:4;5","Performance Timing","","",FALSE,"","",""
"webprofiler/templates/Collector/performance_timing.html.twig:60","Performance timing","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:239","Please provide a vocabulary machine name.","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:445","Please provide content type (--types) in which you want to delete the content.","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:309","Please select at least one content type","","",FALSE,"","",""
"webprofiler/templates/Collector/mail.html.twig:32","Plugin","","",FALSE,"","",""
"webprofiler/templates/Collector/events.html.twig:38;69","Priority","","",FALSE,"","",""
"webprofiler/src/Form/ConfigForm.php:210","Profiles purged","","",FALSE,"","",""
"webprofiler/src/Controller/DashboardController.php:196","Profiles stored with %storage service.","","",FALSE,"","",""
"webprofiler/templates/Collector/user.html.twig:53","Provider","Anbieter","",FALSE,"","",""
"webprofiler/src/Form/ConfigForm.php:171","Purge","","",FALSE,"","",""
"webprofiler/src/Form/ConfigForm.php:179","Purge %storage profiles.","","",FALSE,"","",""
"webprofiler/src/Form/ConfigForm.php:73","Purge on cache clear","","",FALSE,"","",""
"webprofiler/src/Form/ConfigForm.php:164","Purge profiles","","",FALSE,"","",""
"webprofiler/config/schema/webprofiler.schema.yml:0","Purge profiles on cache clear","","",FALSE,"","",""
"webprofiler/webprofiler.routing.yml:0","Query explain","","",FALSE,"","",""
"webprofiler/templates/Collector/database.html.twig:18","Query time","","",FALSE,"","",""
"webprofiler/templates/Collector/database.html.twig:52","Query type","Abfragetyp","",FALSE,"","",""
"config/schema/devel.schema.yml:0","Raw names","","",FALSE,"","",""
"src/Form/RouterRebuildConfirmForm.php:74","Rebuild","Neu aufbauen","",FALSE,"","",""
"devel.links.menu.yml:0","Rebuild Menu","","",FALSE,"","",""
"devel.routing.yml:0","Rebuild router","","",FALSE,"","",""
"src/Form/SettingsForm.php:83","Rebuild the theme registry on every page load","","",FALSE,"","",""
"config/schema/devel.schema.yml:0","Rebuild theme information","","",FALSE,"","",""
"src/Form/RouterRebuildConfirmForm.php:67","Rebuilds the routes information gathering all routing data from .routing.yml files and from classes which subscribe to the route build events. This action cannot be undone.","","",FALSE,"","",""
"webprofiler/templates/Collector/blocks.html.twig:41;42;76","Region","","",FALSE,"","",""
"webprofiler/templates/Collector/theme.html.twig:71","Regions","","",FALSE,"","",""
"src/Form/DevelReinstall.php:122","Reinstall","","",FALSE,"","",""
"devel.links.menu.yml:0","Reinstall Modules","","",FALSE,"","",""
"devel.routing.yml:0","Reinstall modules","Module neu installieren","",FALSE,"","",""
"src/Plugin/Derivative/DevelLocalTask.php:83","Render","Formatieren","",FALSE,"","",""
"webprofiler/templates/Collector/theme.html.twig:29","Render Time","","",FALSE,"","",""
"webprofiler/templates/Collector/blocks.html.twig:16;54","Rendered","","",FALSE,"","",""
"webprofiler/src/DataCollector/FormsDataCollector.php:77","Rendered: @forms","","",FALSE,"","",""
"webprofiler/templates/Collector/request.html.twig:12;13;45","Request","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:292","Requires locale.module","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:270","Requires path.module","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:92","Restrict terms to these vocabularies.","","",FALSE,"","",""
"webprofiler/templates/Collector/user.html.twig:21;57","Roles","Rollen","",FALSE,"","",""
"src/Controller/RouteInfoController.php:76","Route Name","Route-Name","",FALSE,"","",""
"devel.routing.yml:0","Route detail","","",FALSE,"","",""
"webprofiler/templates/Collector/request.html.twig:31","Route name","Route-Name","",FALSE,"","",""
"webprofiler/templates/Collector/routing.html.twig:13","Routes","","",FALSE,"","",""
"devel.links.menu.yml:0","Routes Info","","",FALSE,"","",""
"webprofiler/templates/Collector/routing.html.twig:3;4;26","Routing","","",FALSE,"","",""
"devel.routing.yml:0","Run cron","Cron ausführen","",FALSE,"","",""
"src/Form/SystemStateEdit.php:115","Save","Speichern","",FALSE,"","",""
"webprofiler/webprofiler.routing.yml:0","Save performance timing data","","",FALSE,"","",""
"src/Form/DevelReinstall.php:67","Search","Suche","",FALSE,"","",""
"src/Form/SettingsForm.php:139","Select the debugging tool used for formatting and displaying the variables inspected through the debug functions of Devel. You can enable the <a href="":kint_install"">Kint module</a> (shipped with Devel) and select the Kint debugging tool for an improved debugging experience. <strong>NOTE</strong>: Some of these plugins require external libraries for to be enabled. Learn how install external libraries with <a href="":url"">Composer</a>.","","",FALSE,"","",""
"src/Form/SettingsForm.php:102","Select the error handler(s) to use, in case you <a href="":choose"">choose to show errors on screen</a>.","","",FALSE,"","",""
"src/Form/ToolbarSettingsForm.php:75","Select the menu items always visible in devel toolbar tray. All the items not selected in this list will be visible only when the toolbar orientation is vertical.","","",FALSE,"","",""
"webprofiler/templates/Collector/request.html.twig:162","Service","","",FALSE,"","",""
"devel.routing.yml:0","Service @service_id detail","","",FALSE,"","",""
"webprofiler/templates/Collector/services.html.twig:3;4;29","Services","","",FALSE,"","",""
"src/Controller/DevelController.php:161","Session ID","Session-ID","",FALSE,"","",""
"src/Controller/DevelController.php:161","Session name","","",FALSE,"","",""
"devel.routing.yml:0","Session viewer","Sitzungsansicht","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:290","Set language on nodes","","",FALSE,"","",""
"devel.links.task.yml:0","Settings","Einstellungen","",FALSE,"","",""
"webprofiler/templates/Profiler/webprofiler_toolbar.html.twig:2","Show Drupal toolbar","","",FALSE,"","",""
"config/schema/devel.schema.yml:0","Show search form","","",FALSE,"","",""
"webprofiler/templates/Collector/database.html.twig:60","Slow queries","","",FALSE,"","",""
"webprofiler/src/Form/ConfigForm.php:153","Slow query highlighting","","",FALSE,"","",""
"webprofiler/src/Form/ConfigForm.php:145","Sort query log","","",FALSE,"","",""
"src/Form/SettingsForm.php:94","Standard Drupal","","",FALSE,"","",""
"webprofiler/templates/Collector/state.html.twig:3;4;24","State","","",FALSE,"","",""
"src/Form/SystemStateEdit.php:59","State @name does not exist in the system.","","",FALSE,"","",""
"devel.routing.yml:0","State editor","Status-Editor","",FALSE,"","",""
"webprofiler/templates/Collector/state.html.twig:11","State get","","",FALSE,"","",""
"webprofiler/templates/Collector/request.html.twig:23","Status","Status","",FALSE,"","",""
"webprofiler/src/Form/ConfigForm.php:82","Storage backend","","",FALSE,"","",""
"webprofiler/config/schema/webprofiler.schema.yml:0","Storage implementation","","",FALSE,"","",""
"webprofiler/templates/Collector/theme.html.twig:79","Style sheets removed","","",FALSE,"","",""
"webprofiler/templates/Collector/mail.html.twig:41","Subject","Betreff","",FALSE,"","",""
"webprofiler/templates/Collector/database.html.twig:72;103","Swap Placeholders","","",FALSE,"","",""
"src/Form/SwitchUserForm.php:78","Switch","Umschalten","",FALSE,"","",""
"src/Plugin/Block/SwitchUserBlock.php:19","Switch user","","",FALSE,"","",""
"config/schema/devel.schema.yml:0","Switch user block","","",FALSE,"","",""
"devel.permissions.yml:0","Switch users","","",FALSE,"","",""
"src/Plugin/Devel/Dumper/VarDumper.php:10","Symfony var-dumper","","",FALSE,"","",""
"webprofiler/templates/Collector/performance_timing.html.twig:17","TCP handshake","","",FALSE,"","",""
"webprofiler/src/DataCollector/PerformanceTimingDataCollector.php:53","TTFB: @ttfb","","",FALSE,"","",""
"webprofiler/templates/Collector/services.html.twig:50;51;108","Tags","Tags","",FALSE,"","",""
"webprofiler/templates/Collector/translations.html.twig:45","Tanslation","","",FALSE,"","",""
"webprofiler/templates/Collector/database.html.twig:99","Target","Zielpunkt","",FALSE,"","",""
"webprofiler/templates/Collector/theme.html.twig:33;104","Template Calls","","",FALSE,"","",""
"devel.module:38","The Devel module provides a suite of modules containing fun for module developers and themers. For more information, see the <a href="":url"">online documentation for the Devel module</a>.","","",FALSE,"","",""
"devel.install:19","The Devel module provides access to internal debugging information; therefore it's recommended to disable this module on sites in production.","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:145","The minimum length is 2.","","",FALSE,"","",""
"devel.module:46","The module allow you to inspect listeners registered in the event dispatcher. You can see those informations on <a href="":url"">Events info</a> page.","","",FALSE,"","",""
"devel.module:42","The module allows you to inspect Services and Parameters registered in the Service Container. You can see those informations on <a href="":url"">Container info</a> page.","","",FALSE,"","",""
"devel.module:44","The module allows you to inspect routes information, gathering all routing data from <em>.routing.yml</em> files and from classes which subscribe to the route build/alter events. You can see those informations on <a href="":url"">Routes info</a> page.","","",FALSE,"","",""
"webprofiler/src/Form/ConfigForm.php:126","The path of the local docroot. Leave blank if the docroot is on the same machine of IDE. No trailing slash.","","",FALSE,"","",""
"webprofiler/src/Form/ConfigForm.php:119","The path of the remote docroot. Leave blank if the docroot is on the same machine of the IDE. No trailing slash.","","",FALSE,"","",""
"src/Form/SettingsForm.php:118","The presentation of the @error is determined by PHP.","","",FALSE,"","",""
"webprofiler/src/Form/ConfigForm.php:147","The query table can be sorted in the order that the queries were executed or by descending duration.","","",FALSE,"","",""
"src/Form/RouterRebuildConfirmForm.php:82","The router has been rebuilt.","","",FALSE,"","",""
"src/EventSubscriber/ThemeInfoRebuildSubscriber.php:103","The theme information is being rebuilt on every request. Remember to <a href="":url"">turn off</a> this feature on production websites.","","",FALSE,"","",""
"webprofiler/templates/Collector/theme.html.twig:8;9;54","Theme","","",FALSE,"","",""
"devel.routing.yml:0","Theme registry","Theme-Registry","",FALSE,"","",""
"webprofiler/templates/Collector/extensions.html.twig:35","Themes","","",FALSE,"","",""
"devel.module:75","This is a list of state variables and their values. For more information read online documentation of <a href="":documentation"">State API in Drupal 8</a>.","","",FALSE,"","",""
"src/Plugin/Block/SwitchUserBlock.php:248","This user can switch back.","","",FALSE,"","",""
"webprofiler/templates/Collector/services.html.twig:94","Time","Zeit","",FALSE,"","",""
"webprofiler/templates/Collector/time.html.twig:6;7;31","Timeline","","",FALSE,"","",""
"webprofiler/templates/Collector/mail.html.twig:38","To","An","",FALSE,"","",""
"webprofiler/src/Controller/DashboardController.php:207","Token","","",FALSE,"","",""
"webprofiler/src/Controller/DatabaseController.php:84","Token @token does not exist.","","",FALSE,"","",""
"webprofiler/config/schema/webprofiler.schema.yml:0","Toolbar item","","",FALSE,"","",""
"config/schema/devel.schema.yml:0","Toolbar items","Elemente der Werkzeugleiste","",FALSE,"","",""
"webprofiler/templates/Collector/theme.html.twig:100","Total Render Time","","",FALSE,"","",""
"webprofiler/templates/Collector/time.html.twig:14;36","Total time","","",FALSE,"","",""
"webprofiler/src/DataCollector/ViewsDataCollector.php:109","Total: @count","","",FALSE,"","",""
"webprofiler/src/DataCollector/ExtensionDataCollector.php:116","Total: @extensions","","",FALSE,"","",""
"webprofiler/src/DataCollector/StateDataCollector.php:56","Total: @variables","","",FALSE,"","",""
"webprofiler/templates/Collector/translations.html.twig:12;34","Translated","","",FALSE,"","",""
"webprofiler/src/DataCollector/TranslationsDataCollector.php:87","Translated: @translated, untranslated: @untranslated","","",FALSE,"","",""
"webprofiler/templates/Collector/translations.html.twig:4;5;29","Translations","","",FALSE,"","",""
"webprofiler/templates/Collector/theme.html.twig:141","Twig callgraph","","",FALSE,"","",""
"webprofiler/templates/Collector/theme.html.twig:120","Twig rendered templates","","",FALSE,"","",""
"webprofiler/templates/Collector/theme.html.twig:95","Twig statistics","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:153","Types of links to generate","","",FALSE,"","",""
"src/Controller/RouteInfoController.php:183","Unable to load route '%name'","","",FALSE,"","",""
"src/Controller/RouteInfoController.php:172","Unable to load route for url '%url'","","",FALSE,"","",""
"src/Form/DevelReinstall.php:149","Unable to reinstall modules. Error: %error.","","",FALSE,"","",""
"webprofiler/src/Profiler/Profiler.php:72","Unable to store the profiler information.","","",FALSE,"","",""
"devel.module:68","Uninstall and then install the selected modules. <code>hook_uninstall()</code> and <code>hook_install()</code> will be executed and the schema version number will be set to the most recent update number.","","",FALSE,"","",""
"drush/devel.drush8.inc:18","Uninstall, and Install a list of projects.","","",FALSE,"","",""
"src/Form/DevelReinstall.php:147","Uninstalled and installed: %names.","","",FALSE,"","",""
"webprofiler/templates/Collector/translations.html.twig:35","Unranslated","","",FALSE,"","",""
"webprofiler/templates/Collector/translations.html.twig:16","Untranslated","","",FALSE,"","",""
"webprofiler/src/Form/ProfilesFilterForm.php:35","Url","URL","",FALSE,"","",""
"webprofiler/templates/Collector/user.html.twig:4;5;41","User","Nutzer:in","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:132","User ages will be distributed randomly from the current time, back to the selected time.","","",FALSE,"","",""
"src/Form/SwitchUserForm.php:62","Username","Benutzername","",FALSE,"","",""
"src/Form/SwitchUserForm.php:89","Username not found","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:113","Users always receive the <em>authenticated user</em> role.","","",FALSE,"","",""
"devel.module:39","Uses","Verwendungszwecke","",FALSE,"","",""
"webprofiler/templates/Collector/request.html.twig:53;73;92;117;136;185;203","Value","Wert","",FALSE,"","",""
"src/Plugin/Devel/Dumper/DrupalVariable.php:39","Variable","","",FALSE,"","",""
"src/Form/SystemStateEdit.php:158;159","Variable %variable was successfully edited.","","",FALSE,"","",""
"src/Form/ConfigsList.php:34","Variable name","","",FALSE,"","",""
"src/Form/SettingsForm.php:136","Variables Dumper","","",FALSE,"","",""
"devel.info.yml:0","Various blocks, pages, and functions for developers.","","",FALSE,"","",""
"devel.links.menu.yml:0","View Session","","",FALSE,"","",""
"kint/kint.permissions.yml:0","View developer debug output.","","",FALSE,"","",""
"devel.permissions.yml:0","View developer output like variable printouts, query log, etc.","","",FALSE,"","",""
"webprofiler/templates/Profiler/webprofiler_dashboard.html.twig:16","View latest","","",FALSE,"","",""
"webprofiler/templates/Collector/drupal.html.twig:35;35","View latest reports","","",FALSE,"","",""
"webprofiler/webprofiler.permissions.yml:0","View webprofiler toolbar","","",FALSE,"","",""
"webprofiler/webprofiler.permissions.yml:0","View webprofiler toolbar.","","",FALSE,"","",""
"webprofiler/templates/Collector/views.html.twig:3;4;12;25","Views","Aufrufe","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:88","Vocabularies","Vokabulare","",FALSE,"","",""
"webprofiler/webprofiler.info.yml:0","Web Profiler","","",FALSE,"","",""
"webprofiler/webprofiler.routing.yml:0;0;0","Webprofiler","","",FALSE,"","",""
"webprofiler/config/schema/webprofiler.schema.yml:0","Webprofiler configuration","","",FALSE,"","",""
"webprofiler/webprofiler.install:102","Webprofiler module requires D3.js library to properly render data. Composer based install recommended, see README.md file for instructions.","","",FALSE,"","",""
"webprofiler/webprofiler.install:116","Webprofiler module requires highlight.js library to syntax highlight collected queries. Composer based install recommended, see README.md file for instructions.","","",FALSE,"","",""
"webprofiler/webprofiler.routing.yml:0","Webprofiler settings","Webprofiler-Einstellungen","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:112","Which roles should the users receive?","","",FALSE,"","",""
"src/Controller/DevelController.php:85","Widget types","","",FALSE,"","",""
"src/Plugin/Devel/Dumper/FirePhp.php:7","Wrapper for <a href='http://www.firephp.org'>FirePhp</a> debugging tool.","","",FALSE,"","",""
"src/Plugin/Devel/Dumper/DrupalVariable.php:9","Wrapper for <a href='https://api.drupal.org/api/drupal/core%21lib%21Drupal%21Component%21Utility%21Variable.php/class/Variable/8'>Drupal Variable</a> class.","","",FALSE,"","",""
"src/Plugin/Devel/Dumper/ChromePhp.php:7","Wrapper for <a href='https://craig.is/writing/chrome-logger'>ChromePhp</a> debugging tool.","","",FALSE,"","",""
"kint/src/Plugin/Devel/Dumper/Kint.php:7","Wrapper for <a href='https://github.com/raveren/kint'>Kint</a> debugging tool.","","",FALSE,"","",""
"src/Plugin/Devel/Dumper/VarDumper.php:10","Wrapper for <a href='https://github.com/symfony/var-dumper'>Symfony var-dumper</a> debugging tool.","","",FALSE,"","",""
"src/Plugin/Devel/Dumper/DoctrineDebug.php:9","Wrapper for <a href='https://www.doctrine-project.org/api/common/latest/Doctrine/Common/Util/Debug.html'>Doctrine</a> debugging tool.","","",FALSE,"","",""
"kint/kint.info.yml:0","Wrapper for Kint debugging tool.","","",FALSE,"","",""
"webprofiler/templates/Collector/services.html.twig:56;87","Yes","Ja","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:168","You do not have any content types that can be generated. <a href="":create-type"">Go create a new content type</a>","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:254","You must also enable comments for the content types you are generating. Note that some nodes will randomly receive zero comments. Some will receive the max.","","",FALSE,"","",""
"webprofiler/templates/Collector/forms.html.twig:44","access","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:127","ago","vor","",FALSE,"","",""
"webprofiler/templates/Collector/views.html.twig:33","build time","","",FALSE,"","",""
"webprofiler/templates/Collector/services.html.twig:129","class","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:21","content","Inhalt","",FALSE,"","",""
"webprofiler/templates/Collector/theme.html.twig:127","count","","",FALSE,"","",""
"webprofiler/webprofiler.links.task.yml:0","dashboard","","",FALSE,"","",""
"webprofiler/templates/Collector/views.html.twig:32","display","","",FALSE,"","",""
"webprofiler/templates/Collector/views.html.twig:34","execute time","","",FALSE,"","",""
"webprofiler/templates/Collector/forms.html.twig:42","form","","",FALSE,"","",""
"webprofiler/webprofiler.install:108","highlight.js library","","",FALSE,"","",""
"webprofiler/templates/Collector/cache.html.twig:41","hit","","",FALSE,"","",""
"webprofiler/templates/Collector/services.html.twig:128","id","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:15","menus","Menüs","",FALSE,"","",""
"webprofiler/templates/Collector/cache.html.twig:42","miss","","",FALSE,"","",""
"webprofiler/templates/Collector/views.html.twig:31","name","","",FALSE,"","",""
"webprofiler/templates/Collector/routing.html.twig:32","path","","",FALSE,"","",""
"webprofiler/templates/Collector/database.html.twig:131","placeholder","","",FALSE,"","",""
"webprofiler/templates/Collector/services.html.twig:130","priority","","",FALSE,"","",""
"webprofiler/templates/Collector/views.html.twig:35","render time","","",FALSE,"","",""
"webprofiler/templates/Collector/theme.html.twig:126","template","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:12","terms","","",FALSE,"","",""
"webprofiler/templates/Collector/forms.html.twig:43","title","Titel","",FALSE,"","",""
"webprofiler/templates/Collector/forms.html.twig:45","type","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:15","users","Nutzer:innen","",FALSE,"","",""
"webprofiler/templates/Collector/database.html.twig:132","value","","",FALSE,"","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:13","vocabularies","Vokabulare","",FALSE,"","",""
