"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1697"," to %type"," zu %type","","False","","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionRevertForm.php:111","'%title has been reverted to the revision from %revision-date.'","","","False","","",""
"src/Form/ParagraphsTypeDeleteConfirm.php:23","'%type Paragraphs type is used by 1 piece of content on your site. You can not remove this %type Paragraphs type until you have removed all from the content.'","Der Seitenabschnittstyp %type wird in 1 Beitrag auf der Website verwendet. Der Seitenabschnittstyp %type kann nicht entfernt werden, solange der entsprechende Beitrag nicht entfernt wurde.","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:64","'%type_name: Create content'","'%type_name: Inhalt erstellen'","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:72","'%type_name: Delete content'","'%type_name: Inhalt löschen'","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:68","'%type_name: Edit content'","'%type_name: Inhalt bearbeiten'","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:60","'%type_name: View content'","'%type_name: Inhalt anzeigen'","","False","","",""
"paragraphs.module:206","(* unsupported) Paragraphs fields do not support translation. See the <a href="":documentation"">online documentation</a>.","(* nicht unterstützte) Felder von Seitenabschnitten können nicht übersetzt werden. Weitere Informationen sind in der <a href="":documentation"">Online-Dokumentation</a> verfügbar.","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0;0;0;0",", ",", ","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","'- All -'","'- Alle -'","","False","","",""
"src/Entity/Paragraph.php:556","1 child","1 Kind","","False","","",""
"modules/paragraphs_library/config/install/views.view.paragraphs_library.yml:0","1 place","","","False","","",""
"paragraphs.module:32","<em>Paragraphs types</em> can be created by clicking <em>Add Paragraphs type</em> on the <a href="":paragraphs"">Paragraphs types page</a>. By default a new Paragraphs type does not contain any fields.","<em>Seitenabschnittstypen</em> können mit einem Klick auf <em>Seitenabschnittstyp hinzufügen</em> auf der Seite <a href="":paragraphs"">Seitenabschnittstypen</a> erstellt werden. Standardmässig enthält ein neuer Seitenabschnittstyp keine Felder.","","False","","",""
"src/Feeds/Target/Paragraphs.php:94","<strong>Note:</strong> Field options do not appear until a type has been chosen and saved.","<strong>Achtung:</strong> Feldoptionen werden solange nicht angezeigt, bis ein Typ ausgewählt und gespeichert wurde.","","False","","",""
"paragraphs.install:405","'@count Paragraphs processed.'","","","False","","",""
"modules/paragraphs_library/src/Controller/LibraryItemController.php:1","'@date: @label by @author'","","","False","","",""
"paragraphs.module:238","'@field_label (* unsupported)'","'@field_label (* nicht unterstützt)'","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:295","'@messages'","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:2213","'@name field is required.'","Das Feld @name ist erforderlich.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1667","'@title type'","Typ @title","","False","","",""
"modules/paragraphs_library/paragraphs_library.install:105","A flag indicating whether this is the default translation.","Eine Kennzeichnung, die angibt, ob es sich um die Standardübersetzung handelt.","","False","","",""
"src/Plugin/Field/FieldWidget/InlineParagraphsWidget.php:22","A paragraphs inline form widget.","Ein Inline-Formularsteuerelement für Seitenabschnitte.","","False","","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:22","About","Info","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:952;1677","Add @title","'@title hinzufügen'","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1612","Add @type","'@type hinzufügen'","","False","","",""
"paragraphs.routing.yml:0","Add Paragraphs type","Seitenabschnittstyp hinzufügen","","False","","",""
"modules/paragraphs_demo/config/optional/views.view.paragraphs_search.yml:0","Add a text and click on Apply to see results.","Fügen Sie Text hinzu und klicken Sie auf Anwenden, um Ergebnisse anzuzeigen.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:305","Add above","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1680","Add another @title","Weiteren @title hinzufügen","","False","","",""
"modules/paragraphs_library/paragraphs_library.links.action.yml:0","Add library item","","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:210","Add mode","Modus hinzufügen","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:336","Add mode: @add_mode","Modus hinzufügen: @add_mode","","False","","",""
"paragraphs.links.menu.yml:0","Add paragraph type","Seitenabschnittstyp hinzufügen","","False","","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Administer Paragraphs library","","","False","","",""
"paragraphs.permissions.yml:0;0","Administer Paragraphs settings","","","False","","",""
"paragraphs.permissions.yml:0","Administer Paragraphs types","Seitenabschnittstypen verwalten","","False","","",""
"paragraphs.module:36","Administrators can add a <em>Paragraph</em> field to content types or other entities, and configure which <em>Paragraphs types</em> to include. When users create content, they can then add one or more paragraphs by choosing the appropriate type from the dropdown list. Users can also dragdrop these paragraphs. This allows users to add structure to a page or other content (for example by adding an image, a user reference, or a differently formatted block of text) more easily then including it all in one text field or by using fields in a pre-defined order.","Administratoren können ein <em>Seitenabschnitts</em>-Feld zu Inhaltstypen oder anderen Entitäten hinzufügen und festlegen, welche <em>Seitenabschnittstypen</em> hierfür verfügbar sein sollen. Wenn Benutzer anschliessend Inhalte erstellen, können sie einen oder mehrere Seitenabschnitte hinzufügen, indem sie den gewünschten Seitenabschnittstyp aus der Liste wählen. Ausserdem können Benutzerr die Anzeigereihenfolge dieser Seiteanabschnitte per Drag-and-drop festlegen. So können Benutzer einer Seite oder anderen Inhalten eine Struktur verleihen (indem beispielsweise ein Bild, eine Benutzerreferenz oder ein anders formatierter Textblock hinzugefügt wird) und das wesentlich einfacher, als wenn sie all das in einem Textfeld oder in Vordefinierte Felder einfügen, deren Reihenfolge durch die Administratoren vorgegeben wurde und durch einen Benutzer nicht geändert werden kann.","","False","","",""
"paragraphs.module:34","Administrators can add fields to a <em>Paragraphs type</em> on the <a href="":paragraphs"">Paragraphs types page</a> if the <a href="":field_ui"">Field UI</a> module is enabled. The form display and the display of the Paragraphs type can also be managed on this page. For more information on fields and entities, see the <a href="":field"">Field module help page</a>.","Administratoren können auf der Seite <a href="":paragraphs"">Seitenabschnitttypen</a> Felder zu einem <em>Seitenabschnitttyp</em> hinzufügen,  wenn das <a href="":field_ui"">Field-UI-Modul</a> aktiviert ist. Die Formularanzeige- und die Anzeigeeinstellungen des Seitenabschnittstyps können auch auf dieser Seite verwaltet werden. Weitere Informationen über Felder und Entitäten sind auf der <a href="":field"">Hilfeseite des Field-Moduls</a> verfügbar.","","False","","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.module:26","Administrators can configure the permissions to view, create, edit, and delete each <em>Paragraphs type</em> individually on the <a href="":permissions"">Permissions page</a>.","Administratoren können auf der Seite <a href="":permissions"">Berechtigungen</a> für jeden  <em>Seitenabschnitttyp</em> die Berechtigung zum Anzeigen, Erstellen, Bearbeiten und Löschen separat vergeben.","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.module:23","Administrators can edit the provided <em>Paragraphs types</em> on the <a href="":paragraphs"">Paragraphs types page</a> if the <a href="":field_ui"">Field UI</a> module is enabled. For more information on fields and entities, see the <a href="":field"">Field module help page</a>.","Administratoren können die verfügbaren <em>Seitenabschnittstypen</em> auf der Seite <a href="":paragraphs"">Seitenabschnitte</a> bearbeiten, wenn das <a href="":field_ui"">Field-UI-Modul</a> aktiviert ist Weitere Informationen über Felder und Entitäten sind in der <a href="":field"">Hilfe des Field-Moduls</a> verfügbar.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:287","All","Alle","","False","","",""
"modules/paragraphs_library/paragraphs_library.module:199","Allow adding to library","","","False","","",""
"modules/paragraphs_library/config/schema/paragraphs_library.schema.yml:0","Allow conversion to paragraph library item","","","False","","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Allow to create the paragraph library items.","","","False","","",""
"paragraphs.permissions.yml:0","Allow to define the existing Paragraphs types and their Fields","Erlaubt das Definieren von bestehenden Seitenabschnittstypen und deren Feldern","","False","","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Allow to edit the paragraph library items.","","","False","","",""
"modules/paragraphs_library/paragraphs_library.permissions.yml:0","Allow to manage the library of re-usable paragraphs.","","","False","","",""
"src/Form/ParagraphsSettingsForm.php:36","Allow users with ""View unpublished paragraphs"" permission to see unpublished Paragraphs. Disable this if unpublished paragraphs should be hidden for all users, including super administrators.","","","False","","",""
"config/schema/paragraphs.schema.yml:0","Allow users with ""View unpublished paragraphs"" permission to see unpublished paragraphs.","","","False","","",""
"modules/paragraphs_library/src/LibraryItemViewsData.php:19","Allows users to add paragraphs entity fields.","","","False","","",""
"modules/paragraphs_type_permissions/paragraphs_type_permissions.info.yml:0","Allows users to configure permissions for individual Paragraphs types.","Benutzern erlauben die Berechtigungen für einzelne Seitenabschnittstypen zu konfigurieren.","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:26","An experimental paragraphs inline form widget.","Ein experimentelles Inline-Formularsteuerelement","","False","","",""
"modules/paragraphs_demo/config/optional/views.view.paragraphs_search.yml:0","Apply","Anwenden","","False","","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Archive","","","False","Workflow transition label","",""
"modules/paragraphs_demo/config/optional/workflows.workflow.editorial.yml:0","Archived","","","False","Workflow state label","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionDeleteForm.php:122","Are you sure you want to delete revision from %revision-date?","","","False","","",""
"modules/paragraphs_library/src/Form/LibraryItemRevisionRevertForm.php:94","Are you sure you want to revert revision from %revision-date?","","","False","","",""
"modules/paragraphs_demo/config/install/node.type.paragraphed_content_demo.yml:0","Article with Paragraphs.","","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Asc","aufsteigend","","False","","",""
"modules/paragraphs_library/src/Entity/LibraryItem.php:139","Authored by","Geschrieben von","","False","","",""
"src/Entity/Paragraph.php:373","Authored on","Geschrieben am","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:183","Autocollapse","Automatisch zusammenklappen","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:331","Autocollapse: @autocollapse","Automatisch zusammenklappen: @autocollapse","","False","","",""
"modules/paragraphs_demo/config/optional/filter.format.basic_html.yml:0","Basic HTML","Basis HTML","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:1080","Behavior","","","False","paragraphs","",""
"config/schema/paragraphs_type.schema.yml:0","Behavior plugins","Verhaltens-Plugins","","False","","",""
"src/Form/ParagraphsTypeForm.php:120","Behavior plugins are only supported by the EXPERIMENTAL paragraphs widget.","","","False","paragraphs","",""
"src/Entity/Paragraph.php:404","Behavior settings","Verhaltenseinstellungen","","False","","",""
"src/Form/ParagraphsTypeForm.php:125","Behaviors","","","False","paragraphs","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:293","Buttons","","","False","","",""
"modules/paragraphs_type_permissions/src/ParagraphsTypePermissions.php:23","Bypass Paragraphs type content access control","Zugriffskontrolle für Seitenabschnittypen umgehen","","False","","",""
"modules/paragraphs_library/config/optional/views.view.paragraphs_library_browser.yml:0","Changed","Geändert","","False","","",""
"modules/paragraphs_demo/paragraphs_demo.module:22","Changing demo Paragraphs types","Seitenabschnittsdemotypen werden geändert","","False","","",""
"src/Plugin/Field/FieldWidget/ParagraphsWidget.php:274","Closed","Geschlossen","","False","","",""
