"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"google_analytics.module:51","<a href="":ga_url"">Google Analytics</a> is a free (registration required) website traffic and marketing effectiveness service.","","","False","","",""
"js/google_analytics.admin.js:0;0;0;0","'@items enabled'","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:308;358","'@module (<span class=""admin-enabled"">enabled</span>)'","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:308;358","'@module (<span class=""admin-missing"">disabled</span>)'","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:294","A file extension list separated by the | character that will be tracked as download when clicked. Regular expressions are supported. For example: @extensions","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:636","A list of top-level domains is required if <em>Multiple top-level domains</em> has been selected.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:967","A parameter requires a value.","","","False","","",""
"js/google_analytics.admin.js:0","A single domain","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:139","A single domain (default)","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:630","A valid Google Analytics Web Property ID is case sensitive and formatted like UA-xxxxxxx-yy.","","","False","","",""
"google_analytics.module:41","About","Info","","False","","",""
"js/google_analytics.admin.js:0","AdSense ads","","","False","","",""
"google_analytics.permissions.yml:0","Add JavaScript snippets","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:230","Add to every role except the selected ones","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:229","Add to the selected roles only","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:227","Add tracking for specific roles","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:202","Add tracking to specific pages","","","False","","",""
"google_analytics.module:46","Additional features","","","False","","",""
"google_analytics.permissions.yml:0","Administer Google Analytics","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:528","Advanced settings","","","False","","",""
"js/google_analytics.admin.js:0","All pages with exceptions","","","False","","",""
"google_analytics.module:45","All settings for this module can be found on the <a href="":ga_settings"">Google Analytics settings</a> page. When entering the Google Analytics account number here, it will automatically add the required JavaScript to every page generated. The <em>General Settings</em> section on this page provides additional instruction about setting up tracking thru the Google account.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:253","Allow users to customize tracking on their account page","","","False","","",""
"google_analytics.permissions.yml:0","Allow users to decide if tracking code will be added to pages or not.","","","False","","",""
"google_analytics.info.yml:0","Allows your site to be tracked by Google Analytics by adding a Javascript tracking code to every page.","","","False","","",""
"js/google_analytics.admin.js:0","Anonymize IP","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:389","Anonymize visitors IP address","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:329","By default, the URL reported to Google Analytics will not include the ""fragment identifier"" (i.e. the portion of the URL beginning with a hash sign), and hash changes by themselves will not cause new pageviews to be reported. Checking this box will cause hash changes to be reported as pageviews (in modern browsers) and all pageview URLs to include the fragment where applicable.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:579","Code in this textarea will be added <strong>after</strong> <code>gtag(""config"", ""UA-XXXX-Y"");</code>. This is useful if you'd like to track a site in two accounts.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:571","Code in this textarea will be added <strong>before</strong> <code>gtag(""config"", ""UA-XXXX-Y"");</code>.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:575","Code snippet (after)","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:567","Code snippet (before)","","","False","","",""
"js/google_analytics.admin.js:0","Colorbox","","","False","","",""
"google_analytics.links.menu.yml:0","Configure tracking behavior to get insights into your website traffic and marketing effectiveness.","","","False","","",""
"google_analytics.module:44","Configuring Google Analytics","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:553","Custom JavaScript code","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Custom code snippets","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:422","Custom dimension index #@index","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:430","Custom dimension name #@index","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:438","Custom dimension value #@index","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:397","Custom dimensions","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:487","Custom metric index #@index","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:495","Custom metric name #@index","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:503","Custom metric value #@index","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:463","Custom metrics","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Custom variables","","","False","","",""
"google_analytics.install:58","Debugging enabled","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Dimension","","","False","","",""
"js/google_analytics.admin.js:0","Display features","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:667;670","Do not add the tracker code provided by Google into the javascript code snippets! This module already builds the tracker code based on your Google Analytics account number and settings.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:673;676","Do not include the &lt;script&gt; tags in the javascript code snippets.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:144","Domain: @domain","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:106","Domains","","","False","","",""
"js/google_analytics.admin.js:0","Downloads","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:584","Enable debugging","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Enable enhanced link attribution","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:314","Enable to track the content shown in colorbox modal windows.","","","False","","",""
"google_analytics.module:442","Enable user tracking","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:323","Enhanced Link Attribution improves the accuracy of your In-Page Analytics report by automatically differentiating between multiple links to the same URL on a single page by using link element IDs. <a href="":url"">Enable enhanced link attribution</a> in the Admin UI of your Google Analytics account.","","","False","","",""
"google_analytics.permissions.yml:0","Enter JavaScript code snippets for advanced Google Analytics functionality.","","","False","","",""
"google_analytics.permissions.yml:0","Enter PHP code in the field for tracking visibility settings.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:562","Enter one value per line, in the format name|value. Settings in this textarea will be added to <code>gtag(""config"", ""UA-XXXX-Y"", {""name"":""value""});</code>. For more information, read <a href="":url"">documentation</a> in the gtag.js reference.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:347","Error message","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:187","Every page except the listed pages","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:147;150","Examples: @domains","","","False","","",""
"js/google_analytics.admin.js:0","Excepted: @roles","","","False","","",""
"config/schema/google_analytics.schema.yml:0","File extension list","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:71","General settings","","","False","","",""
"google_analytics.routing.yml:0","Google Analytics","","","False","","",""
"google_analytics.module:42","Google Analytics adds a web statistics tracking system to your website. This system incorporates numerous statistical features. For an extensive listing of these features see the <a href="":project"">Google Analytics</a> project site. Beyond that, additional information can be found at the <a href="":documentation"">Drupal - Google Analytics documentation</a>.","","","False","","",""
"google_analytics.install:46;55;65","Google Analytics module","","","False","","",""
"google_analytics.module:402","Google Analytics module form element.","","","False","","",""
"google_analytics.install:56","Google Analytics module has debugging enabled. Please disable debugging setting in production sites from the <a href="":url"">Google Analytics settings page</a>.","","","False","","",""
"google_analytics.install:47","Google Analytics module has not been configured yet. Please configure its settings from the <a href="":url"">Google Analytics settings page</a>.","","","False","","",""
"config/schema/google_analytics.schema.yml:0","Google Analytics settings","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:364","If checked, internal search keywords are tracked. You must configure your Google account to use the internal query parameter <strong>search</strong>. For more information see <a href="":url"">Setting Up Site Search for a Profile</a>.","","","False","","",""
"src/Form/GoogleAnalyticsAdminSettingsForm.php:585","If checked, the Google Universal Analytics debugging script will be loaded. You should not enable your production site to use this version of the JavaScript. The analytics_debug.js script is larger than the analytics.js tracking code and it is not typically cached. Using it in your production site will slow down your site for all of your users. Again, this is only for your own testing purposes. Debug messages are printed to the <code>window.console</code> object.","","","False","","",""
