"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"html/modules/custom/regiotwente_landing_page/config/install/views.view.regio_twente_news.yml:0",", ","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.featured_group_reference.yml:0","'- All -'","'- Alle -'","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.newest_users.yml:0;0","'- Alle -'","'- Alle -'","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.search_all.yml:0","<h4 class=""section-title"">All results</h4>","","","False","","",""
"html/modules/custom/regiotwente_core/regiotwente_core.install:591","'@language assigned as default'","","","False","","",""
"html/themes/custom/regiotwente/templates/profile/profile--profile--default.html.twig:126","'@profile_name has not shared profile information.'","","","False","","",""
"html/themes/custom/regiotwente/color/color.inc:13","Accent color","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.activity_stream.yml:0","Activity Stream","","","False","","",""
"html/modules/custom/regiotwente_core/regiotwente_core.install:583","Added language: @language","","","False","","",""
"html/themes/custom/regiotwente/templates/profile/profile--profile--default.html.twig:91","Address","Adresse","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.newest_users.yml:0","Aflopend","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.search_all.yml:0","All","Alle","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.newest_users.yml:0;0","All members","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/user.settings.yml:0","Anonymous","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.regio_twente_news.yml:0","Apply","Anwenden","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.regio_twente_news.yml:0","Asc","aufsteigend","","False","","",""
"html/themes/custom/regiotwente/theme-settings.php:38","Border radius","","","False","","",""
"html/themes/custom/regiotwente/regiotwente.info.yml:0","Breadcrumb","","","False","","",""
"html/themes/custom/regiotwente/theme-settings.php:69","Button border radius (px)","","","False","","",""
"html/themes/custom/regiotwente/theme-settings.php:55","Card border radius (px)","","","False","","",""
"html/themes/custom/regiotwente/os-builder/kss-assets/drupal-core.js:0","Changed","","","False","","",""
"html/themes/custom/regiotwente/regiotwente.info.yml:0","Complementary bottom","","","False","","",""
"html/themes/custom/regiotwente/regiotwente.info.yml:0","Complementary top","","","False","","",""
"html/themes/custom/regiotwente/templates/profile/profile--profile--default.html.twig:72","Contact information","","","False","","",""
"html/themes/custom/regiotwente/regiotwente.info.yml:0","Content","Inhalt","","False","","",""
"html/themes/custom/regiotwente/regiotwente.info.yml:0","Content bottom","","","False","","",""
"html/themes/custom/regiotwente/regiotwente.info.yml:0","Content top","","","False","","",""
"html/modules/custom/regiotwente_core/regiotwente_core.info.yml:0","Core feature that provide Regio Twente specific features.","","","False","","",""
"html/modules/custom/regiotwente_core/regiotwente_core.install:553","Could not add language. Is the 'language' module enabled?","","","False","","",""
"html/modules/custom/regiotwente_core/regiotwente_core.install:601","Could not add translations. Is the 'locale' module enabled?","","","False","","",""
"html/modules/custom/regiotwente_demo_landing/regiotwente_demo_landing.install:20","Could not import landing. Is the 'yaml_content' module enabled?","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.featured_group_reference.yml:0","Custom selection handler for group that will be selected as featured.","","","False","","",""
"html/themes/custom/regiotwente/theme-settings.php:71","Define the roundness of buttons corners.","","","False","","",""
"html/themes/custom/regiotwente/theme-settings.php:57","Define the roundness of cards corners.","","","False","","",""
"html/themes/custom/regiotwente/theme-settings.php:64","Define the roundness of the corners of form-controls, like <code>input</code>, <code>textarea</code> and <code>select</code>","","","False","","",""
"html/modules/custom/regiotwente_demo_landing/regiotwente_demo_landing.info.yml:0","Demo landing page for Regio Twente","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.regio_twente_news.yml:0","Desc","Absteigend","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.newest_users.yml:0","Displays a block and page for the newest users on the platform based on Profile","","","False","","",""
"html/themes/custom/regiotwente/os-builder/kss-assets/drupal-core.js:0","Drag to re-order","","","False","","",""
"html/themes/custom/regiotwente/templates/profile/profile--profile--default.html.twig:84","E-mail","","","False","","",""
"html/themes/custom/regiotwente/templates/node/node--hero.html.twig:82","Edit content","","","False","","",""
"html/themes/custom/regiotwente/templates/profile/profile--profile--hero.html.twig:32","Edit profile information","","","False","","",""
"html/modules/features/regiotwente_gdpr/regiotwente_gdpr.info.yml:0","Enables the social_gdpr module and contains the Regiotwente GDPR blocks.","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.featured_group_reference.yml:0","Entity Reference","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.activity_stream.yml:0","Explore","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.activity_stream.yml:0","Explore Stream","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.activity_stream.yml:0","Explore page for LU","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.featured_group_reference.yml:0","Featured group reference","","","False","","",""
"html/modules/custom/regiotwente_core/regiotwente_core.install:645","File to import at @filepath not found.","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/block.block.regiotwente_exposed_form_newest_groups_page_all_groups.yml:0","Filter","","","False","","",""
"html/themes/custom/regiotwente/theme-settings.php:108","Font","Schriftart","","False","","",""
"html/themes/custom/regiotwente/theme-settings.php:47","Fonts","","","False","","",""
"html/themes/custom/regiotwente/regiotwente.info.yml:0","Footer","","","False","","",""
"html/themes/custom/regiotwente/theme-settings.php:62","Form control border radius (px)","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/block.block.regiotwente_socialgrouptagsblock.yml:0","Group Tags","Gruppen Tags","","False","","",""
"html/themes/custom/regiotwente/regiotwente.info.yml:0","Header","Überschrift","","False","","",""
"html/themes/custom/regiotwente/regiotwente.info.yml:0","Hero","","","False","","",""
"html/themes/custom/regiotwente/regiotwente.info.yml:0","Hidden","","","False","","",""
"html/themes/custom/regiotwente/os-builder/kss-assets/drupal-core.js:0","Hide row weights","","","False","","",""
"html/themes/custom/regiotwente/templates/block/block--system-branding-block.html.twig:22","Home","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.activity_stream.yml:0","Homepage stream block","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.newest_users.yml:0","Hoofd","","","False","","",""
"html/modules/custom/regiotwente_core/regiotwente_core.install:658","Import complete.","","","False","","",""
"html/modules/custom/regiotwente_demo_landing/regiotwente_demo_landing.install:42","Imported @count items","","","False","","",""
"html/modules/custom/regiotwente_demo_landing/regiotwente_demo_landing.install:38","Importing content: @file","","","False","","",""
"html/themes/custom/regiotwente/templates/profile/profile--profile--default.html.twig:100","Intro","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.newest_users.yml:0;0","Items per page","Elemente pro Seite","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.newest_users.yml:0","Laatste »","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.search_all.yml:0","Last »","","","False","","",""
"html/themes/custom/regiotwente/color/color.inc:14","Link color","","","False","","",""
"html/themes/custom/regiotwente/theme-settings.php:85","Logo for e-mails","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/block.block.regiotwente_mainnavigation.yml:0","Main navigation","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.regio_twente_news.yml:0","Master","","","False","","",""
"html/themes/custom/regiotwente/templates/block/block--system-branding-block.html.twig:27","Menu","","","False","","",""
"html/modules/custom/regiotwente_user_migration/regiotwente_user_migration.info.yml:0","Migrate user accoutn and profiles from AD","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.regio_twente_colegs.yml:0","New colegs","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.regio_twente_colegs.yml:0","New members","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.newest_users.yml:0;0","Newest members","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.newest_users.yml:0","Newest users","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.newest_users.yml:0;0","Newest users block","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.newest_users.yml:0","Newest users page","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.search_all.yml:0","Next ›","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.search_all.yml:0","No results found.","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.newest_users.yml:0;0","Offset","Versatz","","False","","",""
"html/themes/custom/regiotwente/theme-settings.php:29","Opensocial settings","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.newest_users.yml:0","Oplopend","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.search_all.yml:0","Page","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.search_all.yml:0","Page (no value)","","","False","","",""
"html/themes/custom/regiotwente/regiotwente.info.yml:0","Page title","Seitentitel","","False","","",""
"html/themes/custom/regiotwente/templates/profile/profile--profile--default.html.twig:77","Phone","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/field.field.paragraph.block.field_block_reference.yml:0","Primary","","","False","","",""
"html/themes/custom/regiotwente/color/color.inc:11","Primary color","","","False","","",""
"html/themes/custom/regiotwente/templates/profile/profile--profile--hero.html.twig:67","Private message","","","False","","",""
"html/modules/custom/regiotwente_core/regiotwente_core.module:34","Profile of @account","","","False","","",""
"html/themes/custom/regiotwente/templates/profile/profile--profile--default.html.twig:119","Profile tags","Profil-Tags","","False","","",""
"html/modules/custom/regiotwente_saml/regiotwente_saml.info.yml:0","Provides Regio Twente ADFS configuration","","","False","","",""
"html/modules/features/regiotwente_helper/regiotwente_helper.info.yml:0","Provides Regiotwente helper features.","","","False","","",""
"html/themes/custom/regiotwente/os-builder/kss-assets/drupal-core.js:0","Re-order rows by numerical weight instead of dragging.","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.regio_twente_news.yml:0;0","Recent news","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.regio_twente_colegs.yml:0","Regio Twente Colegs","","","False","","",""
"html/modules/custom/regiotwente_core/regiotwente_core.info.yml:0","Regio Twente Core","","","False","","",""
"html/modules/custom/regiotwente_landing_page/regiotwente_landing_page.info.yml:0","Regio Twente Landing Page","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.regio_twente_news.yml:0","Regio Twente News","","","False","","",""
"html/themes/custom/regiotwente/regiotwente.info.yml:0","Regio Twente theme","","","False","","",""
"html/modules/custom/regiotwente_saml/regiotwente_saml.info.yml:0","Regio Twente: SAML","","","False","","",""
"html/modules/custom/regiotwente_user_migration/regiotwente_user_migration.info.yml:0","Regio Twente: User import","","","False","","",""
"html/themes/custom/regiotwente/color/color.inc:19","RegioTwente","","","False","","",""
"html/modules/features/regiotwente_orchestrator/regiotwente_orchestrator.info.yml:0","Regiotwente","","","False","","",""
"html/modules/features/regiotwente_gdpr/regiotwente_gdpr.info.yml:0","Regiotwente GDPR","","","False","","",""
"html/modules/features/regiotwente_helper/regiotwente_helper.info.yml:0","Regiotwente Helper","","","False","","",""
"html/modules/features/regiotwente_orchestrator/regiotwente_orchestrator.info.yml:0","Regiotwente Orchestrator","","","False","","",""
"html/modules/custom/regiotwente_demo_landing/regiotwente_demo_landing.info.yml:0","Regiotwente demo landing","","","False","","",""
"html/modules/custom/regiotwente_core/regiotwente_core.install:484","Removed @count users","","","False","","",""
"html/modules/custom/regiotwente_core/regiotwente_core.install:455","Removing @count users","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.regio_twente_news.yml:0","Reset","Zurücksetzen","","False","","",""
"html/modules/features/regiotwente_orchestrator/regiotwente_orchestrator.info.yml:0","Responsible for enabling/disabling features of the Regiotwente platform.","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.search_all.yml:0","Search","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.search_all.yml:0","Search All","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/block.block.regiotwente_search_content_block_header.yml:0","Search content block","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/block.block.searchnavbarblock.yml:0","Search navbar block","","","False","","",""
"html/themes/custom/regiotwente/color/color.inc:12","Secondary color","","","False","","",""
"html/themes/custom/regiotwente/regiotwente.info.yml:0","Secondary navigation","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/field.field.paragraph.block.field_block_reference.yml:0","Select a Block from a list to include","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/core.entity_view_mode.node.short.yml:0","Short","","","False","","",""
"html/themes/custom/regiotwente/os-builder/kss-assets/drupal-core.js:0","Show row weights","Zeilenreihenfolge anzeigen","","False","","",""
"html/themes/custom/regiotwente/regiotwente.info.yml:0","Sidebar First","","","False","","",""
"html/themes/custom/regiotwente/regiotwente.info.yml:0","Sidebar Second","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.regio_twente_news.yml:0","Sort by","Sortieren nach","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.activity_stream.yml:0","Stream","","","False","","",""
"html/themes/custom/regiotwente/theme-settings.php:111","The font family to use.","","","False","","",""
"html/modules/custom/regiotwente_core/regiotwente_core.install:559","The language with code @code already exists.","","","False","","",""
"html/themes/custom/regiotwente/os-builder/kss-assets/drupal-core.js:0","The selected file %filename cannot be uploaded. Only files with the following extensions are allowed: %extensions.","","","False","","",""
"html/themes/custom/regiotwente/regiotwente.info.yml:0","Theme for Open social installations.","","","False","","",""
"html/modules/custom/regiotwente_landing_page/regiotwente_landing_page.info.yml:0","This feature contain Regio Twente specific configuration and overriding Social Landing Page","","","False","","",""
"html/modules/custom/regiotwente_core/regiotwente_core.module:166","To see the upload requirements please check <a href=""@requirements"">here</a>","","","False","","",""
"html/themes/custom/regiotwente/templates/block/block--system-branding-block.html.twig:29","Toggle navigation","","","False","","",""
"html/modules/custom/regiotwente_translation/regiotwente_translation.info.yml:0","Translation","","","False","","",""
"html/modules/custom/regiotwente_translation/regiotwente_translation.module:48","Translations have been imported successfully","","","False","","",""
"html/themes/custom/regiotwente/theme-settings.php:86","Upload a logo which is shown in e-mail sent by the platform. This overrides the default logo that is also used in e-mails when no logo is provided here.","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.regio_twente_colegs.yml:0","User","","","False","","",""
"html/modules/custom/regiotwente_user_migration/config/install/migrate_plus.migration.user_account.yml:0","User accounts","","","False","","",""
"html/modules/custom/regiotwente_user_migration/config/install/migrate_plus.migration_group.regiotwente_user.yml:0","User accounts and profiles","","","False","","",""
"html/modules/custom/regiotwente_user_migration/config/install/migrate_plus.migration.user_profile.yml:0","User profiles","","","False","","",""
"html/themes/custom/regiotwente/templates/profile/profile--profile--compact_teaser.html.twig:31","View Profile","","","False","","",""
"html/themes/custom/regiotwente/os-builder/kss-assets/drupal-core.js:0","You have unsaved changes.","Es gibt nicht gespeicherte Änderungen.","","False","","",""
"html/themes/custom/regiotwente/templates/profile/profile--profile--default.html.twig:105","Your expertise","","","False","","",""
"html/themes/custom/regiotwente/templates/profile/profile--profile--default.html.twig:112","Your interests","","","False","","",""
"html/themes/custom/regiotwente/templates/profile/profile--profile--teaser.html.twig:45","at","von","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.newest_users.yml:0","filter_no_admin","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.activity_stream.yml:0;0","header_postblock","","","False","","",""
"html/modules/features/regiotwente_helper/regiotwente_helper.info.yml:0","regiotwente","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.newest_users.yml:0","« Eerste","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.search_all.yml:0","« First","","","False","","",""
"html/modules/custom/regiotwente_core/config/install/views.view.search_all.yml:0","‹ Previous","‹ Vorherige","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.newest_users.yml:0;0","‹‹","","","False","","",""
"html/modules/custom/regiotwente_landing_page/config/install/views.view.newest_users.yml:0;0","››","","","False","","",""
