"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"gpde_volunteer.permissions.yml:0","Administer Volunteer settings","","","False","","",""
"gpde_volunteer.permissions.yml:0","Configure what happens with the Volunteer role upon group or membership changes.","","","False","","",""
"gpde_volunteer.info.yml:0","GPDE Volunteer","","","False","","",""
"config/schema/gpde_volunteer.schema.yml:0","GPDE Volunteer settings","","","False","","",""
"src/Form/VolunteerSettingsForm.php:73","Profile Organization Tag","","","False","","",""
"src/Form/VolunteerSettingsForm.php:58","Profile Tag","","","False","","",""
"gpde_volunteer.info.yml:0","Provides a volunteer role and adds it to users","","","False","","",""
"gpde_volunteer.links.menu.yml:0","Settings for GPDE Volunteer module.","","","False","","",""
"src/Form/VolunteerSettingsForm.php:74","The Profile Organization Tag users get assigned when they join a Local group. You can change the name of the tag via the Taxonomy overview.","","","False","","",""
"src/Form/VolunteerSettingsForm.php:59","The Profile Tag users get assigned when they join a Local group. You can change the name of the tag via the Taxonomy overview.","","","False","","",""
"config/schema/gpde_volunteer.schema.yml:0","The Taxonomy term ID of the Profile Organization Tag volunteers receive when they join a Local group","","","False","","",""
"config/schema/gpde_volunteer.schema.yml:0","The Taxonomy term ID of the Profile Tag volunteers receive when they join a Local group","","","False","","",""
"src/Form/VolunteerSettingsForm.php:44","Users lose the Volunteer role when a group is deleted or they leave","","","False","","",""
"src/Form/VolunteerSettingsForm.php:37","Users lose the Volunteer role when a group is no longer a Local group","","","False","","",""
"src/Plugin/QueueWorker/VolunteerEvaluationQueue.php:11","Volunteer Evalator Queue Worker","","","False","","",""
"src/VolunteerRoleService.php:133","Volunteer role could not be assigned to @user_id.","","","False","","",""
"src/VolunteerRoleService.php:164","Volunteer role could not be removed from @user_id.","","","False","","",""
"gpde_volunteer.routing.yml:0","Volunteer settings","","","False","","",""
"src/Form/VolunteerSettingsForm.php:38","When Site Managers decide the group is no longer a Local group, members will lose the Volunteer role if they are not a member of any other Local group.","","","False","","",""
"src/Form/VolunteerSettingsForm.php:45","When a group is deleted or a user leaves the group, the user will lose the Volunteer role if they are not a member of any other Local group.","","","False","","",""
"config/schema/gpde_volunteer.schema.yml:0","Whether users lose the Volunteer role when a group is deleted or they leave","","","False","","",""
"config/schema/gpde_volunteer.schema.yml:0","Whether users lose the Volunteer role when a group is no longer a Local group","","","False","","",""
"gpde_volunteer.info.yml:0","gpde","","","False","","",""
