"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/EntityInlineForm.php:101","'@entity_type entities'","Entitäten @entity_type","","False","","",""
"inline_entity_form.module:89","'@label'","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:178","'@label can be duplicated.'","'@label darf dupliziert werden.'","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:181","'@label can not be duplicated.'","'@label darf nicht dupliziert werden.'","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:952","'@name field is required.'","Das Feld @name ist erforderlich.","","False","","",""
"inline_entity_form.module:103","Add @type_singular","'@type_singular hinzufügen'","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:515","Add existing @type_singular","Bestehenden @type_singular hinzufügen","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:500","Add new @type_singular","'@type_singular hinzufügen'","","False","","",""
"config/schema/inline_entity_form.schema.yml:0","Allow duplicate","","","False","","",""
"config/schema/inline_entity_form.schema.yml:0;0","Allow existing","","","False","","",""
"config/schema/inline_entity_form.schema.yml:0;0","Allow new","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:128","Allow users to add existing @label.","Benutzer dürfen bestehende/n @label hinzufügen.","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:123","Allow users to add new @label.","Benutzer dürfen @label neu hinzufügen.","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:145","Allow users to duplicate @label.","Benutzer dürfen @label duplizieren.","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:789","Are you sure you want to remove %label?","Möchten Sie %label wirklich entfernen?","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:792","Are you sure you want to remove this %entity_type?","Möchten Sie %entity_type wirklich löschen?","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:133","Autocomplete matching","Autovervollständigungsvergleich","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:723;830","Cancel","Abbrechen","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:278","Collapsed by default","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:273","Collapsible","Zusammenklappbar","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:196","Contains","Enthält","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:695","Create @type_singular","'@type_singular erstellen'","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:243;313","Create new revision","Neue Revision erstellen","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:299","Default","Standard","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:309","Default labels are used.","Die Standardbeschriftungen werden verwendet.","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:803","Delete this @type_singular from the system.","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:376","Duplicate","Duplizieren","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:698","Duplicate @type_singular","'@type_singular duplizieren'","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:359","Edit","Bearbeiten","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:168","Existing @label can be referenced and are matched with the %operator operator.","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:174","Existing @label can not be referenced.","","","False","","",""
"inline_entity_form.info.yml:0","Fields","Felder","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:236","Form mode","Formulardarstellung","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:301","Form mode: @mode","","","False","","",""
"inline_entity_form.info.yml:0","Inline Entity Form","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:21","Inline entity form - Complex","Inline entity form - Komplex","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormSimple.php:14","Inline entity form - Simple","Inline entity form - Einfach","","False","","",""
"config/schema/inline_entity_form.schema.yml:0;0","Inline entity reference display format settings","","","False","","",""
"src/Form/EntityInlineForm.php:118","Label","Beschriftung","","False","","",""
"config/schema/inline_entity_form.schema.yml:0;0","Label (plural)","Beschriftung (Plural)","","False","","",""
"config/schema/inline_entity_form.schema.yml:0;0","Label (singular)","Beschriftung (Singular)","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:649","Many entities are called %value. Specify the one you want by appending the id in parentheses, like ""@value (@id)"".","","","False","","",""
"config/schema/inline_entity_form.schema.yml:0;0","Match operator","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:658","Multiple entities match this reference; ""%multiple"". Specify the one you want by appending the id in parentheses, like ""@value (@id)"".","","","False","","",""
"inline_entity_form.module:405","N/A","n. v.","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:160","New @label can be added.","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:163","New @label can not be created.","","","False","","",""
"inline_entity_form.module:357","Operations","Durchführungen","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:248","Override labels","Beschriftungen übersteuern","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:303","Overriden labels are used: %singular and %plural","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:263","Plural label","","","False","","",""
"inline_entity_form.info.yml:0","Provides a widget for inline management (creation, modification, removal) of referenced entities. ","","","False","","",""
"src/Form/NodeInlineForm.php:40","Published","Veröffentlicht","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:395;817","Remove","Entferne","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:136","Select the method used to collect autocomplete suggestions. Note that <em>Contains</em> can cause performance issues on sites with thousands of nodes.","Die Methode zur Sammlung von Autovervollständigungsvorschlägen auswählen. Dabei ist zu beachten, dass <em>Enthält</em> auf Websites mit tausenden von Beiträgen große Geschwindigkeitseinbußen verursachen kann.","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:253","Singular label","","","False","","",""
"inline_entity_form.module:344","Sort order","Sortierreihenfolge","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:195","Starts with","Beginnt mit","","False","","",""
"src/Form/NodeInlineForm.php:34","Status","Status","","False","","",""
"inline_entity_form.module:158","The selected @label has already been added.","'@label in Auswahl wurde bereits hinzugefügt.'","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:644","There are no entities matching ""%value"".","","","False","","",""
"src/Form/EntityInlineForm.php:123","Type","Typ","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormSimple.php:53","Unable to load the referenced entity.","","","False","","",""
"src/Form/NodeInlineForm.php:39","Unpublished","Unveröffentlicht","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:702","Update @type_singular","","","False","","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:423","You have added @entities_count out of @cardinality_count allowed @label.","","","False","","",""
"src/Form/NodeInlineForm.php:20","node","Beitrag","","False","","",""
"src/Form/NodeInlineForm.php:21","nodes","Beiträge","","False","","",""
