"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/InformBlockDeleteForm.php:43","'%label has been deleted.'","'%label wurde gelöscht.'","","False","","",""
"src/Form/DataPolicyAgreement.php:193","'@name field is required.'","Das Feld @name ist erforderlich.","","False","","",""
"src/Entity/DataPolicy.php:231","A boolean indicating whether the Data policy is published.","","","False","","",""
"src/Entity/UserConsent.php:177","A boolean indicating whether the User consent is published.","","","False","","",""
"data_policy.module:22","About","Info","","False","","",""
"data_policy.permissions.yml:0","Access Data policy revision","","","False","","",""
"data_policy.permissions.yml:0","Access to inform and consent settings page.","","","False","","",""
"src/Form/DataPolicyForm.php:31","Active","Aktiv","","False","","",""
"src/Controller/DataPolicy.php:139","Active revisions","","","False","","",""
"data_policy.routing.yml:0;0","Add","","","False","","",""
"data_policy.links.action.yml:0","Add new entity","","","False","","",""
"data_policy.links.action.yml:0","Add new revision","Neue Version hinzufügen","","False","","",""
"data_policy.routing.yml:0","Add page","","","False","","",""
"data_policy.permissions.yml:0","Administer Data policy entities","","","False","","",""
"data_policy.permissions.yml:0","Administer Data policy settings","","","False","","",""
"data_policy.permissions.yml:0","Administer inform and consent settings","","","False","","",""
"src/Form/DataPolicyRevisionRevertForm.php:110","After making this revision active users will be asked again to agree with this revision.","","","False","","",""
"modules/data_policy_export/src/Plugin/Action/ExportDataPolicy.php:191","Agree","","","False","","",""
"data_policy.permissions.yml:0","Allow a user continue using a website without giving consent on a current version of data policy.","","","False","","",""
"data_policy.permissions.yml:0","Allow to access the administration form to configure Data policy entities.","","","False","","",""
"data_policy.permissions.yml:0","Allows the user to configure the texts that are displayed to the user.","","","False","","",""
"src/Form/InformBlockDeleteForm.php:18","Are you sure you want to delete %name?","Möchtest du %name wirklich löschen?","","False","","",""
"src/Form/DataPolicyRevisionDeleteForm.php:87","Are you sure you want to delete the data policy revision from %revision-date?","","","False","","",""
"src/Form/DataPolicyRevisionRevertTranslationForm.php:79","Are you sure you want to revert @language translation to the revision from %revision-date?","Möchten Sie die Übersetzung in @language wirklich auf die Revision vom %revision-date zurückgesetzten?","","False","","",""
"src/Form/DataPolicyRevisionRevertForm.php:87","Are you sure you want to revert to the revision from %revision-date?","Möchten Sie wirklich zu der Version vom %revision-date zurückkehren?","","False","","",""
"src/Entity/DataPolicy.php:182","Authored by","Geschrieben von","","False","","",""
"config/schema/data_policy.schema.yml:0","Body","Textkörper","","False","","",""
"data_policy.permissions.yml:0","Change inform and consent setting status","","","False","","",""
"src/Entity/DataPolicy.php:240","Changed","Geändert","","False","","",""
"src/Form/DataPolicySettingsForm.php:37","Consent text","","","False","","",""
"src/Form/DataPolicyAgreement.php:125","Consent to the data protection statement(s) is required for continuing using this platform. If you do not consent, you will be guided to @url process.","","","False","","",""
"src/Form/DataPolicyRevisionRevertForm.php:131","Copy of the revision from %date.","Kopie der Revision vom %date.","","False","","",""
"modules/data_policy_export/src/Plugin/Action/ExportDataPolicy.php:173","Could not save the export file on: %name.","","","False","","",""
"modules/data_policy_export/src/Plugin/Action/ExportDataPolicy.php:172","Could not save the export file.","","","False","","",""
"data_policy.info.yml:0","Create data policies and track user agreements as well as informing users.","","","False","","",""
"src/Form/DataPolicyForm.php:40","Create new revision","Neue Revision erstellen","","False","","",""
"src/Entity/DataPolicy.php:236","Created","Erstellt","","False","","",""
"src/Form/DataPolicyForm.php:83","Created new revision.","","","False","","",""
"modules/data_policy_export/data_policy_export.info.yml:0","Creates the possibility to export data policies to CSV as a bulk action.","","","False","","",""
"src/Plugin/Block/DataPolicyInformBlock.php:22","Data Policy","Datenschutzerklärung","","False","","",""
"modules/data_policy_export/data_policy_export.info.yml:0","Data Policy Export","","","False","","",""
