"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/tax/src/Plugin/Field/FieldFormatter/TaxNumberDefaultFormatter.php:113","Verification state: @state","","","False","","",""
"modules/tax/src/Plugin/Field/FieldType/TaxNumberItem.php:43","Verification timestamp","","","False","","",""
"modules/tax/commerce_tax.routing.yml:0","Verify tax number","","","False","","",""
"modules/tax/src/Plugin/Field/FieldType/TaxNumberItem.php:122","Verify the tax number via external web services","","","False","","",""
"modules/order/src/OrderListBuilder.php:113","View","","","False","","",""
"modules/order/src/OrderPermissionProvider.php:20","View any order","","","False","","",""
"modules/product/config/schema/commerce_product.schema.yml:0","View mode","","","False","","",""
"modules/order/src/OrderPermissionProvider.php:22","View own orders","","","False","","",""
"modules/checkout/src/Plugin/Commerce/CheckoutPane/OrderSummary.php:36","View: @view","","","False","","",""
"modules/checkout/src/Plugin/Commerce/CheckoutPane/OrderSummary.php:40","View: Not used","","","False","","",""
"modules/payment/src/CreditCard.php:47","Visa","","","False","","",""
"modules/product/src/Form/ProductForm.php:134","Visibility settings","","","False","","",""
"modules/payment/src/Plugin/Commerce/PaymentGateway/PaymentGatewayBase.php:401","Void","","","False","","",""
"modules/payment/src/Plugin/Commerce/PaymentGateway/PaymentGatewayBase.php:402","Void payment","","","False","","",""
"modules/payment/src/PluginForm/PaymentMethodEditForm.php:76","We encountered an error processing your payment method. Please verify your details and try again.","","","False","","",""
"modules/payment/src/PluginForm/PaymentMethodEditForm.php:80","We encountered an unexpected error processing your payment method. Please try again later.","","","False","","",""
"modules/payment/src/Plugin/Commerce/CheckoutPane/PaymentProcess.php:222;236;245","We encountered an unexpected error processing your payment. Please try again later.","","","False","","",""
"modules/promotion/src/Entity/Promotion.php:826","Weight","","","False","","",""
"modules/promotion/src/PromotionListBuilder.php:178","Weight for @title","","","False","","",""
"modules/promotion/src/Entity/Coupon.php:273","Whether the coupon is enabled.","","","False","","",""
"modules/payment/src/Entity/PaymentMethod.php:286","Whether the payment method is reusable.","","","False","","",""
"modules/promotion/src/Entity/Promotion.php:813","Whether the promotion is enabled.","","","False","","",""
"modules/order/src/Entity/OrderItem.php:441","Whether the unit price is overridden.","","","False","","",""
"modules/payment/src/Entity/Payment.php:475","Whether this is a test payment.","","","False","","",""
"modules/store/src/Entity/Store.php:376","Whether this is the default store.","","","False","","",""
"modules/payment/src/Entity/PaymentMethod.php:293","Whether this is the user's default payment method.","","","False","","",""
"modules/product/config/schema/commerce_product.schema.yml:0","Whether to attempt to combine order items containing the same product variation","","","False","","",""
"modules/product/config/schema/commerce_product.schema.yml:0","Whether to display a quantity input field on the add to cart form.","","","False","","",""
"modules/payment/src/CreditCard.php:301","Whole ZIP","","","False","","",""
"modules/store/config/install/views.view.commerce_stores.yml:0","With selection","","","False","","",""
"modules/order/src/Form/OrderTypeForm.php:84","Workflow","","","False","","",""
"modules/payment/src/PluginForm/PaymentMethodEditForm.php:144","Year","","","False","","",""
"modules/number_pattern/src/Plugin/Commerce/NumberPattern/Yearly.php:8","Yearly (Reset every year)","","","False","","",""
"modules/payment/src/CreditCard.php:303","Yes","","","False","","",""
"modules/payment/src/CreditCard.php:322","Yes, card holder address and postal code are both correct.","","","False","","",""
"modules/payment/src/Plugin/Commerce/PaymentGateway/OffsitePaymentGatewayBase.php:32","You have canceled checkout at @gateway but may resume the checkout process here when you are ready.","","","False","","",""
"modules/payment/src/PluginForm/PaymentMethodAddForm.php:184","You have entered a credit card number of an unsupported card type.","","","False","","",""
"modules/payment/src/PluginForm/PaymentMethodEditForm.php:164","You have entered an expired credit card.","","","False","","",""
"modules/payment/src/PluginForm/PaymentMethodAddForm.php:194","You have entered an invalid CVV.","","","False","","",""
"modules/payment/src/PluginForm/PaymentMethodAddForm.php:188","You have entered an invalid credit card number.","","","False","","",""
"modules/order/templates/commerce-order-add-list.html.twig:27","You have not created any order types yet. Go to the <a href=""@create_order_type"">order type creation page</a> to add a new order type.","","","False","","",""
"modules/order/config/install/views.view.commerce_user_orders.yml:0","You have not placed any orders with us yet.","","","False","","",""
"modules/log/src/Plugin/views/area/AdminCommentForm.php:127","Your comment will only be visible to users who have access to the activity log.","","","False","","",""
"modules/cart/src/Plugin/views/area/EmptyCartButton.php:137","Your shopping cart has been emptied.","","","False","","",""
"modules/cart/src/Plugin/views/field/EditQuantity.php:277","Your shopping cart has been updated.","","","False","","",""
"modules/cart/templates/commerce-cart-empty-page.html.twig:11","Your shopping cart is empty.","","","False","","",""
"modules/payment/src/CreditCard.php:304","ZIP","","","False","","",""
"modules/tax/src/Plugin/Commerce/TaxType/NorwegianVat.php:67","Zero","","","False","","",""
"modules/payment_example/src/Plugin/Commerce/PaymentGateway/StoredOffsiteRedirect.php:173","Zip code.","","","False","","",""
"modules/order/config/schema/commerce_order.schema.yml:0","Zone","","","False","","",""
"modules/order/src/OrderItemPermissionProvider.php:56","[Order items] Manage %bundle","","","False","","",""
"modules/product/src/ProductVariationPermissionProvider.php:56","[Product variations] Manage %bundle","","","False","","",""
"modules/order/src/Form/OrderReassignForm.php:80","anonymous user with the email %email","","","False","","",""
"modules/checkout/src/Entity/CheckoutFlow.php:8","checkout flow","","","False","","",""
"modules/checkout/src/Entity/CheckoutFlow.php:8","checkout flows","","","False","","",""
"modules/promotion/src/Entity/Coupon.php:11","coupon","","","False","","",""
"modules/promotion/src/Entity/Coupon.php:11","coupons","","","False","","",""
"modules/price/src/Entity/Currency.php:7","currencies","","","False","","",""
"modules/price/src/Entity/Currency.php:7","currency","","","False","","",""
"modules/price/commerce_price.views.inc:32","currency from @field_name","","","False","","",""
"modules/product/src/Plugin/Field/FieldWidget/ProductVariationTitleWidget.php:68","hidden","","","False","","",""
"modules/store/config/install/views.view.commerce_stores.yml:0","last »","","","False","","",""
"modules/log/src/Entity/Log.php:9","log","","","False","","",""
"modules/log/src/Entity/Log.php:9","logs","","","False","","",""
"modules/checkout/config/schema/commerce_checkout.schema.yml:0","message","","","False","","",""
"modules/store/config/install/views.view.commerce_stores.yml:0","next ›","","","False","","",""
"modules/price/commerce_price.views.inc:26","number from @field_name","","","False","","",""
"modules/number_pattern/src/Entity/NumberPattern.php:8","number pattern","","","False","","",""
"modules/number_pattern/src/Entity/NumberPattern.php:8","number patterns","","","False","","",""
"modules/order/src/Entity/Order.php:21","order","","","False","Commerce","",""
"modules/order/config/install/core.entity_form_display.commerce_order.default.default.yml:0","order item","","","False","","",""
"modules/order/src/Entity/OrderItemType.php:7","order item type","","","False","","",""
"modules/order/src/Entity/OrderItemType.php:7","order item types","","","False","","",""
"modules/order/config/install/core.entity_form_display.commerce_order.default.default.yml:0","order items","","","False","","",""
"modules/order/src/Entity/OrderType.php:8","order type","","","False","Commerce","",""
"modules/order/src/Entity/OrderType.php:8","order types","","","False","Commerce","",""
"modules/checkout/config/install/views.view.commerce_checkout_order_summary.yml:0","order_items: Order Item","","","False","","",""
"modules/order/src/Entity/Order.php:21","orders","","","False","Commerce","",""
"modules/payment/src/Entity/Payment.php:12","payment","","","False","","",""
"modules/payment/src/Entity/PaymentGateway.php:11","payment gateway","","","False","","",""
"modules/payment/src/Entity/PaymentGateway.php:11","payment gateways","","","False","","",""
"modules/payment/src/Entity/PaymentMethod.php:14","payment method","","","False","","",""
"modules/payment/src/Entity/PaymentMethod.php:14","payment methods","","","False","","",""
"modules/payment/src/Entity/Payment.php:12","payments","","","False","","",""
"modules/product/src/Entity/Product.php:17","product","","","False","","",""
"modules/product/src/Entity/ProductAttribute.php:8","product attribute","","","False","","",""
"modules/product/src/Entity/ProductAttributeValue.php:10","product attribute value","","","False","","",""
"modules/product/src/Entity/ProductAttributeValue.php:10","product attribute values","","","False","","",""
"modules/product/src/Entity/ProductAttribute.php:8","product attributes","","","False","","",""
"modules/product/src/Entity/ProductType.php:7","product type","","","False","","",""
"modules/product/src/Entity/ProductType.php:7","product types","","","False","","",""
"modules/product/src/Entity/ProductVariation.php:18","product variation","","","False","","",""
"modules/product/src/Entity/ProductVariationType.php:7","product variation type","","","False","","",""
"modules/product/src/Entity/ProductVariationType.php:7","product variation types","","","False","","",""
"modules/product/src/Entity/ProductVariation.php:18","product variations","","","False","","",""
"modules/product/src/Entity/Product.php:17","products","","","False","","",""
"modules/promotion/src/Entity/Promotion.php:19","promotion","","","False","Commerce","",""
"modules/promotion/src/Entity/Promotion.php:19","promotions","","","False","Commerce","",""
"modules/order/src/EntityPrint/OrderRenderer.php:99","receipt","","","False","","",""
"modules/order/src/Form/OrderTypeForm.php:134","seconds","","","False","","",""
"modules/store/src/Entity/Store.php:15","store","","","False","Commerce","",""
"modules/store/src/Entity/StoreType.php:7","store type","","","False","Commerce","",""
"modules/store/src/Entity/StoreType.php:7","store types","","","False","Commerce","",""
"modules/store/src/Entity/Store.php:15","stores","","","False","Commerce","",""
"modules/tax/src/Entity/TaxType.php:9","tax type","","","False","","",""
"modules/tax/src/Entity/TaxType.php:9","tax types","","","False","","",""
"modules/order/config/install/views.view.commerce_user_orders.yml:0","user/{{ arguments.uid }}/orders/{{ order_id }}","","","False","","",""
"modules/product/src/Form/ProductVariationInlineForm.php:26","variation","","","False","","",""
"modules/product/src/Form/ProductVariationInlineForm.php:27","variations","","","False","","",""
"modules/product/src/Plugin/Field/FieldWidget/ProductVariationTitleWidget.php:68","visible","","","False","","",""
"modules/checkout/config/install/views.view.commerce_checkout_order_summary.yml:0","{{ quantity }}&nbsp;x","","","False","","",""
"modules/order/config/install/views.view.commerce_user_orders.yml:0","« First","","","False","","",""
"modules/store/config/install/views.view.commerce_stores.yml:0","« first","","","False","","",""
"modules/order/config/install/views.view.commerce_user_orders.yml:0","‹ Previous","","","False","","",""
"modules/store/config/install/views.view.commerce_stores.yml:0","‹ previous","","","False","","",""
