"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/SocialGeolocationSettings.php:137","<b>This value is controlled by a configuration overwrite and can not be edited. Contact the site administrator to change this.</b>","","","False","","",""
"modules/social_geolocation_maps/config/schema/social_geolocation_maps.settings.yml:0","Cache options","","","False","","",""
"social_geolocation.module:119","City, Country","Stadt, Land","","False","","",""
"social_geolocation.links.menu.yml:0","Configure Geolocation","","","False","","",""
"social_geolocation.links.menu.yml:0","Configure the Geolocation provider, Open Street Maps or Google (with key).","","","False","","",""
"modules/social_geolocation_maps/social_geolocation_maps.module:137","Display map with geolocation of members on the members page","","","False","","",""
"social_geolocation.module:104","Distance (@unitOfMeasurement)","Distanz (@unitOfMeasurement)","","False","","",""
"modules/social_geolocation_maps/social_geolocation_maps.module:152","Enable @page map","","","False","","",""
"modules/social_geolocation_maps/social_geolocation_maps.module:136","Enable members map","","","False","","",""
"config/optional/field.field.group.secret_group.field_group_geolocation.yml:0","Geolocation","","","False","","",""
"src/Form/SocialGeolocationSettings.php:73","Geolocation enabled","","","False","","",""
"social_geolocation.routing.yml:0","Geolocation settings","","","False","","",""
"src/Form/SocialGeolocationSettings.php:121","Google Maps API key","","","False","","",""
"src/Form/SocialGeolocationSettings.php:122","Google requires users to use a valid API key. Using the <a href=""https://console.developers.google.com/apis"">Google API Manager</a>, you can enable the <em>Google Maps JavaScript API</em>. That will create (or reuse) a <em>Browser key</em> which you can paste here.","","","False","","",""
"social_geolocation.module:117","Location","Ort","","False","","",""
"social_geolocation.module:98","Location range","Umkreissuche","","False","","",""
"modules/social_geolocation_maps/src/Plugin/views/cache/SocialGeolocationMapsTag.php:52","Maps tag list","","","False","","",""
"src/Form/SocialGeolocationSettings.php:80","Provider to use for storing Geolocation data","","","False","","",""
"modules/social_geolocation_maps/social_geolocation_maps.info.yml:0","Provides Map providers for showing Social Geolocation data in Views","","","False","","",""
"social_geolocation.info.yml:0","Provides geolocation functionality for groups, events and users","","","False","","",""
"modules/social_geolocation_search/social_geolocation_search.info.yml:0","Provides search support for the Social Geolocation module","","","False","","",""
"social_geolocation.module:105","Recommended range from 10 to 1000.","empfohlener Umkreis von 10 bis 1000.","","False","","",""
"src/Form/SocialGeolocationSettings.php:93","Select the unit of measurement that is used on this platform for proximity search/filtering.","","","False","","",""
"src/Form/SocialGeolocationSettings.php:81","Select which provider Open Social should use to convert address data in to geolocation information.","","","False","","",""
"social_geolocation.permissions.yml:0","Set Geolocation Settings","","","False","","",""
"social_geolocation.permissions.yml:0","Set Geolocation Settings for Open Social","","","False","","",""
"social_geolocation.links.menu.yml:0","Settings for Social Geolocation.","","","False","","",""
"modules/social_geolocation_search/social_geolocation_search.info.yml:0","Social","","","False","","",""
"social_geolocation.info.yml:0","Social Geolocation","","","False","","",""
"modules/social_geolocation_maps/social_geolocation_maps.info.yml:0","Social Geolocation Maps","","","False","","",""
"modules/social_geolocation_maps/src/Plugin/views/cache/SocialGeolocationMapsTag.php:32","Social Geolocation Maps Tag","","","False","","",""
"modules/social_geolocation_maps/config/schema/social_geolocation_maps.settings.yml:0","Social Geolocation Maps settings","","","False","","",""
"modules/social_geolocation_maps/src/Plugin/views/cache/SocialGeolocationMapsTag.php:10","Social Geolocation Maps tag based","","","False","","",""
"modules/social_geolocation_search/social_geolocation_search.info.yml:0","Social Geolocation Search","","","False","","",""
"config/schema/social_geolocation.settings.yml:0","Social Geolocation settings","","","False","","",""
"social_geolocation.module:169","Sorry, we tried to find your address, but couldn’t find it. Double-check your spelling and try again. If you still get an error, please try again later.","","","False","","",""
"modules/social_geolocation_maps/src/Plugin/views/cache/SocialGeolocationMapsTag.php:10","Tag based caching of data. Caches will persist until any related cache tags are invalidated.","","","False","","",""
"modules/social_geolocation_maps/config/schema/social_geolocation_maps.settings.yml:0","Tag-based caching (Social Geolocation Maps)","","","False","","",""
"modules/social_geolocation_maps/src/SocialGeolocationLandingPageConfigOverride.php:113","Tags","","","False","","",""
"modules/social_geolocation_maps/src/Plugin/views/cache/SocialGeolocationMapsTag.php:53","Tags list, separated by new lines. Caching based on those cache tags must be manually cleared using custom code.","","","False","","",""
"config/schema/social_geolocation.settings.yml:0","The User ID of the site manager that can be contacted in case of a geolocation error","","","False","","",""
"config/schema/social_geolocation.settings.yml:0","The choice for which provider to use to store geolocation data","","","False","","",""
"social_geolocation.module:284","Unfortunately we can't locate the address you entered. Please update it or contact a @contact if you would like the event to show up in a search by location.","","","False","","",""
"src/Form/SocialGeolocationSettings.php:92","Unit of measurement","","","False","","",""
"modules/social_geolocation_maps/social_geolocation_maps.module:40","Upcoming Events shown on a map","","","False","","",""
"src/Form/SocialGeolocationSettings.php:74","Whether addresses will be geocoded or not.","","","False","","",""
"config/schema/social_geolocation.settings.yml:0","Whether entities are processed and geolocation happen","","","False","","",""
"config/schema/social_geolocation.settings.yml:0","Whether the user should be shown a message to contact a site manager in case of a geolocation error","","","False","","",""
