"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"jquery_ui_datepicker.module:18","About","Info","",FALSE,"","",""
"js/locale.js:0","Apr","","",FALSE,"","",""
"js/locale.js:0","April","","",FALSE,"Long month name","",""
"js/locale.js:0","Aug","","",FALSE,"","",""
"js/locale.js:0","August","","",FALSE,"Long month name","",""
"js/locale.js:0","Dec","","",FALSE,"","",""
"js/locale.js:0","December","","",FALSE,"Long month name","",""
"js/locale.js:0","Done","","",FALSE,"","",""
"jquery_ui_datepicker.module:19","Drupal 8 includes jQuery UI in core, however it is no longer actively maintained and has been marked deprecated. This module provides the jQuery UI Datepicker library for any themes and modules that require it.","","",FALSE,"","",""
"js/locale.js:0","Feb","","",FALSE,"","",""
"js/locale.js:0","February","","",FALSE,"Long month name","",""
"jquery_ui_datepicker.module:20","For more information about the deprecation of jQuery UI, see this <a href="":change-record"">change record</a>","","",FALSE,"","",""
"js/locale.js:0","Fr","","",FALSE,"","",""
"js/locale.js:0","Fri","","",FALSE,"","",""
"js/locale.js:0","Friday","","",FALSE,"","",""
"js/locale.js:0","Jan","","",FALSE,"","",""
"js/locale.js:0","January","","",FALSE,"Long month name","",""
"js/locale.js:0","Jul","","",FALSE,"","",""
"js/locale.js:0","July","","",FALSE,"Long month name","",""
"js/locale.js:0","Jun","","",FALSE,"","",""
"js/locale.js:0","June","","",FALSE,"Long month name","",""
"js/locale.js:0","Mar","","",FALSE,"","",""
"js/locale.js:0","March","","",FALSE,"Long month name","",""
"js/locale.js:0","May","","",FALSE,"","",""
"js/locale.js:0","May","","",FALSE,"Long month name","",""
"js/locale.js:0","Mo","","",FALSE,"","",""
"js/locale.js:0","Mon","","",FALSE,"","",""
"js/locale.js:0","Monday","","",FALSE,"","",""
"js/locale.js:0","Next","","",FALSE,"","",""
"js/locale.js:0","Nov","","",FALSE,"","",""
"js/locale.js:0","November","","",FALSE,"Long month name","",""
"js/locale.js:0","Oct","","",FALSE,"","",""
"js/locale.js:0","October","","",FALSE,"Long month name","",""
"js/locale.js:0","Prev","","",FALSE,"","",""
"jquery_ui_datepicker.info.yml:0","Provides jQuery UI Datepicker library.","","",FALSE,"","",""
"js/locale.js:0","Sa","","",FALSE,"","",""
"js/locale.js:0","Sat","","",FALSE,"","",""
"js/locale.js:0","Saturday","","",FALSE,"","",""
"js/locale.js:0","Sep","","",FALSE,"","",""
"js/locale.js:0","September","","",FALSE,"Long month name","",""
"js/locale.js:0","Su","","",FALSE,"","",""
"js/locale.js:0","Sun","","",FALSE,"","",""
"js/locale.js:0","Sunday","","",FALSE,"","",""
"js/locale.js:0","Th","","",FALSE,"","",""
"js/locale.js:0","Thu","","",FALSE,"","",""
"js/locale.js:0","Thursday","","",FALSE,"","",""
"js/locale.js:0","Today","","",FALSE,"","",""
"js/locale.js:0","Tu","","",FALSE,"","",""
"js/locale.js:0","Tue","","",FALSE,"","",""
"js/locale.js:0","Tuesday","","",FALSE,"","",""
"jquery_ui_datepicker.module:21","Visit the <a href="":project_link"">jQuery UI Datepicker project page</a> on Drupal.org for more information on this module.","","",FALSE,"","",""
"js/locale.js:0","We","","",FALSE,"","",""
"js/locale.js:0","Wed","","",FALSE,"","",""
"js/locale.js:0","Wednesday","","",FALSE,"","",""
"jquery_ui_datepicker.info.yml:0","jQuery UI","","",FALSE,"","",""
"jquery_ui_datepicker.info.yml:0","jQuery UI Datepicker","","",FALSE,"","",""
"js/locale.js:0","mm/dd/yy","","",FALSE,"","",""
