"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Block/GtranslateBlock.php:10","Accessibility","","","False","","",""
"social_gtranslate.info.yml:0","Provides block to translate site via Google","","","False","","",""
"templates/gtranslate-list.html.twig:42","Reset","Zurücksetzen","","False","","",""
"templates/gtranslate-list.html.twig:10","Reset language","","","False","","",""
"templates/gtranslate-list.html.twig:25","Select your language","","","False","","",""
"social_gtranslate.info.yml:0","Social","Sozial","","False","","",""
"social_gtranslate.info.yml:0","Social Google Translate","","","False","","",""
"config/optional/block.block.socialblue_gtranslate.yml:0","Social Google Translator","","","False","","",""
