"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/MapFeatureBase.php:48","'%feature enabled'","","","False","","",""
"src/MapProviderBase.php:132","'%map_provider settings'","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_commonmap_marker_interaction.yml:0;0;0",", ","","","False","","",""
"modules/geolocation_leaflet/modules/geolocation_leaflet_demo/config/optional/views.view.geolocation_demo_leaflet_commonmap_marker_interaction.yml:0","'- All -'","","","False","","",""
"src/Plugin/views/style/CommonMap.php:320","'- This display -'","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:130","0 - middle","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_maps_demo/config/optional/views.view.geolocation_demo_proximity_filter_sort.yml:0","1","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/src/Plugin/geolocation/MapProvider/GoogleStaticMaps.php:78","1 (default)","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:131","1 - left","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerOpacity.php:39","1 = solid, 0 = invisible","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/src/Plugin/geolocation/MapProvider/GoogleStaticMaps.php:79","2","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:132","2 - right","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/src/Plugin/geolocation/MapProvider/GoogleStaticMaps.php:98","32-bit PNG","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/src/Plugin/geolocation/MapProvider/GoogleStaticMaps.php:80","4 - Google Maps APIs Premium Plan only","","","False","","",""
"modules/geolocation_google_maps/modules/geolocation_google_static_maps/src/Plugin/geolocation/MapProvider/GoogleStaticMaps.php:97","8-bit PNG (default)","","","False","","",""
"src/Plugin/views/argument/ProximityArgument.php:43","<br/> Proximity format should be in the following format: <strong>""37.7749295,-122.41941550000001<=5mi""</strong> (defaults to km).","","","False","","",""
"src/Plugin/views/argument/BoundaryArgument.php:29","<br/>Boundary format should be in a NE-Lat,NE-Lng,SW-Lat,SW-Lng format: <strong>""11.1,33.3,55.5,77.7""</strong> .","","","False","","",""
"src/LocationManager.php:77","<h3>Centre options</h3>Please note: Each option will, if it can be applied, supersede any following option.","","","False","","",""
"src/MapCenterManager.php:78","<h3>Centre override</h3>These options allow to override the default map centre. Each option will, if it can be applied, supersede any following option.","","","False","","",""
"src/LocationInputManager.php:79","<h3>Location input</h3>Each option will, if it can be applied, supersede any following option.","","","False","","",""
"src/MapProviderBase.php:145","<h3>Map Features</h3>","","","False","","",""
"modules/geolocation_geometry/geolocation_geometry.views.inc:188;193;254;259","'@entity_type by @source_field_name via @field_name geometry'","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MarkerInfoBubble.php:63","A 12x12 pixel image","","","False","","",""
"modules/geolocation_baidu/geolocation_baidu.install:21","A Baidu Maps key is set in the <a href="":geolocation_baidu_settings_url"">Geolocation settings</a>.","","","False","","",""
"modules/geolocation_baidu/geolocation_baidu.install:27","A Baidu maps key is missing in the <a href="":geolocation_baidu_settings_url"">Geolocation settings</a>.","","","False","","",""
"modules/geolocation_geocodio/geolocation_geocodio.install:37","A Geocodio API key is missing in the <a href="":geolocation_geocodio_settings_url"">Geolocation settings</a>.","","","False","","",""
"modules/geolocation_geocodio/geolocation_geocodio.install:31","A Geocodio API key is set in the <a href="":geolocation_geocodio_settings_url"">Geolocation settings</a>.","","","False","","",""
"modules/geolocation_google_maps/geolocation_google_maps.install:21","A Google Maps API key or client ID is set in the <a href="":geolocation_google_maps_settings_url"">Geolocation settings</a>, required to display any Google maps.","","","False","","",""
"modules/geolocation_google_maps/geolocation_google_maps.install:30","A Google Maps API key or client ID required to display any Google maps is missing in the <a href="":geolocation_google_maps_settings_url"">Geolocation settings</a>.","","","False","","",""
"modules/geolocation_here/geolocation_here.install:21","A HERE Maps key is set in the <a href="":geolocation_here_settings_url"">Geolocation settings</a>.","","","False","","",""
"modules/geolocation_here/geolocation_here.install:30","A HERE maps ID or code is missing in the <a href="":geolocation_here_settings_url"">Geolocation settings</a>.","","","False","","",""
"modules/geolocation_google_maps/src/Plugin/geolocation/MapFeature/MapTypeStyle.php:38","A JSON encoded styles array to customize the presentation of the Google Map. See the <a href="":styling"">Styled Map</a> section of the Google Maps website for further information.","","","False","","",""
"modules/geolocation_yandex/geolocation_yandex.install:21","A Yandex Maps API key is set in the <a href="":geolocation_yandex_settings_url"">Geolocation settings</a>.","","","False","","",""
"modules/geolocation_yandex/geolocation_yandex.install:27","A Yandex maps API key is missing in the <a href="":geolocation_yandex_settings_url"">Geolocation settings</a>.","","","False","","",""
"modules/geolocation_leaflet/src/Plugin/geolocation/MapFeature/LeafletMarkerPopup.php:98","A custom CSS class name to assign to the popup.","","","False","","",""
"src/Plugin/geolocation/MapFeature/GeolocationShapes.php:64","A polyline is a linear overlay of connected line segments on the map.","","","False","","",""
