"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/ClientForm.php:252","A client secret is required.","","","False","","",""
"src/Form/ScopeForm.php:74","A unique name for this item. It must only contain lowercase letters, numbers, underscores, and semicolons.","","","False","","",""
"src/Authentication/Provider/OAuth2DrupalAuthProvider.php:163","Access denied: @code @message","","","False","","",""
"config/schema/oauth2_server.schema.yml:0","Access lifetime","","","False","","",""
"src/Form/ServerForm.php:157","Access token lifetime","","","False","","",""
"oauth2_server.links.action.yml:0","Add Server","","","False","","",""
"oauth2_server.routing.yml:0","Add client","","","False","","",""
"oauth2_server.routing.yml:0","Add scope","","","False","","",""
"oauth2_server.routing.yml:0","Add server","","","False","","",""
"oauth2_server.permissions.yml:0","Administer OAuth2 Server","","","False","","",""
"config/schema/oauth2_server.schema.yml:0","Advanced Settings","","","False","","",""
"src/Form/ServerForm.php:151","Advanced settings","","","False","","",""
"config/schema/oauth2_server.schema.yml:0;0","Allow Implicit","","","False","","",""
"src/Form/ServerForm.php:102","Allow the implicit flow","","","False","","",""
"src/Form/ServerForm.php:103","Allows clients to receive an access token without the need for an authorization request token.","","","False","","",""
"src/Form/ServerForm.php:205","Always issue a new refresh token after the existing one has been used","","","False","","",""
"config/schema/oauth2_server.schema.yml:0;0","Always issue new refresh token","","","False","","",""
"src/Form/ServerDeleteConfirmForm.php:20","Are you sure you want to delete the OAuth2 server %name?","","","False","","",""
"src/Form/ClientDeleteConfirmForm.php:20","Are you sure you want to delete the OAuth2 server client %name?","","","False","","",""
"src/Form/ScopeDeleteConfirmForm.php:20","Are you sure you want to delete the OAuth2 server scope %name?","","","False","","",""
"src/Form/ServerDisableConfirmForm.php:20","Are you sure you want to disable the OAuth2 server %name?","","","False","","",""
"src/OAuth2Helper.php:41","Authorization Request Header Field","","","False","","",""
"src/Utility.php:29","Authorization code","","","False","","",""
"src/Form/AuthorizeForm.php:57","Authorize @client to use your account?","","","False","","",""
"config/schema/oauth2_server.schema.yml:0","Automatic Authorization","","","False","","",""
"src/Form/ClientForm.php:143","Automatically authorize this client","","","False","","",""
"src/Form/AuthorizeForm.php:85","Cancel","Abbrechen","","False","","",""
"src/Form/ClientForm.php:87","Client ID","","","False","","",""
"config/schema/oauth2_server.schema.yml:0","Client Secret","","","False","","",""
"src/Utility.php:33","Client credentials","","","False","","",""
"src/Form/ClientForm.php:105","Client secret","","","False","","",""
"src/ServerListBuilder.php:31","Clients","","","False","","",""
"src/Entity/AuthorizationCode.php:48","Code","","","False","","",""
"src/Entity/Token.php:34","Code ID","","","False","","",""
"src/Form/ScopeForm.php:89","Default","Standard","","False","","",""
"config/schema/oauth2_server.schema.yml:0","Default scope","","","False","","",""
"src/Form/ServerDeleteConfirmForm.php:41","Delete","Löschen","","False","","",""
"oauth2_server.routing.yml:0","Delete server","","","False","","",""
"src/Form/ClientDeleteConfirmForm.php:27","Deleting a client will disable all connectivity to it.","","","False","","",""
"src/Form/ScopeDeleteConfirmForm.php:27","Deleting a scope will disable all connectivity to the scope.","","","False","","",""
"src/Form/ServerDeleteConfirmForm.php:27","Deleting a server will disable all its scopes and clients.","","","False","","",""
"src/Form/ScopeForm.php:81","Description","","","False","","",""
"src/Form/ServerDisableConfirmForm.php:41","Disable","","","False","","",""
"oauth2_server.routing.yml:0","Disable server","","","False","","",""
"src/ServerListBuilder.php:58","Disabled","","","False","","",""
"src/Form/ServerDisableConfirmForm.php:27","Disabling a server will also disable all attached scopes and clients. This action cannot be undone.","","","False","","",""
"src/ScopeListBuilder.php:28","Edit","","","False","","",""
"src/Form/ServerForm.php:81","Enabled","","","False","","",""
"src/Form/ServerForm.php:129","Enabled grant types","","","False","","",""
"config/schema/oauth2_server.schema.yml:0","Enforce state","","","False","","",""
"src/Form/ServerForm.php:65","Enter the displayed name for the server.","","","False","","",""
"src/Controller/OAuth2Controller.php:322","Error: @message","","","False","","",""
"src/Entity/TokenIdentifier.php:61","Expires","","","False","","",""
"src/OAuth2Helper.php:52","Form-Encoded Body Parameter","","","False","","",""
"config/schema/oauth2_server.schema.yml:0;0","Grant type","","","False","","",""
"config/schema/oauth2_server.schema.yml:0;0","Grant types","","","False","","",""
"src/Entity/AuthorizationCode.php:72","ID Token","","","False","","",""
"config/schema/oauth2_server.schema.yml:0","ID lifetime","","","False","","",""
"src/Form/ServerForm.php:164","ID token lifetime","","","False","","",""
"src/ServerListBuilder.php:79","ID: @name","","","False","","",""
"src/Entity/TokenIdentifier.php:51","JTI","","","False","","",""
"src/Entity/TokenIdentifier.php:32","JTI ID","","","False","","",""
"src/Form/ClientForm.php:128","JWT bearer","","","False","","",""
"src/Form/ClientForm.php:79","Label","","","False","","",""
"src/Entity/Token.php:78","Last Access","","","False","","",""
"src/Form/ClientForm.php:120","Leave this blank, and leave ""Require a client secret"" checked, to use the previously saved secret.","","","False","","",""
"config/schema/oauth2_server.schema.yml:0;0","Machine-readable name","","","False","","",""
"oauth2_server.links.menu.yml:0","Manage servers and their associated clients and scopes.","","","False","","",""
"oauth2_server.permissions.yml:0","Manage servers, scopes, and clients.","","","False","","",""
"config/schema/oauth2_server.schema.yml:0;0","Name","","","False","","",""
"src/ClientListBuilder.php:96","No clients available. <a href=""@link"">Add client</a>.","","","False","","",""
"src/ScopeListBuilder.php:94","No scopes available. <a href=""@link"">Add scope</a>.","","","False","","",""
"src/ServerListBuilder.php:104","No servers available. <a href=""@link"">Add server</a>.","","","False","","",""
"oauth2_server.info.yml:0","OAuth2","","","False","","",""
"src/Entity/Server.php:10","OAuth2 Server","","","False","","",""
"src/Entity/AuthorizationCode.php:11","OAuth2 Server Authorization Code","","","False","","",""
"src/Entity/TokenIdentifier.php:36","OAuth2 Server Client","","","False","","",""
"src/Entity/TokenIdentifier.php:9","OAuth2 Server JTI","","","False","","",""
"src/Entity/Scope.php:9","OAuth2 Server Scope","","","False","","",""
"src/Entity/Token.php:11","OAuth2 Server Token","","","False","","",""
"config/schema/oauth2_server.schema.yml:0","OAuth2 Server client","","","False","","",""
"config/schema/oauth2_server.schema.yml:0","OAuth2 Server scope","","","False","","",""
"config/schema/oauth2_server.schema.yml:0","OAuth2 Server settings","","","False","","",""
"src/Form/ServerForm.php:60","OAuth2 Server: %label edit","","","False","","",""
"src/Controller/ServerClientController.php:41","OAuth2 Server: %name clients","","","False","","",""
"src/Controller/ServerScopeController.php:40","OAuth2 Server: %name scopes","","","False","","",""
"oauth2_server.routing.yml:0","OAuth2 Servers","","","False","","",""
"src/Form/ServerForm.php:82","Only enabled servers can be used for OAuth2.","","","False","","",""
"config/schema/oauth2_server.schema.yml:0","Override Grant types","","","False","","",""
"src/Form/ClientForm.php:156","Override available grant types","","","False","","",""
"src/Entity/TokenIdentifier.php:33","Primary key: numeric JTI id.","","","False","","",""
"src/Entity/AuthorizationCode.php:35","Primary key: numeric code id.","","","False","","",""
"src/Entity/Token.php:35","Primary key: numeric token id.","","","False","","",""
"config/schema/oauth2_server.schema.yml:0","Property of user object to use","","","False","","",""
"oauth2_server.info.yml:0","Provides OAuth2 server functionality.","","","False","","",""
"config/schema/oauth2_server.schema.yml:0","Public Key","","","False","","",""
"src/Form/ClientForm.php:124","Public key","","","False","","",""
"src/Form/ClientForm.php:135","Redirect URIs","","","False","","",""
"src/Entity/AuthorizationCode.php:64","Redirect Uri","","","False","","",""
"src/Utility.php:41","Refresh token","","","False","","",""
"src/Form/ServerForm.php:176","Refresh token lifetime","","","False","","",""
"src/Form/ClientForm.php:98","Require a client secret","","","False","","",""
"src/Form/ServerForm.php:183","Require exact redirect uri","","","False","","",""
"src/Form/ServerForm.php:184","Require the redirect url to be an exact match of the client's redirect url. If not enabled, the redirect url in the request can contain additional segments, such as a query string.","","","False","","",""
"src/Form/ClientForm.php:230","Save client","","","False","","",""
"src/Form/ScopeForm.php:100","Save scope","","","False","","",""
"src/Form/ServerForm.php:225","Save server","","","False","","",""
