"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/optional/views.view.my_invitations.yml:0;0;0;0;0",", ","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","'- All -'","'- Alle -'","","False","","",""
"src/Form/BulkGroupInvitationConfirm.php:179","'@err'","","","False","","",""
"config/optional/views.view.my_invitations.yml:0;0","Accept","Akzeptieren","","False","","",""
"ginvite.routing.yml:0","Accept invitation and join group","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:282","Accept invitations immediately","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","All","Alle","","False","","",""
"ginvite.info.yml:0","Allows group managers to invite people into their group","","","False","","",""
"src/Form/BulkGroupInvitationConfirm.php:141","An error occurred during processing","","","False","","",""
"src/Form/BulkGroupInvitationConfirm.php:185","An error occurred while processing @operation with arguments : @args","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Apply","Anwenden","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Asc","aufsteigend","","False","","",""
"src/Form/BulkGroupInvitation.php:140","Back to group","Zurück zur Gruppe","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:306;324","Body","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Creates invitations to group.","","","False","","",""
"config/optional/views.view.my_invitations.yml:0;0","Decline","Ablehnen","","False","","",""
"ginvite.routing.yml:0","Decline invitation","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Desc","Absteigend","","False","","",""
"config/optional/views.view.group_invitations.yml:0","Email","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Group","Gruppe","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Group Invitation","","","False","","",""
"config/optional/views.view.group_invitations.yml:0;0","Group invitations","","","False","","",""
"ginvite.info.yml:0","Group invite","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:294","Invitation e-mail","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:313","Invitation e-mail for registered users","","","False","","",""
"ginvite.module:73","Invitation has been created.","","","False","","",""
"src/Form/BulkGroupInvitationConfirm.php:122","Invitation recipients: <br /> @email_list","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:194","Invitation status","Status der Einladung","","False","","",""
"src/Plugin/Validation/Constraint/PreventDuplicatedConstraintValidator.php:79","Invitation to this user already sent.","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Invitations","","","False","","",""
"ginvite.links.action.yml:0","Invite member","","","False","","",""
"src/Controller/InvitationOperations.php:200","Invite members","","","False","","",""
"src/Controller/InvitationOperations.php:203","Invite members to group: @group_title","Mitglieder zur Gruppe ""@group_title"" einladen","","False","","",""
"ginvite.module:70","Invite sent to %invitee","","","False","","",""
"ginvite.module:78","Invite sent to %mail","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:56","Invite user","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Invited by","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Invited on","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Invited user.","","","False","","",""
"config/optional/views.view.group_invitations.yml:0","Invitee","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupInvitation.php:186","Invitee mail","","","False","","",""
"src/Form/BulkGroupInvitationConfirm.php:137","Inviting Members","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Items per page","Elemente pro Seite","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Last Â»","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Master","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Member account","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","My Invitations","","","False","","",""
"ginvite.module:200","My Invitations Link","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","My invitations","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","No invitations available.","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Offset","Versatz","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Operations","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Page","","","False","","",""
"src/Plugin/Validation/Constraint/PreventDuplicatedConstraint.php:7","Prevent duplicated invitations from being created","","","False","Validation","",""
"src/Form/BulkGroupInvitationConfirm.php:140","Processed @current out of @total.","","","False","","",""
"ginvite.module:196","Register Link","Registrierungslink","","False","","",""
"config/optional/views.view.group_invitations.yml:0","Remove invitation","","","False","","",""
"config/optional/views.view.group_invitations.yml:0","Remove member link","","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Reset","Zurücksetzen","","False","","",""
"config/optional/views.view.my_invitations.yml:0","Roles","","","False","","",""
