"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Entity/ResourceSuggestion.php:214","A boolean indicating whether the Resource library suggestion is published.","","","False","","",""
"src/ResourceSuggestionListBuilder.php:119","Accept","","","False","","",""
"social_resource_suggest.permissions.yml:0","Accept resource suggestion entities","","","False","","",""
"social_resource_suggest.permissions.yml:0","Administer resource suggestion Settings","","","False","","",""
"social_resource_suggest.permissions.yml:0","Administer resource suggestion entities","","","False","","",""
"social_resource_suggest.permissions.yml:0","Allow access to the event settings form to configure general event options.","","","False","","",""
"social_resource_suggest.permissions.yml:0","Allow to access the administration form to configure resource suggestion entities.","","","False","","",""
"src/Entity/ResourceSuggestion.php:167","Authored by","","","False","","",""
"src/Form/SuggestActionForm.php:191","Cancel suggestion","","","False","","",""
"src/Entity/ResourceSuggestion.php:231","Changed","","","False","","",""
"social_resource_suggest.links.menu.yml:0","Configure Resource suggestion entities","","","False","","",""
"social_resource_suggest.tokens.inc:30","Content suggestion page.","","","False","","",""
"social_resource_suggest.permissions.yml:0","Create new resource suggestion entities","","","False","","",""
"src/Entity/ResourceSuggestion.php:227","Created","Erstellt","","False","","",""
"src/Form/ResourceSuggestionForm.php:24","Created the %label Resource suggestion.","","","False","","",""
"src/ResourceSuggestionListBuilder.php:129","Decline","Ablehnen","","False","","",""
"social_resource_suggest.permissions.yml:0","Decline resource suggestion entities","","","False","","",""
"src/Entity/ResourceSuggestion.php:158","ID","","","False","","",""
"src/Entity/ResourceSuggestion.php:218","Language code","","","False","","",""
"src/Entity/ResourceSuggestion.php:193","Name","","","False","","",""
"social_resource_suggest.info.yml:0","Provides ability for users to suggest topics to resource library.","","","False","","",""
"src/Entity/ResourceSuggestion.php:213","Publishing status","","","False","","",""
"src/Entity/ResourceSuggestion.php:14","Resource library suggestion","","","False","","",""
"src/Entity/ResourceSuggestionViewsData.php:21","Resource suggestion","","","False","","",""
"src/ResourceSuggestionListBuilder.php:66","Resource suggestion ID","","","False","","",""
"social_resource_suggest.links.menu.yml:0","Resource suggestion settings","","","False","","",""
"src/Form/ResourceSuggestionForm.php:30","Saved the %label Resource suggestion.","","","False","","",""
"social_resource_suggest.links.task.yml:0","Settings","Einstellungen","","False","","",""
"social_resource_suggest.info.yml:0","Social","","","False","","",""
"social_resource_suggest.info.yml:0","Social Resource Suggest","","","False","","",""
"src/Form/SuggestActionForm.php:133","Suggest to Resource Library","","","False","","",""
"src/Form/SuggestActionForm.php:141","Suggested to Resource Library","","","False","","",""
"src/Entity/ResourceSuggestion.php:159","The ID of the Resource library suggestion entity.","","","False","","",""
"src/Entity/ResourceSuggestionViewsData.php:22","The Resource suggestion ID.","","","False","","",""
"src/Entity/ResourceSuggestion.php:163","The UUID of the Resource library suggestion entity.","","","False","","",""
"src/Entity/ResourceSuggestion.php:219","The language code for the Resource library suggestion entity.","","","False","","",""
"src/Entity/ResourceSuggestion.php:194","The name of the Resource library suggestion entity.","","","False","","",""
"src/Controller/SuggestionController.php:48","The suggestion has been accepted.","","","False","","",""
"src/Controller/SuggestionController.php:68","The suggestion has been declined.","","","False","","",""
"src/Entity/ResourceSuggestion.php:228","The time that the entity was created.","","","False","","",""
"src/Entity/ResourceSuggestion.php:232","The time that the entity was last edited.","Der letzte Aktualisierungszeitpunkt der Entität.","","False","","",""
"src/Entity/ResourceSuggestion.php:168","The user ID of author of the Resource library suggestion entity.","","","False","","",""
"templates/node--topic--hero--sky.html.twig:18","The visibility of this content is set to @visibility_label","","","False","","",""
"social_resource_suggest.module:100","This content is added to the resource library. To remove it from the resource library, please contact the site managers.","","","False","","",""
"social_resource_suggest.tokens.inc:21","Tokens from the Social Resource Suggest module.","","","False","","",""
"social_resource_suggest.tokens.inc:31","URL of the Content suggestion page.","","","False","","",""
"social_resource_suggest.tokens.inc:25;26","URL of the Topic I suggest.","","","False","","",""
"src/Entity/ResourceSuggestion.php:162","UUID","","","False","","",""
"src/ResourceSuggestionListBuilder.php:110","View","","","False","","",""
"templates/node--topic--hero--sky.html.twig:31","in group @group_link","","","False","","",""
