"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/EncryptionMethod/RealAESEncryptionMethod.php:12","Authenticated AES (Real AES)","","",FALSE,"","",""
"src/Plugin/EncryptionMethod/RealAESEncryptionMethod.php:31","Defuse PHP Encryption library is not correctly installed.","","",FALSE,"","",""
"real_aes.install:14","Defuse PHP-Encryption library","","",FALSE,"","",""
"real_aes.install:18","Installed","Installiert","",FALSE,"","",""
"real_aes.install:22","Not Installed","","",FALSE,"","",""
"real_aes.install:24","Please install the Defuse PHP-encryption library via Composer. See README.txt","","",FALSE,"","",""
"real_aes.info.yml:0","Provides an Authenticated AES encryption method for Encrypt though the Defuse PHP Encryption library.","","",FALSE,"","",""
"real_aes.info.yml:0","Real AES","","",FALSE,"","",""
"real_aes.info.yml:0","Security","Sicherheit","",FALSE,"","",""
"src/Plugin/EncryptionMethod/RealAESEncryptionMethod.php:36","This encryption method requires a @size byte key.","","",FALSE,"","",""
