"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/install/addtoany.settings.yml:0","<a class=""a2a_button_facebook""></a>
<a class=""a2a_button_twitter""></a>
<a class=""a2a_button_google_plus""></a>
","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:247","'@entity'","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:257","A cache rebuild may be required before changes take effect.","","",FALSE,"","",""
"addtoany.routing.yml:0","AddToAny","","",FALSE,"","",""
"config/schema/addtoany.schema.yml:0","AddToAny Settings","","",FALSE,"","",""
"src/Plugin/Block/AddToAnyBlock.php:8","AddToAny buttons","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:206","AddToAny is available on the &quot;Manage display&quot; pages of enabled entities, e.g. Structure &gt; Content types &gt; Article &gt; Manage display.","","",FALSE,"","",""
"addtoany.views.inc:14;16","AddToAny share buttons","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:173","Additional CSS","","",FALSE,"","",""
"config/schema/addtoany.schema.yml:0","Additional HTML","","",FALSE,"","",""
"config/schema/addtoany.schema.yml:0","Additional JS","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:166","Additional JavaScript","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:160","Additional options","Zusätzliche Optionen","",FALSE,"","",""
"addtoany.permissions.yml:0","Administer AddToAny","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:147","After the service buttons","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:148","Before the service buttons","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:193","Browse available tokens","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:125","Button","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:144","Button placement","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:88","Buttons","","",FALSE,"","",""
"addtoany.links.menu.yml:0","Configure AddToAny share buttons.","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:72","Custom button","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:132","Custom button URL","","",FALSE,"","",""
"config/schema/addtoany.schema.yml:0","Disable 3rd Party Cookies","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:180","Disable 3rd party cookies","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:182","Disabling may affect analytics and limit some functionality.","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:199","Entities","Entitäten","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:93","Icon size","Symbolgrösse","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:73","None","Keine","",FALSE,"","",""
"addtoany.info.yml:0","Other","Andere","",FALSE,"","",""
"addtoany.permissions.yml:0","Perform administration tasks for the AddToAny module.","","",FALSE,"","",""
"addtoany.views.inc:17","Provide share buttons for sharing the content.","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:104","Service Buttons","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:110","Service Buttons HTML code","","",FALSE,"","",""
"addtoany.links.task.yml:0","Settings","Einstellungen","",FALSE,"","",""
"addtoany.module:76","Share buttons by AddToAny","","",FALSE,"","",""
"addtoany.info.yml:0","Share buttons by AddToAny, including the AddToAny universal sharing button, Facebook, Twitter, Google+, Pinterest, and over 100 more on the <a href=""https://www.addtoany.com/"" target=""_blank"">AddToAny</a> platform.","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:134","URL of the button image. Example: http://example.com/share.png","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:118","Universal Button","","",FALSE,"","",""
"config/schema/addtoany.schema.yml:0","Universal Button Placement","","",FALSE,"","",""
"config/schema/addtoany.schema.yml:0","Universal Button Type","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:112","You can add HTML code to display customized <a href=""https://www.addtoany.com/buttons/customize/drupal/standalone_services"" target=""_blank"">standalone service buttons</a> next to each universal share button. For example: <br /> <code>&lt;a class=&quot;a2a_button_facebook&quot;&gt;&lt;/a&gt;<br />&lt;a class=&quot;a2a_button_twitter&quot;&gt;&lt;/a&gt;<br />&lt;a class=&quot;a2a_button_pinterest&quot;&gt;&lt;/a&gt;</code>
","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:175","You can add special CSS code for AddToAny. See <a href=""https://www.addtoany.com/buttons/customize/drupal"" target=""_blank"">AddToAny documentation</a>.","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:168","You can add special JavaScript code for AddToAny. See <a href=""https://www.addtoany.com/buttons/customize/drupal"" target=""_blank"">AddToAny documentation</a>.","","",FALSE,"","",""
"src/Form/AddToAnySettingsForm.php:94","pixels","Pixel","",FALSE,"","",""
