"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/better_exposed_filters/sort/SortWidgetBase.php:102","""Reset sort"" label","","",FALSE,"","",""
"better_exposed_filters.module:24","About","Info","",FALSE,"","",""
"src/Plugin/better_exposed_filters/filter/RadioButtons.php:43","Add a ""Select All/None"" link when rendering the exposed filter using checkboxes. If this option is disabled, edit the filter and check the ""Allow multiple selections"".","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/filter/RadioButtons.php:49","Add nested all/none selection","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/filter/RadioButtons.php:40","Add select all/none links","","",FALSE,"","",""
"config/schema/better_exposed_filters.filter.schema.yml:0","Add select all/none links to hierarchical lists","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/sort/SortWidgetBase.php:97","Adds a ""Reset sort"" link; Views will use the default sort order.","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/filter/FilterWidgetBase.php:94","Advanced filter options","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:112","Advanced options","Erweiterte Optionen","",FALSE,"","",""
"src/Plugin/better_exposed_filters/sort/SortWidgetBase.php:61","Advanced sort options","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:285","Allows you to specify some exposed form elements as being secondary options and places those elements in a collapsible ""details"" element. Use this option to place some exposed filters in an ""Advanced Search"" area of the form, for example.","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/filter/Sliders.php:95","Animation speed","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/filter/Sliders.php:109","Animation speed in milliseconds","","",FALSE,"","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Auto-submit","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:218","Automatically submits the form when an element has changed.","","",FALSE,"","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","BEF options","","",FALSE,"","",""
"better_exposed_filters.module:36","BEF provides some additional HTML structure to help you style your exposed filters. For some common examples see the <a href="":doco"">online documentation</a>.","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:15","Better Exposed Filters","","",FALSE,"","",""
"better_exposed_filters.module:25","Better Exposed Filters (BEF) modifies the use of Views by replacing the 'single'  or 'multi' <em>select boxes</em> with <em>radio buttons or checkboxes</em>. Views offers the ability to expose filters to the end user. When you expose a filter, you allow the user to interact with the view making it easy to build an advanced search.  Better Exposed Filters gives you greater control over the rendering of exposed filters. For more information, see the <a href="":online"">online documentation for the Better Exposed Filters module</a>.","","",FALSE,"","",""
"better_exposed_filters.module:28","Better Exposed Filters is used on <a href="":views"">Views</a> that use an exposed filter.  Views filters are used to reduce the result set of a View to a manageable amount of data. BEF only operates on fields that have a limited number of options such as <a href="":node"">Node</a>:Type or <a href="":taxonomy"">Taxonomy</a>:TermID.","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/filter/RadioButtons.php:8","Checkboxes/Radio Buttons","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/sort/SortWidgetBase.php:126","Collapsible details element title","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/sort/SortWidgetBase.php:67","Combine sort order with sort by","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/sort/SortWidgetBase.php:69","Combines the sort by options and order (ascending or decending) into a single list.  Use this to display ""Option1 (ascending)"", ""Option1 (descending)"", ""Option2 (ascending)"", ""Option2 (descending)"" in a single form element. Sort order should first be exposed by selecting <em>Allow people to choose the sort order</em>.","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:237","Configure a delay in ms before triggering autosubmit on textfields.","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/filter/Sliders.php:101","Custom","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/sort/DefaultWidget.php:7","Default","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:236","Delay for textfield autosubmit","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/filter/Sliders.php:89","Determines the size or amount of each interval or step the slider takes between the min and max.","","",FALSE,"","",""
"config/schema/better_exposed_filters.filter.schema.yml:0","Display checkbox/radio options inline","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/filter/RadioButtons.php:60","Display checkbox/radio options inline.","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:431","Display exposed pager options as","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:360","Display exposed sort options as","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/filter/RadioButtons.php:58","Display inline","","",FALSE,"","",""
"better_exposed_filters.module:27","Editing or Creating Views","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:217","Enable auto-submit","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:283","Enable secondary exposed form options","","",FALSE,"","",""
"better_exposed_filters.module:47","Enable the Token module to allow token replacement in this field.","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:224","Exclude Textfield","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:225","Exclude textfields from auto-submit. User will have to press enter key, or click submit button.","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:464","Exposed Filter Settings","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:399","Exposed Pager Settings","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:321","Exposed Sort Settings","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:489","Exposed filter ""@filter"" with label ""@label""","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:485","Exposed filter @filter","","",FALSE,"","",""
"config/schema/better_exposed_filters.filter.schema.yml:0","Exposed filter BEF settings","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:512","Exposed filter widget:","","",FALSE,"","",""
"config/schema/better_exposed_filters.pager.schema.yml:0","Exposed pager BEF settings","","",FALSE,"","",""
"config/schema/better_exposed_filters.sort.schema.yml:0","Exposed sort BEF settings","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/filter/Sliders.php:100","Fast","","",FALSE,"","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Filters","","",FALSE,"","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","General BEF settings","","",FALSE,"","",""
"better_exposed_filters.module:65","Global replacement patterns (for description field only)","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/filter/Hidden.php:7","Hidden","Verborgen","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:250","Hide submit button","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:251","Hides submit button if auto-submit and javascript are enabled.","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/filter/Sliders.php:123","Horizontal","","",FALSE,"","",""
"src/Plugin/better_exposed_filters/sort/SortWidgetBase.php:95","Include a ""Reset sort"" option","","",FALSE,"","",""
"config/schema/better_exposed_filters.sort.schema.yml:0","Include reset sort option","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:307","Indicates whether the details element should be open by default.","","",FALSE,"","",""
"src/Plugin/views/exposed_form/BetterExposedFilters.php:265","Input required","Eingabe erforderlich","",FALSE,"","",""
"config/schema/better_exposed_filters.exposed_form.schema.yml:0","Input required before showing results","","",FALSE,"","",""
