"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:73","'%property should not be null.'","","","False","","",""
"dynamic_entity_reference.views.inc:78","'@entity using @field_name'","'@entity verwendet @field_name'","","False","","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceEntityFormatter.php:88","'@entity view mode: @mode'","","","False","","",""
"dynamic_entity_reference.views.inc:79","'@field_name'","","","False","","",""
"dynamic_entity_reference.views.inc:182","'@field_name to @target_label entities'","","","False","","",""
"dynamic_entity_reference.views.inc:48","'@field_name: @label'","","","False","","",""
"dynamic_entity_reference.views.inc:183","'@field_name: @target_label'","","","False","","",""
"src/Plugin/diff/Field/DynamicEntityReferenceFieldBuilder.php:33","'@id (@type)'","","","False","","",""
"dynamic_entity_reference.views.inc:47","'@label referenced from @field_name'","'@label wird von @field_name referenziert'","","False","","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceWidget.php:21","An autocomplete text field.","Ein Autovervollständigungs-Textfeld.","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:19","An entity field containing a dynamic entity reference.","","","False","","",""
"dynamic_entity_reference.views.inc:50","Appears in: @bundles.","Erscheint in: @bundles.","","False","","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceWidget.php:21","Autocomplete","Autovervollständigung","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:342","Change handler","Behandlungsroutine ändern","","False","","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceOptionsButtonsWidget.php:7","Check boxes/radio buttons","Kontrollkästchen/Optionsfelder","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:59;202;242;653","Content","","","False","Entity type group","",""
"help_topics/dynamic_entity_reference.overview.html.twig:21","Core field module.","","","False","","",""
"help_topics/dynamic_entity_reference.overview.html.twig:15","Create a single field to hold references to Users and Nodes. Or Terms and Nodes, or all three.","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Default value","Standardwert","","False","","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceIdFormatter.php:7","Display the ID of the referenced entities.","Die IDs der referenzierten Entitäten anzeigen.","","False","","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceLabelFormatter.php:7","Display the label of the referenced entities.","Beschriftung der referenzierten Entitäten anzeigen.","","False","","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceEntityFormatter.php:14","Display the referenced entities rendered by entity_view().","Zeige die referenzierten Entitäten dargestellt durch entity_view().","","False","","",""
"help_topics/dynamic_entity_reference.overview.html.twig:1;4","Dynamic Entity Reference","Dynamische Entitätsreferenz","","False","","",""
"src/Plugin/diff/Field/DynamicEntityReferenceFieldBuilder.php:9","Dynamic Entity Reference Field Diff","","","False","","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:7","Dynamic Entity Reference valid reference","","","False","Validation","",""
"dynamic_entity_reference.module:113","Dynamic Reference","","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:19","Dynamic entity reference","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference autocomplete display format settings","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference entity ID display format settings","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference field settings","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference field storage settings","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference label display format settings","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference rendered entity display format settings","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Dynamic entity reference selection plugin settings","","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:86","Entity","Entität","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:77","Entity ID","Entitäts-ID","","False","","",""
"src/Plugin/diff/Field/DynamicEntityReferenceFieldBuilder.php:39","Entity ID: @id (@type)","","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0;0;0","Entity Type ID","Entitätstyp-ID","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Entity Type IDs","","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:210","Exclude the selected items","","","False","","",""
"help_topics/dynamic_entity_reference.overview.html.twig:12","Features","","","False","","",""
"dynamic_entity_reference.info.yml:0","Field types","Feldtypen","","False","","",""
"help_topics/dynamic_entity_reference.overview.html.twig:24","Known problems","","","False","","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceWidget.php:160","Label","Beschriftung","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Link label to the referenced entity","Beschriftung mit der referenzierten Entität verlinken","","False","","",""
"dynamic_entity_reference.module:117","Other…","Andere...","","False","","",""
"help_topics/dynamic_entity_reference.overview.html.twig:1","Overview","","","False","","",""
"help_topics/dynamic_entity_reference.overview.html.twig:27","Please use the","","","False","","",""
"dynamic_entity_reference.info.yml:0","Provides an entity reference field that can reference multiple entity types.","","","False","","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceEntityFormatter.php:154","Recursive rendering detected when rendering entity %entity_type: %entity_id, using the %field_name field on the %bundle_name bundle. Aborting rendering.","Eine rekursive Darstellung wurde beim Rendern der Entität %entity_type: %entity_id unter Verwendung des Feldes %field_name im Bundle %bundle_name festgestellt. Die Generierung wurde aus diesem Grund abgebrochen.","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:333","Reference method","Referenzmethode","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:325","Reference type","Referenztyp","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:269","Reference type for @target_type","","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:746","Reference types: @entity_types","","","False","","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:59","Referenced entity %label does not belong to one of the supported bundles (%bundles).","","","False","","",""
"dynamic_entity_reference.views.inc:185","References to @target_label entities referenced by @field_name @type on @origin_label entities.","","","False","","",""
"dynamic_entity_reference.views.inc:81","Relate each @entity with a @field_name set to the @label.","Jede @entity -Entität mit einem @field_name -Feld hat nun einen Bezug zu  @label.","","False","","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceEntityFormatter.php:14","Rendered entity","Gerenderte Entität","","False","","",""
"help_topics/dynamic_entity_reference.overview.html.twig:18","Requirements","","","False","","",""
"dynamic_entity_reference.views.inc:208","Reverse reference from @target_label entities referenced by @field_name @type on @origin_label entities.","","","False","","",""
"dynamic_entity_reference.views.inc:205;206","Reverse reference to @field_name @type on @origin_label","","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:255","Select at least one entity type ID.","","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:217","Select items","","","False","","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceOptionsSelectWidget.php:7","Select list","Auswahlliste","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Show links","Links anzeigen","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:82","Target Entity Type","Ziel-Entitätstyp","","False","","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Target UUID","Ziel-UUID","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:619","The %target_bundle bundle (entity type: %target_entity_type) was deleted. As a result, the %field_name dynamic entity reference field (entity_type: %entity_type, bundle: %bundle) no longer has any valid bundle it can reference. The field is not working correctly anymore and has to be adjusted.","","","False","","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:87","The referenced entity","Die referenzierte Entität","","False","","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:31;45","The referenced entity (%type: %id) does not exist.","Die referenzierte Entität (%type: %id) existiert nicht.","","False","","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:52","The referenced entity type (%type) is not allowed for this field.","","","False","","",""
