"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/video_embed_media/config/schema/video_embed_media.schema.yml:0","""Video Embed Field"" media source configuration","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Video.php:187",", autoplaying","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Thumbnail.php:164",", linked to content","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Thumbnail.php:164",", linked to provider","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Thumbnail.php:148","'- None -'","'- Keine -'","",FALSE,"","",""
"src/ProviderPluginBase.php:172","'@provider Video (@id)'","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Video.php:184","'@widthx@height'","","",FALSE,"","",""
"video_embed_field.module:44","About","Info","",FALSE,"","",""
"src/Plugin/Field/FieldType/VideoEmbedField.php:87","Allowed Providers","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Video.php:139","Autoplay","Automatisch abspielen","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Video.php:141","Autoplay the videos for users without the ""never autoplay videos"" permission. Roles with this permission will bypass this setting.","","",FALSE,"","",""
"modules/video_embed_wysiwyg/config/schema/video_embed_wysiwyg.schema.yml:0","Children","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Colorbox.php:14","Colorbox Modal","","",FALSE,"","",""
"config/schema/video_embed_field.schema.yml:0","Colorbox formatter settings.","","",FALSE,"","",""
"config/schema/video_embed_field.schema.yml:0","Colorbox hybrid formatter settings.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Thumbnail.php:151","Content","Inhalt","",FALSE,"","",""
"modules/video_embed_media/src/Plugin/media/Source/VideoEmbedField.php:150","Copies thumbnail image to the local filesystem and returns the URI.","","",FALSE,"","",""
"src/Plugin/Validation/Constraint/VideoEmbedConstraint.php:22","Could not find a video provider to handle the given URL.","","",FALSE,"","",""
"modules/video_embed_wysiwyg/src/Plugin/CKEditorPlugin/VideoEmbedWysiwyg.php:63","Default Settings","","",FALSE,"","",""
"modules/video_embed_wysiwyg/config/schema/video_embed_wysiwyg.schema.yml:0","Defaults","Standards","",FALSE,"","",""
"video_embed_field.permissions.yml:0","Disables autoplay for every video viewed by users with the given role.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Video.php:185","Embedded Video (@dimensions@autoplay).","","",FALSE,"","",""
"modules/video_embed_wysiwyg/src/Plugin/Filter/VideoEmbedWysiwyg.php:15","Enables the use of video_embed_wysiwyg.","","",FALSE,"","",""
"modules/video_embed_media/src/Plugin/media/Source/VideoEmbedField.php:15","Enables video_embed_field integration with media.","","",FALSE,"","",""
"modules/video_embed_media/src/Plugin/media/Source/VideoEmbedField.php:151","Gets URI of the locally saved image.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Video.php:169","Height","Höhe","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Thumbnail.php:139","Image Style","","",FALSE,"","",""
"modules/video_embed_wysiwyg/video_embed_wysiwyg.info.yml:0","Integrates video_embed_field directly into ckeditor. Useful for websites not using the media suite of modules that need WYSIWYG support.","","",FALSE,"","",""
"modules/video_embed_media/video_embed_media.info.yml:0","Integrates video_embed_field with the Media module, creating a new media type tailored to display embedded videos. Useful for websites which are using the media suite of modules.","","",FALSE,"","",""
"config/schema/video_embed_field.schema.yml:0","Lazy load formatter settings.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Thumbnail.php:146","Link image to","Bild verlinken mit","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Video.php:147","Make the video fill the width of it's container, adjusting to the size of the user's screen.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Colorbox.php:163","Maximum Width","","",FALSE,"","",""
"src/Plugin/Field/FieldType/VideoEmbedField.php:11","Media","Medien","",FALSE,"","",""
"modules/video_embed_media/modules/vem_migrate_oembed/src/Commands/VemCommands.php:50","Migration complete.","","",FALSE,"","",""
"config/schema/video_embed_field.schema.yml:0;0","Modal max width","","",FALSE,"","",""
"video_embed_field.permissions.yml:0","Never autoplay videos","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Thumbnail.php:152","Provider URL","","",FALSE,"","",""
"modules/video_embed_media/modules/vem_migrate_oembed/vem_migrate_oembed.info.yml:0","Provides a drush command to migrate to cores oEmbed","","",FALSE,"","",""
"video_embed_field.info.yml:0","Provides a field type for displaying videos from 3rd party providers such as YouTube and Vimeo.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Video.php:184","Responsive","Responsiv","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Video.php:145","Responsive Video","","",FALSE,"","",""
"src/Plugin/Field/FieldType/VideoEmbedField.php:88","Restrict users from entering information from the following providers. If none are selected any video provider can be used.","","",FALSE,"","",""
"modules/video_embed_wysiwyg/src/Form/VideoEmbedDialog.php:102","Save","Speichern","",FALSE,"","",""
"modules/video_embed_wysiwyg/src/Form/VideoEmbedDialog.php:95","Settings","Einstellungen","",FALSE,"","",""
"src/Plugin/Field/FieldType/VideoEmbedField.php:11","Stores a video and then outputs some embed code.","","",FALSE,"","",""
"modules/video_embed_wysiwyg/video_embed_wysiwyg.module:76","The ""Video Embed WYSIWYG"" filter must run after the ""Limit allowed HTML tags"" filter to function correctly. For more information <a href=""@url"">read the documentation</a>.","","",FALSE,"","",""
"modules/video_embed_wysiwyg/video_embed_wysiwyg.module:69","The ""Video Embed WYSIWYG"" filter must run before the ""Convert URLs into links"" filter to function correctly. For more information <a href=""@url"">read the documentation</a>.","","",FALSE,"","",""
"video_embed_field.module:45","The Video Embed Field module provides a simple field type you can use to embed videos and their preview thumbnails from YouTube, Vimeo and other providers. See the <a href="":field_help"">Field module help</a> and the <a href="":field_ui_help"">Field UI help</a> pages for general information on fields and how to create and manage them. For more Video Embed Field help, see the <a href="":video_embed_field_docs"">online community documentation</a> or the <a href="":project_page"">module project page</a>.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Colorbox.php:165","The maximum size of the video opened in the Colorbox window in pixels. For smaller screen sizes, the video will scale.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Thumbnail.php:16","Thumbnail","Miniaturbild","",FALSE,"","",""
"config/schema/video_embed_field.schema.yml:0","Thumbnail formatter settings.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Colorbox.php:179","Thumbnail that launches a modal window.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/LazyLoad.php:158","Thumbnail that lazy loads video embed code.","","",FALSE,"","",""
"modules/video_embed_wysiwyg/video_embed_wysiwyg.module:50","To embed videos, make sure you have enabled the ""Video Embed WYSIWYG"" filter and dragged the video icon into the WYSIWYG toolbar. For more information <a href=""@url"">read the documentation</a>.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Video.php:16","Video","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/LazyLoad.php:14","Video (lazy load)","","",FALSE,"","",""
"src/Plugin/Field/FieldType/VideoEmbedField.php:11","Video Embed","","",FALSE,"","",""
"modules/video_embed_wysiwyg/video_embed_wysiwyg.info.yml:0","Video Embed Field","","",FALSE,"","",""
"modules/video_embed_media/video_embed_media.info.yml:0","Video Embed Media","","",FALSE,"","",""
"modules/video_embed_media/modules/vem_migrate_oembed/vem_migrate_oembed.info.yml:0","Video Embed Media - Migrate to core oEmbed","","",FALSE,"","",""
"modules/video_embed_wysiwyg/src/Plugin/Filter/VideoEmbedWysiwyg.php:15","Video Embed WYSIWYG","","",FALSE,"","",""
"modules/video_embed_wysiwyg/config/install/image.style.video_embed_wysiwyg_preview.yml:0","Video Embed Wysiwyg: Thumbnail Preview","","",FALSE,"","",""
"modules/video_embed_wysiwyg/video_embed_wysiwyg.routing.yml:0","Video Form","","",FALSE,"","",""
"modules/video_embed_media/src/Plugin/media/Source/VideoEmbedField.php:147","Video ID.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/VideoTextfield.php:9","Video Textfield","","",FALSE,"","",""
"modules/video_embed_wysiwyg/src/Form/VideoEmbedDialog.php:73","Video URL","","",FALSE,"","",""
"modules/video_embed_media/src/Plugin/media/Source/VideoEmbedField.php:15","Video embed field","","",FALSE,"","",""
"config/schema/video_embed_field.schema.yml:0","Video field settings.","","",FALSE,"","",""
"config/schema/video_embed_field.schema.yml:0","Video formatter settings.","","",FALSE,"","",""
"modules/video_embed_media/src/Plugin/media/Source/VideoEmbedField.php:149","Video source human name.","","",FALSE,"","",""
"modules/video_embed_media/src/Plugin/media/Source/VideoEmbedField.php:148","Video source machine name.","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Thumbnail.php:166","Video thumbnail (@style@linked).","","",FALSE,"","",""
"src/Plugin/Field/FieldType/VideoEmbedField.php:68","Video url","","",FALSE,"","",""
"src/Plugin/Validation/Constraint/VideoEmbedConstraint.php:7","VideoEmbed provider constraint","","",FALSE,"Validation","",""
"src/Plugin/video_embed_field/Provider/Vimeo.php:7","Vimeo","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Video.php:160","Width","Breite","",FALSE,"","",""
"src/Plugin/video_embed_field/Provider/YouTube.php:7","YouTube","","",FALSE,"","",""
"src/Plugin/video_embed_field/Provider/YouTubePlaylist.php:7","YouTube Playlist","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/Thumbnail.php:167","no image style","","",FALSE,"","",""
