"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"gin.theme:322;332;578","Accent color","","","False","","",""
"gin.theme:286","Admin theme settings","","","False","","",""
"gin.info.yml:0","Admin theme with a strong focus on improving the Editorial Experience","","","False","","",""
"js/overrides/gin_media_library.view.js:0","All @count items selected","","","False","","",""
"js/overrides/gin_media_embed_ckeditor.theme.js:0","An error occurred while trying to preview the media. Please save your work and reload this page.","","","False","","",""
"gin.info.yml:0","Breadcrumb","","","False","","",""
"config/optional/block.block.gin_breadcrumbs.yml:0","Breadcrumbs","","","False","","",""
"js/overrides/gin_tabledrag.js:0","Changed","","","False","","",""
"gin.theme:358;684","Choose Drupal Toolbar.","","","False","","",""
"gin.theme:622","Claro Green","","","False","","",""
"gin.theme:688","Classic","","","False","","",""
"templates/navigation/menu--toolbar--gin.html.twig:114","Close","","","False","","",""
"templates/node/node-edit-form.html.twig:36","Content","","","False","","",""
"gin.theme:626;902","Custom","","","False","","",""
"gin.theme:594","Custom Accent color","","","False","","",""
"gin.theme:634","Custom Focus color (BETA)","","","False","","",""
"gin.theme:624","Dark","","","False","","",""
"gin.theme:894","Dark Purple","","","False","","",""
"js/overrides/gin_tableselect.js:0","Deselect all rows in this table","","","False","","",""
"gin.theme:564;652","Disabled","","","False","","",""
"js/overrides/gin_tabledrag.js:0;0","Drag to re-order","","","False","","",""
"gin.theme:357;703","Drupal Toolbar","","","False","","",""
"gin.theme:313;570","Enable Darkmode (BETA)","","","False","","",""
"gin.theme:295","Enable overrides","","","False","","",""
"gin.theme:564;652","Enabled","","","False","","",""
"gin.theme:314;562","Enables Darkmode for the admin interface.","","","False","","",""
"gin.theme:296","Enables default admin theme overrides.","","","False","","",""
"gin.theme:349;650","Enables high contrast mode.","","","False","","",""
"gin.theme:667","Expose the admin theme settings to users.","","","False","","",""
"gin.info.yml:0","First sidebar","","","False","","",""
"gin.theme:617","Focus color (BETA)","","","False","","",""
"gin.info.yml:0","Gin","","","False","","",""
"gin.theme:892","Gin Blue (Default)","","","False","","",""
"gin.theme:620","Gin Focus color (Default)","","","False","","",""
"gin.theme:621;897","Green","","","False","","",""
