"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Field/FieldWidget/GenderDefaultWidget.php:58;66","'- None -'","'- Keine -'","","False","","",""
"src/Plugin/Field/FieldWidget/GenderDefaultWidget.php:69","'- Select a value -'","","","False","","",""
"social_gender.post_update.php:84","1 profile field value have been moved.","","","False","","",""
"social_gender.post_update.php:71","1 profile have been processed.","","","False","","",""
"social_gender.module:20","About","Info","","False","","",""
"social_gender.permissions.yml:0","Administer Gender Settings","","","False","","",""
"social_gender.module:145","Agender/genderless","","","False","","",""
"social_gender.permissions.yml:0","Allow access to the gender settings form to configure general gender options.","","","False","","",""
"src/Plugin/Field/FieldType/Gender.php:89","Allowed values list: each key must be a string at most 255 characters long.","","","False","","",""
"social_gender.module:151","Androgyne","","","False","","",""
"social_gender.module:150","Androgynous","","","False","","",""
"social_gender.module:139","Aporagender","","","False","","",""
"social_gender.module:133","Bigender","","","False","","",""
"social_gender.module:21","Contains field configuration for profile entity for gender listing.","","","False","","",""
"src/Plugin/Field/FieldWidget/GenderDefaultWidget.php:12","Default","","","False","","",""
"social_gender.module:146","Demi-agender","","","False","","",""
"social_gender.module:125","Demi-boy","","","False","","",""
"social_gender.module:131","Demi-fluid","","","False","","",""
"social_gender.module:132","Demi-gender","","","False","","",""
"social_gender.module:123","Demi-girl","","","False","","",""
"social_gender.module:127","Demi-non-binary","","","False","","",""
"src/Plugin/Field/FieldType/Gender.php:11","Diversity & Inclusion","","","False","","",""
"social_gender.module:193","For further information, <a href=""@install-url"">install the Help module.</a>","","","False","","",""
"social_gender.module:187","For further information, consult the <a href=""@help-url"">help page</a>.","","","False","","",""
"src/Plugin/UserExportPlugin/UserGender.php:23;8","Gender","","","False","","",""
"social_gender.module:142","Gender confusion/Gender f*ck","","","False","","",""
"social_gender.module:143","Gender indifferent","","","False","","",""
"social_gender.module:148","Gender neutral","","","False","","",""
"social_gender.routing.yml:0","Gender settings","","","False","","",""
"social_gender.module:130","Genderfluid","","","False","","",""
"social_gender.module:129","Genderflux","","","False","","",""
"social_gender.module:147","Genderless","","","False","","",""
"social_gender.module:128","Genderqueer","","","False","","",""
"src/Form/SocialGenderSettingsForm.php:35","Genders","","","False","","",""
"social_gender.module:144","Graygender","","","False","","",""
"social_gender.module:140","Intergender","","","False","","",""
"social_gender.module:183","Justification for asking for this information","","","False","","",""
"social_gender.module:124","Man","männlich","","False","","",""
"social_gender.links.menu.yml:0","Manage the list of available genders.","","","False","","",""
"social_gender.module:141","Maverique","","","False","","",""
"social_gender.module:138","Maxigender","","","False","","",""
"social_gender.module:136","Multigender/polygender","","","False","","",""
"social_gender.module:149","Neutrois","","","False","","",""
"social_gender.post_update.php:24","No data for moving.","","","False","","",""
"social_gender.module:126","Non-binary","nicht binär","","False","","",""
"social_gender.module:137","Pangender/omnigender","","","False","","",""
"social_gender.module:152","Prefer not to answer","keine Angabe","","False","","",""
"social_gender.info.yml:0","Social","Sozial","","False","","",""
"social_gender.info.yml:0","Social Gender","","","False","","",""
"config/schema/social_gender.schema.yml:0","Social Gender settings","","","False","","",""
"social_gender.module:185","This data should only be collected when needed, and you should provide justification to your users for why you are asking for it.","","","False","","",""
"src/Plugin/Field/FieldType/Gender.php:11","This field stores gender in the database.","","","False","","",""
"social_gender.module:134","Trigender","","","False","","",""
"social_gender.module:135","Two Spirit","","","False","","",""
"social_gender.module:122","Woman","weiblich","","False","","",""
