"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"recaptcha.module:214","'@error'","","",FALSE,"","",""
"recaptcha.module:208","'@info'","","",FALSE,"","",""
"recaptcha.module:27","About","Info","",FALSE,"","",""
"recaptcha.permissions.yml:0","Administer reCAPTCHA","","",FALSE,"","",""
"recaptcha.permissions.yml:0","Administer reCAPTCHA settings.","","",FALSE,"","",""
"recaptcha.links.menu.yml:0","Administer the Google No CAPTCHA reCAPTCHA web service.","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:93","Audio","","",FALSE,"","",""
"recaptcha.module:202","Challenge timeout.","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:60","Checks the hostname on your server when verifying a solution. Enable this validation only, if <em>Verify the origin of reCAPTCHA solutions</em> is unchecked for your key pair. Provides crucial security by verifying requests come from one of your listed domains.","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:103","Compact","","",FALSE,"","",""
"recaptcha.module:34","Configuration","Konfiguration","",FALSE,"","",""
"recaptcha.module:192","Could not connect to service.","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:83","Dark","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:80","Defines which theme to use for reCAPTCHA.","","",FALSE,"","",""
"recaptcha.module:190","Did not receive a 200 from the service.","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:119","Enable fallback for browsers with JavaScript disabled","","",FALSE,"","",""
"recaptcha.module:36","Enable reCAPTCHA and CAPTCHA modules in Adminstration > Extend","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:67","Enable this in circumstances when ""www.google.com"" is not accessible, e.g. China.","","",FALSE,"","",""
"recaptcha.module:189","Expected APK package name did not match.","","",FALSE,"","",""
"recaptcha.module:188","Expected action did not match.","","",FALSE,"","",""
"recaptcha.module:198","Expected hostname did not match.","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:36","General settings","Allgemeine Einstellungen","",FALSE,"","",""
"recaptcha.module:28","Google <a href="":url"">reCAPTCHA</a> is a free service to protect your website from spam and abuse. reCAPTCHA uses an advanced risk analysis engine and adaptive CAPTCHAs to keep automated software from engaging in abusive activities on your site. It does this while letting your valid users pass through with ease.","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:118","If JavaScript is a requirement for your site, you should <strong>not</strong> enable this feature. With this enabled, a compatibility layer will be added to the captcha to support non-js users.","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:92","Image (default)","","",FALSE,"","",""
"recaptcha.module:39","Input the site and private keys into the reCAPTCHA settings.","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:82","Light (default)","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:61","Local domain name validation","","",FALSE,"","",""
"src/Form/ReCaptchaAdminSettingsForm.php:102","Normal (default)","","",FALSE,"","",""
