"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/LoginTrackerSettings.php:57","1 day","1 Tag","","False","","",""
"src/Form/LoginTrackerSettings.php:56","1 hour","1 Stunde","","False","","",""
"src/Form/LoginTrackerSettings.php:59","1 month","","","False","","",""
"src/Form/LoginTrackerSettings.php:58","1 week","","","False","","",""
"src/Form/LoginTrackerSettings.php:60","2 months","","","False","","",""
"src/Form/LoginTrackerSettings.php:61","4 months","","","False","","",""
"src/Form/LoginTrackerSettings.php:62","6 months","","","False","","",""
"login_tracker.module:65","'@logs records have been purged with success from table @table'","","","False","","",""
"login_tracker.permissions.yml:0","Assign this permission to roles, and any logins by users of that role will not be tracked.","","","False","","",""
"login_tracker.links.menu.yml:0","Configure settings related to tracking of user logins.","","","False","","",""
"login_tracker.views.inc:17","Contains data about user logins.","","","False","","",""
"login_tracker.permissions.yml:0","Excluded from login tracking","","","False","","",""
"login_tracker.info.yml:0","Login Tracker","","","False","","",""
"login_tracker.routing.yml:0","Login Tracker settings","","","False","","",""
"login_tracker.views.inc:78","Login data","","","False","","",""
"login_tracker.views.inc:27","Login record ID","","","False","","",""
"login_tracker.views.inc:79","Login record information.","","","False","","",""
"login_tracker.views.inc:65","Login timestamp","","","False","","",""
"login_tracker.links.menu.yml:0","Login tracker settings","","","False","","",""
"login_tracker.permissions.yml:0","Manage settings for login tracking","","","False","","",""
"src/Form/LoginTrackerSettings.php:55","Never","Nie","","False","","",""
"login_tracker.module:72","Nothing to purge from table @table","","","False","","",""
"src/Form/LoginTrackerSettings.php:67","Periodically purge records older than","","","False","","",""
"login_tracker.views.inc:36","Record ID","","","False","","",""
"src/Form/LoginTrackerSettings.php:68","Records older than this interval will be deleted via Cron.","","","False","","",""
"src/Form/LoginTrackerSettings.php:76","Save settings","","","False","","",""
"src/Form/LoginTrackerSettings.php:87","The configuration has been saved","","","False","","",""
"login_tracker.views.inc:66","The timestamp that the user logged in at.","","","False","","",""
"login_tracker.views.inc:28","The unique ID referring to this login record.","","","False","","",""
"login_tracker.views.inc:55","The user associated with the login record.","","","False","","",""
"login_tracker.views.inc:42","The user's UID.","","","False","","",""
"login_tracker.info.yml:0","Track user logins","","","False","","",""
"login_tracker.views.inc:41;50","UID","","","False","","",""
"login_tracker.views.inc:13;16","User logins","","","False","","",""
"login_tracker.views.inc:54;60","User who logged in","","","False","","",""
"login_tracker.permissions.yml:0","Users with this permission will be able to manage settings for login tracking.","","","False","","",""
