"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"private_message.module:327","1 day","","","False","","",""
"private_message.module:323","1 hour","","","False","","",""
"private_message.module:318","1 minute","","","False","","",""
"private_message.module:321","10 minutes","","","False","","",""
"private_message.module:326","12 hours","","","False","","",""
"private_message.module:319","3 minutes","","","False","","",""
"private_message.module:322","30 minutes","","","False","","",""
"private_message.module:324","4 hours","","","False","","",""
"private_message.module:320","5 minutes","","","False","","",""
"private_message.module:325","6 hours","","","False","","",""
"private_message.module:458","<p>A private message system for users to send messages to each other. It has been written to be fully extendable using Drupal 8 APIs.</p>
        <p>See the <a href="":project_page"">project page on Drupal.org</a> for more details.</p>","","","False","","",""
"private_message.install:253","'@current/@total threads processed.'","","","False","","",""
"private_message.install:192","'@total threads processed.'","","","False","","",""
"private_message.info.yml:0","A private message system for users to send messages to each other","","","False","","",""
"config/optional/block.block.privatemessageactions.yml:0","Actions","","","False","","",""
"private_message.permissions.yml:0","Administer private message module","","","False","","",""
"private_message.permissions.yml:0","Administer private messages","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:205","Ajax refresh rate","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:175","Ajax refresh rate: @count seconds","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:178","Ajax refresh rate: Ajax refresh disabled","","","False","","",""
"config/schema/private_message.schema.yml:0","Ajax thread load count","","","False","","",""
"src/Commands/PrivateMessageCommands.php:86","All private message content deleted.","","","False","","",""
"private_message.permissions.yml:0","Allows administrators to administer private messages","","","False","","",""
"private_message.permissions.yml:0","Allows administrators to manage all parts of the One Page Private Message module","","","False","","",""
"private_message.permissions.yml:0","Allows users to send and receive private messages","","","False","","",""
"private_message.module:339","Amount of time after leaving a thread that the system starts sending notifications of new messages","","","False","","",""
"src/Form/AdminUninstallForm.php:53","Are you sure you want to delete all private message content from the system?","","","False","","",""
"src/Form/PrivateMessageThreadDeleteForm.php:27","Are you sure you want to delete the thread between you and the following users: @others?","Möchten Sie die Konversation zwischen Ihnen und folgenden Benutzern: @others wirklich löschen?","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:312","Ascending","aufsteigend","","False","","",""
"private_message.tokens.inc:45","Author","Autor:in","","False","","",""
"config/schema/private_message.schema.yml:0","Autocomplete matching","Autovervollständigungsvergleich","","False","","",""
"config/schema/private_message.schema.yml:0","Block thread load count","","","False","","",""
"src/Form/AdminUninstallForm.php:81","Cancel","Abbrechen","","False","","",""
"private_message.links.menu.yml:0","Configuration","Konfiguration","","False","","",""
"private_message.links.menu.yml:0","Configuration settings for private messages","","","False","","",""
"private_message.links.menu.yml:0","Configure private message entities","","","False","","",""
"private_message.links.menu.yml:0","Configure private message thread entities","","","False","","",""
"private_message.links.menu.yml:0","Configure private messages","","","False","","",""
"config/install/private_message.settings.yml:0","Create Private Message","Private Nachricht erstellen","","False","","",""
"src/Entity/PrivateMessage.php:149","Created","Erstellt","","False","","",""
"private_message.tokens.inc:55","Creation date","Erstellungsdatum","","False","","",""
"src/Form/ConfigForm.php:97","Default action","Standard-Aktion","","False","","",""
"private_message.routing.yml:0","Delete Thread","Konversation löschen","","False","","",""
"src/Form/AdminUninstallForm.php:74","Delete all private message content","","","False","","",""
"private_message.module:46","Delete link","Link löschen","","False","","",""
"src/Form/PrivateMessageThreadDeleteForm.php:41","Delete thread","Konversation löschen","","False","","",""
"src/Commands/PrivateMessageCommands.php:83","Deleted thread: @id","","","False","","",""
"src/Form/AdminUninstallForm.php:98","Deleting private message data","","","False","","",""
"src/Form/AdminUninstallForm.php:105","Deleting private message data. Completed: @percentage% (@current of @total).","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:313","Descending","absteigend","","False","","",""
"config/schema/private_message.schema.yml:0","Display Mode","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:160","Display Type","Anzeigetyp","","False","","",""
"config/schema/private_message.schema.yml:0","Display type","Anzeigetyp","","False","","",""
"private_message.module:91;101","Displays a link to send a private message to the node author","","","False","","",""
"private_message.module:111","Displays a link to send a private message to the profile owner","","","False","","",""
"private_message.module:74","Displays a link to send a private message to the user","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:128","Displays members using the %display_mode display mode of the user entity","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:125","Displays members using their username, linked to the user account if the viewer has permission to access user profiles","","","False","","",""
"private_message.module:26","Displays the last message in the thread","","","False","","",""
"private_message.module:67","Displays the username, linked to the user profile if the viewer has permission to access user profiles","","","False","","",""
"src/Form/ConfigForm.php:99","Do not send notifications (users can opt-in)","","","False","","",""
"src/Form/ConfigForm.php:155","Enable autofocus","","","False","","",""
"src/Form/ConfigForm.php:91","Enable notifications","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:164","Entity","Entität","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:210","Field prefix","","","False","","",""
"src/Form/ConfigForm.php:114","For every private message","","","False","","",""
"private_message.module:32","Form","Formular","","False","","",""
"src/Entity/PrivateMessage.php:113","From","Von","","False","","",""
"config/schema/private_message.schema.yml:0","Global settings for the Private Message module","","","False","","",""
"src/Form/ConfigForm.php:141","Hide filter tips","","","False","","",""
"src/Form/ConfigForm.php:148","Hide recipient field when recipient is in the URL","","","False","","",""
"private_message.tokens.inc:35;62","ID","ID","","False","","",""
"src/Form/ConfigForm.php:142","If this box is checked, the text formats description on the private message form will be removed","","","False","","",""
"config/install/core.entity_view_mode.private_message_thread.inbox.yml:0","Inbox","Posteingang","","False","","",""
"src/Form/ConfigForm.php:162","Key that sends the message when pressed","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:163","Label","Beschriftung","","False","","",""
"private_message.module:25","Last Message","","","False","","",""
"private_message.tokens.inc:72","Last update","Letzte Aktualisierung","","False","","",""
"src/Form/ConfigForm.php:149","Links can be created to the private message page, passing the recipient in the URL. If this box is checked, the recipient field will be hidden when the recipient is passed in the URL.","","","False","","",""
"js/private_message_thread.js:0","Load Previous","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:198","Load Previous Ajax Count","","","False","","",""
"config/schema/private_message.schema.yml:0","Maximum number of autocomplete suggestions.","","","False","","",""
"config/schema/private_message.schema.yml:0","Maximum number of members that can be added.","","","False","","",""
"src/Plugin/Field/FieldWidget/PrivateMessageThreadMemberWidget.php:173","Maximum number of thread members","","","False","","",""
"src/Plugin/Field/FieldWidget/PrivateMessageThreadMemberWidget.php:157","Maximum thread members: @count","","","False","","",""
"src/Entity/PrivateMessageThread.php:299","Member(s)","Mitglied(er)","","False","","",""
"private_message.module:56","Members","Mitglieder","","False","","",""
"config/schema/private_message.schema.yml:0","Members list prefix","","","False","","",""
"config/install/core.entity_form_display.private_message.private_message.default.yml:0","Message","Nachricht","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:191","Message Count","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:213","Message direction","","","False","","",""
"src/Entity/PrivateMessageThread.php:328","Messages","Nachrichten","","False","","",""
"private_message.module:39","No active users","","","False","","",""
"src/Form/ConfigForm.php:85","Notifications","","","False","","",""
"src/Plugin/Block/PrivateMessageInboxBlock.php:230","Number of threads to load with ajax","","","False","","",""
"src/Plugin/Block/PrivateMessageInboxBlock.php:222","Number of threads to show","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:171","Number of threads to show on load: @count","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:172","Number of threads to show when clicking load previous: @count","","","False","","",""
"private_message.module:306","Only when not viewing the thread","","","False","","",""
"src/Form/ConfigForm.php:115","Only when the user is not viewing the thread","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:173","Order of messages: @order","","","False","","",""
"config/schema/private_message.schema.yml:0","Placeholder","Platzhalter","","False","","",""
"private_message.links.menu.yml:0","Prepare the private message module for uninstallation","","","False","","",""
"src/Plugin/Block/PrivateMessageNotificationBlock.php:17","Private Message","Private Nachricht","","False","","",""
"src/Plugin/Block/PrivateMessageActionsBlock.php:13","Private Message Actions","","","False","","",""
"config/install/core.entity_view_mode.user.private_message_author.yml:0","Private Message Author","Private Nachricht Autor","","False","","",""
"private_message.routing.yml:0","Private Message Configuration","","","False","","",""
"config/optional/block.block.privatemessageinbox.yml:0","Private Message Inbox","Private Nachricht-Inbox","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:18","Private Message Messages","","","False","","",""
"config/optional/block.block.privatemessagenotification.yml:0","Private Message Notification","Private Nachricht Benachrichtigung","","False","","",""
"private_message.routing.yml:0","Private Message Settings","","","False","","",""
"src/Entity/PrivateMessageThread.php:13","Private Message Thread","Private Nachrichten Thread","","False","","",""
"src/Plugin/Validation/Constraint/PrivateMessageThreadMemberConstraint.php:7","Private Message Thread Member","","","False","Validation","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:17","Private Message Thread Members","","","False","","",""
"private_message.routing.yml:0","Private Message Thread Settings","","","False","","",""
"src/Controller/PrivateMessageController.php:141","Private Message Threads","Private Nachrichten Thread","","False","","",""
"private_message.routing.yml:0","Private Message Uninstallation Preparation","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:181","Private Message View Mode: @view_mode","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:224","Private Message view mode","","","False","","",""
"src/Controller/PrivateMessageController.php:132","Private Messages","Private Nachrichten","","False","","",""
"src/Entity/PrivateMessage.php:103","Private message ID","Private Nachricht ID","","False","","",""
"config/install/message.template.private_message_notification.yml:0","Private message at [site:name]
","","","False","","",""
"src/Form/ConfigForm.php:79","Private message core","","","False","","",""
"src/Form/AdminUninstallForm.php:109","Private message data has been deleted.","","","False","","",""
"src/Form/ConfigForm.php:181","Private message labels","","","False","","",""
"src/Plugin/Field/FieldWidget/PrivateMessageThreadMemberWidget.php:19","Private message members autocomplete","","","False","","",""
"src/Entity/PrivateMessageThread.php:287","Private message thread ID","Private Nachricht Thread ID","","False","","",""
"private_message.module:73;90;100;110","Private message thread link","","","False","","",""
"config/schema/private_message.schema.yml:0","Private message thread member widget settings","","","False","","",""
"config/schema/private_message.schema.yml:0","Private message thread members formatter settings","","","False","","",""
"config/schema/private_message.schema.yml:0","Private message thread message formatter settings","","","False","","",""
"private_message.module:80","Private messages","Private Nachrichten","","False","","",""
