"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:129","'%title must be greater than 0'","","",FALSE,"","",""
"src/CronPlugin.php:256","(Blank = @default).","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:100","'-- Any -- '","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Launcher/SerialLauncher.php:101","'-- Fixed -- '","","",FALSE,"","",""
"src/Form/LauncherSettingsForm.php:76","<strong>1-?</strong>: Only run when a specific thread is invoked. This setting only has an effect when cron is run through cron.php with an argument ?thread=N or through Drush with --options=thread=N.","","",FALSE,"","",""
"src/Form/LauncherSettingsForm.php:74","<strong>Any</strong>: Just use any available thread","","",FALSE,"","",""
"src/Form/LauncherSettingsForm.php:75","<strong>Fixed</strong>: Only run in one specific thread. The maximum number of threads is spread across the jobs.","","",FALSE,"","",""
"ultimate_cron.install:183","'@count job is behind schedule'","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/DatabaseLogger.php:104","'@count_entries log entries removed for @jobs_count jobs'","","",FALSE,"","",""
"ultimate_cron.nagios.inc:168","'@jobs currently running'","","",FALSE,"","",""
"ultimate_cron.nagios.inc:161","'@jobs currently running - it is more than @threshold'","","",FALSE,"","",""
"ultimate_cron.nagios.inc:197","'@jobs failed their last run'","","",FALSE,"","",""
"ultimate_cron.nagios.inc:190","'@jobs failed their last run - it is more than @threshold'","","",FALSE,"","",""
"ultimate_cron.nagios.inc:237","'@jobs jobs are running longer than usual'","","",FALSE,"","",""
"ultimate_cron.nagios.inc:230","'@jobs jobs are running longer than usual - it is more than @threshold'","","",FALSE,"","",""
"src/Commands/UltimateCronCommands.php:366","'@name disabled'","","",FALSE,"","",""
"src/Commands/UltimateCronCommands.php:334","'@name enabled'","","",FALSE,"","",""
"src/Commands/UltimateCronCommands.php:407","'@name is not running'","","",FALSE,"","",""
"src/Controller/JobController.php:104","'@name manually unlocked by user @username (@uid)'","","",FALSE,"","",""
"src/Commands/UltimateCronCommands.php:61;296;402","'@name not found'","","",FALSE,"","",""
"src/Form/CronJobForm.php:89","'@title (Default)'","","",FALSE,"","",""
"ultimate_cron.permissions.yml:0","Administer Ultimate Cron","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Array with rules","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Bypass transactional connection","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/CacheLogger.php:13","Cache","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/CacheLogger.php:90","Cache bin","","",FALSE,"","",""
"config/schema/ultimate_cron.schema.yml:0","Cache bin to use for storing logs","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/CacheLogger.php:99","Cache timeout","","",FALSE,"","",""
"src/Form/CronJobForm.php:67","Callback","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Scheduler/Crontab.php:90","Catch up","","",FALSE,"","",""
"ultimate_cron.nagios.inc:106","Check number of currently running jobs","","",FALSE,"","",""
"ultimate_cron.nagios.inc:108","Check the number of jobs that are running longer than usual","","",FALSE,"","",""
"ultimate_cron.nagios.inc:107","Check the number of jobs that failed last run","","",FALSE,"","",""
"src/Lock/Lock.php:245","Cleaned up @count expired locks","","",FALSE,"","",""
"src/CronJobDiscovery.php:139","Cleanup (caches, batch, flood, temp-files, etc.)","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Scheduler/Crontab.php:71","Comma separated list of crontab rules.","","",FALSE,"","",""
"src/Controller/JobController.php:39","Completed discovery for new cron jobs.","","",FALSE,"","",""
"src/Entity/CronJob.php:387","Could not get lock for job @name","","",FALSE,"","",""
"src/Controller/JobController.php:117","Could not unlock cron job @name","","",FALSE,"","",""
"ultimate_cron.links.menu.yml:0","Cron","","",FALSE,"","",""
"src/Entity/CronJob.php:12","Cron Job","","",FALSE,"","",""
"ultimate_cron.links.task.yml:0","Cron Jobs","","",FALSE,"","",""
"ultimate_cron.drush.inc:379","Cron is not running.","","",FALSE,"","",""
"ultimate_cron.install:195","Cron is running properly.","","",FALSE,"","",""
"ultimate_cron.drush.inc:375","Cron is running.","","",FALSE,"","",""
"src/Controller/JobController.php:26","Cron job @job_label (@module) was successfully run.","","",FALSE,"","",""
"src/Commands/UltimateCronCommands.php:421","Cron job @name unlocked","","",FALSE,"","",""
"src/Controller/JobController.php:111","Cron job @name unlocked successfully.","","",FALSE,"","",""
"ultimate_cron.routing.yml:0","Cron jobs","","",FALSE,"","",""
"ultimate_cron.routing.yml:0","Cron jobs logs","","",FALSE,"","",""
"ultimate_cron.links.task.yml:0","Cron settings","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Scheduler/Crontab.php:10","Crontab","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/DatabaseLogger.php:20","Database","","",FALSE,"","",""
"src/CronPlugin.php:246;252","Default (@default)","","",FALSE,"","",""
"src/CronJobDiscovery.php:150","Default cron handler","","",FALSE,"","",""
"src/Form/GeneralSettingsForm.php:149","Delays","","",FALSE,"","",""
"ultimate_cron.routing.yml:0","Delete job","","",FALSE,"","",""
"src/CronJobDiscovery.php:137","Deletes history","","",FALSE,"","",""
"src/CronJobDiscovery.php:136","Deletes temporary files","","",FALSE,"","",""
"src/Form/CronJobDisableForm.php:38","Disable","","",FALSE,"","",""
"ultimate_cron.routing.yml:0","Disable cron job","","",FALSE,"","",""
"src/Plugin/ultimate_cron/Logger/DatabaseLogger.php:394","Disabled","","",FALSE,"","",""
"src/Form/CronJobDisableForm.php:47","Disabled cron job %cronjob.","","",FALSE,"","",""
"ultimate_cron.routing.yml:0","Discover jobs","","",FALSE,"","",""
"src/Form/CronJobDisableForm.php:15","Do you really want to disable @cronjob_id cron job?","","",FALSE,"","",""
"src/Form/CronJobEnableForm.php:15","Do you really want to enable @cronjob_id cron job?","","",FALSE,"","",""
