"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/TypedDataFormWidget/DatetimeWidget.php:16","A datetime input widget.","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/DatetimeRangeWidget.php:17","A datetime range input widget, containing two datetime values, for the start and end of the range.","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/TextareaWidget.php:18","A multi-line text input widget.","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/SelectWidget.php:15","A simple select box.","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/TextInputWidget.php:16","A simple, one-line text input widget.","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/BrokenWidget.php:13","A widget for everything that cannot be input or if a widget for a data type is not yet implemented.","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/TextareaWidget.php:125","Allowed values are ""none"", ""vertical"", ""horizontal"", or ""both"".","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/SelectWidget.php:98","Allows overriding the label of the empty option","","",FALSE,"","",""
"src/Plugin/TypedDataFilter/DefaultFilter.php:10","Applies a default value if there is no value.","","",FALSE,"","",""
"src/Commands/TypedDataCommands.php:63","Available TypedData data types:","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/BrokenWidget.php:13","Broken widget","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/TextareaWidget.php:124","Controls whether the text area is resizable","","",FALSE,"","",""
"src/Plugin/TypedDataFilter/LowerFilter.php:11","Converts a string to lower case.","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/DatetimeWidget.php:16","Datetime","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/DatetimeRangeWidget.php:17","Datetime Range","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/TextareaWidget.php:116","Description","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/SelectWidget.php:97","Empty option label","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/DatetimeRangeWidget.php:75","End date","","",FALSE,"","",""
"src/Commands/TypedDataCommands.php:26","Entity machine names:","","",FALSE,"","",""
"typed_data.info.yml:0","Extends the core Typed Data API with new APIs and features.","","",FALSE,"","",""
"src/Plugin/TypedDataFilter/FormatDateFilter.php:16","Formats a date, using a configured date type or a custom date format string.","","",FALSE,"","",""
"src/Commands/TypedDataCommands.php:42","Global context variables:","","",FALSE,"","",""
"src/Plugin/TypedDataFilter/FormatDateFilter.php:121","If 'custom' is given as date type, a custom date formatting string must be provided; e.g., 'Y-m-d H:i:s'.","","",FALSE,"","",""
"src/Plugin/TypedDataFilter/FormatDateFilter.php:118","If a custom date format is supplied, 'custom' must be passed as date format.","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/TextInputWidget.php:102","Input field size","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/TextareaWidget.php:114","Label","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/TextInputWidget.php:104","Maximum text length","","",FALSE,"","",""
"src/DataFilterBase.php:68","Missing arguments for filter %filter_id","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/BrokenWidget.php:46","No widget exists for this data type.","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/TextareaWidget.php:122","Number of columns in the text box","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/TextareaWidget.php:120","Number of rows in the text box","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/TextareaWidget.php:118","Placeholder value","","",FALSE,"","",""
"src/Plugin/TypedDataFilter/EntityUrlFilter.php:13","Provides the URL of an entity.","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/SelectWidget.php:15","Select","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/DatetimeRangeWidget.php:69","Start date","","",FALSE,"","",""
"src/Plugin/DataType/TextData.php:8","Text","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/TextInputWidget.php:16","Text input","","",FALSE,"","",""
"src/Plugin/TypedDataFormWidget/TextareaWidget.php:18","Textarea","","",FALSE,"","",""
