"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:49","Add @type","","","False","","",""
"modules/gnode/gnode.links.action.yml:0","Add existing content","","","False","","",""
"modules/gnode/src/Controller/GroupNodeController.php:79","Add existing content of type %node_type to the group.","","","False","","",""
"group.links.action.yml:0","Add existing entity","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:63;78","Add group","Gruppe hinzufügen","","False","","",""
"group.links.action.yml:0","Add group role","Gruppenrolle hinzufügen","","False","","",""
"group.links.action.yml:0","Add group type","Gruppentyp hinzufügen","","False","","",""
"group.links.action.yml:0","Add member","Mitglied hinzufügen","","False","","",""
"src/Entity/Form/GroupContentForm.php:107","Add new @entity_type to @group","","","False","","",""
"modules/gnode/gnode.links.action.yml:0","Add new content","","","False","","",""
"modules/gnode/src/Controller/GroupNodeController.php:78","Add new content of type %node_type to the group.","","","False","","",""
"group.links.action.yml:0","Add new entity","","","False","","",""
"src/Entity/Form/GroupRoleForm.php:128","Added group role %label.","Gruppenrolle %label hinzugefügt.","","False","","",""
"src/Entity/Form/GroupTypeForm.php:220","Added group type %label.","","","False","","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNodeDeriver.php:20","Adds %type content to groups both publicly and privately.","","","False","","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:11","Adds nodes to groups both publicly and privately.","","","False","","",""
"modules/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:17","Adds users as requesters for the group.","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:18","Adds users to groups as members.","Füge Benutzer:innen zu der Gruppe hinzu.","","False","","",""
"src/Entity/Form/GroupTypeForm.php:229","Admin","Administrator","","False","","",""
"group.group.permissions.yml:0","Administer group","Gruppe verwalten","","False","","",""
"group.permissions.yml:0","Administer group settings","Gruppeneinstellungen verwalten","","False","","",""
"group.group.permissions.yml:0","Administer the group, its content and members","","","False","","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:38","Administration","","","False","","",""
"group.links.task.yml:0","Advanced outsider permissions","","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","All","Alle","","False","","",""
"group.links.task.yml:0","All entities","","","False","","",""
"src/Entity/Controller/GroupContentController.php:289","All entities for @group","","","False","","",""
"group.module:335","All of your groups will be assigned to the super administrator.","","","False","","",""
"modules/ginvite/ginvite.info.yml:0","Allows group managers to invite people into their group","","","False","","",""
"modules/grequest/grequest.info.yml:0","Allows users to request access to Groups","Ermöglicht es Nutzer:innen eine Beitrittsanfrage für Gruppen zu senden","","False","","",""
"group.info.yml:0","Allows you to group users, content and other entities","","","False","","",""
"modules/gnode/gnode.tokens.inc:34","An array of all the node parent groups.","","","False","","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:141","An error occurred during processing","Während der Verarbeitung ist ein Fehler aufgetreten","","False","","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:185","An error occurred while processing @operation with arguments : @args","","","False","","",""
"src/Entity/Storage/GroupRoleStorage.php:173","Anonymous","Anonym","","False","","",""
"src/Entity/Controller/GroupTypeController.php:98","Applies to","Bezieht sich auf","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Apply","Anwenden","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0;0","Approve membership","Mitgliedschaft zustimmen","","False","","",""
"modules/grequest/grequest.routing.yml:0;0","Approve membership request","","","False","","",""
"modules/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:163","Approved/Rejected by","Zugestimmt/ Abgelehnt von","","False","","",""
"modules/grequest/src/Form/GroupRequestMembershipRejectForm.php:42","Are you sure you want to Reject this request?","","","False","","",""
"src/Entity/Form/GroupContentDeleteForm.php:30","Are you sure you want to delete %name?","Möchtest du %name wirklich löschen?","","False","","",""
"src/Entity/Form/GroupDeleteForm.php:18","Are you sure you want to delete the group %name?","Soll die Gruppe %name wirklich gelöscht werden?","","False","","",""
"modules/grequest/src/Form/GroupRequestMembershipForm.php:35","Are you sure you want to request membership the group @group","","","False","","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:109","Are you sure you want to send a invitation to all e-mails listed bellow?","","","False","","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:25","Are you sure you want to uninstall the %plugin plugin?","Möchten Sie das Plugin %plugin wirklich deinstallieren?","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Asc","aufsteigend","","False","","",""
"config/schema/group.schema.yml:0","Audience","Zielgruppe","","False","","",""
"group.tokens.inc:73","Author","Autor:in","","False","","",""
"src/Entity/Form/GroupTypeForm.php:124","Automatically assign this administrative role to group creators","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:117","Automatically configure an administrative role","","","False","","",""
"src/Entity/Form/GroupContentForm.php:91","Back","Zurück","","False","","",""
"modules/ginvite/src/Form/BulkGroupInvitation.php:140","Back to group","Zurück zur Gruppe","","False","","",""
"group.links.task.yml:0","Basic permissions","","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:290;308","Body","","","False","","",""
"group.permissions.yml:0","Bypass group access control","","","False","","",""
"src/Entity/Form/GroupForm.php:74","Cancel","Abbrechen","","False","","",""
"src/Form/GroupPermissionsRoleSpecificForm.php:54","Cannot edit an internal group role directly.","","","False","","",""
"src/Form/GroupPermissionsForm.php:70","Cells with a @red_dash indicate that the permission is not available for that role.","","","False","","",""
"src/Entity/GroupContent.php:369","Changed on","","","False","","",""
"src/Entity/Controller/GroupTypeController.php:213","Configure","Konfigurieren","","False","","",""
"group.routing.yml:0","Configure available content","","","False","","",""
"src/Entity/Form/GroupContentTypeForm.php:80","Configure content plugin","","","False","","",""
"group.links.menu.yml:0","Configure group types.","Gruppentypen konfigurieren.","","False","","",""
"group.links.menu.yml:0","Configure the general group module settings.","","","False","","",""
"src/Entity/GroupContent.php:327","Content","Inhalt","","False","","",""
"src/Entity/Controller/GroupContentListBuilder.php:97","Content label","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Content relation","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Content type","Inhaltstyp","","False","","",""
"src/Entity/Form/GroupForm.php:86","Create @group_type","","","False","","",""
"src/Entity/Form/GroupForm.php:82","Create @group_type and become a member","","","False","","",""
"src/Entity/Form/GroupForm.php:68","Create @group_type and complete your membership","","","False","","",""
"src/Entity/GroupContent.php:364","Created on","Erstellt am","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Creates invitations to group.","Erstellt Einladungen für Gruppen.","","False","","",""
"group.tokens.inc:67;109","Date changed","Änderungsdatum","","False","","",""
"group.tokens.inc:62;104","Date created","Erstellungsdatum","","False","","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0;0","Decline","Ablehnen","","False","","",""
"modules/ginvite/ginvite.routing.yml:0","Decline invitation","","","False","","",""
"src/Entity/Form/GroupDeleteForm.php:32","Delete","löschen","","False","","",""
"group.group.permissions.yml:0","Delete group","Gruppe löschen","","False","","",""
"src/Entity/Form/GroupRoleForm.php:92","Delete group role","Gruppenrolle löschen","","False","","",""
"src/Entity/Form/GroupTypeForm.php:171","Delete group type","Gruppentyp löschen","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete node","Beitrag löschen","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete node link","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete relation","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Delete relation link","","","False","","",""
"group.module:336","Delete the account, its content and groups.","","","False","","",""
"group.group.permissions.yml:0","Delete the group","Die Gruppe löschen","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Desc","Absteigend","","False","","",""
"src/Entity/Form/GroupTypeForm.php:83","Description","Beschreibung","","False","","",""
"group.module:330","Disable the account and keep its content and groups.","Das Benutzerkonto deaktivieren und damit erstellten Inhalt behalten.","","False","","",""
"group.module:332","Does not affect groups.","Betrifft Gruppen nicht.","","False","","",""
"group.links.task.yml:0;0;0;0","Edit","Bearbeiten","","False","","",""
"src/Entity/Controller/GroupContentController.php:273","Edit %label","Bearbeite %label","","False","","",""
"group.tokens.inc:57;99","Edit URL","URL bearbeiten","","False","","",""
"group.routing.yml:0","Edit advanced outsider permissions","","","False","","",""
"group.group.permissions.yml:0","Edit group","Gruppe bearbeiten","","False","","",""
"group.routing.yml:0","Edit group role permissions","","","False","","",""
"src/Entity/Controller/GroupTypeListBuilder.php:63","Edit group roles","Gruppenrollen bearbeiten","","False","","",""
"group.routing.yml:0","Edit group type permissions","","","False","","",""
"config/optional/views.view.group_members.yml:0","Edit member","","","False","","",""
"config/optional/views.view.group_members.yml:0","Edit member link","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit node","Beitrag bearbeiten","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit node link","","","False","","",""
"src/Entity/Controller/GroupTypeListBuilder.php:54","Edit permissions","Berechtigungen bearbeiten","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit relation","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Edit relation link","","","False","","",""
"group.group.permissions.yml:0","Edit the group information","Gruppeninformationen bearbeiten","","False","","",""
"modules/ginvite/config/optional/views.view.group_invitations.yml:0","Email","","","False","","",""
"modules/gnode/gnode.info.yml:0","Enables Group functionality for the Node module","","","False","","",""
"src/Form/GroupSettingsForm.php:37","Enables the administration theme for editing groups, members, etc.","Aktiviert das Verwaltungs-Theme zum Bearbeiten von Gruppen, Mitgliedern, usw.","","False","","",""
"group.module:30","Entities that can be added to this group type.","","","False","","",""
"src/Plugin/GroupContentEnablerBase.php:526","Entity cardinality","","","False","","",""
"src/Entity/Controller/GroupContentListBuilder.php:98","Entity type","Entitätstyp","","False","","",""
"src/Form/GroupPermissionsRoleSpecificForm.php:50","Error","Fehler","","False","","",""
"modules/grequest/src/Form/GroupRequestMembershipForm.php:74","Error creating request","","","False","","",""
"modules/grequest/src/Form/GroupRequestMembershipRejectForm.php:77","Error updating Request","Fehler bei der Aktualisierung des Antrags","","False","","",""
"config/schema/group.views.schema.yml:0","Exclude","Ausschliessen","","False","","",""
"src/Plugin/views/relationship/GroupToGroupContent.php:86","Filter by plugin","Filtern nach Plugin","","False","","",""
"group.links.menu.yml:0;0","Find and manage groups, group types and group settings.","","","False","","",""
"group.permissions.yml:0","Gain full control over all group configuration.","","","False","","",""
"group.permissions.yml:0","Gain full control over all groups and group configuration.","","","False","","",""
"group.module:253","Get the related @type groups for this entity.","","","False","","",""
"group.module:234","Get the related groups for this entity.","","","False","","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Group","Gruppe","","False","","",""
"modules/grolesync/grolesync.info.yml:0","Group (Obsolete)","","","False","","",""
"src/Entity/Controller/GroupListBuilder.php:95","Group ID","Gruppen-ID","","False","","",""
"src/Plugin/views/argument_default/GroupIdFromUrl.php:11","Group ID from URL","","","False","","",""
"config/schema/group.views.schema.yml:0","Group ID from current route","","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Group Invitation","","","False","","",""
"modules/gnode/gnode.info.yml:0","Group Node","","","False","","",""
"group.tokens.inc:28","Group UUID","","","False","","",""
"modules/gvbo/gvbo.info.yml:0","Group Views Bulk Operations","","","False","","",""
"modules/gvbo/gvbo.views.inc:8","Group bulk operations for Group Content","","","False","","",""
"src/Plugin/GroupContentEnablerBase.php:517","Group cardinality","","","False","","",""
"config/optional/pathauto.pattern.group_content.yml:0","Group content","Gruppeninhalt","","False","","",""
"src/Entity/Views/GroupContentViewsData.php:104","Group content @entity_type","","","False","","",""
"group.tokens.inc:84","Group content ID","","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Group content User","","","False","","",""
"src/Plugin/Validation/Constraint/GroupContentCardinality.php:7","Group content cardinality check","","","False","Validation","",""
"src/Entity/GroupContent.php:354","Group content creator","","","False","","",""
"group.views.inc:40","Group content for @entity_type","","","False","","",""
"config/schema/group.views.schema.yml:0","Group content plugin ID","","","False","","",""
"config/schema/group.views.schema.yml:0","Group content plugins","","","False","","",""
"config/schema/group.views.schema.yml:0","Group content to entity reference","","","False","","",""
"src/Entity/GroupContentType.php:8","Group content type","","","False","","",""
"src/Entity/Group.php:258","Group creator","Gruppeninitiator","","False","","",""
"src/Entity/Form/GroupTypeForm.php:105","Group creator must complete their membership","","","False","","",""
"src/Entity/Form/GroupTypeForm.php:144","Group creator roles","","","False","","",""
"src/Context/GroupRouteContext.php:60","Group from URL","","","False","","",""
"src/Cache/Context/RouteGroupCacheContext.php:42","Group from route","","","False","","",""
"modules/ginvite/config/optional/views.view.group_invitations.yml:0;0","Group invitations","Gruppen Einladungen","","False","","",""
"modules/ginvite/ginvite.info.yml:0","Group invite","","","False","","",""
"config/optional/views.view.group_members.yml:0","Group members","Gruppenmitglieder","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:18","Group membership","Gruppenmitgliedschaft","","False","","",""
"src/Cache/Context/GroupMembershipAudienceCacheContext.php:31","Group membership audience","","","False","","",""
"modules/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:17","Group membership request","","","False","","",""
"src/Cache/Context/GroupMembershipRolesCacheContext.php:34","Group membership roles","","","False","","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:11","Group node","Gruppe","","False","","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNodeDeriver.php:19","Group node (@type)","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Group nodes","Gruppenbeiträge","","False","","",""
"config/optional/block.block.group_operations.yml:0","Group operations","","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0;0","Group pending members","","","False","","",""
"src/Plugin/views/access/GroupPermission.php:160;16","Group permission","Gruppenberechtigung","","False","","",""
"src/Cache/Context/GroupPermissionsCacheContext.php:50","Group permissions","","","False","","",""
"modules/grequest/grequest.info.yml:0","Group request","","","False","","",""
"src/Entity/GroupRole.php:8","Group role","Gruppen Rolle","","False","","",""
"config/schema/group.schema.yml:0","Group role ID","Gruppenrollen-ID","","False","","",""
"config/schema/group.schema.yml:0","Group role is used internally","","","False","","",""
"modules/grolesync/grolesync.info.yml:0","Group role sync","","","False","","",""
"config/schema/group.schema.yml:0","Group settings","Gruppeneinstellungen","","False","","",""
"config/schema/group.views.schema.yml:0","Group to group content","","","False","","",""
"src/Plugin/Condition/GroupType.php:11","Group type","Gruppentyp","","False","","",""
"config/schema/group.schema.yml:0;0","Group type ID","Gruppentyp-ID","","False","","",""
"group.tokens.inc:38","Group type name","Name des Gruppentypes","","False","","",""
"src/Plugin/EntityReferenceSelection/GroupTypeRoleSelection.php:7","Group type role selection","","","False","","",""
"src/Plugin/Condition/GroupType.php:78","Group types","Gruppentypen","","False","","",""
"src/Form/GroupPermissionsTypeSpecificForm.php:63","Group types use three special roles:","","","False","","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:39","Groups","Gruppen","","False","","",""
"group.module:333","Groups that were created by you will remain visible.","","","False","","",""
"group.module:331","Groups that were created by you will still list you as the owner.","","","False","","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:37","Home","Startseite","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","ID","ID","","False","","",""
"src/Form/GroupPermissionsOutsiderForm.php:60","If one Outside role to represent all Authenticated users does not cut it, this is the form for you.<br />Here you can assign outsider permissions per configured site role.<br />Please note that any permissions set here will become void once the user joins the group.","","","False","","",""
"src/Entity/Controller/GroupTypeController.php:231","Install","Installieren","","False","","",""
"src/Entity/Form/GroupContentTypeForm.php:76","Install content plugin","","","False","","",""
"src/Entity/Form/GroupContentTypeForm.php:108","Install plugin","Plugin installieren","","False","","",""
"src/Entity/Controller/GroupTypeController.php:133","Installed","Installiert","","False","","",""
"src/Entity/Form/GroupTypeForm.php:184","Invalid machine-readable name. Enter a name other than %invalid.","Ungültiger Systemname. Bitte einen anderen Namen als %invalid eingeben.","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:278","Invitation e-mail","","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:297","Invitation e-mail for registered users","","","False","","",""
"modules/ginvite/ginvite.module:72","Invitation has been created.","","","False","","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:122","Invitation recipients: <br /> @email_list","","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:192","Invitation status","Status der Einladung","","False","","",""
"modules/ginvite/src/Plugin/Validation/Constraint/PreventDuplicatedConstraintValidator.php:79","Invitation to this user already sent.","","","False","","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Invitations","Einladungen","","False","","",""
"modules/ginvite/ginvite.links.action.yml:0","Invite member","","","False","","",""
"modules/ginvite/src/Controller/InvitationOperations.php:168","Invite members","","","False","","",""
"modules/ginvite/src/Controller/InvitationOperations.php:171","Invite members to group: @group_title","","","False","","",""
"modules/ginvite/ginvite.module:69","Invite sent to %invitee","","","False","","",""
"modules/ginvite/ginvite.module:77","Invite sent to %mail","","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:56","Invite user","","","False","","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Invited by","Eingeladen von","","False","","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Invited on","Eingeladen am","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:17","Invited user.","","","False","","",""
"modules/ginvite/config/optional/views.view.group_invitations.yml:0","Invitee","","","False","","",""
"modules/ginvite/src/Plugin/GroupContentEnabler/GroupInvitation.php:184","Invitee mail","","","False","","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:137","Inviting Members","Mitglieder einladen","","False","","",""
"src/Cache/Context/IsGroupMemberCacheContext.php:75","Is group member","","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Items per page","Elemente pro Seite","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:52","Join group","Der Gruppe beitreten","","False","","",""
"src/Controller/GroupMembershipController.php:90","Join group %label","Der Gruppe %label beitreten","","False","","",""
"config/optional/views.view.group_members.yml:0","Joined","Beigetreten","","False","","",""
"config/schema/group.schema.yml:0;0;0","Label","","","False","","",""
"config/optional/pathauto.pattern.group_content.yml:0","Language","Sprache","","False","","",""
"group.tokens.inc:47;89","Language code","Sprachkürzel","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Last »","Letzte »","","False","","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Last Â»","","","False","","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:44","Leave group","Gruppe verlassen","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to Group content","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to delete Content","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to delete Group content","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to edit Content","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Link to edit Group content","","","False","","",""
"group.links.task.yml:0","List","Liste","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Lists all of the nodes that have been added to a group.","","","False","","",""
"config/schema/group.schema.yml:0;0;0","Machine-readable name","Maschinenlesbarer Name","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Master","","","False","","",""
"src/Entity/Storage/GroupRoleStorage.php:191","Member","Mitglied","","False","","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","Member account","","","False","","",""
"config/optional/views.view.group_members.yml:0;0","Members","Mitglieder","","False","","",""
"modules/grequest/src/Form/GroupRequestMembershipRejectForm.php:74","Membership Request rejected","","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Membership requests","Beitrittsanfragen","","False","","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","My Invitations","Meine Einladungen","","False","","",""
"modules/ginvite/ginvite.module:187","My Invitations Link","","","False","","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","My invitations","","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Name","Name","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","No content available.","Kein Inhalt verfügbar.","","False","","",""
"src/Entity/Controller/GroupRoleListBuilder.php:120","No group roles available. <a href=""@link"">Add group role</a>.","","","False","","",""
"src/Entity/Controller/GroupTypeListBuilder.php:84","No group types available. <a href=""@link"">Add group type</a>.","","","False","","",""
"modules/ginvite/config/optional/views.view.my_invitations.yml:0","No invitations available.","Keine Einladungen verfügbar.","","False","","",""
"config/optional/views.view.group_members.yml:0","No members available.","","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","No membership requests available.","","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Nodes","Beiträge","","False","","",""
"src/Entity/Controller/GroupTypeController.php:141","Not installed","Nicht installiert","","False","","",""
"js/block.js:0","Not restricted","Uneingeschränkt","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Offset","Versatz","","False","","",""
"src/Plugin/views/access/GroupPermission.php:162","Only users with the selected group permission will be able to access this display.<br /><strong>Warning:</strong> This will only work if there is a {group} parameter in the route. If not, it will always deny access.","","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Operations","Durchführungen","","False","","",""
"src/Entity/Storage/GroupRoleStorage.php:182","Outsider","","","False","","",""
"src/Entity/Controller/GroupListBuilder.php:110","Owner","Eigentümer","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Page","Seite","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0","Parent group","","","False","","",""
"src/Form/GroupPermissionsForm.php:156","Permission","Erlaubnis","","False","","",""
"config/schema/group.schema.yml:0","Permissions","Berechtigungen","","False","","",""
"src/Entity/Form/GroupTypeForm.php:148","Please select which custom group roles a group creator will receive.","","","False","","",""
"config/schema/group.schema.yml:0","Plugin configuration","","","False","","",""
"src/Entity/Controller/GroupTypeController.php:96","Plugin information","","","False","","",""
"src/Entity/Controller/GroupContentListBuilder.php:99","Plugin used","","","False","","",""
"group.tokens.inc:120","Pretty path key","","","False","","",""
"modules/ginvite/src/Plugin/Validation/Constraint/PreventDuplicatedConstraint.php:7","Prevent duplicated invitations from being created","","","False","Validation","",""
"modules/gvbo/gvbo.views.inc:9","Process Group Content returned by the view with Views Bulk Operations' actions.","","","False","","",""
"modules/ginvite/src/Form/BulkGroupInvitationConfirm.php:140","Processed @current out of @total.","","","False","","",""
"src/Entity/Controller/GroupTypeController.php:97","Provided by","Bereitgestellt von","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Published","Veröffentlicht","","False","","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0","Published status","Veröffentlichungsstatus","","False","","",""
"group.module:334","Reassign its groups to the super administrator.","","","False","","",""
"src/Plugin/views/relationship/GroupToGroupContent.php:87","Refine the result by plugin. Leave empty to select all plugins, including those that could be added after this relationship was configured.","","","False","","",""
"modules/ginvite/ginvite.module:183","Register Link","Registrierungslink","","False","","",""
"modules/grequest/config/optional/views.view.group_pending_members.yml:0;0","Reject Membership","Mitgliedschaft ablehnen","","False","","",""
"src/Entity/Views/GroupViewsData.php:26","Relate to the group content entities. From there you can relate to the actual grouped entities.","","","False","","",""
"src/Entity/Views/GroupContentViewsData.php:97","Relates to the @entity_type entity the group content represents.","","","False","","",""
"group.views.inc:41","Relates to the group content entities that represent the @entity_type.","","","False","","",""
"group.links.task.yml:0","Remove","Entferne","","False","","",""
"modules/ginvite/config/optional/views.view.group_invitations.yml:0","Remove invitation","Einladung zurückziehen","","False","","",""
"config/optional/views.view.group_members.yml:0","Remove member","","","False","","",""
"modules/ginvite/config/optional/views.view.group_invitations.yml:0","Remove member link","","","False","","",""
"modules/grequest/src/Plugin/GroupContentEnabler/GroupMembershipRequest.php:56","Request group membership","Mitgliedschaft in der Gruppe beantragen","","False","","",""
