"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Entity/Oauth2Token.php:102","Client","","","False","","",""
"src/Plugin/Oauth2Grant/ClientCredentials.php:8","Client Credentials","","","False","","",""
"simple_oauth.links.task.yml:0","Clients","","","False","","",""
"src/Plugin/Oauth2Grant/Code.php:5","Code","","","False","","",""
"simple_oauth.links.menu.yml:0","Configure the Simple OAuth settings and manage entities.","","","False","","",""
"simple_oauth.module:168","Create a <a href="":url"">role</a> for every logical group of permissions you want to make available to a consumer.","","","False","","",""
"simple_oauth.permissions.yml:0","Create new Access Token entities","","","False","","",""
"src/Entity/Oauth2Token.php:157","Created","Erstellt","","False","","",""
"simple_oauth.permissions.yml:0","Debug OAuth2 tokens","","","False","","",""
"src/Entity/Form/Oauth2TokenDeleteForm.php:75","Delete","löschen","","False","","",""
"simple_oauth.routing.yml:0","Delete Access Token","","","False","","",""
"simple_oauth.permissions.yml:0","Delete Access Token entities","","","False","","",""
"simple_oauth.module:32","Deleted @limit expired tokens in cron.","","","False","","",""
"simple_oauth_extras/simple_oauth_extras.info.yml:0","Deprecated. All functionality has been moved to simple_oauth.","","","False","","",""
"config/schema/simple_oauth.schema.yml:0","Description","Beschreibung","","False","","",""
"src/Entity/Form/Oauth2GenerateKeyForm.php:81","Directory for the keys","","","False","","",""
"simple_oauth.permissions.yml:0","Edit Access Token entities","","","False","","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:206","Enable the implicit grant?","","","False","","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:200","Enabling the PHP OpenSSL Extension will permit you generate the keys from this form.","","","False","","",""
"src/Entity/Oauth2Token.php:175","Expire","","","False","","",""
"src/Controller/Oauth2AuthorizeController.php:159","Fatal error. Unable to get the authorization server.","","","False","","",""
"simple_oauth.install:47","Field pkce installed for the consumer entity.","","","False","","",""
"src/Entity/Form/Oauth2GenerateKeyForm.php:92","Generate","","","False","","",""
"simple_oauth.routing.yml:0","Generate Key Form","","","False","","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:183","Generate keys","","","False","","",""
"src/Controller/Oauth2AuthorizeForm.php:213","Grant","","","False","","",""
"simple_oauth.routing.yml:0","Grant Access to Client","","","False","","",""
"simple_oauth.permissions.yml:0","Grant OAuth2 codes","","","False","","",""
"src/Entity/Oauth2Token.php:55","ID","ID","","False","","",""
"src/Plugin/Oauth2Grant/Implicit.php:11","Implicit","","","False","","",""
"simple_oauth.module:64","Is Confidential?","","","False","","",""
"src/Commands/SimpleOauthCommands.php:73","Keys successfully generated at {path}.","","","False","","",""
"config/schema/simple_oauth.schema.yml:0","Locked","Gesperrt","","False","","",""
"simple_oauth.module:183","New Secret","","","False","","",""
"src/Entity/Oauth2TokenType.php:7","OAuth2 Token Type","","","False","","",""
"src/Entity/Oauth2Token.php:12","OAuth2 token","","","False","","",""
"config/schema/simple_oauth.schema.yml:0","OAuth2 token type","","","False","","",""
"src/Plugin/Oauth2Grant/Password.php:12","Password","Passwort","","False","","",""
"src/Controller/Oauth2AuthorizeForm.php:179","Permissions","Berechtigungen","","False","","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:156","Private Key","","","False","","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:147","Public Key","","","False","","",""
"src/Entity/Oauth2Token.php:189","Publishing status","Veröffentlichungsstatus","","False","","",""
"simple_oauth.module:217","Redirect","","","False","","",""
"simple_oauth.install:78","Redirect URI","","","False","","",""
"src/Plugin/Oauth2Grant/RefreshToken.php:11","Refresh Token","","","False","","",""
"config/schema/simple_oauth.schema.yml:0","Refresh Token Expiration Time","","","False","","",""
"config/install/simple_oauth.oauth2_token.bundle.refresh_token.yml:0","Refresh token","","","False","","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:135","Refresh token expiration time","","","False","","",""
"config/schema/simple_oauth.schema.yml:0","Remember clients","","","False","","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:166","Remember previously approved clients","","","False","","",""
"src/Entity/Oauth2Token.php:119","Scopes","","","False","","",""
"simple_oauth.module:60","Secret","","","False","","",""
"simple_oauth.links.task.yml:0","Settings","Einstellungen","","False","","",""
"simple_oauth.links.menu.yml:0","Simple OAuth","","","False","","",""
"simple_oauth_extras/simple_oauth_extras.info.yml:0","Simple OAuth Extras (Deprecated)","","","False","","",""
"config/schema/simple_oauth.schema.yml:0","Simple OAuth Settings","","","False","","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:233","The %field file at the specified location is not readable.","","","False","","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:229","The %field file does not exist.","","","False","","",""
"src/Entity/Oauth2Token.php:56","The ID of the Access Token entity.","","","False","","",""
"simple_oauth.info.yml:0","The OAuth 2.0 Authorization Framework","","","False","","",""
"simple_oauth.install:79","The URI this client will redirect to when needed.","","","False","","",""
"src/Entity/Oauth2Token.php:61","The UUID of the Access Token entity.","","","False","","",""
"config/install/simple_oauth.oauth2_token.bundle.access_token.yml:0","The access token type.","","","False","","",""
"config/install/simple_oauth.oauth2_token.bundle.auth_code.yml:0","The auth code type.","","","False","","",""
"src/Entity/Oauth2Token.php:66","The bundle property.","","","False","","",""
"src/Entity/Oauth2Token.php:103","The consumer client for this Access Token.","","","False","","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:128","The default value, in seconds, to be used as expiration time when creating new authorization codes. If you are not sure about this value, use the same value as above for <em>Access token expiration time</em>.","","","False","","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:122;136","The default value, in seconds, to be used as expiration time when creating new tokens.","","","False","","",""
"src/Entity/Form/Oauth2GenerateKeyForm.php:120","The directory is required.","","","False","","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:207","The implicit grant has the potential to be used in an insecure way. Only enable this if you understand the risks. See https://tools.ietf.org/html/rfc6819#section-4.4.2 for more information.","","","False","","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:142","The number of expired token to delete per batch during cron cron.","","","False","","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:157","The path to the private key file.","","","False","","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:148","The path to the public key file.","","","False","","",""
"config/install/simple_oauth.oauth2_token.bundle.refresh_token.yml:0","The refresh token type.","","","False","","",""
"simple_oauth.module:80","The roles for this Consumer. OAuth2 scopes are implemented as Drupal roles.","","","False","","",""
"src/Entity/Oauth2Token.php:120","The scopes for this Access Token. OAuth2 scopes are implemented as Drupal roles.","","","False","","",""
"simple_oauth.module:61","The secret key of this client (hashed).","","","False","","",""
"src/Entity/Oauth2Token.php:158","The time that the entity was created.","Der Erstellungszeitpunkt der Entität.","","False","","",""
"src/Entity/Oauth2Token.php:167","The time that the entity was last edited.","Der letzte Aktualisierungszeitpunkt der Entität.","","False","","",""
"src/Entity/Oauth2Token.php:176","The time when the token expires.","","","False","","",""
"src/Entity/Oauth2Token.php:144","The token value.","","","False","","",""
"src/Entity/Oauth2Token.php:78","The user ID of the user this access token is authenticating.","","","False","","",""
"src/Entity/Form/Oauth2GenerateKeyForm.php:74","This is the directory where the public and private keys will be stored after generation. This <strong>SHOULD</strong> be located outside of your webroot to avoid making them public unintentionally.","","","False","","",""
"src/Entity/Oauth2Token.php:143","Token","","","False","","",""
"config/schema/simple_oauth.schema.yml:0","Token batch size","","","False","","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:141","Token batch size.","","","False","","",""
"src/Entity/Oauth2Token.php:12","Token type","","","False","","",""
"simple_oauth.links.task.yml:0","Tokens","","","False","","",""
"src/Oauth2TokenListBuilder.php:21","Type","Typ","","False","","",""
"src/Entity/Oauth2Token.php:60","UUID","UUID","","False","","",""
"simple_oauth.install:38","Use PKCE?","","","False","","",""
"simple_oauth.module:178","Use this field to create a hash of the secret key. This module will never store your consumer key, only a hash of it.","","","False","","",""
"src/Entity/Oauth2Token.php:77","User","Nutzer:in","","False","","",""
"simple_oauth.links.task.yml:0","View","Ansicht","","False","","",""
"simple_oauth.permissions.yml:0","View Access Token entities","","","False","","",""
"src/Entity/Form/Oauth2TokenSettingsForm.php:167","When enabled, autorized clients will be stored and a authorization requests for the same client with previously accepted scopes will automatically be accepted.","","","False","","",""
"simple_oauth.install:88","When no specific user is authenticated Drupal will use this user as the author of all the actions made.","","","False","","",""
"src/Entity/Form/Oauth2TokenDeleteForm.php:85","content @type: deleted @label.","Inhalt @type: @label wurde gelöscht.","","False","","",""
