"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/ProfileDeleteForm.php:27","'%label has been deleted.'","'%label wurde gelöscht.'","",FALSE,"","",""
"src/Form/ProfileForm.php:31","'%label has been saved.'","'%label wurde gespeichert.'","",FALSE,"","",""
"src/Form/ProfileTypeDeleteForm.php:24","'%type is used by 1 profile on your site. You cannot remove this profile type until you have removed all of the %type profiles.'","","",FALSE,"","",""
"profile.module:277","'@label profiles'","","",FALSE,"","",""
"src/Entity/Profile.php:91","'@type #@id'","","",FALSE,"","",""
"profile.tokens.inc:21","'@type profile'","","",FALSE,"","",""
"src/Entity/Profile.php:326","A serialized array of additional data.","","",FALSE,"","",""
"profile.module:36","A user will see tabs they have access to, when editing their main user account e.g. ""Add personal information profile"". The visibility of a tab depends on whether they can create multiple profiles or if they haven't created a profile of the type that doesn't allow multiple instances.","","",FALSE,"","",""
"profile.module:30","About","Info","",FALSE,"","",""
"src/Entity/Profile.php:313","Active","Aktiv","",FALSE,"","",""
"profile.routing.yml:0","Add profile","","",FALSE,"","",""
"profile.links.action.yml:0","Add profile type","","",FALSE,"","",""
"src/Plugin/search_api/processor/ProfileUserStatus.php:9","Adds a check to prevent profiles to be indexed when the owner is not active.","","",FALSE,"","",""
"profile.permissions.yml:0","Administer profile types","Profiltypen verwalten","",FALSE,"","",""
"config/install/views.view.profiles.yml:0;0;0","All","Alle","",FALSE,"","",""
"src/ProfileTypeListBuilder.php:19","Allow multiple profiles","","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:53","Allow multiple profiles per user","","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:77","Allow profiles of this type to be revisioned","","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:63","Allowed roles","Zugelassene Rollen","",FALSE,"","",""
"config/install/views.view.profiles.yml:0","Apply","Anwenden","",FALSE,"","",""
"src/Form/ProfileDeleteForm.php:17","Are you sure you want to delete %label?","Möchten Sie %label wirklich löschen?","",FALSE,"","",""
"config/install/views.view.profiles.yml:0","Asc","aufsteigend","",FALSE,"","",""
"profile.install:195","Briefly describe the changes you have made.","","",FALSE,"","",""
"src/Entity/Profile.php:335","Changed","Geändert","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:82","Create a new revision when a profile is modified","","",FALSE,"","",""
"src/Entity/Profile.php:330","Created","Erstellt","",FALSE,"","",""
"profile.module:35","Creating profiles","","",FALSE,"","",""
"src/Entity/Profile.php:325","Data","Daten","",FALSE,"","",""
"src/Entity/Profile.php:318","Default","Standard","",FALSE,"","",""
"src/ProfileTypeListBuilder.php:50","Delete","Löschen","",FALSE,"","",""
"config/schema/profile.schema.yml:0","Delete profile configuration","","",FALSE,"","",""
"config/install/views.view.profiles.yml:0","Desc","Absteigend","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:45","Display label","","",FALSE,"","",""
"src/ProfileTypeListBuilder.php:43","Edit","Bearbeiten","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ProfileFormWidget.php:112","Form mode","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ProfileFormWidget.php:128","Form mode: @mode","","",FALSE,"","",""
"config/schema/profile.schema.yml:0","ID","ID","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:58","Include in user registration form","","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:28","Label","Beschriftung","",FALSE,"","",""
"src/ProfileListBuilder.php:101","Language","Sprache","",FALSE,"","",""
"profile.install:55","Language code field uninstalled from profile entity.","","",FALSE,"","",""
"profile.install:89","Language code key removed from profile entity definition.","","",FALSE,"","",""
