"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Access/GroupPermissions.php:48","'%type_name: Create new group'","'%type_name: Neue Gruppe erstellen'","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0;0;0;0",",",",","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","'- All -'","'- Alle -'","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:109","<p>In order to be able to add entities as content to groups of this group type, a so-called content plugin needs to be installed. This plugin informs the Group module on how the entity type can be added to a group, what rules apply and whether it should control access over said entity type. When a plugin is installed, you should check out its configuration form to see what options are available to further customize the plugin behavior.</p>","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:110","<p>Should you choose to show the relationship entities that track which entity belongs to which group or should the module that provided the module enforce this, you can control which fields are available on that relation entity and how they are presented in the front-end.</p>","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:118","<p>The following installation types are available:</p>","","",FALSE,"","",""
"src/Form/GroupPermissionsTypeSpecificForm.php:66","<strong>Anonymous:</strong> This is the same as the global Anonymous role, meaning the user has no account.","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:115","<strong>Code-only</strong> content plugins can only be (un)installed through code, this is often done when certain conditions are met in the module that provided the plugin","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:116","<strong>Enforced</strong> content plugins are always enabled and cannot be uninstalled","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:114","<strong>Manual</strong> content plugins can be (un)installed freely by the user","","",FALSE,"","",""
"src/Form/GroupPermissionsTypeSpecificForm.php:68","<strong>Member:</strong> The default role for anyone in the group. Behaves like the ""Authenticated user"" role does globally.","","",FALSE,"","",""
"src/Form/GroupPermissionsTypeSpecificForm.php:67","<strong>Outsider:</strong> This means the user has an account on the site, but is not a member of the group.","","",FALSE,"","",""
"src/Entity/Views/GroupContentViewsData.php:79","'@entity_type from group content'","","",FALSE,"","",""
"group.views.inc:51","'@entity_type group content'","","",FALSE,"","",""
"src/Entity/Form/GroupForm.php:94","'@type %title has been created.'","'@type %title wurde erstellt.'","",FALSE,"","",""
"src/Entity/Form/GroupForm.php:93","'@type %title has been updated.'","'@type %title wurde aktualisiert.'","",FALSE,"","",""
"src/Entity/Form/GroupRevisionDeleteForm.php:105","'@type: deleted %title revision %revision.'","","",FALSE,"","",""
"src/Entity/Form/GroupContentDeleteForm.php:63","'@type: deleted %title.'","'@type: %title wurde gelöscht.'","",FALSE,"","",""
"group.install:548","A boolean indicating the published state.","","",FALSE,"","",""
"group.post_update.php:115","A flag indicating whether this was a default revision when it was saved.","","",FALSE,"","",""
"group.module:793;821","A list of all the groups referencing this entity.","","",FALSE,"","",""
"group.tokens.inc:121","A prettier way of labeling group content of the same plugin type.","","",FALSE,"","",""
"src/Entity/Form/GroupRoleForm.php:73","A unique machine-readable name for this group role. It must only contain lowercase letters, numbers, and underscores.","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:77","A unique machine-readable name for this group type. It must only contain lowercase letters, numbers, and underscores. This name will be used for constructing the URL of the %group-add page, in which underscores will be converted into hyphens.","","",FALSE,"","",""
"group.group.permissions.yml:0","Access all entities overview","","",FALSE,"","",""
"modules/gnode/gnode.group.permissions.yml:0","Access group node overview","","",FALSE,"","",""
"group.permissions.yml:0","Access the Group overview page","","",FALSE,"","",""
"modules/gnode/gnode.group.permissions.yml:0","Access the overview of all group nodes, regardless of node type","","",FALSE,"","",""
"src/Plugin/views/access/GroupPermission.php:16","Access will be granted to users with the specified group permission string.","","",FALSE,"","",""
"src/Entity/Controller/GroupController.php:137","Add @group_type_label","","",FALSE,"","",""
"src/Entity/Controller/GroupContentController.php:255;379","Add @name","","",FALSE,"","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:53","Add @type","'@type hinzufügen'","",FALSE,"","",""
"modules/gnode/gnode.links.action.yml:0","Add existing content","","",FALSE,"","",""
"modules/gnode/src/Controller/GroupNodeController.php:79","Add existing content of type %node_type to the group.","","",FALSE,"","",""
"group.links.action.yml:0","Add existing entity","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:63;78","Add group","Gruppe hinzufügen","",FALSE,"","",""
"group.links.action.yml:0","Add group role","Gruppenrolle hinzufügen","",FALSE,"","",""
"group.links.action.yml:0","Add group type","Gruppentyp hinzufügen","",FALSE,"","",""
"group.links.action.yml:0","Add member","Mitglied hinzufügen","",FALSE,"","",""
"src/Entity/Form/GroupContentForm.php:92","Add new @entity_type to @group","","",FALSE,"","",""
"modules/gnode/gnode.links.action.yml:0","Add new content","","",FALSE,"","",""
"modules/gnode/src/Controller/GroupNodeController.php:78","Add new content of type %node_type to the group.","","",FALSE,"","",""
"group.links.action.yml:0","Add new entity","","",FALSE,"","",""
"src/Entity/Form/GroupRoleForm.php:128","Added group role %label.","Gruppenrolle %label hinzugefügt.","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:226","Added group type %label.","","",FALSE,"","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNodeDeriver.php:22","Adds %type content to groups both publicly and privately.","","",FALSE,"","",""
"modules/gnode/src/Plugin/GroupContentEnabler/GroupNode.php:11","Adds nodes to groups both publicly and privately.","","",FALSE,"","",""
"src/Plugin/GroupContentEnabler/GroupMembership.php:18","Adds users to groups as members.","Füge Benutzer:innen zu der Gruppe hinzu.","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:235","Admin","Administrator","",FALSE,"","",""
"group.group.permissions.yml:0","Administer group","Gruppe verwalten","",FALSE,"","",""
"group.permissions.yml:0","Administer group settings","Gruppeneinstellungen verwalten","",FALSE,"","",""
"group.group.permissions.yml:0","Administer the group, its content and members","","",FALSE,"","",""
"src/Breadcrumb/GroupContentTypeBreadcrumbBuilder.php:38","Administration","","",FALSE,"","",""
"group.links.task.yml:0","Advanced outsider permissions","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","All","Alle","",FALSE,"","",""
"group.links.task.yml:0","All entities","","",FALSE,"","",""
"src/Entity/Controller/GroupContentController.php:289","All entities for @group","","",FALSE,"","",""
"group.module:433","All of your groups will be assigned to the super administrator.","","",FALSE,"","",""
"group.info.yml:0","Allows you to group users, content and other entities","","",FALSE,"","",""
"modules/gnode/gnode.tokens.inc:34","An array of all the node parent groups.","","",FALSE,"","",""
"src/Entity/Storage/GroupRoleStorage.php:173","Anonymous","Anonym","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:131","Applies to","Bezieht sich auf","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Apply","Anwenden","",FALSE,"","",""
"src/Entity/Form/GroupContentDeleteForm.php:30","Are you sure you want to delete %name?","Möchtest du %name wirklich löschen?","",FALSE,"","",""
"src/Entity/Form/GroupRevisionDeleteForm.php:73","Are you sure you want to delete the revision from %revision-date?","","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeDeleteForm.php:25","Are you sure you want to uninstall the %plugin plugin?","Möchten Sie das Plugin %plugin wirklich deinstallieren?","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Asc","aufsteigend","",FALSE,"","",""
"config/schema/group.schema.yml:0","Audience","Zielgruppe","",FALSE,"","",""
"group.tokens.inc:73","Author","Autor:in","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:130","Automatically assign this administrative role to group creators","","",FALSE,"","",""
"src/Entity/Form/GroupTypeForm.php:123","Automatically configure an administrative role","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:155","Available","","",FALSE,"","",""
"src/Entity/Form/GroupContentForm.php:76","Back","Zurück","",FALSE,"","",""
"group.links.task.yml:0","Basic permissions","","",FALSE,"","",""
"group.post_update.php:150","Briefly describe the changes you have made.","","",FALSE,"","",""
"group.permissions.yml:0","Bypass group access control","","",FALSE,"","",""
"src/Entity/Form/GroupForm.php:59","Cancel","Abbrechen","",FALSE,"","",""
"src/Form/GroupPermissionsRoleSpecificForm.php:54","Cannot edit an internal group role directly.","","",FALSE,"","",""
"src/Form/GroupPermissionsForm.php:70","Cells with a @red_dash indicate that the permission is not available for that role.","","",FALSE,"","",""
"src/Entity/GroupContent.php:328","Changed on","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:162","Code-only","","",FALSE,"","",""
"src/Entity/Controller/GroupTypeController.php:239","Configure","Konfigurieren","",FALSE,"","",""
"group.routing.yml:0","Configure available content","","",FALSE,"","",""
"src/Entity/Form/GroupContentTypeForm.php:80","Configure content plugin","","",FALSE,"","",""
"group.links.menu.yml:0","Configure group types.","Gruppentypen konfigurieren.","",FALSE,"","",""
"group.links.menu.yml:0","Configure the general group module settings.","","",FALSE,"","",""
"src/Entity/GroupContent.php:290","Content","Inhalt","",FALSE,"","",""
"src/Entity/Controller/GroupContentListBuilder.php:97","Content label","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Content relation","","",FALSE,"","",""
"modules/gnode/config/optional/views.view.group_nodes.yml:0","Content type","Inhaltstyp","",FALSE,"","",""
