"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/KeyConfigOverrideAddForm.php:291","'- Select -'","'- Auswählen -'","",FALSE,"","",""
"src/Form/KeyConfigOverrideAddForm.php:300","'@label (@id)'","","",FALSE,"","",""
"src/Plugin/KeyType/AuthenticationKeyType.php:8","A generic key type to use for a password or API key that does not belong to any other defined key type.","","",FALSE,"","",""
"src/Plugin/KeyType/AuthenticationMultivalueKeyType.php:10","A generic key type to use for an authentication key that contains multiple values.","","",FALSE,"","",""
"src/Plugin/KeyType/EncryptionKeyType.php:9","A generic key type to use for an encryption key that does not belong to any other defined key type.","","",FALSE,"","",""
"src/Form/KeyConfigOverrideAddForm.php:112","A human readable name for this override.","","",FALSE,"","",""
"src/Plugin/KeyInput/NoneKeyInput.php:8","A key input for providers that don't accept a value.","","",FALSE,"","",""
"src/Plugin/KeyInput/GenerateKeyInput.php:8","A key input that generates a key value.","","",FALSE,"","",""
"src/Plugin/KeyType/UserPasswordKeyType.php:5","A key type to store a user/password pair.","","",FALSE,"","",""
"src/Plugin/KeyInput/GenerateKeyInput.php:99","A key value of the requested type has been generated and is displayed below as a Base64-encoded string. You will need to decode it to get the actual key value, which may or may not be human-readable. The key value will not be displayed again, so take note of it now, if necessary.<br>%key_value","","",FALSE,"","",""
"drush/key.drush.inc:33","A key value to save. May or may not be allowed or required, depending on the key provider","","",FALSE,"","",""
"src/Form/KeyFormBase.php:108","A short description of the key.","","",FALSE,"","",""
"src/Plugin/KeyInput/TextFieldKeyInput.php:8","A simple text field.","","",FALSE,"","",""
"src/Plugin/KeyInput/TextareaFieldKeyInput.php:7","A simple textarea field.","","",FALSE,"","",""
"src/Controller/KeyListBuilder.php:105","Add Config Override","","",FALSE,"","",""
"key.links.action.yml:0","Add Key","","",FALSE,"","",""
"key.links.action.yml:0","Add Override","","",FALSE,"","",""
"key.routing.yml:0","Add a key configuration override","","",FALSE,"","",""
"key.routing.yml:0","Add key","","",FALSE,"","",""
"key.permissions.yml:0","Administer key configuration overrides","","",FALSE,"","",""
"key.permissions.yml:0","Administer keys","","",FALSE,"","",""
"drush/key.drush.inc:99","An optional key provider storage method on which to filter.","","",FALSE,"","",""
"drush/key.drush.inc:79","An optional key type group on which to filter.","","",FALSE,"","",""
"drush/key.drush.inc:57","An optional, comma-delimited list of key providers. To see a list of available key providers, use `drush key-provider-list`.","","",FALSE,"","",""
"drush/key.drush.inc:53","An optional, comma-delimited list of key types. To see a list of available key types, use `drush key-type-list`.","","",FALSE,"","",""
"src/Form/KeyDeleteForm.php:19","Are you sure you want to delete the key %key?","","",FALSE,"","",""
"src/Form/KeyConfigOverrideDeleteForm.php:17","Are you sure you want to delete the override %name?","","",FALSE,"","",""
"src/Plugin/KeyType/AuthenticationKeyType.php:8","Authentication","Authentifizierung","",FALSE,"","",""
"src/Plugin/KeyType/AuthenticationMultivalueKeyType.php:10","Authentication (Multivalue)","","",FALSE,"","",""
"drush/key.drush.inc:122","Base64-encode the key value. This is useful in the case of binary encryption keys that would otherwise not be displayed in a readable way.","","",FALSE,"","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:65","Base64-encoded","","",FALSE,"","",""
"src/Commands/KeyCommands.php:211","Be extremely careful when deleting a key! It may result in losing access to a service or making encrypted data unreadable.","","",FALSE,"","",""
"src/Form/KeyEditForm.php:82","Be extremely careful when editing a key! It may result in broken site functionality. Are you sure you want to edit this key?","","",FALSE,"","",""
"src/Commands/KeyCommands.php:123","Be extremely careful when overwriting a key! It may result in losing access to a service or making encrypted data unreadable.","","",FALSE,"","",""
"src/Form/KeyEditForm.php:110","Cancel","Abbrechen","",FALSE,"","",""
"src/Form/KeyConfigOverrideAddForm.php:186","Check this field to clear any existing value for the overridden configuration item. This is important to make sure potentially sensitive data is removed from the configuration.","","",FALSE,"","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:66","Check this if the key in the file is Base64-encoded.","","",FALSE,"","",""
"src/Plugin/KeyProvider/EnvKeyProvider.php:62","Check this if the key in the variable is Base64-encoded.","","",FALSE,"","",""
"src/Plugin/KeyInput/TextFieldKeyInput.php:53","Check this if the key value being submitted has been Base64-encoded.","","",FALSE,"","",""
"src/Plugin/KeyInput/GenerateKeyInput.php:54","Check this to display the generated value once.","","",FALSE,"","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:56","Check this to remove any trailing line breaks from the file. Leave unchecked if there is a chance that a line break could be a valid character in the key.","","",FALSE,"","",""
"src/Plugin/KeyProvider/EnvKeyProvider.php:52","Check this to remove any trailing line breaks from the variable. Leave unchecked if there is a chance that a line break could be a valid character in the key.","","",FALSE,"","",""
"src/Plugin/KeyProvider/ConfigKeyProvider.php:47","Checking this will store the key with Base64 encoding.","","",FALSE,"","",""
"src/Element/KeySelect.php:65","Choose an available key. If the desired key is not listed, <a href="":link"">create a new key</a>.","","",FALSE,"","",""
"src/Form/KeyConfigOverrideAddForm.php:184","Clear overridden value","","",FALSE,"","",""
"drush/key.drush.inc:14","Commands for managing keys","","",FALSE,"","",""
"src/Plugin/KeyProvider/ConfigKeyProvider.php:12","Configuration","Konfiguration","",FALSE,"","",""
"src/Form/KeyConfigOverrideAddForm.php:168","Configuration item","","",FALSE,"","",""
"config/schema/key.schema.yml:0","Configuration key provider settings","","",FALSE,"","",""
"src/Form/KeyConfigOverrideAddForm.php:157","Configuration name","Konfigurationsname","",FALSE,"","",""
"config/schema/key.schema.yml:0","Configuration prefix","","",FALSE,"","",""
"src/Form/KeyConfigOverrideAddForm.php:140","Configuration type","Konfigurationstyp","",FALSE,"","",""
"key.permissions.yml:0","Create, edit, and delete site-wide keys.","","",FALSE,"","",""
"src/Form/KeyDeleteForm.php:33","Delete","löschen","",FALSE,"","",""
"key.routing.yml:0","Delete Key","","",FALSE,"","",""
"key.routing.yml:0","Delete Key Configuration Override","","",FALSE,"","",""
"drush/key.drush.inc:41","Delete a key.","","",FALSE,"","",""
"src/Form/KeyFormBase.php:106","Description","Beschreibung","",FALSE,"","",""
"drush/key.drush.inc:96","Display a list of available key providers.","","",FALSE,"","",""
"drush/key.drush.inc:76","Display a list of available key types.","","",FALSE,"","",""
"drush/key.drush.inc:50","Display a list of available keys.","","",FALSE,"","",""
"config/schema/key.schema.yml:0","Display once","","",FALSE,"","",""
"src/Plugin/KeyInput/GenerateKeyInput.php:53","Display value","","",FALSE,"","",""
"drush/key_save.drush.inc:40","Do you really want to continue?","Möchten Sie wirklich fortfahren?","",FALSE,"","",""
"src/Commands/KeyCommands.php:127;213","Do you want to continue?","","",FALSE,"","",""
"src/Form/KeyEditForm.php:102","Edit","Bearbeiten","",FALSE,"","",""
"key.routing.yml:0","Edit key","","",FALSE,"","",""
"src/Form/KeyEditForm.php:75","Edit key %label","","",FALSE,"","",""
"src/Plugin/KeyType/EncryptionKeyType.php:9","Encryption","Verschlüsselung","",FALSE,"","",""
"config/schema/key.schema.yml:0","Encryption key type settings","","",FALSE,"","",""
"src/Plugin/KeyType/EncryptionKeyType.php:62","Enter a custom key size in bits.","","",FALSE,"","",""
"src/Plugin/KeyProvider/EnvKeyProvider.php:10","Environment","","",FALSE,"","",""
"config/schema/key.schema.yml:0","Environment key provider settings","","",FALSE,"","",""
"src/Plugin/KeyProvider/EnvKeyProvider.php:43","Environment variable","","",FALSE,"","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:10","File","Datei","",FALSE,"","",""
"config/schema/key.schema.yml:0","File key provider settings","","",FALSE,"","",""
"key.install:37","File key provider settings updated.","","",FALSE,"","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:43","File location","","",FALSE,"","",""
"src/Plugin/KeyInput/GenerateKeyInput.php:8","Generate","","",FALSE,"","",""
"config/schema/key.schema.yml:0","Generate key input settings","","",FALSE,"","",""
"config/schema/key.schema.yml:0","Generated","","",FALSE,"","",""
"drush/key.drush.inc:116","Get a key value.","","",FALSE,"","",""
"config/schema/key.schema.yml:0;0","ID","ID","",FALSE,"","",""
"src/Form/KeyConfigOverrideAddForm.php:177","Key","Schlüssel","",FALSE,"","",""
"src/Commands/KeyCommands.php:207;357","Key !id does not exist.","","",FALSE,"","",""
"drush/key_save.drush.inc:30","Key !id exists; specify --overwrite to overwrite.","","",FALSE,"","",""
"src/Commands/KeyCommands.php:229","Key !id was deleted successfully.","","",FALSE,"","",""
"src/Commands/KeyCommands.php:226","Key !id was not deleted.","","",FALSE,"","",""
"src/Commands/KeyCommands.php:182","Key !id was not saved.","","",FALSE,"","",""
"src/Commands/KeyCommands.php:185","Key !id was saved successfully.","","",FALSE,"","",""
"src/Entity/KeyConfigOverride.php:8","Key Configuration Override","","",FALSE,"","",""
"key.routing.yml:0","Key Configuration Overrides","","",FALSE,"","",""
"config/schema/key.schema.yml:0","Key ID","","",FALSE,"","",""
"key.links.task.yml:0","Key Overrides","","",FALSE,"","",""
"src/Form/KeyConfigOverrideAddForm.php:111","Key configuration override name","","",FALSE,"","",""
"key.install:79","Key configuration overrides updated.","","",FALSE,"","",""
"config/schema/key.schema.yml:0","Key input","","",FALSE,"","",""
"config/schema/key.schema.yml:0","Key input settings","","",FALSE,"","",""
"src/Form/KeyFormBase.php:91","Key name","","",FALSE,"","",""
"src/Form/KeyFormBase.php:159","Key provider","","",FALSE,"","",""
"src/Form/KeyFormBase.php:174","Key provider settings","","",FALSE,"","",""
"src/Plugin/KeyType/EncryptionKeyType.php:52","Key size","","",FALSE,"","",""
"src/Plugin/KeyType/EncryptionKeyType.php:60","Key size (other value)","","",FALSE,"","",""
"src/Form/KeyFormBase.php:126","Key type","","",FALSE,"","",""
"src/Form/KeyFormBase.php:141","Key type settings","","",FALSE,"","",""
"src/Plugin/KeyInput/TextFieldKeyInput.php:39","Key value","","",FALSE,"","",""
"src/Form/KeyFormBase.php:196","Key value settings","","",FALSE,"","",""
"key.routing.yml:0","Keys","Schlüssel","",FALSE,"","",""
"config/schema/key.schema.yml:0;0","Label","","",FALSE,"","",""
"key.links.menu.yml:0","Manage site-wide keys.","","",FALSE,"","",""
"src/Plugin/KeyProvider/EnvKeyProvider.php:44","Name of the environment variable.","","",FALSE,"","",""
"src/Controller/KeyConfigOverrideListBuilder.php:110","No key configuration overrides are available. <a href="":link"">Add an override</a>.","","",FALSE,"","",""
"src/Controller/KeyListBuilder.php:123","No keys are available. <a href="":link"">Add a key</a>.","","",FALSE,"","",""
"src/Plugin/KeyInput/NoneKeyInput.php:8","None","Keine","",FALSE,"","",""
"src/Plugin/KeyType/EncryptionKeyType.php:54","Other","Andere","",FALSE,"","",""
"src/Controller/KeyConfigOverrideListBuilder.php:71","Override name","","",FALSE,"","",""
"src/Controller/KeyListBuilder.php:67","Overrides","","",FALSE,"","",""
"src/Plugin/KeyType/UserPasswordKeyType.php:5","Password","Passwort","",FALSE,"","",""
"drush/key.drush.inc:123","Print just the key value, and nothing else.","","",FALSE,"","",""
"src/Controller/KeyListBuilder.php:63","Provider","Anbieter","",FALSE,"","",""
"src/Form/KeyFormBase.php:154","Provider settings","","",FALSE,"","",""
"key.info.yml:0","Provides the ability to manage site-wide keys.","","",FALSE,"","",""
"drush/key.drush.inc:26","Save a key.","","",FALSE,"","",""
"drush/key.drush.inc:17","Save a key. If a key value is defined and the key provider supports setting values, it will be saved. If any options are omitted, default values will be used.","","",FALSE,"","",""
"key.info.yml:0","Security","Sicherheit","",FALSE,"","",""
"src/Commands/KeyCommands.php:409","Settings specific to the defined key input, in JSON format.","","",FALSE,"","",""
"src/Commands/KeyCommands.php:402","Settings specific to the defined key provider, in JSON format.","","",FALSE,"","",""
"src/Commands/KeyCommands.php:395","Settings specific to the defined key type, in JSON format.","","",FALSE,"","",""
"src/Form/KeyConfigOverrideAddForm.php:136","Simple configuration","Einfache Konfiguration","",FALSE,"","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:55","Strip trailing line breaks","","",FALSE,"","",""
"src/Plugin/KeyInput/TextFieldKeyInput.php:8","Text field","Textfeld","",FALSE,"","",""
"config/schema/key.schema.yml:0","Text field key input settings","","",FALSE,"","",""
"src/Plugin/KeyInput/TextareaFieldKeyInput.php:7","Textarea field","","",FALSE,"","",""
"config/schema/key.schema.yml:0","Textarea field key input settings","","",FALSE,"","",""
"src/Plugin/KeyProvider/ConfigKeyProvider.php:12","The Configuration key provider stores the key in Drupal's configuration system.","","",FALSE,"","",""
"src/Plugin/KeyProvider/EnvKeyProvider.php:10","The Environment key provider allows a key to be retrieved from an environment variable.","","",FALSE,"","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:10","The File key provider allows a key to be stored in a file, preferably outside of the web root.","","",FALSE,"","",""
"drush/key.drush.inc:43","The ID (machine name) of the key to delete.","","",FALSE,"","",""
"drush/key.drush.inc:32","The ID (machine name) of the key to save.","","",FALSE,"","",""
"drush/key.drush.inc:118","The ID (machine name) of the key whose value should be retrieved.","","",FALSE,"","",""
"src/Plugin/KeyProvider/EnvKeyProvider.php:80","The environment variable does not exist or it is empty.","","",FALSE,"","",""
"src/Plugin/KeyProvider/FileKeyProvider.php:89","The file at the specified location is not readable.","","",FALSE,"","",""
"src/Commands/KeyCommands.php:212","The following key will be deleted: !id","","",FALSE,"","",""
