"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"js/misc/vertical-tabs.js:0","(active tab)","(aktiver Reiter)","",FALSE,"","",""
"src/Plugin/Preprocess/TableSortIndicator.php:23","(asc)","(aufsteigend)","",FALSE,"","",""
"src/Plugin/Preprocess/TableSortIndicator.php:32","(desc)","(absteigend)","",FALSE,"","",""
"src/Plugin/Setting/Components/Region/RegionWells.php:57",".well (normal)",".well (Normal)","",FALSE,"","",""
"src/Plugin/Setting/Components/Region/RegionWells.php:59",".well-lg (large)",".well-lg (gross)","",FALSE,"","",""
"src/Plugin/Setting/Components/Region/RegionWells.php:58",".well-sm (small)",".well-sm (klein)","",FALSE,"","",""
"js/theme-settings.js:0","1 URL","","",FALSE,"","",""
"src/Bootstrap.php:609","<div>@message</div><pre><code>@backtrace</code></pre>","","",FALSE,"","",""
"js/theme-settings.js:0","<p><strong>Warning: Disabling the jQuery UI Dialog bridge may have major consequences.</strong></p>","","",FALSE,"","",""
"js/theme-settings.js:0","<p>If you are unfamiliar with how to properly handle Bootstrap modals and jQuery UI dialogs together, it is highly recommended this remains <strong>enabled</strong>.</p> <p>Are you sure you want to disable this?</p>","","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Modals/ModalAnimation.php:40","<strong>Note:</strong> jQuery UI dialog options will be mapped to Bootstrap modal options whenever possible, however they always take precedent over any global Bootstrap modal options set here for compatibility reasons.","","",FALSE,"","",""
"src/Plugin/Setting/Schemas.php:168","<strong>[@theme][@schema] @label</strong>","","",FALSE,"","",""
"src/Plugin/Setting/Schemas.php:173","<strong>[@theme][@schema] @label</strong> - @message","","",FALSE,"","",""
"js/theme-settings.js:0","'@shape Images'","'@shape Bilder'","",FALSE,"","",""
"js/theme-settings.js:0","'@size Buttons'","","",FALSE,"","",""
"src/Plugin/Preprocess/FileUploadHelp.php:45","'@size limit.'","'@size Limit.'","",FALSE,"","",""
"src/Bootstrap.php:514","Add","Hinzufügen","",FALSE,"","",""
"src/Bootstrap.php:486","Add and configure","Hinzufügen und konfigurieren","",FALSE,"","",""
"src/Bootstrap.php:492","Add another item","Weiteren Eintrag hinzufügen","",FALSE,"","",""
"src/Plugin/Setting/General/Tables/TableBordered.php:7","Add borders on all sides of the table and cells.","Einen Rahmen an allen Seiten der Tabelle und der Zellen hinzufügen.","",FALSE,"","",""
"src/Plugin/Setting/General/Images/ImageShape.php:7","Add classes to an <code>&lt;img&gt;</code> element to easily style images in any project.","","",FALSE,"","",""
"src/Bootstrap.php:485","Add effect","Effekt hinzufügen","",FALSE,"","",""
"src/Plugin/Setting/JavaScript/Popovers/PopoverEnabled.php:36","Add small overlays of content, like those on the iPad, to any element for housing secondary information.","","",FALSE,"","",""
"src/Plugin/Setting/General/Tables/TableStriped.php:7","Add zebra-striping to any table row within the <code>&lt;tbody&gt;</code>.","Fügt Zebra-ähnliche Streifen zu jeder Tabellenzeile innerhalb von <code>&lt;tbody&gt;</code> hinzu.","",FALSE,"","",""
