"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"formatters/tabs/horizontal-tabs.js:0","(active tab)","(onglet actif)","",FALSE,"","",""
"src/Form/FieldGroupAddForm.php:156","'- Select a field group type -'","","",FALSE,"","",""
"includes/field_ui.inc:387","<p class=""fieldgroup-help"">Fields can be dragged into groups with unlimited nesting. Each fieldgroup format comes with a configuration form, specific for that format type.<br />Note that some formats come in pair. These types have a html wrapper to nest its fieldgroup children. E.g. Place accordion items into the accordion, vertical tabs in vertical tab group and horizontal tabs in the horizontal tab group. There is one exception to this rule, you can use a vertical tab without a wrapper when the additional settings tabs are available. E.g. node forms.</p>","<p class=""fieldgroup-help"">Les champs peuvent être glissés dans des groupes avec imbrication illimitée. Chaque groupe de champs est livré avec un formulaire de configuration, spécifique pour le format choisi. <br />Notez que certains formats fonctionnent par paire ; ils possèdent une enveloppe HTML pour imbriquer leurs groupes de champs enfants. Par exemple placez les éléments accordéon dans le groupe accordéon, les éléments onglets verticaux dans le groupe d'onglets verticaux et les éléments d'onglets horizontaux dans le groupe d'onglets horizontaux. Il y a une exception à cette règle : vous pouvez utiliser un onglet vertical hors d'une enveloppe lorsque les paramètres de l'onglet supplémentaire sont disponibles. Par exemple dans les formulaires de nœud.</p>","",FALSE,"","",""
"contrib/field_group_migrate/src/Plugin/migrate/D7FieldGroupDeriver.php:59","'@label of @entity_type (bundle: @bundle)'","","",FALSE,"","",""
"config/schema/field_group.entity_display.schema.yml:0;0","A field group","","",FALSE,"","",""
"src/Form/FieldGroupAddForm.php:182","A unique machine-readable name containing letters, numbers, and underscores.","Un nom système unique contenant des lettres, nombres et des tirets bas.","",FALSE,"","",""
"field_group.module:27","About","À propos","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Accordion.php:10","Accordion","Accordéon","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/AccordionItem.php:8","Accordion Item","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Details.php:8","Add a details element","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/DetailsSidebar.php:5","Add a details sidebar element","","",FALSE,"","",""
"src/Form/FieldGroupAddForm.php:154","Add a new group","Ajouter un nouveau groupe","",FALSE,"","",""
"src/Plugin/Derivative/FieldGroupLocalAction.php:66","Add field group","","",FALSE,"","",""
"src/Form/FieldGroupDeleteForm.php:109","Are you sure you want to delete the group %group?","Voulez-vous vraiment supprimer le groupe %group ?","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:166","Attributes","Attributs","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:226","Attributes: @attributes","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:107","Auto-disable the Tabs widget if the window width is equal or smaller than this breakpoint.","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:179","Blind","Aveugle","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Accordion.php:69","Bounce slide","Glisser en rebondissant","",FALSE,"","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:110","Bundle","Paquet","",FALSE,"","",""
"includes/field_ui.inc:270","Cancel","Annuler","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Classes of the fieldgroup","","",FALSE,"","",""
"includes/field_ui.inc:400","Clone","Cloner","",FALSE,"","",""
"includes/field_ui.inc:393","Clone fieldgroups from selected display to the current display","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:178","Collapsible","Repliable","",FALSE,"","",""
"src/Form/FieldGroupAddForm.php:234","Create group","Créer un groupe","",FALSE,"","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:114","Data","Données","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:92","Default state","État par défaut","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Details.php:103","Default state closed","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Details.php:100","Default state open","","",FALSE,"","",""
"src/Form/FieldGroupDeleteForm.php:116","Delete","Supprimer","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Tab.php:85","Description","Texte","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/AccordionItem.php:116","Description : @description","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Description of the element","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0;0","Description of the item","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Description of the tab","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Details.php:8","Details","Détails","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/DetailsSidebar.php:5","Details Sidebar","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:95","Direction","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Direction of the tabs","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:123","Direction: @direction","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Disable Tabs widget if the window width is equal or smaller","","",FALSE,"","",""
"src/FieldGroupFormatterBase.php:100","Display element also when empty","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Details.php:77","Display element open by default.","","",FALSE,"","",""
"src/FieldGroupFormatterBase.php:101","Display this field group even if the contained fields are currently empty.","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:117","E.g. div, section, aside etc.","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:169","E.g. name=""anchor""","Par ex. name=""anchor""","",FALSE,"","",""
"includes/field_ui.inc:292","Edit","Editer","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:174","Effect","Effet","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Accordion.php:83","Effect : @effect","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Effect on the accordion","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:114","Element","Élément","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:210","Element: @element","","",FALSE,"","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:109","Entity type","Type d'entité","",FALSE,"","",""
"src/FieldGroupFormatterBase.php:114","Extra CSS classes","Classes CSS supplémentaires","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:191","Fast","Rapide","",FALSE,"","",""
"field_group.info.yml:0","Field Group","","",FALSE,"","",""
"contrib/field_group_migrate/field_group_migrate.info.yml:0","Field Group Migrate","","",FALSE,"","",""
"includes/field_ui.inc:255","Field group format:","Format de groupe de champs :","",FALSE,"","",""
"src/FieldGroupFormatterBase.php:93","Field group label","Étiquette du groupe de champs","",FALSE,"","",""
"config/schema/field_group.entity_display.schema.yml:0","Field group settings on entity form","","",FALSE,"","",""
"config/schema/field_group.entity_display.schema.yml:0","Field group settings on entity view","","",FALSE,"","",""
"includes/field_ui.inc:655","Fieldgroup @group cloned successfully.","Groupe de champs @group cloné avec succès.","",FALSE,"","",""
"includes/field_ui.inc:646","Fieldgroup @group is not cloned since a group already exists with the same name.","Le groupe de champs @group n'a pas été cloné car un groupe avec le même nom existe déjà.","",FALSE,"","",""
"field_group.module:28","Fieldgroup will, as the name implies, group fields together. All fieldable entities will have the possibility to add groups to wrap their fields together. Fieldgroup comes with default HTML wrappers like vertical tabs, horizontal tabs, accordions, fieldsets or div wrappers.","","",FALSE,"","",""
"includes/field_ui.inc:386","Fieldgroups","Groupes de champs","",FALSE,"","",""
"field_group.info.yml:0","Fields","Champs","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Fieldset.php:8","Fieldset","Groupe de champs","",FALSE,"","",""
"field_group.module:31","For more information about this module please visit the <a href=""@link"">module page</a>.","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Formatting of the item","","",FALSE,"","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:108","Group name","Nom du groupe","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:11","HTML element","Élément HTML","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/Tabs.php:99","Horizontal","","",FALSE,"","",""
"src/Element/HorizontalTabs.php:116","Horizontal Tabs","Onglets horizontaux","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Html id of the fieldgroup","","",FALSE,"","",""
"src/FieldGroupFormatterBase.php:106","ID","Identifiant (ID)","",FALSE,"","",""
"src/FieldGroupFormatterBase.php:141","Id: @id","","",FALSE,"","",""
"contrib/field_group_migrate/src/Plugin/migrate/source/d7/FieldGroup.php:107","Identifier","Identifiant","",FALSE,"","",""
"field_group.install:21;60","If you want to use the Field Group accordion formatter, you will need to install the <a href="":link"" target=""_blank"">jQuery UI Accordion</a> module.","","",FALSE,"","",""
"src/Form/FieldGroupAddForm.php:171","Label","Étiquette","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:133","Label element","Élément étiquette","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:145","Label element HTML classes","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:219","Label element HTML classes: @label_classes","","",FALSE,"","",""
"src/Plugin/field_group/FieldGroupFormatter/HtmlElement.php:215","Label element: @element","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Label of the fieldgroup","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the accordion formatter settings","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the accordion item formatter settings","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the base formatter settings","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the details formatter settings","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the details sidebar formatter settings","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the fieldset formatter settings","","",FALSE,"","",""
"config/schema/field_group.field_group_formatter_plugin.schema.yml:0","Mapping for the html element formatter settings","","",FALSE,"","",""
