"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"schemata.permissions.yml:0","Access the different data models","","",FALSE,"","",""
"schemata_json_schema/src/Normalizer/jsonapi/ListDataDefinitionNormalizer.php:60","Entity attributes","","",FALSE,"","",""
"schemata_json_schema/src/Normalizer/jsonapi/RelationshipFieldDefinitionNormalizer.php:67","Entity relationships","","",FALSE,"","",""
"schemata.info.yml:0","Provide schema definitions of Drupal entities for type validation, code generation, and documentation.","","",FALSE,"","",""
"schemata_json_schema/schemata_json_schema.info.yml:0","Provides a data models for entity types and bundles in JSON schema format.","","",FALSE,"","",""
"schemata_json_schema/src/Normalizer/jsonapi/RelationshipFieldDefinitionNormalizer.php:105","Referenced resource","","",FALSE,"","",""
"schemata_json_schema/src/Normalizer/jsonapi/SchemataSchemaNormalizer.php:63","Resource ID","","",FALSE,"","",""
"schemata_json_schema/src/Normalizer/jsonapi/SchemataSchemaNormalizer.php:58","Resource type","Type de ressource","",FALSE,"","",""
"src/SchemaFactory.php:113","Schema generated for Entity Type (%entity_type) and Bundle (%bundle).","","",FALSE,"","",""
"schemata.info.yml:0","Schemata","","",FALSE,"","",""
"schemata_json_schema/schemata_json_schema.info.yml:0","Schemata in JSON Schema","","",FALSE,"","",""
"src/SchemaFactory.php:96","Specified Entity Bundle ""%bundle"" does not exist.","","",FALSE,"","",""
"schemata_json_schema/schemata_json_schema.info.yml:0","Web services","Services Web","",FALSE,"","",""
