"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_features/social_user/src/Form/SocialUserLoginForm.php:258","
        <p>Oops, there was an error. This may have happened for the following reasons:</p>
        <ul>
          <li>Invalid username/email and password combination. </li>
          <li>There has been more than one failed login attempt for this account. It is temporarily blocked. </li>
          <li>Too many failed login attempts from your computer (IP address). This IP address is temporarily blocked. </li>
        </ul>
        <p>To solve the issue, try using different login information, try again later, or <a href="":url"">request a new password</a></p>","
        <p>Oups, il y a eu une erreur. Cela peut être lié à l'une des raisons suivantes :</p>
        <ul>
          <li>Combinaison nom d'utilisateur/email et mot de passe incorrecte. </li>
          <li>Il y a eu plus d'un échec d'authentification pour ce compte. Il est temporairement bloqué. </li>
          <li>Trop d'échecs d'authentifications depuis votre ordinateur (adresse IP). Cette adresse IP est temporairement bloquée. </li>
        </ul>
        <p>Pour résoudre ce problème, essayez d'autres combinaisons d'identification, essayez plus tard, ou <a href="":url"">demandez un nouveau mot de passe</a></p>","","False","","",""
"translations.php:29","
        Oops, there was an error. This may have happened for the following reasons: <br>
        - Invalid username/email and password combination. <br>
        - There has been more than one failed login attempt for this account. It is temporarily blocked. <br>
        - Too many failed login attempts from your computer (IP address). This IP address is temporarily blocked. <br> <br>
        To solve the issue, try using different login information, try again later, or <a href="":url"">request a new password</a>","
        Oups ! Une erreur a été rencontrée. Cela peut être dû à l'une des raisons suivantes : <br>
        - Le mot de passe ne correspond pas au nom d'utilisateur ou à l'adresse mail renseignée. <br>
        - Plusieurs tentatives de connexion à ce compte ont échoué. Celui-ci est temporairement bloqué. <br>
        - Trop de tentatives de connexion depuis votre ordinateur ont échoué. Nous bloquons temporairement l'accès à votre adresse IP. <br> <br>
        Merci de vérifier vos informations de connexion, de réessayer plus tard ou de <a href="":url"">demander un nouveau mot de passe</a>","","False","","",""
"modules/social_features/social_swiftmail/social_swiftmail.module:72","#MadeToShare","","","False","","",""
"modules/custom/activity_send/modules/activity_send_email/src/Plugin/EmailFrequency/Immediately.php:93","'%subject'","","","False","","",""
"modules/social_features/social_post/post.page.inc:40","'%time ago'","Il y a %time","","False","","",""
"modules/social_features/social_post/src/Service/PostPermissions.php:48","'%type_name: Create new Post entities'","","","False","","",""
"modules/social_features/social_activity/social_activity.tokens.inc:136","(+ @count other groups)","","","False","","",""
"modules/social_features/social_event/modules/social_event_max_enroll/social_event_max_enroll.module:34;212","(1 spot left)","(1 place restante)","","False","","",""
"modules/social_features/social_event/config/install/views.view.upcoming_events.yml:0","(Upcoming) Community events","Événements à venir dans la communauté","","False","","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0","(ascending)","(croissant)","","False","","",""
"modules/social_features/social_search/config/install/views.view.search_content.yml:0","(descending)","(décroissant)","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0;0;0;0",", ","","","False","","",""
"modules/social_features/social_user/config/install/views.view.user_admin_people.yml:0","'- All -'","'- Tout -'","","False","","",""
"modules/social_features/social_user/social_user.module:144","'- Any -'","'- Tout -'","","False","","",""
"modules/social_features/social_group/config/install/views.view.groups.yml:0","'- Any -\|- Any -
True\|My muted groups
False\|My unmuted groups'","","","False","","",""
"modules/social_features/social_group/modules/social_group_default_route/social_group_default_route.module:44","'- Default -'","'- Par défaut -'","","False","","",""
"modules/social_features/social_core/src/Entity/Element/EntityAutocomplete.php:29","'- Restricted access -'","'- Accès restreint -'","","False","","",""
"translations.php:89","'-- Select action --'","'-- Sélectionner une action--'","","False","","",""
"modules/custom/download_count/src/Plugin/Field/FieldFormatter/FieldDownloadCount.php:150","0 downloads","0 téléchargement","","False","","",""
"modules/social_features/social_follow_taxonomy/config/install/views.view.following_tags.yml:0","1","1","","False","","",""
