"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/ProfileDeleteForm.php:27","'%label has been deleted.'","'%label a été supprimé.'","",FALSE,"","",""
"src/Form/ProfileForm.php:31","'%label has been saved.'","'%label a été enregistré.'","",FALSE,"","",""
"src/Form/ProfileTypeDeleteForm.php:24","'%type is used by 1 profile on your site. You cannot remove this profile type until you have removed all of the %type profiles.'","","",FALSE,"","",""
"profile.module:277","'@label profiles'","","",FALSE,"","",""
"src/Entity/Profile.php:91","'@type #@id'","","",FALSE,"","",""
"profile.tokens.inc:21","'@type profile'","","",FALSE,"","",""
"src/Entity/Profile.php:326","A serialized array of additional data.","","",FALSE,"","",""
"profile.module:36","A user will see tabs they have access to, when editing their main user account e.g. ""Add personal information profile"". The visibility of a tab depends on whether they can create multiple profiles or if they haven't created a profile of the type that doesn't allow multiple instances.","","",FALSE,"","",""
"profile.module:30","About","A propos","",FALSE,"","",""
"src/Entity/Profile.php:313","Active","Actif","",FALSE,"","",""
"profile.routing.yml:0","Add profile","Ajouter un profil","",FALSE,"","",""
"profile.links.action.yml:0","Add profile type","Ajouter un type de profil","",FALSE,"","",""
"src/Plugin/search_api/processor/ProfileUserStatus.php:9","Adds a check to prevent profiles to be indexed when the owner is not active.","","",FALSE,"","",""
"profile.permissions.yml:0","Administer profile types","Administrer les types de profil.","",FALSE,"","",""
"config/install/views.view.profiles.yml:0;0;0","All","Tout","",FALSE,"","",""
"src/ProfileTypeListBuilder.php:19","Allow multiple profiles","","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:53","Allow multiple profiles per user","","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:77","Allow profiles of this type to be revisioned","","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:63","Allowed roles","Rôles autorisés","",FALSE,"","",""
"config/install/views.view.profiles.yml:0","Apply","Postuler","",FALSE,"","",""
"src/Form/ProfileDeleteForm.php:17","Are you sure you want to delete %label?","Êtes-vous certain de vouloir supprimer %label ?","",FALSE,"","",""
"config/install/views.view.profiles.yml:0","Asc","","",FALSE,"","",""
"profile.install:195","Briefly describe the changes you have made.","Décrivez brièvement les modifications que vous avez faites.","",FALSE,"","",""
"src/Entity/Profile.php:335","Changed","Modifié","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:82","Create a new revision when a profile is modified","","",FALSE,"","",""
"src/Entity/Profile.php:330","Created","Créé","",FALSE,"","",""
"profile.module:35","Creating profiles","","",FALSE,"","",""
"src/Entity/Profile.php:325","Data","","",FALSE,"","",""
"src/Entity/Profile.php:318","Default","Par défaut","",FALSE,"","",""
"src/ProfileTypeListBuilder.php:50","Delete","Supprimer","",FALSE,"","",""
"config/schema/profile.schema.yml:0","Delete profile configuration","","",FALSE,"","",""
"config/install/views.view.profiles.yml:0","Desc","","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:45","Display label","","",FALSE,"","",""
"src/ProfileTypeListBuilder.php:43","Edit","Editer","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ProfileFormWidget.php:112","Form mode","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ProfileFormWidget.php:128","Form mode: @mode","","",FALSE,"","",""
"config/schema/profile.schema.yml:0","ID","","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:58","Include in user registration form","","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:28","Label","Étiquette","",FALSE,"","",""
"src/ProfileListBuilder.php:101","Language","Langue","",FALSE,"","",""
"profile.install:55","Language code field uninstalled from profile entity.","","",FALSE,"","",""
"profile.install:89","Language code key removed from profile entity definition.","","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:64","Limit the users that can have this profile by role.</br><em>None will indicate that all users can have this profile type.</em>","","",FALSE,"","",""
"profile.links.menu.yml:0","Manage profile types, including fields.","","",FALSE,"","",""
"profile.links.menu.yml:0","Manage user profiles.","","",FALSE,"","",""
"src/ProfileListBuilder.php:149","Mark as default","","",FALSE,"","",""
"config/install/views.view.profiles.yml:0","Master","Maître","",FALSE,"","",""
"src/ProfileTypeListBuilder.php:29;30","No","Non","",FALSE,"","",""
"src/Entity/Profile.php:308","Owner","Propriétaire","",FALSE,"","",""
"profile.install:73","Permission name updated.","","",FALSE,"","",""
"src/Entity/Profile.php:14","Profile","Profil","",FALSE,"","",""
"src/Plugin/views/relationship/ProfileViewsRelationship.php:59","Profile Type","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/ProfileFormWidget.php:17","Profile form","","",FALSE,"","",""
"config/schema/profile.schema.yml:0","Profile form widget settings","","",FALSE,"","",""
"profile.tokens.inc:22","Profile of the type ""@type"" associate with a user.","","",FALSE,"","",""
"config/schema/profile.schema.yml:0","Profile private","","",FALSE,"","",""
"src/Plugin/EntityReferenceSelection/ProfileSelection.php:7","Profile selection","Sélection de profil","",FALSE,"","",""
"src/Entity/ProfileType.php:9","Profile type","Type de profil","",FALSE,"","",""
"config/schema/profile.schema.yml:0","Profile type settings","","",FALSE,"","",""
"src/Entity/ProfileType.php:9","Profile types","Types de profils","",FALSE,"","",""
"profile.module:34","Profile types provide a way of grouping similar data for user profiles e.g. Personal information, Work etc. A default ""Personal information type is provided. You may create more types and manage fields for each type from the <a href=""@profile-types"">Profile types</a> admin page. When creating a new profile type, you will be able to specify whether a user may create multiple profiles or make the profile form available when registering a new user.","","",FALSE,"","",""
"src/Plugin/search_api/processor/ProfileUserStatus.php:9","Profile user status","","",FALSE,"","",""
"config/install/views.view.profiles.yml:0;0","Profiles","Profils","",FALSE,"","",""
"profile.info.yml:0","Provides configurable user profiles.","","",FALSE,"","",""
"config/schema/profile.schema.yml:0","Publish selected profile configuration","","",FALSE,"","",""
"profile.module:231","Reference to a specific profile type of a user.","","",FALSE,"","",""
"profile.module:221","Reference to the profile of a user.","","",FALSE,"","",""
"src/ProfileTypeListBuilder.php:18","Registration","Inscription","",FALSE,"","",""
"config/install/views.view.profiles.yml:0","Reset","Réinitialiser","",FALSE,"","",""
"profile.install:180","Revision create time","","",FALSE,"","",""
"profile.install:194","Revision log message","","",FALSE,"","",""
"profile.install:186","Revision user","","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:103","Save and manage fields","Enregistrer et gérer les champs","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:127","Saved the %label profile type.","","",FALSE,"","",""
"config/install/views.view.profiles.yml:0","Sort by","Trier par","",FALSE,"","",""
"src/ProfileListBuilder.php:92","Status","État","",FALSE,"","",""
"src/Controller/ProfileController.php:23","The %label profile has been marked as default.","","",FALSE,"","",""
"profile.module:31","The Profile module provides a fieldable entity, that allows administrators to define different sets of fields for user profiles, which are then displayed in the <a href=""@user"">My Account</a> section. This permits users of a site to share more information about themselves, and can help community-based sites organize users around specific information.","","",FALSE,"","",""
"src/Form/ProfileTypeForm.php:31","The admin-facing name.","","",FALSE,"","",""
