"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/openapi/OpenApiGenerator/RestGenerator.php:142","'@entity_type Schema'","","",FALSE,"","",""
"src/Plugin/openapi/OpenApiGenerator/RestGenerator.php:222","'@method a @entity_type'","","",FALSE,"","",""
"src/Plugin/openapi/OpenApiGenerator/RestGenerator.php:143","Describes the payload for @entity_type entities.","","",FALSE,"","",""
"src/Plugin/openapi/OpenApiGenerator/RestGenerator.php:173","Entity type: @label","","",FALSE,"","",""
"openapi_rest.info.yml:0","OpenAPI REST","","",FALSE,"","",""
"openapi_rest.info.yml:0","OpenAPI support for the REST module.","","",FALSE,"","",""
"src/Plugin/openapi/OpenApiGenerator/RestGenerator.php:22","REST","","",FALSE,"","",""
"src/Plugin/openapi/OpenApiGenerator/RestGenerator.php:458","REST API","","",FALSE,"","",""
"src/Plugin/openapi/OpenApiGenerator/RestGenerator.php:362","The @id,id, of the @type.","","",FALSE,"","",""
"src/Plugin/openapi/OpenApiGenerator/RestGenerator.php:372","The @label object","","",FALSE,"","",""
"src/Plugin/openapi/OpenApiGenerator/RestGenerator.php:465","The REST API provide by the core REST module.","","",FALSE,"","",""
"openapi_rest.info.yml:0","Web Services","","",FALSE,"","",""
