"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceEntityFormatter.php:128","Recursive rendering detected when rendering entity %entity_type: %entity_id, using the %field_name field on the %bundle_name bundle. Aborting rendering.","Rendu récursif détecté lors du rendu de l'entité %entity_type: %entity_id, en utilisant le champ %field_name sur le paquet %bundle_name. Abandon du rendu.","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:333","Reference method","Méthode de référence","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:325","Reference type","Type de référence","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:269","Reference type for @target_type","","",FALSE,"","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:59","Referenced entity %label does not belong to one of the supported bundles (%bundles).","","",FALSE,"","",""
"dynamic_entity_reference.views.inc:185","References to @target_label entities referenced by @field_name @type on @origin_label entities.","","",FALSE,"","",""
"dynamic_entity_reference.views.inc:81","Relate each @entity with a @field_name set to the @label.","Relie chaque @entity avec un @field_name définit pour le @label","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceEntityFormatter.php:11","Rendered entity","Entité rendue","",FALSE,"","",""
"dynamic_entity_reference.views.inc:208","Reverse reference from @target_label entities referenced by @field_name @type on @origin_label entities.","","",FALSE,"","",""
"dynamic_entity_reference.views.inc:205;206","Reverse reference to @field_name @type on @origin_label","","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:255","Select at least one entity type ID.","","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:217","Select items","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/DynamicEntityReferenceOptionsSelectWidget.php:7","Select list","Liste de sélection","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Show links","Afficher les liens","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:82","Target Entity Type","","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0","Target UUID","UUID cible","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:617","The %target_bundle bundle (entity type: %target_entity_type) was deleted. As a result, the %field_name dynamic entity reference field (entity_type: %entity_type, bundle: %bundle) no longer has any valid bundle it can reference. The field is not working correctly anymore and has to be adjusted.","","",FALSE,"","",""
"src/Plugin/Field/FieldType/DynamicEntityReferenceItem.php:87","The referenced entity","L'entité référencée","",FALSE,"","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:31;45","The referenced entity (%type: %id) does not exist.","L'entité référencée (%type : %id) n'existe pas.","",FALSE,"","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:52","The referenced entity type (%type) is not allowed for this field.","","",FALSE,"","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:24","This entity (%type: %id) cannot be referenced.","Cette entité (%type: %id) ne peux pas être référencée.","",FALSE,"","",""
"src/Plugin/Validation/Constraint/ValidDynamicReferenceConstraint.php:38","This entity (%type: %label) cannot be referenced.","Cette entité (%type : %label) ne peut pas être référencée.","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0;0","Type of item to reference","Type d'élément à référencer","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/DynamicEntityReferenceEntityFormatter.php:89","View mode for %entity","","",FALSE,"","",""
"config/schema/dynamic_entity_reference.schema.yml:0","View modes","Modes d'affichage","",FALSE,"","",""
