"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:213","Format of empty (closed) days.
        String can be translated when the
        <a href="":install"">Interface Translation module</a> is installed.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:306","Format of message displayed when currently closed.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:191","Format of the clock in the formatter.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:300","Format of the message displayed when currently open.","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:228","Format of the time in the widget.
        Please note that HTML5 time input only supports 09:00 format","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:120","From","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:109","From","","","False","A point in time","",""
"office_hours.module:26","Functionalities","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:201","Group consecutive days with same hours into one set","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:211","HTML5 time input","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:288","Hidden","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:154","Hide all days","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:242","If not set, the field is hidden when no time slots are maintained.","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:359","In order to get a proper user experience in the Office Hours widget,
        please check <a href=':translate'>User interface translation</a> page
        for the strings %from and %to in Context 'A point in time'
        to get proper translations for each of the installed languages
        for content editors.","","","False","","",""
"src/Element/OfficeHoursBaseSlot.php:166","Indicates if the entity is opened all day","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:349","Leave empty to display no title between weekdays and exception days.","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:305","Limit hours - from","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:312","Limit hours - until","","","False","","",""
"config/schema/office_hours.schema.yml:0","Limit widget hours - from","","","False","","",""
"config/schema/office_hours.schema.yml:0","Limit widget hours - until","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:339","Maintain additional date formats <a href=':url'>here</a>.","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursWeekWidget.php:73","No","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:262","No comments allowed","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursExceptionsWidget.php:123","No exception day maintained, yet.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:313","Note: Exception days can only be entered
        using the '(week) with exceptions' widget.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:148","Number of days to show","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:199","Number of time slots per day","","","False","","",""
"office_hours.info.yml:0","Office Hours","","","False","","",""
"src/Plugin/diff/Field/OfficeHoursFieldDiffBuilder.php:9","Office Hours Field Diff","","","False","","",""
"src/Plugin/WebformElement/WebformOfficeHours.php:16","Office hours","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursListWidget.php:8","Office hours (list)","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursWeekWidget.php:11","Office hours (week)","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursComplexWeekWidget.php:9","Office hours (week) with exceptions and seasons","","","False","","",""
"config/schema/office_hours.schema.yml:0","Office hours current status display format settings","","","False","","",""
"config/schema/office_hours.schema.yml:0","Office hours default widget settings","","","False","","",""
"config/schema/office_hours.schema.yml:0","Office hours display format settings","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursExceptionsItem.php:7","Office hours exception","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursExceptionsWidget.php:11","Office hours exceptions (list)","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursSeasonItem.php:7","Office hours in season","","","False","","",""
"config/schema/office_hours.schema.yml:0","Office hours open/closed status filter","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursSeasonHeader.php:7","Office hours season from-to dates","","","False","","",""
"src/Plugin/WebformElement/WebformOfficeHours.php:83","Office hours settings","","","False","","",""
"src/Plugin/views/filter/OfficeHoursStatusFilter.php:69","Open now","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:118","Operations","","","False","","",""
"src/Plugin/views/filter/OfficeHoursStatusFilter.php:71","Permanently closed","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterDefault.php:8","Plain text","","","False","","",""
"office_hours.install:17","Please review the Field, Widget and Formatter settings,
    and save them again.","","","False","","",""
"office_hours.theme.exceptions.inc:54","Please review the display settings
      for field %field_name in view mode %view_mode, and save them again.","","","False","","",""
"office_hours.install:127","Please review the new settings for Seasonal and Exceptional Office hours
      in Field, Widget, Formatter and Views.","","","False","","",""
"src/Element/OfficeHoursBaseSlot.php:55","Remove","","","False","","",""
"src/Element/OfficeHoursSeasonHeader.php:60","Remove upon save","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:364","Replace weekday time slots with exception dates","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:300","Require End time","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:295","Require Start time","","","False","","",""
"config/schema/office_hours.schema.yml:0","Required widget hours - from","","","False","","",""
"config/schema/office_hours.schema.yml:0","Required widget hours - until","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:324","Restrict exceptions display to x days in future","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:313","Restrict the hours available - select options
         will end at this hour. You may leave 'until' time empty.
         Use '00:00' for closing at midnight.","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:306","Restrict the hours available - select options will start from this hour.","","","False","","",""
"config/schema/office_hours.schema.yml:0","Restrict the input to fixed fractions of an hour","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:244","Restrict the input to fixed fractions of an hour.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:368","Schema.org openingHours support","","","False","","",""
"config/schema/office_hours.schema.yml:0","Schema.org support","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursWidgetBase.php:145","Season %label is removed from the list.","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:101","Season name","","","False","","",""
"src/Plugin/views/filter/OfficeHoursStatusFilter.php:68","Select all","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:210","Select list","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:208","Select the widget type for selecting the time.","","","False","","",""
"config/schema/office_hours.schema.yml:0","Separator between day and the hours","","","False","","",""
"config/schema/office_hours.schema.yml:0","Separator between days","","","False","","",""
"config/schema/office_hours.schema.yml:0","Separator between grouped days","","","False","","",""
"config/schema/office_hours.schema.yml:0","Separator between the hours of a time slot","","","False","","",""
"config/schema/office_hours.schema.yml:0","Separator between time slots","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:238","Separators","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:484","Show '@title' until @time days in the future. Example: @label.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:494","Show @yesno current opening status @status the time slots.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:151","Show all days","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:153","Show next open day","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:155","Show only current day","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:152","Show only open days","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:239","Show the hours, even when fully empty","","","False","","",""
"config/schema/office_hours.schema.yml:0","Show, even when fully empty.","","","False","","",""
"config/schema/office_hours.schema.yml:0","Start hours","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterStatus.php:8","Status","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:296","Status strings","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterTable.php:8","Table","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterTableSelectList.php:8","Table Select list","","","False","","",""
"src/Plugin/views/filter/OfficeHoursStatusFilter.php:70","Temporarily closed","","","False","","",""
"src/Element/OfficeHoursDatelist.php:143","The %field time is incomplete.","","","False","","",""
"src/Plugin/views/field/FieldBase.php:122","The %office_hours field will be used to contain the formatting settings
        of each %timeslot field. You may add 1 to 7 %timeslot fields,
        one for each weekday.","","","False","","",""
"src/Plugin/views/field/FieldBase.php:129","The %season field is optional and is used as a <em>table column</em>
        to also display seasonal <em>%office_hours</em> and
        <em>Exception dates</em> to the table rows.
        Season labels cannot be influenced.
        Exceptions can be removed and formatted,
        also using the <em>%office_hours</em> field settings,
        section <em>Exception days</em>.","","","False","","",""
"office_hours.module:25","The Office Hours module provides a ""weekly office hours"" field type. It allows to add a field to any Content type, in order to display when a location is open or closed on a weekly basis.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:158","The days to show in the formatter. Useful in combination with the Current Status block.","","","False","","",""
"src/Element/OfficeHoursExceptionsSlot.php:36","The exception day","","","False","","",""
"office_hours.module:38","The formatter provides:","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:191","The maximum number of time slots, that are allowed per day.
      <br/><strong> Warning! Lowering this setting after data has been created
      could result in the loss of data! </strong><br/> Be careful when using
      more then 2 slots per day, since not all external services (like Google
      Places) support this.","","","False","","",""
"office_hours.module:27","The module defines 2 widgets:","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:367","The normal weekday time slots will be replaced
        with time slots from an exception date, if any exists.
        This will generate a 'rolling' calendar for the regular week
        (On Wednesday, the next tuesday will be replaced,
        not the previous tuesday). Seasonal weeks are not affected.","","","False","","",""
"src/Plugin/views/field/TimeSlot.php:53","The weekdays for this column. Create a column for each weekday.","","","False","","",""
"office_hours.module:30","The widget provides:","","","False","","",""
"src/Plugin/WebformElement/WebformOfficeHours.php:104","This is fixed, by this field's nature.","","","False","","",""
"office_hours.module:63","This is unlimited by this field's nature.
        See 'Number of slots' for limiting the number of slots per day.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:258","This separator will be placed between the day and the hours.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:284","This separator will be placed between the days.
        Use &#39&ltbr&gt&#39 or &#39&lthr&gt&#39 to show each day on a new line.
        &#39&ltdiv&gt&#39 or &#39&ltspan&gt&#39 are accepted, too.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:270","This separator will be placed between the hours and more_hours of a day.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:264","This separator will be placed between the hours of a day.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:252","This separator will be placed between the labels of grouped days.","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursWidgetBase.php:136","This widget does not support seasons and exceptions.
       Please inform your administrator.
       Your data will be lost when saving this form.","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:207","Time element type","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:234","Time increments","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:218","Time notation","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:122","Time slot","","","False","","",""
"src/Element/OfficeHoursDatetime.php:89","Time, with an increment of one minute (e.g. @format)","","","False","","",""
"config/schema/office_hours.schema.yml:0","Timezone field","","","False","","",""
"config/schema/office_hours.schema.yml:0","Title for exceptions","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:346","Title for exceptions section","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:121","To","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:111","To","","","False","A point in time","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:330","To enable Exception days, set a non-zero number (to be used in the formatter) and select an 'Exceptions' widget.","","","False","","",""
"office_hours.module:61","Unlimited","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItemBase.php:286","Validate hours","","","False","","",""
"src/Plugin/views/field/TimeSlot.php:49","Weekday","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:168","Weekday notation","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:293","Where should the current status be located?","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursWeekWidget.php:73","Yes","","","False","","",""
"src/Plugin/views/field/FieldBase.php:112","You must add some additional fields (%office_hours, %timeslot, %season)
        to this display before using the field %field. These fields may be
        marked as <em>Exclude from display</em> if you prefer.
        Note that due to rendering order,
        you cannot use fields that come after this field;
        if you need a field not listed here, rearrange your fields.","","","False","","",""
"office_hours.module:35","a comment per time slot (E.g., <i>First friday of the month</i>);","","","False","","",""
"office_hours.module:46","a hook to alter the <i>current</i> time for timezones (see office_hours.api.php).","","","False","","",""
"office_hours.module:45","a hook to alter the formatted time (see office_hours.api.php);","","","False","","",""
"office_hours.module:37","adding exception days;","","","False","","",""
"office_hours.module:39","an 'open now'/'closed now' indicator (formatter);","","","False","","",""
"src/OfficeHoursDateHelper.php:332","and","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:496","before","","","False","","",""
"office_hours.module:32","input validation;","","","False","","",""
"office_hours.module:43","integration for openingHours metadata;","","","False","","",""
"office_hours.module:44","integration for openingHoursSpecification metadata;","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursSeasonWidget.php:9","internal - do not select(season)","","","False","","",""
"office_hours.module:36","links to easily copy or delete time slots;","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:171","long","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:495","no","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:175","none","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:501","not","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:174","number","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterSchema.php:8","openingHours support from schema.org","","","False","","",""
"office_hours.module:42","options to display a <i>Select List</i>, that can be opened/closed;","","","False","","",""
"office_hours.module:40","options to group days (E.g., <i>Mon-Fri 12:00-22:00</i>);","","","False","","",""
"office_hours.module:41","options to maintain <i>Exception days</i>;","","","False","","",""
"src/Element/OfficeHoursBaseSlot.php:89","time slot","","","False","","",""
"office_hours.module:33","use of either a 24 or 12 hour clock;","","","False","","",""
"office_hours.module:34","using 1, 2 or even more <i>time blocks</i> per day;","","","False","","",""
"office_hours.module:29","<strong>List</strong> widget allows to add a timeslot day by day.","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursExceptionsWidget.php:128","Add exception","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursWeekWidget.php:73","Collapsed: @collapsed","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:376","Enable meta tags with property for Schema.org openingHours.","","","False","","",""
"src/Plugin/Field/FieldWidget/OfficeHoursExceptionsWidget.php:100","Exceptions","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:414","Show '@title' until @time days in the future.","","","False","","",""
"src/Plugin/Field/FieldType/OfficeHoursItem.php:9","This field stores weekly 'office hours' or 'opening hours' in the database.","","","False","","",""
"src/Plugin/Field/FieldFormatter/OfficeHoursFormatterBase.php:246","This separator will be placed between the days. Use &#39&ltbr&gt&#39 to show each day on a new line.","","","False","","",""
"src/Element/OfficeHoursDatetime.php:89","Time, with an increment of @step minutes (e.g. @format)","","","False","","",""
