"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/CropTypeDeleteForm.php:76","'%type is used by 1 piece of content on your site. You can not remove this content type until you have removed all of the %type content.'","'%type est utilisé par un contenu du site. Vous ne pouvez pas supprimer ce type de contenu tant que vous n'avez pas supprimé tous les contenus du type %type.'","","False","","",""
"src/Plugin/ImageEffect/CropEffect.php:173","'- Select a Provider -'","","","False","","",""
"crop.module:128","'- Skip field -'","'- Passer le champ -'","","False","","",""
"crop.module:54","<a href="":focal_point"">Focal point</a>","","","False","","",""
"crop.module:49","<a href="":image_widget_crop"">Image widget crop</a>","","","False","","",""
"crop.module:39","<a href=':crop'>Crop</a> provides basic API for image cropping. This module won't do much by itself. Users should pick one of UI modules that utilize this API.</a>","","","False","","",""
"src/CropTypeListBuilder.php:111","'@first, @second and @count more'","","","False","","",""
"src/Form/CropTypeForm.php:44","A unique machine-readable name for this crop type. It must only contain lowercase letters, numbers, and underscores.","","","False","","",""
"crop.module:38","About","A propos","","False","","",""
"src/Form/CropTypeForm.php:22","Add crop type","","","False","","",""
"src/Form/CropTypeForm.php:179","Added crop type %name.","","","False","","",""
"crop.permissions.yml:0","Administer crop settings","","","False","","",""
"crop.permissions.yml:0","Administer crop types","","","False","","",""
"crop.permissions.yml:0","Administer crop types.","","","False","","",""
"crop.permissions.yml:0","Administer the basic settings for Crop API.","","","False","","",""
"src/Plugin/ImageEffect/CropEffect.php:21","Applies manually provided crop to the image.","","","False","","",""
"src/Form/CropTypeDeleteForm.php:47","Are you sure you want to delete the crop type %type?","","","False","","",""
"src/Form/CropTypeForm.php:55","Aspect Ratio","","","False","","",""
"config/schema/crop.schema.yml:0","Aspect ratio","Ratio d'aspect","","False","","",""
"src/Plugin/ImageEffect/CropEffect.php:172","Automatic crop provider","","","False","","",""
"crop.module:45","Configuration","","","False","","",""
"src/Entity/Crop.php:14","Crop","Recadrer","","False","","",""
"crop.info.yml:0","Crop API","","","False","","",""
"config/schema/crop.schema.yml:0","Crop API settings","","","False","","",""
"src/Entity/Crop.php:281","Crop ID","","","False","","",""
"src/Plugin/Validation/Constraint/CropTypeAspectRatioValidationConstraint.php:7","Crop Type aspect ratio","","","False","Validation","",""
"src/Plugin/Validation/Constraint/CropTypeMachineNameValidationConstraint.php:7","Crop Type machine name","","","False","Validation","",""
"crop.module:106","Crop configuration","","","False","","",""
"config/schema/crop.schema.yml:0","Crop effect configuration","","","False","","",""
"config/schema/crop.schema.yml:0","Crop settings","","","False","","",""
"src/Plugin/ImageEffect/CropEffect.php:163","Crop type","","","False","","",""
"src/Plugin/ImageEffect/CropEffect.php:166","Crop type to be used for the image style.","","","False","","",""
"crop.routing.yml:0","Crop types","","","False","","",""
"src/Form/CropTypeForm.php:90","Define crop size hard limit. User is not allowed to make a smaller selection than defined here.","","","False","","",""
"src/Form/CropTypeForm.php:65","Define crop size soft limit. Warning will be displayed if crop smaller than that is selected.","","","False","","",""
"src/Form/CropTypeDeleteForm.php:61","Delete","Supprimer","","False","","",""
"src/Form/CropTypeForm.php:121","Delete crop type","","","False","","",""
"src/Form/CropTypeDeleteForm.php:92","Deleted crop type %name.","","","False","","",""
"modules/crop_media_entity/crop_media_entity.info.yml:0","Deprecated.","","","False","","",""
"src/Form/CropTypeForm.php:51","Describe this crop type.","","","False","","",""
"src/Form/CropTypeForm.php:48","Description","Texte","","False","","",""
"src/Form/CropTypeForm.php:24","Edit %label crop type","","","False","","",""
"src/Entity/Crop.php:309","Entity ID","Identifiant (ID) de l'entité","","False","","",""
"src/Entity/Crop.php:124","Entity provider @id not found.","","","False","","",""
"src/Entity/Crop.php:316","Entity type","Type d'entité","","False","","",""
"config/schema/crop.schema.yml:0","Field storing image to be cropped","","","False","","",""
"src/Plugin/Crop/EntityProvider/File.php:8","File","Fichier","","False","","",""
"src/Form/CropTypeForm.php:89","Hard limit","","","False","","",""
"config/schema/crop.schema.yml:0","Hard limit height","","","False","","",""
"config/schema/crop.schema.yml:0","Hard limit width","","","False","","",""
"src/Form/CropTypeForm.php:79;104","Height","Hauteur","","False","","",""
"src/Entity/Crop.php:310","ID of entity crop belongs to.","","","False","","",""
"crop.module:125","Image field","","","False","","",""
"config/schema/crop.schema.yml:0","Indicates whether to flush image derivatives when a crop entity is change","","","False","","",""
"crop.module:62","Initial discussion can be found on <a href="":manual"">manual crop issue queue</a>.","","","False","","",""
"src/Plugin/Validation/Constraint/CropTypeAspectRatioValidationConstraint.php:22","Invalid aspect ratio format. Should be defined in H:W form.","","","False","","",""
"src/Plugin/Validation/Constraint/CropTypeMachineNameValidationConstraint.php:22","Invalid machine-readable name.","","","False","","",""
"src/Entity/Crop.php:304","Language code","Code de la langue","","False","","",""
"src/Form/CropTypeForm.php:81;106","Limit for height.","","","False","","",""
"src/Form/CropTypeForm.php:97","Limit for width","","","False","","",""
"src/Form/CropTypeForm.php:72","Limit for width.","","","False","","",""
"config/schema/crop.schema.yml:0","Machine-readable name","Nom système","","False","","",""
"crop.links.menu.yml:0","Manage crop types.","","","False","","",""
"src/Plugin/ImageEffect/CropEffect.php:21","Manual crop","","","False","","",""
"src/Plugin/ImageEffect/CropEffect.php:107","Manual image crop failed due to misconfigured crop type on %path.","","","False","","",""
"src/Plugin/ImageEffect/CropEffect.php:120","Manual image crop failed using the %toolkit toolkit on %path (%mimetype, %width x %height)","","","False","","",""
"src/Plugin/Crop/EntityProvider/Media.php:11","Media","Média","","False","","",""
"modules/crop_media_entity/crop_media_entity.info.yml:0","Media entity crop","","","False","","",""
"src/Form/CropTypeForm.php:27","Name","Nom","","False","","",""
"src/CropTypeListBuilder.php:130","No crop types available. <a href=""@link"">Add crop type</a>.","","","False","","",""
"src/Plugin/Crop/EntityProvider/File.php:8","Provides crop integration for core files.","","","False","","",""
"src/Plugin/Crop/EntityProvider/Media.php:11","Provides crop integration for media.","","","False","","",""
"crop.info.yml:0","Provides storage and API for image crops.","","","False","","",""
"src/Entity/Crop.php:292","Revision ID","Identifiant (ID) de révision","","False","","",""
"src/Entity/Crop.php:384","Revision Log","","","False","","",""
"src/Entity/Crop.php:378","Revision author ID","","","False","","",""
"src/Entity/Crop.php:373","Revision timestamp","Horodatage de la révision","","False","","",""
"src/Form/CropTypeForm.php:120","Save crop type","","","False","","",""
"crop.module:130","Select field that stores image which needs to be cropped.","","","False","","",""
"src/Form/CropTypeForm.php:59","Set an aspect ratio <b>eg: 16:9</b> or leave this empty for arbitrary aspect ratio","","","False","","",""
"src/Form/CropTypeForm.php:64","Soft limit","","","False","","",""
"config/schema/crop.schema.yml:0","Soft limit height","","","False","","",""
"config/schema/crop.schema.yml:0","Soft limit width","","","False","","",""
"crop.module:61","Technical details","","","False","","",""
"src/Entity/Crop.php:335","The URI of the image crop belongs to.","","","False","","",""
"src/Entity/Crop.php:282","The crop ID.","","","False","","",""
"src/Entity/Crop.php:288","The crop UUID.","","","False","","",""
"src/Entity/Crop.php:342","The crop height.","","","False","","",""
"src/Entity/Crop.php:293","The crop revision ID.","","","False","","",""
"src/Form/CropTypeForm.php:177","The crop type %name has been added.","","","False","","",""
"src/Form/CropTypeDeleteForm.php:91","The crop type %name has been deleted.","","","False","","",""
"src/Form/CropTypeForm.php:174","The crop type %name has been updated.","","","False","","",""
"src/Entity/Crop.php:299","The crop type.","","","False","","",""
"src/Entity/Crop.php:350","The crop width.","","","False","","",""
"src/Entity/Crop.php:358","The crop's X coordinate.","","","False","","",""
"src/Entity/Crop.php:366","The crop's Y coordinate.","","","False","","",""
"src/Form/CropTypeForm.php:30","The human-readable name of this crop type. This name must be unique.","","","False","","",""
"src/Entity/Crop.php:385","The log entry explaining the changes in this revision.","L'entrée de journal expliquant les changements dans cette révision.","","False","","",""
"src/Plugin/ImageEffect/CropEffect.php:176","The name of automatic crop provider to use if crop is not set for an image.","","","False","","",""
"src/Entity/Crop.php:305","The node language code.","Le code de langue du nœud.","","False","","",""
"crop.install:71","The orphaned crop @cid referring to image with URI @uri has been deleted.","","","False","","",""
"src/Entity/Crop.php:374","The time that the current revision was created.","La date à laquelle la version actuelle a été créée.","","False","","",""
"src/Entity/Crop.php:317","The type of entity crop belongs to.","","","False","","",""
"src/Entity/Crop.php:379","The user ID of the author of the current revision.","L'identifiant (ID) utilisateur de l'auteur de la révision actuelle.","","False","","",""
"crop.module:117","There are no file or image fields on this bundle at the moment. In order to configure crop add at least one such field and come back.","","","False","","",""
"config/schema/crop.schema.yml:0","Third party settings","Paramètres des tierces-parties","","False","","",""
"crop.install:29;30","This branch of Crop API is not compatible with the version of Media Entity installed.","","","False","","",""
"crop.module:46","This is API module. In order to crop your images you need a UI module. There are currently two UI modules that use Crop API:","","","False","","",""
"src/Entity/Crop.php:298","Type","","","False","","",""
"src/Entity/Crop.php:334","URI","","","False","","",""
"src/Entity/Crop.php:287","UUID","Identifiant universel unique (UUID)","","False","","",""
"src/CropTypeListBuilder.php:79","Used in","Utilisé dans","","False","","",""
"src/Form/CropTypeForm.php:178","View","Voir","","False","","",""
"src/Form/CropTypeForm.php:70;95","Width","Largeur","","False","","",""
"src/Entity/Crop.php:357","X coordinate","Coordonnée X","","False","","",""
"src/Entity/Crop.php:365","Y coordinate","Coordonnée Y","","False","","",""
"templates/crop-crop-summary.html.twig:18","uses <em>@data.crop_type</em> crop type","","","False","","",""
