"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"config/install/views.view.advancedqueue_jobs.yml:0","'- All -'","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","1","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","<pre>{{ payload }}</pre>","","","False","","",""
"advancedqueue.links.action.yml:0","Add queue","","","False","","",""
"advancedqueue.permissions.yml:0","Administer queues","","","False","","",""
"advancedqueue.info.yml:0","Advanced Queue","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Advanced Queue jobs","","","False","","",""
"advancedqueue.views.inc:13","Advanced queue","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","All","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Apply","","","False","","",""
"src/Form/DeleteJob.php:41","Are you sure you want to delete job @job_id from the @queue queue?","","","False","","",""
"src/Form/ReleaseJob.php:41","Are you sure you want to release job @job_id from the @queue queue?","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Asc","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0;0","Available date","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Available from","","","False","","",""
"src/Form/QueueForm.php:85","Backend","","","False","","",""
"advancedqueue.views.inc:18","Contains a list of advanced queue jobs.","","","False","","",""
"src/Commands/AdvancedQueueCommands.php:61","Could not find queue ""@queue_id"".","","","False","","",""
"src/Form/QueueForm.php:115","Cron","","","False","","",""
"src/Form/QueueForm.php:116","Daemon (Drush / Drupal Console)","","","False","","",""
"src/Plugin/AdvancedQueue/Backend/Database.php:10","Database","","","False","","",""
"config/install/advancedqueue.advancedqueue_queue.default.yml:0","Default","","","False","","",""
"src/Plugin/views/field/Operations.php:70","Delete","Supprimer","","False","","",""
"advancedqueue.routing.yml:0","Delete job","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Desc","","","False","","",""
"advancedqueue.links.task.yml:0","Edit","Modifier","","False","","",""
"advancedqueue.views.inc:159","Expire date","","","False","","",""
"src/Plugin/views/field/JobState.php:76","Failure","","","False","","",""
"src/Plugin/AdvancedQueue/Backend/BackendBase.php:103","How long a job is reserved for processing.","","","False","","",""
"src/Form/QueueForm.php:123","How long the queue is processed. 0 means ""unlimited"", and requires processing via daemon.","","","False","","",""
"config/schema/advancedqueue.schema.yml:0","Icon","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Items per page","","","False","","",""
"src/Form/DeleteJob.php:72","Job @job_id has been deleted.","","","False","","",""
"src/Form/ReleaseJob.php:72","Job @job_id has been released.","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Job ID","","","False","","",""
"config/schema/advancedqueue.schema.yml:0","Job state","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0;0","Job type","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Jobs","","","False","","",""
"config/schema/advancedqueue.schema.yml:0","Json","","","False","","",""
"src/Form/QueueForm.php:70","Label","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Last »","","","False","","",""
"src/Plugin/AdvancedQueue/Backend/BackendBase.php:102","Lease time","","","False","","",""
"src/QueueListBuilder.php:53","List jobs","","","False","","",""
"config/schema/advancedqueue.schema.yml:0","Locked","","","False","","",""
"config/schema/advancedqueue.schema.yml:0","Machine-readable name","","","False","","",""
"advancedqueue.links.menu.yml:0","Manage your queues.","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Master","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Message","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Message: {{ message }}","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","No jobs found","","","False","","",""
"advancedqueue.views.inc:111","Number of retries","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Number of retries: {{ num_retries }}","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Offset","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Operations","","","False","","",""
"advancedqueue.info.yml:0","Other","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Page","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Payload","","","False","","",""
"advancedqueue.views.inc:23","Primary Key: Job ID.","","","False","","",""
"src/Form/QueueForm.php:113","Process the queue via:","","","False","","",""
"src/Commands/AdvancedQueueCommands.php:68","Processed @count jobs from the @queue queue in @elapsed seconds.","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Processed date","","","False","","",""
"src/Plugin/views/field/JobState.php:74","Processing","","","False","","",""
"src/Form/QueueForm.php:122","Processing time","","","False","","",""
"config/schema/advancedqueue.schema.yml:0","Processor","","","False","","",""
"advancedqueue.info.yml:0","Provides a better Queue API.","","","False","","",""
"advancedqueue.views.inc:176","Provides available operations","","","False","","",""
"src/Entity/Queue.php:10","Queue","","","False","","",""
"advancedqueue.views.inc:38","Queue ID","","","False","","",""
"src/Plugin/views/argument_validator/QueueBackend.php:8","Queue backend","","","False","","",""
"src/Plugin/views/field/JobState.php:73","Queued","","","False","","",""
"src/Entity/Queue.php:10","Queues","","","False","","",""
"src/Plugin/views/field/Operations.php:60","Release","","","False","","",""
"advancedqueue.routing.yml:0","Release job","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Reset","","","False","","",""
"src/Form/QueueForm.php:170","Saved the %label queue.","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0","Sort by","","","False","","",""
"config/install/views.view.advancedqueue_jobs.yml:0;0","State","","","False","","",""
"src/Plugin/views/field/JobState.php:75","Success","","","False","","",""
"advancedqueue.views.inc:128","The availability timestamp.","","","False","","",""
"advancedqueue.views.inc:96","The job message, stored after processing the job.","","","False","","",""
"advancedqueue.views.inc:72","The job payload, stored as JSON.","","","False","","",""
"advancedqueue.views.inc:79","The job state","","","False","","",""
"advancedqueue.views.inc:55","The job type.","","","False","","",""
"advancedqueue.views.inc:160","The lease expiration timestamp.","","","False","","",""
