"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:180","The number of seconds between checks for new messages. Set to zero to disable. Note that a lower number will cause more requests, use more bandwidth, and cause more strain on the server. As such, it is not recommended to set a value lower than five (5) seconds.","","","False","","",""
"src/Plugin/Block/PrivateMessageNotificationBlock.php:153","The number of seconds between checks to see if there are any new messages. Setting this to a low number will result in more requests to the server, adding overhead and bandwidth. Setting this number to zero will disable ajax refresh, and the inbox will only updated if/when the page is refreshed.","","","False","","",""
"src/Plugin/Block/PrivateMessageInboxBlock.php:209","The number of threads to be loaded when the load previous link is clicked","","","False","","",""
"src/Plugin/Block/PrivateMessageInboxBlock.php:201","The number of threads to be shown in the block","","","False","","",""
"config/schema/private_message.schema.yml:0","The order in which private messages should be shown, ascending or descending","","","False","","",""
"src/Entity/PrivateMessageThreadDeleteTime.php:81","The private message ID.","","","False","","",""
"src/Form/AdminUninstallForm.php:39","The private message module cannot be uninstalled if there is private message content in the database. Clicking the button below will delete all private message content from the system, allowing the module to be uninstalled.","","","False","","",""
"src/Entity/PrivateMessageThread.php:355","The private message thread ID.","","","False","","",""
"src/Entity/PrivateMessageThread.php:394","The private messages that belong to this thread","","","False","","",""
"private_message.tokens.inc:41","The raw body of the private message","","","False","","",""
"src/Entity/PrivateMessageThreadDeleteTime.php:97","The time at which the user deleted the private message thread that references this entity","","","False","","",""
"src/Entity/PrivateMessage.php:150","The time that the private message was created.","","","False","","",""
"private_message.module:52","The widget to add members to the private message thread","","","False","","",""
"js/private_message_uninstall_prep_confirm.js:0","This will delete all private message content from the database. Are you absolutely sure you wish to proceed?","","","False","","",""
"src/Entity/PrivateMessageThread.php:409","Timestamps at which members of this private message thread last accessed the thread","","","False","","",""
"src/Entity/PrivateMessageThread.php:423","Timestamps at which members of this private message thread last deleted the thread","","","False","","",""
"private_message.tokens.inc:29","Tokens related to private message threads","","","False","","",""
"private_message.tokens.inc:22","Tokens related to private messages","","","False","","",""
"private_message.tokens.inc:67","URL","","","False","","",""
"private_message.links.menu.yml:0","Uninstall","Désinstaller","","False","","",""
"src/Entity/PrivateMessageThread.php:360","Updated","Mis à jour","","False","","",""
"private_message.tokens.inc:50","Url","URL","","False","","",""
"private_message.permissions.yml:0","Use private messaging system","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:242","User Deleted","","","False","","",""
"src/Entity/PrivateMessageThreadDeleteTime.php:90","User Name","Nom d'utilisateur","","False","","",""
"private_message.module:61","Username (linked if viewer has permission)","","","False","","",""
"private_message.links.menu.yml:0","Various configuration settings for the Private Messages module","","","False","","",""
"private_message.routing.yml:0","View Private Message","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:188","View mode","Mode d'affichage","","False","","",""
"config/schema/private_message.schema.yml:0","Whether or not to hide the filter tips on the message form","","","False","","",""
"config/schema/private_message.schema.yml:0","Whether the module should offer the option to send emails","","","False","","",""
"config/schema/private_message.schema.yml:0","Whether to send emails by default. Users will be able to alter this behavior in their profiles","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMessageFormatter.php:190","Whether to show messages first to last, or last to first","","","False","","",""
"src/Plugin/Field/FieldFormatter/PrivateMessageThreadMemberFormatter.php:139","You and","Vous et","","False","","",""
"src/Controller/PrivateMessageController.php:119","You do not have any messages","Vous n'avez aucun message","","False","","",""
"src/Plugin/Block/PrivateMessageInboxBlock.php:141","You do not have any private messages","Vous n'avez aucun message","","False","","",""
"private_message.theme.inc:16","You have 1 unread private message","","","False","","",""
"private_message.theme.inc:16","You have no unread private messages","","","False","","",""
"config/install/private_message.mail.yml:0","[user:display-name],

You have received a private message at [site:name] from [private_message:author-name]

The message is as follows:

[private_message:message]

You can view the entire thread and reply to this message at:

[private_message_thread:url]


Thank you,

--  [site:name]","[user:display-name],

You have received a private message at [site:name] from [private_message:author-name]

The message is as follows:

[private_message:message]

You can view the entire thread and reply to this message at:

[private_message_thread:url]


Thank you,

--  [site:name]","","False","","",""
