"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_course_scorm_statistics/src/Service/CourseScormStatistics.php:117","In progress","","",FALSE,"","",""
"social_course_scorm.routing.yml:0","Integrate sco","","",FALSE,"","",""
"modules/social_course_scorm_statistics/src/Controller/ScormStatisticsController.php:311","Key","","",FALSE,"","",""
"social_course_scorm.links.menu.yml:0","List Scorm SCO entities","","",FALSE,"","",""
"src/Entity/ScormSco.php:177","Name","Nom","",FALSE,"","",""
"modules/social_course_scorm_statistics/src/Service/CourseScormStatistics.php:113","Not started","","",FALSE,"","",""
"modules/social_course_scorm_statistics/src/Controller/ScormStatisticsController.php:338","Number of attempts","","",FALSE,"","",""
"src/Plugin/Field/FieldFormatter/CourseScormFieldFormatter.php:90","Only one SCO can be launched at a time.","","",FALSE,"","",""
"modules/social_course_scorm_statistics/src/Controller/ScormStatisticsController.php:336","Participant","","",FALSE,"","",""
"modules/social_course_scorm_statistics/src/Service/CourseScormStatistics.php:122","Passed","","",FALSE,"","",""
"modules/social_course_scorm_statistics/social_course_scorm_statistics.info.yml:0","Provides Social Course SCORM statistics.","","",FALSE,"","",""
"social_course_scorm.info.yml:0","Provides possibility to add SCORM course.","","",FALSE,"","",""
"src/Entity/ScormSco.php:198","Publishing status","","",FALSE,"","",""
"src/Plugin/Field/FieldType/CourseScormPackage.php:8","Reference","","",FALSE,"","",""
"src/Form/ScormScoForm.php:40","Saved the %label Scorm SCO.","","",FALSE,"","",""
"modules/social_course_scorm_statistics/src/Controller/ScormStatisticsController.php:297","Score","","",FALSE,"","",""
"src/Entity/ScormSco.php:12","Scorm SCO","","",FALSE,"","",""
"src/ScormScoListBuilder.php:20","Scorm SCO ID","","",FALSE,"","",""
"social_course_scorm.links.menu.yml:0","Scorm SCO list","","",FALSE,"","",""
"social_course_scorm.links.menu.yml:0","Scorm SCO settings","","",FALSE,"","",""
"social_course_scorm.routing.yml:0","Scorm commit","","",FALSE,"","",""
"config/install/core.entity_view_mode.node.scorm_course.yml:0","Scorm course","","",FALSE,"","",""
"src/Plugin/Field/FieldType/CourseScormPackage.php:8","Scorm package","","",FALSE,"","",""
"social_course_scorm.routing.yml:0","Scorm score save","","",FALSE,"","",""
"modules/social_course_scorm_statistics/src/Controller/ScormStatisticsController.php:193","See more details","","",FALSE,"","",""
"social_course_scorm.links.task.yml:0","Settings","Paramètres","",FALSE,"","",""
"templates/html--course-scorm--load.html.twig:51","Skip to main content","Aller au contenu principal","",FALSE,"","",""
"modules/social_course_scorm_statistics/social_course_scorm_statistics.info.yml:0","Social","Social","",FALSE,"","",""
"social_course_scorm.info.yml:0","Social Course SCORM","","",FALSE,"","",""
"modules/social_course_scorm_statistics/social_course_scorm_statistics.info.yml:0","Social Course SCORM Statistics","","",FALSE,"","",""
"modules/social_course_scorm_statistics/src/Controller/ScormStatisticsController.php:337","Status","Statut","",FALSE,"","",""
"modules/social_course_scorm_statistics/src/Controller/ScormStatisticsController.php:298","Success status","","",FALSE,"","",""
"src/Entity/ScormSco.php:178","The name of the Scorm SCO entity.","","",FALSE,"","",""
"src/Entity/ScormSco.php:208","The time that the entity was created.","","",FALSE,"","",""
"src/Entity/ScormSco.php:212","The time that the entity was last edited.","","",FALSE,"","",""
"src/Entity/ScormSco.php:153","The user ID of author of the Scorm SCO entity.","","",FALSE,"","",""
"src/Plugin/Field/FieldType/CourseScormPackage.php:8","This field stores the ID of a Scorm package file.","","",FALSE,"","",""
"modules/social_course_scorm_statistics/src/Controller/ScormStatisticsController.php:312","Value","","",FALSE,"","",""
"social_course_scorm.links.task.yml:0","View","","",FALSE,"","",""
"social_course_scorm.permissions.yml:0","View published Scorm SCO entities","","",FALSE,"","",""
"social_course_scorm.permissions.yml:0","View unpublished Scorm SCO entities","","",FALSE,"","",""
"js/scorm_player.js:0","We successfully stored your results. You can now proceed further.","","",FALSE,"","",""
"js/scorm_player.js:0","We successfully stored your score results.","","",FALSE,"","",""
"templates/node--course-scorm--full.html.twig:27","unpublished","non publié","",FALSE,"","",""
