"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_resource_library_tagging/config/install/facets.facet.tags_no_value.yml:0","'- All -'","'- Tout -'","","False","","",""
"config/optional/facets.facet.effective_date_no_value.yml:0","'-All-'","","","False","","",""
"config/install/views.view.search_resources.yml:0;0","<div class=""total-results"">@total resources</div>","","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:147","AND","","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:149","AND filters are exclusive and narrow the result set. OR filters are inclusive and widen the result set.","","","False","","",""
"social_resource_library.permissions.yml:0","Access to resource library search page.","","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:137","Activate at least one media type to use it in the resource library","","","False","","",""
"social_resource_library.permissions.yml:0","Administer resource library settings","","","False","","",""
"config/install/views.view.search_resources.yml:0","Advanced options","Options avancées","","False","","",""
"config/install/views.view.search_resources.yml:0","All","Tout","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:101","All items of the selected entity types will be included in the resource library automatically.","","","False","","",""
"social_resource_library.permissions.yml:0","Allow to access the social_resource_library settings form.","","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:111","Allowed entity types","","","False","","",""
"config/install/views.view.search_resources.yml:0","Alphabetical","","","False","","",""
"config/install/views.view.search_resources.yml:0","Apply","Postuler","","False","","",""
"config/install/views.view.search_resources.yml:0","Asc","","","False","","",""
"config/install/facets.facet.content_type_no_value.yml:0","Content type","Type de contenu","","False","","",""
"src/Form/SocialResourceLibrarySettings.php:117","Content types","","","False","","",""
"config/install/views.view.search_resources.yml:0","Creation date","Date de création","","False","","",""
"config/install/views.view.search_resources.yml:0","Creation date Desc|New to old
Creation date Asc|Old to new
Alphabetical Asc|Alphabetical A - Z
Alphabetical Desc|Alphabetical Z - A","","","False","","",""
"src/Plugin/views/display/Page.php:115","Default exposed form","","","False","","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:8","Dependent facet","","","False","","",""
"config/install/views.view.search_resources.yml:0","Desc","","","False","","",""
