"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"devel.module:255","'%type: @message in %function (line %line of %file).'","'%type : @message dans %function (ligne %line de %file).'","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:288","1 media item created.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:209","1 new term at level @level (@terms)","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:190","1 user","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:158","1 user deleted","","","False","","",""
"src/Form/SettingsForm.php:110","<em>Backtrace</em> displays nice debug information when any type of error is noticed, but only to users with the %perm permission.","","","False","","",""
"src/Form/SettingsForm.php:107","<em>None</em> is a good option when stepping through the site in your debugger.","","","False","","",""
"src/Form/SettingsForm.php:108","<em>Standard Drupal</em> does not display all the information that is often needed to resolve an issue.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:228","<strong>Delete all content</strong> in these content types before generating new content.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:174","<strong>Delete all media</strong> in these types before generating new media.","","","False","","",""
"src/Form/SettingsForm.php:1","<strong>Not available</strong>. You may need to install external dependencies for use this plugin.","","","False","","",""
"devel.module:67","<strong>Warning</strong> - will delete your module tables and configuration.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:189","'@num_users created.'","","","False","","",""
"devel_generate/src/DevelGeneratePermissions.php:54","'@permission'","","","False","","",""
"src/Controller/RouteInfoController.php:96","ANY","","","False","","",""
"devel.module:37","About","À propos","","False","","",""
"src/Form/SettingsForm.php:109","Access developer information","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:271","Add an url alias for each node.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:276","Add statistics for each node (node_counter table).","","","False","","",""
"devel_generate/devel_generate.permissions.yml:0","Administer devel_generate","","","False","","",""
"src/Controller/ContainerInfoController.php:70","Alias","","","False","","",""
"src/Plugin/Block/SwitchUserBlock.php:127","Allow entering any user name","","","False","","",""
"src/Controller/RouteInfoController.php:78","Allowed Methods","","","False","","",""
"src/Form/ConfigDeleteForm.php:91","Are you sure you want to delete this configuration?","","","False","","",""
"src/Form/RouterRebuildConfirmForm.php:53","Are you sure you want to rebuild the router?","","","False","","",""
"src/Form/SettingsForm.php:97","Backtrace above the rendered page","","","False","","",""
"src/Form/SettingsForm.php:96","Backtrace in the message area","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:213","Base fields to populate","","","False","","",""
"devel.permissions.yml:0","Become any user on the site with just a click.","","","False","","",""
"src/Controller/DevelController.php:73","Bundles","Paquets","","False","","",""
"devel.links.menu.yml:0","Cache clear","","","False","","",""
"src/Controller/DevelController.php:46","Cache cleared.","","","False","","",""
"src/Controller/EventInfoController.php:52","Callable","Fonction appelable","","False","","",""
"src/Form/SystemStateEdit.php:120","Cancel","Annuler","","False","","",""
"src/Controller/LayoutInfoController.php:51","Category","Catégorie","","False","","",""
"src/Plugin/Block/SwitchUserBlock.php:248","Caution: this user will be unable to switch back.","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:46;47;83","Class","","","False","","",""
"devel.routing.yml:0","Clear cache","Vider le cache","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:180","Closed","Fermé","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:215","Comments","Commentaires","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:280","Completed !feedback media items (!rate media/min)","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:343","Completed @feedback nodes (@rate nodes/min)","","","False","","",""
"src/Controller/ContainerInfoController.php:164","Computed Definition","","","False","","",""
"src/Form/ConfigEditor.php:31","Config @name does not exist in the system.","","","False","","",""
"src/Form/ConfigEditor.php:38","Config @name exists but has no data.","","","False","","",""
"devel.routing.yml:0","Config editor","Éditeur de configuration","","False","","",""
"src/Form/ConfigDeleteForm.php:69;70","Configuration variable %variable was successfully deleted.","","","False","","",""
"src/Form/ConfigEditor.php:115;116","Configuration variable %variable was successfully saved.","","","False","","",""
"src/ToolbarHandler.php:113","Configure","Configurer","","False","","",""
"src/Form/ConfigDeleteForm.php:105","Confirm","","","False","","",""
"devel.links.menu.yml:0","Container Info","","","False","","",""
"devel.routing.yml:0","Container parameters","","","False","","",""
"devel.routing.yml:0","Container services","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:211","Content type","Type de contenu","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:110","Create new menu(s)","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:228","Created 1 new menu link.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:202","Created 1 new term","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:436","Created 1 node","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:438","Created 1 node translation","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:228","Created 1 term translation","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:218","Created the following 1 new menu: @menus","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:105","Created the following new vocabularies: @vocs","","","False","","",""
"devel.links.menu.yml:0","Current route info","","","False","","",""
"src/Form/SystemStateEdit.php:74","Current value for %name","","","False","","",""
"src/Form/ConfigEditor.php:52","Current value for %variable","","","False","","",""
"src/Form/SettingsForm.php:165","Debug Log File","","","False","","",""
"src/Plugin/Devel/Dumper/DoctrineDebug.php:9","Default","Par défaut","","False","","",""
"src/Plugin/Derivative/DevelLocalTask.php:74","Definition","Définition","","False","","",""
"src/Form/ConfigEditor.php:85","Delete","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:104","Delete all users (except user id 1) before generating new users.","","","False","","",""
"devel.routing.yml:0","Delete configuration object: @config_name","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:180","Delete existing custom generated menus and menu links before generating new ones.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:111","Delete existing terms in specified vocabularies before generating new terms.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:87","Delete existing vocabularies before generating new ones.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:454","Deleted %count media items.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:474","Deleted %count nodes.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:277","Deleted 1 existing term","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:211","Deleted @menus_deleted menu(s) and @links_deleted other link(s).","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:100","Deleted existing vocabularies.","","","False","","",""
"src/Form/SettingsForm.php:114","Demonstrate the current error handler(s):","","","False","","",""
"src/Form/SettingsForm.php:114","Depending on the situation, the theme, the size of the call stack and the arguments, etc., some handlers may not display their messages, or display them on the subsequent page. Select <em>Standard Drupal</em> <strong>and</strong> <em>Backtrace above the rendered page</em> to maximize your chances of not missing any messages.","","","False","","",""
"src/Form/DevelReinstall.php:86","Description","Texte","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:309","Description of @name","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:338","Description of @title.","","","False","","",""
"src/Controller/EntityTypeInfoController.php:81","Devel","","","False","","",""
"devel_generate/devel_generate.info.yml:0","Devel Generate","","","False","","",""
"src/Plugin/Mail/DevelMailLog.php:13","Devel Logging Mailer","","","False","","",""
"devel.routing.yml:0","Devel Toolbar Settings","","","False","","",""
"config/schema/devel.schema.yml:0","Devel Toolbar settings","","","False","","",""
"config/schema/devel.schema.yml:0","Devel debug log file","","","False","","",""
"devel_generate/devel_generate.module:55","Devel generate","","","False","","",""
"devel.install:18","Devel module enabled","","","False","","",""
"config/schema/devel.schema.yml:0","Devel settings","Paramètres de Devel","","False","","",""
"config/schema/devel.schema.yml:0","Devel variable dumper","","","False","","",""
"src/DevelDumperManager.php:109","Devel was unable to write to %file.","","","False","","",""
"webprofiler/src/DataCollector/DevelDataCollector.php:47","Development","Développement","","False","","",""
"src/ToolbarHandler.php:94;99","Development menu","","","False","","",""
"devel_generate/src/DevelGenerateBase.php:276","Disabled - requires Content Translation module.","","","False","","",""
"devel_generate/src/DevelGenerateBase.php:265","Disabled - requires Language module","","","False","","",""
"src/Form/SettingsForm.php:68","Display $page array","","","False","","",""
"src/Form/SettingsForm.php:70","Display $page array from <a href=""https://api.drupal.org/api/drupal/core%21lib%21Drupal%21Core%21Render%21theme.api.php/function/hook_page_attachments_alter/8"">hook_page_attachments_alter()</a> in the messages area of each page.","","","False","","",""
"src/Form/SettingsForm.php:74","Display machine names of permissions and modules","","","False","","",""
"src/Form/SettingsForm.php:76","Display the language-independent machine names of the permissions in mouse-over hints on the <a href="":permissions_url"">Permissions</a> page and the module base file names on the Permissions and <a href="":modules_url"">Modules</a> pages.","","","False","","",""
"devel.module:53","Displays Services and Parameters registered in the Service Container. For more informations on the Service Container, see the <a href="":url"">Symfony online documentation</a>.","","","False","","",""
"devel.module:63","Displays events and listeners registered in the event dispatcher. For a complete overview of the event system, see the <a href="":url"">Symfony online documentation</a>.","","","False","","",""
"devel.module:79","Displays layouts available to the site. For a complete overview of the layout system, see the <a href="":url"">Layout API documentation</a>.","","","False","","",""
"devel.module:58","Displays registered routes for the site. For a complete overview of the routing system, see the <a href="":url"">online documentation</a>.","","","False","","",""
"webprofiler/templates/Collector/views.html.twig:47","Edit","Modifier","","False","","",""
"devel.routing.yml:0","Edit configuration object: @config_name","","","False","","",""
"devel.links.menu.yml:0","Edit configuration.","","","False","","",""
"devel.links.menu.yml:0","Edit state system values.","","","False","","",""
"devel.routing.yml:0","Edit state variable: @state_name","","","False","","",""
"devel.routing.yml:0","Element @element_name","","","False","","",""
"devel.routing.yml:0","Element Info","","","False","","",""
"src/Controller/ElementInfoController.php:111","Enter a part of the element id, provider or class to filter by.","","","False","","",""
"src/Controller/EntityTypeInfoController.php:104","Enter a part of the entity type id, provider or class to filter by.","","","False","","",""
"src/Controller/EventInfoController.php:91","Enter a part of the event name to filter by.","","","False","","",""
"src/Form/DevelReinstall.php:74","Enter a part of the module name or description to filter by.","","","False","","",""
"src/Controller/ContainerInfoController.php:221","Enter a part of the parameter name to filter by.","","","False","","",""
"src/Controller/RouteInfoController.php:135","Enter a part of the route name or path to filter by.","","","False","","",""
"src/Controller/ContainerInfoController.php:120","Enter a part of the service id, service alias or class to filter by.","","","False","","",""
"src/Controller/DevelController.php:137","Enter a part of the state name to filter by.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:171;179","Enter a value from 1 to 20.","","","False","","",""
"src/Controller/ElementInfoController.php:110","Enter element id, provider or class","","","False","","",""
"src/Controller/EntityTypeInfoController.php:103","Enter entity type id, provider or class","","","False","","",""
"src/Controller/EventInfoController.php:90","Enter event name","","","False","","",""
"src/Form/DevelReinstall.php:69","Enter module name","","","False","","",""
"src/Controller/ContainerInfoController.php:220","Enter parameter name","","","False","","",""
"src/Controller/RouteInfoController.php:134","Enter route name or path","","","False","","",""
"src/Controller/ContainerInfoController.php:119","Enter service id, alias or class","","","False","","",""
"src/Controller/DevelController.php:136","Enter state name","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:214","Enter the field names as a comma-separated list. These will be populated.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:208","Enter the field names as a comma-separated list. These will be skipped and have a default value in the generated content.","","","False","","",""
"src/Form/SwitchUserForm.php:63","Enter username","","","False","","",""
"devel.links.menu.yml:0","Entity Info","Informations de l'entité","","False","","",""
"devel.routing.yml:0","Entity fields @entity_type_id","","","False","","",""
"devel.routing.yml:0","Entity info","","","False","","",""
"devel.routing.yml:0","Entity type @entity_type_id","","","False","","",""
"src/Form/ConfigDeleteForm.php:76","Error deleting configuration variable %variable : %error.","","","False","","",""
"src/Form/SettingsForm.php:91","Error handlers","","","False","","",""
"src/Form/ConfigEditor.php:122","Error saving configuration variable %variable : %error.","","","False","","",""
"src/Controller/EventInfoController.php:49","Event Name","Nom de l'événement","","False","","",""
"webprofiler/templates/Collector/events.html.twig:3;4;31","Events","Événements","","False","","",""
"devel.links.menu.yml:0","Events Info","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:157","External","Externe","","False","","",""
"devel_generate/src/Form/DevelGenerateForm.php:109;110","Failed to generate elements due to ""%error"".","","","False","","",""
"devel.links.menu.yml:0","Field Info","","","False","","",""
"devel.routing.yml:0","Field info","","","False","","",""
"src/Controller/DevelController.php:77","Field types","Types de champs","","False","","",""
"src/Controller/DevelController.php:65","Fields","Champs","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:322","Fields to leave empty","","","False","","",""
"webprofiler/src/Form/ProfilesFilterForm.php:58","Filter","Filtrer","","False","","",""
"src/Form/ConfigsList.php:28","Filter variables","","","False","","",""
"devel_generate/devel_generate.batch.inc:24","Finished @num elements and @num_translations translations created successfully.","","","False","","",""
"devel_generate/devel_generate.batch.inc:19","Finished @num elements created successfully.","","","False","","",""
"devel_generate/devel_generate.batch.inc:22","Finished with an error.","Terminé avec erreur","","False","","",""
"src/Controller/DevelController.php:81","Formatter types","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:156","Front page","Page d'accueil","","False","","",""
"src/Commands/DevelCommands.php:218","Function not found","","","False","","",""
"devel_generate/src/Form/DevelGenerateForm.php:83","Generate","","","False","","",""
"devel_generate/devel_generate.module:19","Generate @label","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:21","Generate a given number of content. Optionally delete current content.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:18","Generate a given number of media entities.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:15","Generate a given number of menus and menu links. Optionally delete current menus.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:12","Generate a given number of terms. Optionally delete current terms.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:15","Generate a given number of users. Optionally delete current users.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:13","Generate a given number of vocabularies. Optionally delete current vocabularies.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:117","Generate links for these menus","","","False","","",""
"devel_generate/devel_generate.module:38","Generate realistic items (content, users, menus, etc) to assist your site development and testing.","","","False","","",""
"devel_generate/devel_generate.info.yml:0","Generate test users, nodes, menus, taxonomy terms...","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:375","Generating Content","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:324","Generating media items","","","False","","",""
"devel.links.menu.yml:0;0","Helper functions, pages, and blocks to assist Drupal developers. The devel blocks can be managed via the block administration page.","","","False","","",""
"src/Controller/DevelController.php:157","Here are the contents of your $_SESSION variable.","","","False","","",""
"devel.module:72","Here are the contents of your <code>$_SESSION</code> variable.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:180","Hidden","Masqué","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:191","How far back in time should the media be dated?","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:245","How far back in time should the nodes be dated?","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MediaDevelGenerate.php:179","How many media items would you like to generate?","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:233","How many nodes would you like to generate?","","","False","","",""
