"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Controller/ReportController.php:249","'@count keys in @time seconds.'","","","False","","",""
"src/Controller/ReportController.php:241","'@count tags with @invalidations invalidations.'","","","False","","",""
"src/Controller/ReportController.php:217","'@read read (@percent_read%), @write written (@percent_write%), @commands commands in @connections connections.'","","","False","","",""
"src/Controller/ReportController.php:277","'@used / @total memory usage, eviction policy: @policy'","","","False","","",""
"src/Controller/ReportController.php:176","'@used_memory / @max_memory (@used_percentage%), maxmemory policy: @policy'","","","False","","",""
"src/Controller/ReportController.php:184","'@used_memory / unlimited, maxmemory policy: @policy'","","","False","","",""
"redis.permissions.yml:0","Access Redis Report","","","False","","",""
"src/Controller/ReportController.php:295","Cache tag count incomplete, only counted @count cache tags.","","","False","","",""
"src/Controller/ReportController.php:294","Cache tags limit reached","","","False","","",""
"src/Controller/ReportController.php:192","Client","","","False","","",""
"src/Controller/ReportController.php:200","Connected clients","","","False","","",""
"src/Controller/ReportController.php:193","Connected, using the <em>@name</em> client.","","","False","","",""
"redis.module:21","Current connected client uses the <em>@name</em> library.","","","False","","",""
"src/Controller/ReportController.php:262","It is recommended to configure the maxmemory policy to e.g. volatile-lru, see <a href="":documentation_url"">Redis documentation</a>.","","","False","","",""
"src/Controller/ReportController.php:286","It is recommended to set the relay eviction plicy to lru","","","False","","",""
"src/Controller/ReportController.php:204","Keys","","","False","","",""
"src/Controller/ReportController.php:227","Keys per cache bin","","","False","","",""
"src/Controller/ReportController.php:208","Memory","","","False","","",""
"src/Controller/ReportController.php:235","Most invalidated cache tags","","","False","","",""
"redis.install:35","No Redis client connected, this module is therefore not used. Ensure that Redis is configured correctly, or disable this module.","","","False","","",""
"src/Controller/ReportController.php:83","No Redis client connected. Verify cache settings.","","","False","","",""
"src/Controller/ReportController.php:268","No cache tags found, make sure that the redis cache tag checksum service is used. See example.services.yml on root of this module.","","","False","","",""
"redis.module:24","No redis connection configured.","","","False","","",""
"src/Controller/ReportController.php:81","Not connected.","","","False","","",""
"redis.info.yml:0","Performance","","","False","","",""
"redis.info.yml:0","Provide a module placeholder, for using as dependency for module that needs Redis.","","","False","","",""
"src/Controller/ReportController.php:216","Read/Write","","","False","","",""
"redis.routing.yml:0","Redis","","","False","","",""
"redis.links.menu.yml:0","Redis usage statistics","","","False","","",""
"src/Controller/ReportController.php:276","Relay","","","False","","",""
"src/Controller/ReportController.php:231","Render cache entries with most variations","","","False","","",""
"src/Controller/ReportController.php:248","Time spent","","","False","","",""
"src/Controller/ReportController.php:239","Total cache tag invalidations","","","False","","",""
"src/Controller/ReportController.php:212","Uptime","","","False","","",""
"src/Controller/ReportController.php:196","Version","","","False","","",""
