"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Element/FileMetadataCaching.php:110","'@path' is an invalid URI path","","","False","","",""
"src/Form/SettingsForm.php:57","'- None -'","","","False","","",""
"config/schema/file_mdm.data_types.schema.yml:0","Cache entry duration","","","False","","",""
"src/Element/FileMetadataCaching.php:70","Cache expires","","","False","","",""
"src/Element/FileMetadataCaching.php:61","Cache metadata","Métadonnées de cache","","False","","",""
"config/schema/file_mdm.data_types.schema.yml:0;0","Cache settings","Paramètres du cache","","False","","",""
"file_mdm.links.menu.yml:0","Configure file metadata settings.","","","False","","",""
"file_mdm_exif/src/Plugin/FileMetadata/Exif.php:18","EXIF","","","False","","",""
"file_mdm_exif/config/schema/file_mdm_exif.data_types.schema.yml:0","EXIF IFD","","","False","","",""
"config/schema/file_mdm.data_types.schema.yml:0","Enable metadata caching","","","False","","",""
"src/FileMetadata.php:152","Error deleting @key from @metadata_id metadata for @uri. Message: @message","","","False","","",""
"src/FileMetadata.php:111","Error getting supported keys for @metadata metadata for @uri. Message: @message","","","False","","",""
"src/FileMetadata.php:169","Error setting @metadata_id@key metadata for @uri. Message: @message","","","False","","",""
"src/Element/FileMetadataCaching.php:82","Excluded paths","Chemins exclus","","False","","",""
"file_mdm_font/file_mdm_font.info.yml:0","File metadata","","","False","","",""
"file_mdm_exif/file_mdm_exif.info.yml:0","File metadata - EXIF","","","False","","",""
"file_mdm_font/file_mdm_font.info.yml:0","File metadata - Font","","","False","","",""
"file_mdm_exif/config/schema/file_mdm_exif.schema.yml:0","File metadata EXIF plugin settings","","","False","","",""
"file_mdm.routing.yml:0","File metadata manager","","","False","","",""
"file_mdm_exif/src/Plugin/FileMetadata/Exif.php:18","File metadata plugin for EXIF image information, using the PHP Exif Library (PEL).","","","False","","",""
"src/Plugin/FileMetadata/GetImageSize.php:9","File metadata plugin for PHP getimagesize().","","","False","","",""
"file_mdm_font/src/Plugin/FileMetadata/Font.php:12","File metadata plugin for TTF/OTF/WOFF font information, using the PHP Font Lib.","","","False","","",""
"config/schema/file_mdm.data_types.schema.yml:0","FileMetadata plugin settings","","","False","","",""
"file_mdm_font/src/Plugin/FileMetadata/Font.php:12","Font","Police","","False","","",""
"src/Plugin/FileMetadata/GetImageSize.php:9","Getimagesize","","","False","","",""
"file_mdm_exif/config/schema/file_mdm_exif.data_types.schema.yml:0","IFD type","Type d'IFD","","False","","",""
"src/Element/FileMetadataCaching.php:63","If selected, metadata retrieved from files will be cached for further access.","","","False","","",""
"file_mdm_exif/config/schema/file_mdm_exif.data_types.schema.yml:0","Literal representation of IFD","","","False","","",""
"src/Form/SettingsForm.php:55","Log level to use if a file does not exist","","","False","","",""
"config/schema/file_mdm.schema.yml:0","Main metadata caching","","","False","","",""
"src/Plugin/FileMetadata/FileMetadataPluginBase.php:141","Metadata caching","","","False","","",""
"src/Form/SettingsForm.php:54","Missing file logging","","","False","","",""
"src/Element/FileMetadataCaching.php:67","Never","Jamais","","False","","",""
"src/Element/FileMetadataCaching.php:85","Only files prefixed by a valid URI scheme will be cached, like for example <kbd>public://</kbd>. Files in the <kbd>temporary://</kbd> scheme will never be cached. Specify here if there are any paths to be additionally <strong>excluded</strong> from caching, one per line. Use wildcard patterns when entering the path. For example, <kbd>public://styles/*</kbd>.","","","False","","",""
"config/schema/file_mdm.data_types.schema.yml:0","Override general settings","","","False","","",""
"src/Plugin/FileMetadata/FileMetadataPluginBase.php:134","Override main caching settings","","","False","","",""
"config/schema/file_mdm.data_types.schema.yml:0","Paths to be excluded from caching","","","False","","",""
"config/schema/file_mdm.data_types.schema.yml:0","Plugin overridden cache settings","","","False","","",""
"file_mdm_exif/file_mdm_exif.info.yml:0","Provides a file metadata plugin for EXIF image information.","","","False","","",""
"file_mdm_font/file_mdm_font.info.yml:0","Provides a file metadata plugin for TTF/OTF/WOFF font information.","","","False","","",""
"file_mdm.info.yml:0","Provides a service to manage file metadata.","","","False","","",""
"src/Element/FileMetadataCaching.php:73","Specify the required lifetime of cached entries. Longer times may lead to increased cache sizes.","","","False","","",""
"file_mdm_exif/config/schema/file_mdm_exif.schema.yml:0","exif plugin settings","","","False","","",""
"config/schema/file_mdm.schema.yml:0","file_mdm settings","","","False","","",""
"file_mdm_font/config/schema/file_mdm_font.schema.yml:0","font file metadata plugin settings","","","False","","",""
"file_mdm_font/config/schema/file_mdm_font.schema.yml:0","font plugin settings","","","False","","",""
"config/schema/file_mdm.schema.yml:0","getimagesize file metadata plugin settings","","","False","","",""
"config/schema/file_mdm.schema.yml:0","getimagesize plugin settings","","","False","","",""
