"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0",",","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","'- All -'","'- Tout -'","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers.yml:0","1","1","",FALSE,"","",""
"flag.views.inc:67","'@entity_label flag'","Marqueur @entity_label","",FALSE,"","",""
"flag.tokens.inc:85","'@flag flag count'","","",FALSE,"","",""
"flag.tokens.inc:89","'@flag flag link'","","",FALSE,"","",""
"src/FlaggingViewsData.php:65","A boolean field to show whether the flag is set or not.","","",FALSE,"","",""
"src/Entity/Flagging.php:136","A boolean indicating whether the flagging is global.","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:111","A flag confirmation message is required when using the ""@label"" link type.","","",FALSE,"","",""
"src/Plugin/ActionLink/Reload.php:10","A normal non-JavaScript request will be made and the current page will be reloaded.","","",FALSE,"","",""
"src/Form/FlagFormBase.php:84","A short, descriptive title for this flag. It will be used in administrative interfaces to refer to this flag, and in page titles and menu items of some views this module provides (these are customizable, though). Some examples could be <em>Bookmarks</em>, <em>Favorites</em>, or <em>Offensive</em>.","","",FALSE,"","",""
"src/Plugin/ActionLink/AJAXactionLink.php:11","AJAX link","","",FALSE,"","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Action","","",FALSE,"","",""
"flag.routing.yml:0;0","Add flag","Ajouter un marqueur","",FALSE,"","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","Add this post to your bookmarks","","",FALSE,"","",""
"flag.permissions.yml:0","Administer Flaggings","","",FALSE,"","",""
"flag.permissions.yml:0","Administer Flags","","",FALSE,"","",""
"src/Plugin/views/filter/FlagViewsFilter.php:35","All","Tout","",FALSE,"","",""
"src/Form/FlagResetForm.php:78","All flaggings created with Flag %label will be deleted.","","",FALSE,"","",""
"src/Plugin/ActionLink/AJAXactionLink.php:11","An AJAX JavaScript request will be made without reloading the page.","","",FALSE,"","",""
"src/Plugin/ActionLink/FieldEntry.php:89","An edit flagging details message is required when using the field entry link type.","","",FALSE,"","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:114","An unflag confirmation message is required when using the ""@label"" link type.","","",FALSE,"","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:112","Any user","N'importe quel utilisateur","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Apply","Postuler","",FALSE,"","",""
"src/Form/FlagResetForm.php:69","Are you sure you want to reset the Flag %label?","","",FALSE,"","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Asc","","",FALSE,"","",""
