"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Form/EntityInlineForm.php:102","'@entity_type entities'","","",FALSE,"","",""
"inline_entity_form.module:91","'@label'","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:178","'@label can be duplicated.'","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:181","'@label can not be duplicated.'","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:973","'@name field is required.'","Le champ @name est requis.","",FALSE,"","",""
"inline_entity_form.module:105","Add @type_singular","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:527","Add existing @type_singular","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:512","Add new @type_singular","","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0","Allow duplicate","","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Allow existing","","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Allow new","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:128","Allow users to add existing @label.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:123","Allow users to add new @label.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:145","Allow users to duplicate @label.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:809","Are you sure you want to remove %label?","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:812","Are you sure you want to remove this %entity_type?","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:133","Autocomplete matching","Correspondance de l'autocomplétion","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:740;850","Cancel","Annuler","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:279","Collapsed by default","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:274;321","Collapsible","Repliable","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:321","Collapsible, collapsed by default","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:196","Contains","Contient","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:712","Create @type_singular","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:244;317","Create new revision","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:300","Default","Par défaut","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:313","Default labels are used.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:823","Delete this @type_singular from the system.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:385","Duplicate","Dupliquer","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:715","Duplicate @type_singular","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:368","Edit","Modifier","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:168","Existing @label can be referenced and are matched with the %operator operator.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:174","Existing @label can not be referenced.","","",FALSE,"","",""
"inline_entity_form.info.yml:0","Fields","Champs","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:237","Form mode","Mode de saisie","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:302","Form mode: @mode","","",FALSE,"","",""
"inline_entity_form.info.yml:0","Inline Entity Form","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:21","Inline entity form - Complex","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormSimple.php:14","Inline entity form - Simple","","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Inline entity reference display format settings","","",FALSE,"","",""
"src/Form/EntityInlineForm.php:119","Label","Étiquette","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Label (plural)","","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Label (singular)","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:666","Many entities are called %value. Specify the one you want by appending the id in parentheses, like ""@value (@id)"".","","",FALSE,"","",""
"config/schema/inline_entity_form.schema.yml:0;0","Match operator","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:675","Multiple entities match this reference; ""%multiple"". Specify the one you want by appending the id in parentheses, like ""@value (@id)"".","","",FALSE,"","",""
"inline_entity_form.module:421","N/A","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:160","New @label can be added.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:163","New @label can not be created.","","",FALSE,"","",""
"inline_entity_form.module:369","Operations","Actions","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:249","Override labels","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:304","Overriden labels are used: %singular and %plural","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:264","Plural label","","",FALSE,"","",""
"inline_entity_form.info.yml:0","Provides a widget for inline management (creation, modification, removal) of referenced entities.","","",FALSE,"","",""
"src/Form/NodeInlineForm.php:39","Published","Publié","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:404;837","Remove","Retirer","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:136","Select the method used to collect autocomplete suggestions. Note that <em>Contains</em> can cause performance issues on sites with thousands of nodes.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormBase.php:254","Singular label","","",FALSE,"","",""
"inline_entity_form.module:351","Sort order","Ordre de tri","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:195","Starts with","Commence par","",FALSE,"","",""
"src/Form/NodeInlineForm.php:33","Status","Statut","",FALSE,"","",""
"inline_entity_form.module:165","The selected @label has already been added.","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:661","There are no entities matching ""%value"".","","",FALSE,"","",""
"src/Form/EntityInlineForm.php:124","Type","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormSimple.php:53","Unable to load the referenced entity.","","",FALSE,"","",""
"src/Form/NodeInlineForm.php:38","Unpublished","Non publié","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:719","Update @type_singular","","",FALSE,"","",""
"src/Plugin/Field/FieldWidget/InlineEntityFormComplex.php:432","You have added @entities_count out of @cardinality_count allowed @label.","","",FALSE,"","",""
"src/Form/NodeInlineForm.php:19","node","nœud","",FALSE,"","",""
"src/Form/NodeInlineForm.php:20","nodes","nœuds","",FALSE,"","",""
