"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Commands/MigrateToolsCommands.php:706","'--csv option is deprecated in 4.5 and is removed from 5.0. Use '--format=csv' instead.'","","","False","","",""
"src/Controller/MigrationController.php:125","<p>These are the fields available from the source of this migration task. The machine names listed here may be used as sources in the process pipeline.</p>","","","False","","",""
"src/Controller/MigrationController.php:278","<p>These are the fields available in the destination plugin of this migration task. The machine names are those available to be used as the keys in the process pipeline.</p>","","","False","","",""
"migrate_tools.routing.yml:0","Add migration group","","","False","","",""
"src/Form/MigrationExecuteForm.php:135","Additional execution options","","","False","","",""
"migrate_tools.permissions.yml:0","Administer migrations","","","False","","",""
"src/MigrateBatchExecutable.php:128","An error occurred while migrating %migrate.","","","False","","",""
"src/Form/MigrationDeleteForm.php:25","Are you sure you want to delete migration %label?","","","False","","",""
"src/Form/MigrationGroupDeleteForm.php:25","Are you sure you want to delete migration group %label?","","","False","","",""
"src/Form/MigrationFormBase.php:79","Assign this migration to an existing group.","","","False","","",""
"src/Form/MigrationExecuteForm.php:148","Check this box to ignore dependencies when running imports - all tasks will run whether or not their dependent tasks have completed.","","","False","","",""
"src/Form/MigrationExecuteForm.php:142","Check this box to update all previously-imported content in addition to importing new content. Leave unchecked to only import new content","","","False","","",""
"src/Form/MigrationExecuteForm.php:100","Choose an operation to run.","","","False","","",""
"src/Form/MigrationExecuteForm.php:111","Cleanly interrupts any import or rollback processes that may currently be running.","","","False","","",""
"src/Form/MigrationExecuteForm.php:166","Comma-separated list of IDs to process.","","","False","","",""
"src/Form/MigrationGroupAddForm.php:33","Create Migration Group","","","False","","",""
"migrate_tools.permissions.yml:0","Create, edit, and manage migration processed.","","","False","","",""
"src/Form/MigrationFormBase.php:39","Creating migrations is not yet supported. See <a href="":url"">:url</a>","","","False","","",""
"src/Controller/MigrationController.php:206","Default","Par défaut","","False","","",""
"migrate_tools.links.task.yml:0","Delete","Supprimer","","False","","",""
"src/Form/MigrationDeleteForm.php:37","Delete Migration","","","False","","",""
"src/Form/MigrationGroupDeleteForm.php:37","Delete Migration Group","","","False","","",""
"migrate_tools.routing.yml:0","Delete migration","","","False","","",""
"migrate_tools.routing.yml:0","Delete migration group","","","False","","",""
"src/Form/MigrationExecuteForm.php:108","Deletes all Drupal objects created by the import.","","","False","","",""
"src/Form/MigrationGroupFormBase.php:58","Description","","","False","","",""
"src/Controller/MigrationController.php:84","Description:","","","False","","",""
"src/Controller/MigrationController.php:203;276","Destination","","","False","","",""
"migrate_tools.links.task.yml:0","Edit","Modifier","","False","","",""
"migrate_tools.routing.yml:0","Edit migration","","","False","","",""
"migrate_tools.routing.yml:0","Edit migration group","","","False","","",""
"src/Form/MigrationExecuteForm.php:71","Execute","","","False","","",""
"migrate_tools.routing.yml:0","Execute migration","","","False","","",""
"src/Form/MigrationExecuteForm.php:64","Execute migration %label","","","False","","",""
"src/Controller/MessageController.php:132","Failed","","","False","","",""
"src/Controller/MigrationController.php:78","Group:","","","False","","",""
"src/Form/MigrationExecuteForm.php:162","ID List","","","False","","",""
"src/Form/MigrationExecuteForm.php:147","Ignore dependencies","","","False","","",""
"src/Controller/MessageController.php:131","Ignored","","","False","","",""
"src/Form/MigrationExecuteForm.php:91","Import","Importer","","False","","",""
"src/Controller/MigrationListBuilder.php:122","Imported","","","False","","",""
"src/MigrateBatchExecutable.php:258","Importing %migration (@percent%).","","","False","","",""
"src/Form/MigrationExecuteForm.php:105","Imports all previously unprocessed records from the source, plus any records marked for update, into destination Drupal objects.","","","False","","",""
"src/Form/MigrationGroupFormBase.php:40","Label","Étiquette","","False","","",""
"src/Controller/MigrationListBuilder.php:125","Last Imported","","","False","","",""
"src/Form/MigrationExecuteForm.php:153","Limit to:","","","False","","",""
"src/Controller/MigrationGroupListBuilder.php:60","List migrations","","","False","","",""
"src/Controller/MigrationListBuilder.php:119","Machine Name","Nom système","","False","","",""
"src/Form/MigrationGroupFormBase.php:47","Machine name","Nom système","","False","","",""
"migrate_tools.links.menu.yml:0","Manage migration processes.","","","False","","",""
"src/Controller/MessageController.php:104","Message","","","False","","",""
"src/Controller/MigrationListBuilder.php:124","Messages","","","False","","",""
"src/Controller/MessageController.php:175","Messages of %migration","","","False","","",""
"migrate_tools.info.yml:0","Migrate Tools","","","False","","",""
"src/MigrateBatchExecutable.php:125;127","Migrating %migrate","","","False","","",""
"src/Controller/MigrationListBuilder.php:118","Migration","","","False","","",""
"src/Form/MigrationFormBase.php:146","Migration %label has been added.","","","False","","",""
"src/Form/MigrationFormBase.php:142","Migration %label has been updated.","","","False","","",""
"src/Form/MigrationDeleteForm.php:63","Migration %label was deleted.","","","False","","",""
"src/Form/MigrationExecuteForm.php:254","Migration @id is already Idle","","","False","","",""
"src/Form/MigrationExecuteForm.php:241","Migration @id is already stopping","","","False","","",""
"src/Form/MigrationExecuteForm.php:237","Migration @id is disabled","","","False","","",""
"src/Form/MigrationExecuteForm.php:233","Migration @id is idle","","","False","","",""
"src/Form/MigrationExecuteForm.php:246","Migration @id requested to stop","","","False","","",""
"src/Form/MigrationExecuteForm.php:257","Migration @id reset to Idle","","","False","","",""
"src/Controller/MigrationController.php:92","Migration Dependencies","","","False","","",""
"src/Form/MigrationFormBase.php:75","Migration Group","","","False","","",""
"src/Controller/MigrationListBuilder.php:167","Migration entity id %id is malformed: %orig","","","False","","",""
"src/Form/MigrationGroupFormBase.php:135","Migration group %label has been added.","","","False","","",""
"src/Form/MigrationGroupFormBase.php:131","Migration group %label has been updated.","","","False","","",""
"src/Form/MigrationGroupDeleteForm.php:63","Migration group %label was deleted.","","","False","","",""
"src/Commands/MigrateToolsCommands.php:671","Migration has not yet run","","","False","","",""
"migrate_tools.routing.yml:0","Migration overview","","","False","","",""
"migrate_tools.links.menu.yml:0","Migrations","","","False","","",""
"src/Controller/MigrationListBuilder.php:182;183;235;236;237;238;239;240","N/A","","","False","","",""
"src/Controller/MigrationListBuilder.php:234","No data found","","","False","","",""
"src/Controller/MigrationController.php:150;303","No fields","","","False","","",""
"src/Commands/MigrateToolsCommands.php:697","No messages for this migration","","","False","","",""
"src/Controller/MessageController.php:156","No messages for this migration.","","","False","","",""
"src/Commands/MigrateToolsCommands.php:411;484","No migrations found.","","","False","","",""
"src/Controller/MigrationController.php:244","No process defined.","","","False","","",""
"src/Form/MigrationExecuteForm.php:99","Operation","Opération","","False","","",""
"src/Controller/MigrationListBuilder.php:126","Operations","Actions","","False","","",""
"src/Controller/MigrationController.php:74","Overview","Vue d'ensemble","","False","","",""
"src/Controller/MessageController.php:130","Pending","","","False","","",""
"src/Controller/MigrationController.php:199","Process","","","False","","",""
"src/Controller/MigrationController.php:205","Process plugin","","","False","","",""
"src/Controller/MigrationController.php:134","Query","Requête","","False","","",""
"src/Form/MigrationExecuteForm.php:94","Reset","Réinitialiser","","False","","",""
"src/Form/MigrationExecuteForm.php:92","Rollback","","","False","","",""
"src/Form/MigrationExecuteForm.php:220","Rollback completed","","","False","","",""
"src/Form/MigrationExecuteForm.php:223","Rollback of !name migration failed.","","","False","","",""
"src/Controller/MigrationController.php:249","Run","","","False","","",""
"src/Form/MigrationGroupFormBase.php:116","Save","Enregistrer","","False","","",""
"src/Form/MigrationExecuteForm.php:155","Set a limit of how many items to process for each migration task.","","","False","","",""
"src/Controller/MessageController.php:99","Severity level","Niveau de sévérité","","False","","",""
"src/Controller/MigrationController.php:99","Soft Migration Dependencies","","","False","","",""
"src/Form/MigrationExecuteForm.php:114","Sometimes a process may fail to stop cleanly, and be left stuck in an Importing or Rolling Back status. Choose Reset to clear the status and permit other operations to proceed.","","","False","","",""
"src/Controller/MigrationController.php:123;204","Source","","","False","","",""
"src/Controller/MigrationGroupListBuilder.php:30","Source Type","","","False","","",""
"src/Form/MigrationGroupFormBase.php:64","Source type","","","False","","",""
"src/MigrateBatchExecutable.php:126","Start migrating %migrate","","","False","","",""
"src/Controller/MigrationListBuilder.php:120","Status","Statut","","False","","",""
"src/Form/MigrationExecuteForm.php:93","Stop","","","False","","",""
"src/MigrateExecutable.php:246","The following specified IDs were not found in the source IDs: @idlist.","","","False","","",""
"migrate_tools.info.yml:0","Tools to assist in developing and running migrations.","","","False","","",""
"src/Controller/MigrationListBuilder.php:121","Total","","","False","","",""
"src/Controller/MigrationController.php:286","Type","","","False","","",""
"src/Form/MigrationGroupFormBase.php:65","Type of source system the group is migrating from, for example ""Drupal 6"" or ""WordPress 4"".","","","False","","",""
"src/Controller/MigrationListBuilder.php:123","Unprocessed","","","False","","",""
"src/Form/MigrationExecuteForm.php:141","Update","Mettre à jour","","False","","",""
"src/Form/MigrationEditForm.php:32","Update Migration","","","False","","",""
"src/Form/MigrationGroupEditForm.php:31","Update Migration Group","","","False","","",""
"migrate_tools.links.task.yml:0","View","Voir","","False","","",""
"src/Commands/MigrateToolsCommands.php:406","You must specify --all, --group, --tag or one or more migration names separated by commas","","","False","","",""
"src/Commands/MigrateToolsCommands.php:479","You must specify --all, --group, --tag, or one or more migration names separated by commas","","","False","","",""
"src/Commands/MigrateToolsCommands.php:966","!name Migration - !count failed.","","","False","","",""
"src/Commands/MigrateToolsCommands.php:518;972","!name migration failed.","","","False","","",""
"src/Commands/MigrateToolsCommands.php:279","Could not retrieve source count from @migration: @message","","","False","","",""
"src/Commands/MigrateToolsCommands.php:257","Failure retrieving information on @migration: @message","","","False","","",""
"src/Commands/MigrateToolsCommands.php:246","Group: @name","","","False","","",""
"src/Commands/MigrateToolsCommands.php:575;612;662;774;820","Migration @id does not exist","","","False","","",""
