"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/BulkFormEntityListBuilder.php:217","'%action was applied to @count item.'","'%action a été appliquée à @count élément.'","","False","","",""
"src/EntityViewsData.php:217","'- No value -'","","","False","","",""
"src/EntityPermissionProviderBase.php:205","'@bundle: Create @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:267","'@bundle: Delete @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:239","'@bundle: Delete any @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:245","'@bundle: Delete own @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:260","'@bundle: Duplicate @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:226","'@bundle: Duplicate any @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:232","'@bundle: Duplicate own @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:253","'@bundle: Update @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:213","'@bundle: Update any @type'","","","False","","",""
"src/EntityPermissionProviderBase.php:219","'@bundle: Update own @type'","","","False","","",""
"src/UncacheableEntityPermissionProvider.php:137","'@bundle: View @type'","","","False","","",""
"src/UncacheableEntityPermissionProvider.php:123","'@bundle: View any @type'","","","False","","",""
"src/UncacheableEntityPermissionProvider.php:129","'@bundle: View own @type'","","","False","","",""
"src/EntityViewsData.php:375","'@entity revision using @field_name'","","","False","","",""
"src/EntityViewsData.php:359;386","'@entity using @field_name'","","","False","","",""
"src/EntityViewsData.php:134","'@group (historical data)'","","","False","","",""
"src/EntityViewsData.php:207","'@label (@name:delta)'","","","False","","",""
"src/EntityViewsData.php:208","'@label:delta'","","","False","","",""
"src/Form/RevisionableContentEntityForm.php:139","'@type %info has been created.'","'%info (@type) a été créé(e).'","","False","","",""
"src/Form/RevisionableContentEntityForm.php:143","'@type %info has been updated.'","'%info (@type) a été mis(e) à jour.'","","False","","",""
"src/Form/RevisionRevertForm.php:129","'@type %title has been reverted'","","","False","","",""
"src/Form/RevisionRevertForm.php:122","'@type %title has been reverted to the revision from %revision-date.'","'@type %title a été rétabli(e) à la révision du %revision-date.'","","False","","",""
"src/Form/RevisionableContentEntityForm.php:138","'@type: added %info.'","'@type : %info ajouté(e).'","","False","","",""
"src/Form/RevisionRevertForm.php:137","'@type: reverted %title revision %revision.'","'@type : la révision %revision de %title a été rétablie.'","","False","","",""
"src/Form/RevisionableContentEntityForm.php:142","'@type: updated %info.'","'@type : %info mis(e) à jour.'","","False","","",""
"src/EntityPermissionProviderBase.php:63","Access the @type overview page","","","False","","",""
"src/BulkFormEntityListBuilder.php:150","Action","","","False","","",""
"src/Menu/EntityCollectionLocalActionProvider.php:54","Add @entity","Créer @entity","","False","","",""
"src/EntityPermissionProviderBase.php:58","Administer @type","Administrer @type","","False","","",""
"src/BulkFormEntityListBuilder.php:134","Apply to selected items","Appliquer aux éléments sélectionnés","","False","","",""
"src/Form/RevisionRevertForm.php:74","Are you sure you want to revert the revision?","","","False","","",""
"src/Form/RevisionRevertForm.php:72","Are you sure you want to revert to the revision from %revision-date?","Êtes-vous sûr(e) de vouloir rétablir la version du %revision-date?","","False","","",""
"src/Form/RevisionableContentEntityForm.php:115","Briefly describe the changes you have made.","Décrivez brièvement les modifications que vous avez faites.","","False","","",""
"src/Form/RevisionRevertForm.php:121","Copy of the revision from %date.","Copie de la révision du %date.","","False","","",""
"src/EntityPermissionProviderBase.php:124","Create @type","Créer @type","","False","","",""
"src/Form/RevisionableContentEntityForm.php:94","Create new revision","Créer une nouvelle révision","","False","","",""
"src/Controller/RevisionControllerTrait.php:137","Current revision","Révision actuelle","","False","","",""
