"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"devel.module:255","'%type: @message in %function (line %line of %file).'","'%type : @message dans %function (ligne %line de %file).'","","False","","",""
"drush/devel.drush8.inc:198","// file: @file, lines @startline-@endline","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:348","1 node created.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:189","1 user","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:157","1 user deleted","","","False","","",""
"src/Form/SettingsForm.php:109","<em>Kint backtrace</em> displays nice debug information when any type of error is noticed, but only to users with the %perm permission.","","","False","","",""
"src/Form/SettingsForm.php:107","<em>None</em> is a good option when stepping through the site in your debugger.","","","False","","",""
"src/Form/SettingsForm.php:108","<em>Standard Drupal</em> does not display all the information that is often needed to resolve an issue.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:228","<strong>Delete all content</strong> in these content types before generating new content.","","","False","","",""
"src/Form/SettingsForm.php:1","<strong>Not available</strong>. You may need to install external dependencies for use this plugin.","","","False","","",""
"devel.module:67","<strong>Warning</strong> - will delete your module tables and configuration.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:188","'@num_users created.'","","","False","","",""
"drush/devel.drush8.inc:21","A space-separated list of project names.","","","False","","",""
"src/Controller/RouteInfoController.php:96","ANY","","","False","","",""
"devel.module:37","About","À propos","","False","","",""
"src/Form/SettingsForm.php:109","Access developer information","","","False","","",""
"kint/kint.permissions.yml:0","Access kint information","","","False","","",""
"webprofiler/webprofiler.permissions.yml:0","Access webprofiler","","","False","","",""
"webprofiler/webprofiler.permissions.yml:0","Access webprofiler collected data.","","","False","","",""
"webprofiler/templates/Collector/views.html.twig:36","Action","","","False","","",""
"webprofiler/templates/Collector/extensions.html.twig:12","Active Modules","","","False","","",""
"webprofiler/templates/Collector/extensions.html.twig:16","Active Themes","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:97","Active toolbar items","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:271","Add an url alias for each node.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:276","Add statistics for each node (node_counter table).","","","False","","",""
"devel_generate/devel_generate.permissions.yml:0","Administer devel_generate","","","False","","",""
"src/Controller/ContainerInfoController.php:70","Alias","","","False","","",""
"src/Plugin/Block/SwitchUserBlock.php:127","Allow entering any user name","","","False","","",""
"src/Controller/RouteInfoController.php:78","Allowed Methods","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:55","Any","Tout","","False","","",""
"src/Form/RouterRebuildConfirmForm.php:53","Are you sure you want to rebuild the router?","","","False","","",""
"webprofiler/templates/Collector/assets.html.twig:3;4;29","Assets","","","False","","",""
"webprofiler/templates/Collector/user.html.twig:49","Authenticated","","","False","","",""
"webprofiler/templates/Collector/user.html.twig:25","Authenticated by","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:16","Available","Disponible","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:67","Base theme","","","False","","",""
"devel.permissions.yml:0","Become any user on the site with just a click.","","","False","","",""
"webprofiler/templates/Collector/theme.html.twig:37;108","Block Calls","","","False","","",""
"webprofiler/templates/Collector/blocks.html.twig:3;4;29","Blocks","Blocs","","False","","",""
"src/Controller/DevelController.php:73","Bundles","Paquets","","False","","",""
"webprofiler/templates/Collector/cache.html.twig:3;4;28","Cache","","","False","","",""
"devel.links.menu.yml:0","Cache clear","","","False","","",""
"src/Controller/DevelController.php:46","Cache cleared.","","","False","","",""
"src/Controller/EventInfoController.php:52","Callable","Fonction appelable","","False","","",""
"webprofiler/templates/Collector/events.html.twig:12","Called","","","False","","",""
"webprofiler/templates/Collector/events.html.twig:36","Called listeners","","","False","","",""
"webprofiler/src/DataCollector/EventsDataCollector.php:135","Called listeners: @listeners","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:40;41;95","Caller","","","False","","",""
"src/Form/SystemStateEdit.php:120","Cancel","Annuler","","False","","",""
"src/Controller/LayoutInfoController.php:51","Category","Catégorie","","False","","",""
"src/Plugin/Block/SwitchUserBlock.php:248","Caution: this user will be unable to switch back.","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:83","Choose were to store profiler data.","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:99","Choose which items to show into the toolbar.","","","False","","",""
"src/Plugin/Devel/Dumper/ChromePhp.php:7","ChromePhp","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:46;47;83","Class","","","False","","",""
"devel.routing.yml:0","Clear cache","Vider le cache","","False","","",""
"webprofiler/templates/Profiler/webprofiler_toolbar.html.twig:28","Close Toolbar","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:180","Closed","Fermé","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:215","Comments","Commentaires","","False","","",""
"webprofiler/templates/Collector/http.html.twig:11","Completed","","","False","","",""
"webprofiler/src/DataCollector/HttpDataCollector.php:161","Completed @completed, error @error","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:343","Completed @feedback nodes (@rate nodes/min)","","","False","","",""
"src/Controller/ContainerInfoController.php:164","Computed Definition","","","False","","",""
"webprofiler/templates/Collector/config.html.twig:3;4","Config","","","False","","",""
"src/Form/ConfigEditor.php:31","Config @name does not exist in the system.","","","False","","",""
"src/Form/ConfigEditor.php:38","Config @name exists but has no data.","","","False","","",""
"devel.routing.yml:0","Config editor","Éditeur de configuration","","False","","",""
"webprofiler/templates/Collector/config.html.twig:11","Config get","","","False","","",""
"webprofiler/templates/Collector/config.html.twig:24","Configuration","","","False","","",""
"src/Form/ConfigEditor.php:115;116","Configuration variable %variable was successfully saved.","","","False","","",""
"src/ToolbarHandler.php:113","Configure","Configurer","","False","","",""
"webprofiler/templates/Collector/drupal.html.twig:31;31","Configure Webprofiler","","","False","","",""
"devel.links.menu.yml:0","Container Info","","","False","","",""
"devel.routing.yml:0","Container parameters","","","False","","",""
"devel.routing.yml:0","Container services","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:211","Content type","Type de contenu","","False","","",""
"webprofiler/templates/Collector/request.html.twig:27","Controller","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:108","Copy Query","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:91","Count","Décompte","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:110","Create new menu(s)","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:218","Created @count new menu links.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:209","Created the following new menus: @menus","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:130","Created the following new terms: @terms","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:105","Created the following new vocabularies: @vocs","","","False","","",""
"devel.links.menu.yml:0","Current route info","","","False","","",""
"src/Form/SystemStateEdit.php:74","Current value for %name","","","False","","",""
"src/Form/ConfigEditor.php:52","Current value for %variable","","","False","","",""
"webprofiler/webprofiler.install:94","D3.js library","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:14","DB Queries","","","False","","",""
"webprofiler/templates/Collector/performance_timing.html.twig:13","DNS lookup","","","False","","",""
"webprofiler/templates/Collector/performance_timing.html.twig:29","DOM building","","","False","","",""
"webprofiler/templates/Collector/assets.html.twig:55;85;113","Data","Données","","False","","",""
"webprofiler/templates/Collector/performance_timing.html.twig:25","Data download","","","False","","",""
"webprofiler/templates/Collector/database.html.twig:3;4;36;69;98","Database","Base de données","","False","","",""
"webprofiler/src/Form/ConfigForm.php:132","Database settings","","","False","","",""
"src/Plugin/Devel/Dumper/DoctrineDebug.php:9","Default","Par défaut","","False","","",""
"webprofiler/templates/Collector/database.html.twig:22","Default database","","","False","","",""
"webprofiler/src/DataCollector/RoutingDataCollector.php:82","Defined routes: @route","","","False","","",""
"src/Plugin/Derivative/DevelLocalTask.php:74","Definition","Définition","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/UserDevelGenerate.php:104","Delete all users (except user id 1) before generating new users.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:180","Delete existing custom generated menus and menu links before generating new ones.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:111","Delete existing terms in specified vocabularies before generating new terms.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:87","Delete existing vocabularies before generating new ones.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/ContentDevelGenerate.php:474","Deleted %count nodes.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:203","Deleted existing menus and links.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/TermDevelGenerate.php:124","Deleted existing terms.","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/VocabularyDevelGenerate.php:100","Deleted existing vocabularies.","","","False","","",""
"webprofiler/src/Form/ConfigForm.php:74","Deletes all profiler files during cache clear.","","","False","","",""
"src/Form/SettingsForm.php:114","Demonstrate the current error handler(s):","","","False","","",""
"src/Form/SettingsForm.php:113","Depending on the situation, the theme, the size of the call stack and the arguments, etc., some handlers may not display their messages, or display them on the subsequent page. Select <em>Standard Drupal</em> <strong>and</strong> <em>Kint backtrace above the rendered page</em> to maximize your chances of not missing any messages.","","","False","","",""
"webprofiler/templates/Collector/services.html.twig:112","Depends","","","False","","",""
"src/Form/DevelReinstall.php:86","Description","Texte","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:309","Description of @name","","","False","","",""
"devel_generate/src/Plugin/DevelGenerate/MenuDevelGenerate.php:338","Description of @title.","","","False","","",""
"src/Plugin/Derivative/DevelLocalTask.php:67","Devel","","","False","","",""
"devel_generate/devel_generate.info.yml:0","Devel Generate","","","False","","",""
"kint/kint.info.yml:0","Devel Kint","","","False","","",""
"src/Plugin/Mail/DevelMailLog.php:13","Devel Logging Mailer","","","False","","",""
"devel.routing.yml:0","Devel Toolbar Settings","","","False","","",""
"config/schema/devel.schema.yml:0","Devel Toolbar settings","","","False","","",""
