"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0",", ","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","'- All -'","'- Tout -'","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers.yml:0","1","1","","False","","",""
"flag.views.inc:67","'@entity_label flag'","Marqueur @entity_label","","False","","",""
"flag.tokens.inc:85","'@flag flag count'","","","False","","",""
"flag.tokens.inc:89","'@flag flag link'","","","False","","",""
"src/FlaggingViewsData.php:65","A boolean field to show whether the flag is set or not.","","","False","","",""
"src/Entity/Flagging.php:136","A boolean indicating whether the flagging is global.","","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:111","A flag confirmation message is required when using the ""@label"" link type.","","","False","","",""
"src/Plugin/ActionLink/Reload.php:10","A normal non-JavaScript request will be made and the current page will be reloaded.","","","False","","",""
"src/Form/FlagFormBase.php:84","A short, descriptive title for this flag. It will be used in administrative interfaces to refer to this flag, and in page titles and menu items of some views this module provides (these are customizable, though). Some examples could be <em>Bookmarks</em>, <em>Favorites</em>, or <em>Offensive</em>.","","","False","","",""
"src/Plugin/ActionLink/AJAXactionLink.php:11","AJAX link","","","False","","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Action","","","False","","",""
"flag.routing.yml:0;0","Add flag","Ajouter un marqueur","","False","","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","Add this post to your bookmarks","","","False","","",""
"flag.permissions.yml:0","Administer Flaggings","","","False","","",""
"flag.permissions.yml:0","Administer Flags","","","False","","",""
"src/Plugin/views/filter/FlagViewsFilter.php:35","All","Tout","","False","","",""
"src/Form/FlagResetForm.php:78","All flaggings created with Flag %label will be deleted.","","","False","","",""
"src/Plugin/ActionLink/AJAXactionLink.php:11","An AJAX JavaScript request will be made without reloading the page.","","","False","","",""
"src/Plugin/ActionLink/FieldEntry.php:89","An edit flagging details message is required when using the field entry link type.","","","False","","",""
"src/Plugin/ActionLink/FormEntryTypeBase.php:114","An unflag confirmation message is required when using the ""@label"" link type.","","","False","","",""
"src/Plugin/views/relationship/FlagViewsRelationship.php:112","Any user","N'importe quel utilisateur","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Apply","Postuler","","False","","",""
"src/Form/FlagResetForm.php:69","Are you sure you want to reset the Flag %label?","","","False","","",""
"modules/flag_follower/config/install/views.view.flag_followers_content.yml:0","Asc","","","False","","",""
"modules/flag_bookmark/config/install/views.view.flag_bookmark.yml:0","Author","Auteur","","False","","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","Bookmark","","","False","","",""
"modules/flag_bookmark/config/install/flag.flag.bookmark.yml:0","Bookmark this","","","False","","",""
