"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"src/Commands/FeaturesCommands.php:198","  @methods","","","False","","",""
"src/Commands/FeaturesCommands.php:653","(missing from active)","","","False","","",""
"src/Commands/FeaturesCommands.php:660","(not exported)","","","False","","",""
"modules/features_ui/src/Form/AssignmentConfigureForm.php:232","'--New--'","'--Nouveau--'","","False","","",""
"modules/features_ui/src/Form/FeaturesExportForm.php:204","'@name'","","","False","","",""
"modules/features_ui/src/Form/AssignmentConfigureForm.php:284","A description of the bundle.","","","False","","",""
"modules/features_ui/src/Form/AssignmentConfigureForm.php:253","A unique human-readable name of this bundle.","","","False","","",""
"modules/features_ui/src/Form/AssignmentConfigureForm.php:272","A unique machine-readable name of this bundle.  Used to prefix exported packages. It must only contain lowercase letters, numbers, and underscores.","","","False","","",""
"features.module:17","About","À propos","","False","","",""
"src/Commands/FeaturesCommands.php:635","Active config matches stored config for @module.","","","False","","",""
"modules/features_ui/src/Form/FeaturesDiffForm.php:225","Active site config","","","False","","",""
"drush/features.drush8.inc:531","Active:  drush features-export will update the exported feature with the displayed active config","","","False","","",""
"src/Commands/FeaturesCommands.php:647","Active: drush features-export will update the exported feature with the displayed active config","","","False","","",""
"modules/features_ui/src/Form/AssignmentProfileForm.php:32","Add commonly-needed configuration","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentNamespace.php:7","Add config to packages that contain that package's machine name.","","","False","","",""
"config/schema/features.schema.yml:0","Add configuration and files from Standard profile","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentProfile.php:9","Add configuration and other files to the optional install profile from the Drupal core Standard install profile. Without these additions, a generated install profile will be missing some important initial setup.","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentExisting.php:9","Add exported config to existing packages.","","","False","","",""
"config/schema/features.schema.yml:0","Add module and theme dependencies from Standard profile","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentDependency.php:7","Add to packages configuration dependent on items already in that package.","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentForwardDependency.php:8","Add to packages configuration on which items in the package depend.","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:562","Added","Ajouté","","False","","",""
"modules/features_ui/src/Form/FeaturesDiffForm.php:127","All differences","","","False","","",""
"modules/features_ui/src/Form/FeaturesDiffForm.php:127","All differences in bundle: @bundle","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:303","Allow configuration to be exported to more than one feature.","","","False","","",""
"modules/features_ui/src/Form/FeaturesEditForm.php:301","Allow conflicts","","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentAlter.php:8","Alter","Modifier","","False","","",""
"src/Plugin/FeaturesAssignment/FeaturesAssignmentAlter.php:8","Alter configuration items before they are exported. Altering includes options such as removing permissions from roles.","","","False","","",""
"src/Commands/FeaturesCommands.php:960","Ambiguous component ""@component"", matches @matches","","","False","","",""
