"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_resource_library_tagging/config/install/facets.facet.tags_no_value.yml:0","'- All -'","'- Tout -'","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0;0","<div class=""total-results"">@total resources</div>","","",FALSE,"","",""
"src/Form/SocialResourceLibrarySettings.php:147","AND","","",FALSE,"","",""
"src/Form/SocialResourceLibrarySettings.php:149","AND filters are exclusive and narrow the result set. OR filters are inclusive and widen the result set.","","",FALSE,"","",""
"social_resource_library.permissions.yml:0","Access to resource library search page.","","",FALSE,"","",""
"social_resource_library.permissions.yml:0","Administer resource library settings","","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","Advanced options","Options avancées","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","All","Tout","",FALSE,"","",""
"src/Form/SocialResourceLibrarySettings.php:101","All items of the selected entity types will be included in the resource library automatically.","","",FALSE,"","",""
"src/SocialResourceLibraryInstallHelper.php:139","All resources","","",FALSE,"","",""
"social_resource_library.permissions.yml:0","Allow to access the social_resource_library settings form.","","",FALSE,"","",""
"src/Form/SocialResourceLibrarySettings.php:111","Allowed entity types","","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","Alphabetical","","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","Apply","Postuler","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","Asc","","",FALSE,"","",""
"config/install/facets.facet.content_type_no_value.yml:0","Content type","Type de contenu","",FALSE,"","",""
"src/Form/SocialResourceLibrarySettings.php:117","Content types","","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","Creation date","Date de création","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","Creation date Desc|New to old
Creation date Asc|Old to new
Alphabetical Asc|Alphabetical A - Z
Alphabetical Desc|Alphabetical Z - A","","",FALSE,"","",""
"src/Plugin/views/display/Page.php:115","Default exposed form","","",FALSE,"","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:8","Dependent facet","","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","Desc","","",FALSE,"","",""
"src/Plugin/views/display/Page.php:10","Display the view as a page, with a URL and menu links.","Afficher la vue en tant que page, avec une URL et des liens de menu.","",FALSE,"","",""
"src/Plugin/facets/processor/DependentFacetProcessor.php:8","Display this facet depending on the state of another facet.","","",FALSE,"","",""
"src/Plugin/views/display/Page.php:94","Enabled","Activé","",FALSE,"","",""
"social_resource_library.module:220","Enter a keyword","","",FALSE,"","",""
"modules/social_resource_library_tagging/templates/facets-item-list--split-tags.html.twig:23","Facet","","",FALSE,"","",""
"src/Form/SocialResourceLibrarySettings.php:136","Filter operator","","",FALSE,"","",""
"config/install/facets.facet.group_type_no_value.yml:0","Group type","Type de groupe","",FALSE,"","",""
"src/Form/SocialResourceLibrarySettings.php:124","Group types","","",FALSE,"","",""
"src/Plugin/views/display/Page.php:86","Include facets to exposed form","","",FALSE,"","",""
"config/install/field.field.node.topic.field_exclude_from_library.yml:0","Include in the resource library","","",FALSE,"","",""
"social_resource_library.module:291","Include this entity in the resource library","","",FALSE,"","",""
"src/Plugin/views/display/Page.php:93","Item name","","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","Items per page","Éléments par page","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","Last »","Dernier »","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","Master","Maître","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","No results found.","Aucun résultat n'a été trouvé.","",FALSE,"","",""
"templates/no-results.html.twig:4","No results were found in the resource library. Type in a new keyword or/and use different filters.","","",FALSE,"","",""
"src/Form/SocialResourceLibrarySettings.php:146","OR","","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","Offset","Décalage","",FALSE,"","",""
"src/Form/SocialResourceLibrarySettings.php:143","Operator","","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","Page","Page","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","Page (no value)","","",FALSE,"","",""
"src/Form/SocialResourceLibrarySettings.php:84","Please choose how resources should be selected","","",FALSE,"","",""
"src/Form/SocialResourceLibrarySettings.php:137","Please choose how search filter should work.","","",FALSE,"","",""
"src/Form/SocialResourceLibrarySettings.php:112","Please choose which types of entity can be selected for the resource library","","",FALSE,"","",""
"modules/social_resource_library_tagging/social_resource_library_tagging.info.yml:0","Provides Tagging filter for resource library","","",FALSE,"","",""
"social_resource_library.info.yml:0","Provides resource library","","",FALSE,"","",""
"src/Plugin/views/display/Page.php:64","Reorder form blocks","","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","Reset","Réinitialiser","",FALSE,"","",""
"config/optional/block.block.socialblue_resources_search_form.yml:0","Resource library","","",FALSE,"","",""
"social_resource_library.routing.yml:0","Resource library settings","","",FALSE,"","",""
"src/Form/SocialResourceLibrarySettings.php:83","Resource selection methods","","",FALSE,"","",""
"src/Plugin/Block/ResourcesSearchForm.php:24","Resources search form","","",FALSE,"","",""
"src/Form/SearchForm.php:37","Search","Recherche","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","Search Resources","","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","Search resources","","",FALSE,"","",""
"assets/js/select2.init.js:0","Select an option","","",FALSE,"","",""
"config/install/views.view.search_resources.yml:0","Select any filter and click on Apply to see results","Sélectionnez n'importe quel filtre et cliquez sur Appliquer pour voir les résultats","",FALSE,"","",""
"src/Form/SocialResourceLibrarySettings.php:79","Select automatically","","",FALSE,"","",""
"src/Form/SocialResourceLibrarySettings.php:78","Select manually","","",FALSE,"","",""
"src/Plugin/views/display/Page.php:65","Settings","Paramètres","",FALSE,"","",""
"social_resource_library.links.menu.yml:0","Settings for resource library types.","","",FALSE,"","",""
