"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush CSS and Javascript","Purger les CSS et Javascript","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Flush Css and Javascript","Vider le cache Css et Javascript","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Flush all caches","Vider tous les caches","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush plugins cache","Purger le cache des plugins","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush render cache","Purger le cache de rendu","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush routing and links cache","Purger le cache des liens et de routage","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush static cache","Purger le cache statique","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Flush twig cache","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:82","Flush views cache","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:525","Form API field types","Types de champ Form API","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:670","Import","Importer","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Index","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:441","Install new module","Installer un nouveau module","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:597","Install new theme","Installer un nouveau thème","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:220","Logout","Déconnexion","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:162;250","Manage display","Gérer l'affichage","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:140;236","Manage fields","Gérer les champs","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:151;243","Manage form display","Gérer l'affichage du formulaire","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:641","Media","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Menu","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:206","Permissions","Droits","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Plugin","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:210","Plugins cache cleared.","Le cache des plugins est vidé.","","False","","",""
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.info.yml:0","Provides a workaround for the common problem that users with 'Use the administration pages and help' permission see menu links they don't have access permission for. Once the issue <a href='https://www.drupal.org/node/296693'>https://www.drupal.org/node/296693</a> be solved, this module will be deprecated.","","","False","","",""
"admin_toolbar.info.yml:0","Provides an improved drop-down menu interface to the site Toolbar.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:490","Rebuild menu","Reconstruire le menu","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:484","Reinstall modules","Réinstaller les modules","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Render cache","Cache de rendu","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:268","Render cache cleared.","Le cache de rendu est vidé.","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:213","Roles","Rôles","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:232","Routing and links cache cleared.","Le cache des liens et du routage est vidé.","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Run cron","Lancer la tâche planifiée (cron)","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Run updates","Lancer les mises à jour","","False","","",""
"admin_toolbar.module:25","Search","Recherche","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:518","Session viewer","Visionneur de session","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:578","Settings","Paramètres","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:497","State editor","Éditeur des états (State Api)","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:219","Static cache cleared.","Le cache statique est vidé.","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Static caches","Caches statiques","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:38","The Admin Toolbar Extra Tools module comes packaged with the <a href="":admin-toolbar"">Admin Toolbar</a> module and adds functionality to it. The additional functionality is accessed thru extra links on the main administration Toolbar. Some links to Admin Toolbar Extra Tools administration pages are located at the bottom of this page.</a>","","","False","","",""
"admin_toolbar_links_access_filter/admin_toolbar_links_access_filter.module:23","The Admin Toolbar Links Access Filter module provides a workaround for the common problem that users with <em>Use the administration pages and help</em> permission see menu links they done not have access permission for.","","","False","","",""
"admin_toolbar.module:69","The Admin Toolbar greatly improves the user experience for those who regularly interact with the site Toolbar by providing fast, full access to all links in the site Toolbar without having to click to get there.","","","False","","",""
"admin_toolbar.module:67","The Admin Toolbar module enhances the <a href="":toolbar"">Toolbar</a> module by providing fast access to all the administrative links at the top of your site. Admin Toolbar remains a very ""lightweight"" module by closely integrating with all Toolbar functionality. It can be used in conjunction with all the sub modules included on Admin Toolbar, for quick access to system commands such as Flush all caches, <a href="":automated_cron"">Run cron</a>, Run Updates, etc.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:504","Theme registry","Registre du thème","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:41","To use Admin Toolbar Extra Tools just install it like any other module. There is no other configuration required.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:533","Toolbar settings","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Tools","Outils","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Twig","","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:250","Twig cache cleared.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:411","Types","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.links.menu.yml:0","Uninstall module","Désinstaller le module","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:434;604","Update","Mettre à jour","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:569","Used in views","Utilisés dans les vues","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:40","Uses","Utilisations","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.routing.yml:0","Views","Vues","","False","","",""
"admin_toolbar_tools/src/Controller/ToolbarController.php:241","Views cache cleared.","","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:469","Web Profiler settings","Paramètres du Webprofiler","","False","","",""
"admin_toolbar_tools/admin_toolbar_tools.module:587","Webprofiler settings","Paramètres du Webprofiler","","False","","",""
