"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"lib/Drupal/Core/Datetime/DateFormatter.php:256","1 week","'@count semaine'","","False","","",""
"lib/Drupal/Core/Datetime/DateFormatter.php:240","1 year","'@count année'","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:121","10 minute","10 minutes","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:111","12 hour time","Temps sur 12 heures","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:122","15 minute","15 minutes","","False","","",""
"modules/book/book.views.inc:102","1st parent","1er parent","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:111","24 hour time","Temps sur 24 heures","","False","","",""
"modules/book/book.views.inc:103","2nd parent","","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:123","30 minute","30 minutes","","False","","",""
"profiles/demo_umami/config/install/responsive_image.styles.3_2_image.yml:0","3:2 Image","","","False","","",""
"modules/book/book.views.inc:104","3rd parent","3ème parent","","False","","",""
"modules/book/book.views.inc:105","4th parent","4ème parent","","False","","",""
"modules/datetime_range/src/Plugin/Field/FieldWidget/DateRangeDatelistWidget.php:120","5 minute","5 minutes","","False","","",""
"modules/book/book.views.inc:106","5th parent","5ème parent","","False","","",""
"modules/book/book.views.inc:107","6th parent","6ème parent","","False","","",""
"modules/book/book.views.inc:108","7th parent","7ème parent","","False","","",""
"modules/book/book.views.inc:109","8th parent","8ème parent","","False","","",""
"modules/book/book.views.inc:110","9th parent","9ème parent","","False","","",""
"modules/views_ui/views_ui.theme.inc:42",":","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:97","<","","","False","","",""
"modules/views/src/Plugin/views/filter/NumericFilter.php:103","<=","","","False","","",""
"modules/views/src/Plugin/views/filter/ManyToOne.php:78","<>","","","False","","",""
"modules/hal/hal.module:18","<a href="":hal_spec"">Hypertext Application Language (HAL)</a> is a format that supports the linking required for hypermedia APIs.","<a href="":hal_spec"">Hypertext Application Language (HAL)</a>  est un format qui prend en charge la liaison requise par les API hypermédias.","","False","","",""
"modules/comment/src/CommentManager.php:196","<a href="":login"">Log in</a> or <a href="":register"">register</a> to post comments","<a href="":login"">Se connecter</a> ou <a href="":register"">s'inscrire</a> pour poster un commentaire","","False","","",""
"modules/comment/src/CommentManager.php:203","<a href="":login"">Log in</a> to post comments","<a href="":login"">Se connecter</a> pour poster des commentaires","","False","","",""
"modules/content_translation/content_translation.install:39","<a href="":settings_url"">Enable translation</a> for <em>content types</em>, <em>taxonomy vocabularies</em>, <em>accounts</em>, or any other element you wish to translate.","<a href="":settings_url"">Activer les traductions</a> pour les <em>types de contenu</em>, <em>vocabulaires de taxonomie</em>, <em>comptes</em>, ou tout autre élément que vous souhaitez traduire.","","False","","",""
"modules/update/src/ProjectSecurityRequirement.php:171","<a href="":update_status_report"">Update to @next_minor or higher</a> soon to continue receiving security updates.","","","False","","",""
"modules/update/src/ProjectSecurityRequirement.php:263","<a href="":update_status_report"">Update to a supported minor</a> as soon as possible to continue receiving security updates.","","","False","","",""
"modules/system/src/Form/ModulesListExperimentalConfirmForm.php:30","<a href="":url"">Experimental modules</a> are provided for testing purposes only. Use at your own risk.","<a href="":url"">Les modules expérimentaux</a> sont fournis à des fins de test uniquement. À utiliser à vos risques et périls.","","False","","",""
"modules/breakpoint/breakpoint.module:24","<a href="":w3"">Media  queries</a> are a formal way to encode breakpoints. For instance, a width breakpoint at 40em would be written as the media query ""(min-width: 40em)"". Breakpoints are really just media queries with some additional meta-data, such as a name and multiplier information.","Les <a href="":w3"">requêtes de media (media queries)</a> sont une façon protocolaire d'encoder les points de rupture. Par exemple, un point de rupture de largeur à 40em serait écrit avec la requête suivante : ""(min-width: 40em)"". Les points de rupture sont réellement des requêtes de media (media queries) avec des métadonnées supplémentaires telles qu'un nom, un multiplicateur.","","False","","",""
"modules/help_topics/help_topics/system.config_basic.html.twig:21","<a href=""https://php.net/manual/function.date.php"">PHP date format codes reference</a>","","","False","","",""
"modules/help_topics/help_topics/block.overview.html.twig:13","<a href=""https://www.drupal.org/docs/user_guide/en/blocks-chapter.html"">Blocks chapter of the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.extending.html.twig:12","<a href=""https://www.drupal.org/docs/user_guide/en/extend-chapter.html"">Extending and customizing your site chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:40","<a href=""https://www.drupal.org/docs/user_guide/en/planning-chapter.html"">Planning your Site chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/system.cache.html.twig:13","<a href=""https://www.drupal.org/docs/user_guide/en/prevent-cache.html"">Concept: Cache in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.maintenance.html.twig:11","<a href=""https://www.drupal.org/docs/user_guide/en/prevent-chapter.html"">Preventing and Fixing Problems chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.security.html.twig:7","<a href=""https://www.drupal.org/docs/user_guide/en/security-chapter.html"">Security and Maintenance chapter in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/system.reports.html.twig:12","<a href=""https://www.drupal.org/docs/user_guide/en/security-chapter.html"">Security and Maintenance chapter in the User Guide</a>, which includes information on how to update your site's core software, modules, and themes","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:21","<a href=""https://www.drupal.org/docs/user_guide/en/security-cron-concept.html"">Concept: Cron in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.cron.html.twig:22","<a href=""https://www.drupal.org/docs/user_guide/en/security-cron.html"">Configuring Cron Maintenance Tasks in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:41","<a href=""https://www.drupal.org/docs/user_guide/en/structure-reference-fields.html"">Concept: Reference Fields topic in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.content_structure.html.twig:39","<a href=""https://www.drupal.org/docs/user_guide/en/understanding-data.html"">Concept: Types of Data topic in the User Guide</a>","","","False","","",""
"modules/help_topics/help_topics/core.extending.html.twig:11","<a href=""https://www.drupal.org/docs/user_guide/en/understanding-modules.html"">Concept: Modules topic in the User Guide</a>","","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:370","<abbr title=""Abbreviation"">Abbrev.</abbr>","<abbr title=""Abrévation"">Abrév.</abbr>","","False","","",""
"modules/aggregator/aggregator.module:46","<abbr title=""Outline Processor Markup Language"">OPML</abbr> integration","Intégration <abbr title=""Outline Processor Markup Language"">OPML</abbr>","","False","","",""
"modules/aggregator/aggregator.module:66","<abbr title=""Outline Processor Markup Language"">OPML</abbr> is an XML format for exchanging feeds between aggregators. A single OPML document may contain many feeds. Aggregator uses this file to import all feeds at once. Upload a file from your computer or enter a URL where the OPML file can be downloaded.","<abbr title=""Outline Processor Markup Language"">OPML</abbr> est un format XML pour l'échange de flux entre aggrégateurs. Un document OMPL unique peut contenir plusieurs flux. Les aggrégateurs utilisent ce fichier pour importer tous les flux d'un coup. Transférez un fichier depuis votre ordinateur ou entrez l'URL où peut être téléchargé le fichier OPML.","","False","","",""
"modules/filter/src/Plugin/Filter/FilterHtml.php:371","<acronym title=""Three-Letter Acronym"">TLA</acronym>","<acronym title=""Acronyme de Trois Lettres"">ATL</acronym>","","False","","",""
"modules/language/language.module:53","<em>Account administration pages</em> follows the configuration set as <em>Administration pages language</em> on the profile page of an administrative user. This method is similar to the <em>User</em> method, but only sets the interface text language on administration pages, independent of the interface text language on other pages.","<em>Pages d'administration du compte</em> suit le choix effectué pour le paramètre <em>Langue des pages d'administration</em> sur la page du profil d'un utilisateur habilité à utiliser l'administration. Cette méthode est similaire à la méthode <em>Utilisateur</em>, mais détermine la langue de l'interface utilisateur pour les pages de l'administration uniquement, indépendamment de la langue de l'interface utilisateur des autres pages.","","False","","",""
"modules/action/action.module:27","<em>Advanced actions</em> are user-created and have to be configured individually. Create an advanced action on the <a href="":actions"">Actions page</a> by selecting an action type from the drop-down list. Then configure your action, for example by specifying the recipient of an automated email message.","Les <em>actions avançées</em> sont créées par les utilisateurs et doivent être configurées individuellement. Créer une action avancée sur la <a href="":actions"">page des actions</a> en sélectionnant un type d'action dans la liste déroulante. Configurer alors votre action, en spécifiant par exemple le destinataire d'un courriel automatique.","","False","","",""
