"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:198;224","'- No mapping -'","","","False","","",""
"social_openid.module:77","'@action with <b>Social Accounts</b>'","","","False","","",""
"modules/social_openid_keycloak/social_openid_keycloak.permissions.yml:0","Administer OpenID Keycloak settings","","","False","","",""
"modules/social_openid_keycloak/social_openid_keycloak.permissions.yml:0","Allow access to the Keycloak SSO form.","","","False","","",""
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:165","Claims mapping","","","False","","",""
"config/schema/social_openid.schema.yml:0","Disable Drupal registration page","","","False","","",""
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:104","Enable Keycloak SSO","","","False","","",""
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:142","Enable Role Mapping","","","False","","",""
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:143","Enable role mapping via the Keycloak user client role mapping","","","False","","",""
"modules/social_openid_keycloak/social_openid_keycloak.info.yml:0","Enables Open Social OpenID Connect Keycloak sign on and user data synchronization.","","","False","","",""
"social_openid.module:102","Generic SSO","","","False","","",""
"social_openid.routing.yml:0","Generic SSO login","","","False","","",""
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:110","Keycloak Client ID","","","False","","",""
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:118","Keycloak Client Secret","","","False","","",""
"modules/social_openid_keycloak/social_openid_keycloak.module:31","Keycloak SSO","","","False","","",""
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:125","Keycloak base URL","","","False","","",""
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:133","Keycloak realm","","","False","","",""
"modules/social_openid_keycloak/social_openid_keycloak.routing.yml:0","Keycloak settings","","","False","","",""
"src/Plugin/OpenIDConnectClient/OpenIDConnectGenericClient.php:31","Link label","","","False","","",""
"social_openid.module:70","Log in","","","False","","",""
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:149","Name of the user role claim token. This can be a fully qualified name like ""additional.roles"". In this case, the user roles will be taken from the nested ""roles"" attribute of the ""additional"" claim.","","","False","","",""
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:177","Profile entity claims mapping","","","False","","",""
"social_openid.module:44","Provider","","","False","","",""
"config/schema/social_openid.schema.yml:0","Provider that we should redirect to","","","False","","",""
"social_openid.info.yml:0","Provides a pluggable client implementation for the OpenID Connect protocol.","","","False","","",""
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:234","Save","","","False","","",""
"social_openid.module:45","Select the provider that we should redirect to.","","","False","","",""
"modules/social_openid_keycloak/social_openid_keycloak.links.menu.yml:0","Settings for OpenId Keycloak connector.","","","False","","",""
"social_openid.module:69","Sign up","","","False","","",""
"modules/social_openid_keycloak/social_openid_keycloak.info.yml:0","Social","","","False","","",""
"social_openid.info.yml:0","Social Open ID","","","False","","",""
"modules/social_openid_keycloak/social_openid_keycloak.info.yml:0","Social Open ID Keycloak","","","False","","",""
"modules/social_openid_keycloak/social_openid_keycloak.links.menu.yml:0","Social OpenId Keycloak","","","False","","",""
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:126","The base URL of your Keycloak server. Typically <em>https://example.com[:PORT]/auth</em>.","","","False","","",""
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:112","The client id.","","","False","","",""
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:120","The client secret.","","","False","","",""
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:134","The realm you connect to.","","","False","","",""
"src/Plugin/OpenIDConnectClient/OpenIDConnectGenericClient.php:32","This label will be displayed on user login page.","","","False","","",""
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:171","User entity claims mapping","","","False","","",""
"modules/social_openid_keycloak/src/Form/SocialKeycloakSettingsForm.php:148","User role claim token","","","False","","",""
"social_openid.module:33","Users will be redirected to the SSO page when accessing the /user/register page.","","","False","","",""
