"location","source","target","id","fuzzy","context","translator_comments","developer_comments"
"admin_toolbar_search/src/SearchLinks.php:134","'@entity_type > @bundle'","","",FALSE,"","",""
"admin_toolbar_search/admin_toolbar_search.module:20","About","A propos","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:422","Add contact form","Ajouter un formulaire de contact","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:299","Add content","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:293","Add content type","Ajouter un type de contenu","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:403","Add custom block","Ajouter un bloc personnalisé","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:320","Add form mode","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:577","Add language","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:373","Add link","Ajouter un lien","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:605","Add media","Ajouter un média","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:586","Add media type","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:342","Add menu","Ajouter un menu","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:228","Add role","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:207","Add user","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:532","Add view","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:325","Add view mode","","",FALSE,"","",""
"admin_toolbar_tools/src/Plugin/Derivative/ExtraLinks.php:333","Add vocabulary","Ajouter un vocabulaire","",FALSE,"","",""
"admin_toolbar_tools/admin_toolbar_tools.info.yml:0","Adds menu links like Flush cache, Run cron, Run updates, and Logout under Drupal icon.","","",FALSE,"","",""
